UserKey_4Map,yearmonth,Country,SalesRep_Code,salesrepemployeeid_z,Sales_MTD,Target_MTD,Sales_QTD,Target_QTD,Balance_MTD,Balance_QTD,%Achievement_MTD,%Achievement_QTD
ID_MR_MRJKDP01,2024-08-01,ID,MRJKDP01,jsinaga,197482549.0,203976228.0,363901997.0,398526448.0,-6493679.0,-34624451.0,0.9681645304275359,0.9131188126314769
ID_MR_MRJKDP02,2024-08-01,ID,MRJKDP02,ahjayadi,35203486.0,122248468.0,145742136.0,241278382.0,-87044982.0,-95536246.0,0.28796668437595474,0.6040414180164719
ID_MR_MRJKDP03,2024-08-01,ID,MRJKDP03,rherdwyantoro,30103650.0,117276086.0,90885136.0,232051234.0,-87172436.0,-141166098.0,0.2566904390039074,0.3916597832011529
ID_MR_MRJKDP04,2024-08-01,ID,MRJKDP04,ascahyo,77173731.0,196804944.0,293294832.0,384699140.0,-119631213.0,-91404308.0,0.392133090924789,0.762400539808849
ID_MR_MRJKDP05,2024-08-01,ID,MRJKDP05,fwijaya,54321546.0,180526104.0,161179683.0,353044416.0,-126204558.0,-191864733.0,0.3009068760493496,0.4565422244208502
ID_MR_MRJKDP06,2024-08-01,ID,MRJKDP06,iganati,6644966.0,121717194.0,67167596.0,237774150.0,-115072228.0,-170606554.0,0.054593486603051335,0.2824848537992881
ID_MR_MRJKDP07,2024-08-01,ID,MRJKDP07,rmaulana,92397321.0,193143672.0,271811374.0,377392092.0,-100746351.0,-105580718.0,0.47838647802036194,0.720236008548902
ID_MR_MRJKGW2XX,2024-08-01,ID,MRJKGW2XX,,22224125.76,1049599104.0,1575678947.7200005,2064475556.0,-1027374978.24,-488796608.2799995,0.02117391838017423,0.7632344898153886
ID_MR_MRJKJA01,2024-08-01,ID,MRJKJA01,ariskiyono,120708424.0,321848410.0,257405804.0,625816356.0,-201139986.0,-368410552.0,0.37504744547285473,0.4113120431131717
ID_MR_MRJKJA02,2024-08-01,ID,MRJKJA02,,21185320.0,129139144.0,138323050.0,252022080.0,-107953824.0,-113699030.0,0.1640503362791378,0.5488529020949275
ID_MR_MRJKJA03,2024-08-01,ID,MRJKJA03,apsetiawan,128153707.0,168988849.0,259160046.0,329002307.0,-40835142.0,-69842261.0,0.7583559966137174,0.7877149809773218
ID_MR_MRJKJA04,2024-08-01,ID,MRJKJA04,tarusman,48519849.0,148370684.0,137052838.0,289453552.0,-99850835.0,-152400714.0,0.3270177618106822,0.4734881885298129
ID_MR_MRJKJA05,2024-08-01,ID,MRJKJA05,dporbayanof,172845083.0,651500260.0,738189123.0,1266806052.0,-478655177.0,-528616929.0,0.26530316810618004,0.5827167638128713
ID_MR_MRJKJAXX,2024-08-01,ID,MRJKJAXX,,40499872.0,338386998.0,542554143.0,672456635.0,-297887126.0,-129902492.0,0.11968507135135258,0.8068239865013749
ID_MR_MRJKME01,2024-08-01,ID,MRJKME01,cseketanto,68547189.0,130654127.0,268703017.0,260666742.0,-62106938.0,8036275.0,0.5246461828182435,1.0308296905786316
ID_MR_MRJKME02,2024-08-01,ID,MRJKME02,cmwati,36601969.0,172699588.0,225805943.0,337059512.0,-136097619.0,-111253569.0,0.21194010607599134,0.669929003516744
ID_MR_MRJKME03,2024-08-01,ID,MRJKME03,datmoko,72806632.0,228163967.0,385733049.0,444780718.0,-155357335.0,-59047669.0,0.31909785299271204,0.8672431906097152
ID_MR_MRJKME04,2024-08-01,ID,MRJKME04,mfaishal,7156020.0,113947648.0,109707743.0,222763200.0,-106791628.0,-113055457.0,0.06280094522003649,0.49248593573803934
ID_MR_MRJKME05,2024-08-01,ID,MRJKME05,nnuryanto,106324449.0,238754470.0,355911187.0,466033004.0,-132430021.0,-110121817.0,0.4453296685921734,0.7637038234313551
ID_MR_MRJKME06,2024-08-01,ID,MRJKME06,rrosnovianti,84419332.0,324599908.0,619272115.0,635264744.0,-240180576.0,-15992629.0,0.2600719529470723,0.9748252533277685
ID_MR_MRJKME07,2024-08-01,ID,MRJKME07,arputra,2900833.0,143006248.0,319760524.0,279454816.0,-140105415.0,40305708.0,0.020284659170975522,1.1442297848966039
ID_MR_MRJKME08,2024-08-01,ID,MRJKME08,eanggraeny,86352186.0,150793488.0,182097542.0,294619448.0,-64441302.0,-112521906.0,0.5726519569598391,0.6180771270741096
ID_MR_MRJKME09,2024-08-01,ID,MRJKME09,nandini,82463207.0,367604148.0,530824441.0,718404264.0,-285140941.0,-187579823.0,0.22432610580879517,0.7388937783364827
ID_MR_MRJKME10,2024-08-01,ID,MRJKME10,atshartutik,4877409.0,353731754.0,417031041.0,690545012.0,-348854345.0,-273513971.0,0.013788439813068069,0.6039157965853209
ID_MR_MRJKME11,2024-08-01,ID,MRJKME11,hjsetiawan,92863916.0,196716840.0,228637840.0,384142672.0,-103852924.0,-155504832.0,0.4720689697943501,0.595189903817819
ID_MR_MRJKME12,2024-08-01,ID,MRJKME12,fswulan,18834397.0,127393024.0,152484590.0,248549616.0,-108558627.0,-96065026.0,0.14784480663556585,0.6134975883446949
ID_MR_MRJKME13,2024-08-01,ID,MRJKME13,earyanto,25836945.0,242984086.0,242578102.5,473726300.0,-217147141.0,-231148197.5,0.10633184018479301,0.5120638277841023
ID_MR_MRJKME14,2024-08-01,ID,MRJKME14,toyulianto,10463642.0,338023512.0,178242470.5,659621616.0,-327559870.0,-481379145.5,0.030955367388763182,0.27021926840553995
ID_MR_MRJKME15,2024-08-01,ID,MRJKME15,imnugroho,57007425.0,149499750.0,176991426.0,291563788.0,-92492325.0,-114572362.0,0.3813212062227529,0.6070418662553527
ID_MR_MRJKME16,2024-08-01,ID,MRJKME16,nmrani,65267223.0,184361348.0,239957771.0,360873896.0,-119094125.0,-120916125.0,0.3540179311338079,0.6649352409795803
ID_MR_MRJKME17,2024-08-01,ID,MRJKME17,psari,56440959.0,188686740.0,251071238.0,369111576.0,-132245781.0,-118040338.0,0.29912520084877187,0.6802041830300115
ID_MR_MRJKME18,2024-08-01,ID,MRJKME18,rsuparyono,39111282.0,87883788.0,117654769.0,171636624.0,-48772506.0,-53981855.0,0.44503409434286106,0.6854875507222747
ID_MR_MRJKME19,2024-08-01,ID,MRJKME19,sswasono,24885272.0,101604935.0,115381788.0,198665830.0,-76719663.0,-83284042.0,0.24492188297743608,0.5807832579966067
ID_MR_MRJKME20,2024-08-01,ID,MRJKME20,arareza,255400821.0,297841436.0,462123898.0,581783448.0,-42440615.0,-119659550.0,0.857506008666974,0.7943228697699217
ID_MR_MRJKME21,2024-08-01,ID,MRJKME21,bhimawan,15205359.0,182562272.0,167421713.0,356784880.0,-167356913.0,-189363167.0,0.0832886161714727,0.4692511437143861
ID_MR_MRJKME22,2024-08-01,ID,MRJKME22,jgribaldy;mihsan,48040133.0,280235500.0,253699566.0,547498200.0,-232195367.0,-293798634.0,0.17142772061355538,0.4633797261799217
ID_MR_MRJKME23,2024-08-01,ID,MRJKME23,ryani,83299322.0,199060450.0,238269093.0,388124004.0,-115761128.0,-149854911.0,0.4184624419366077,0.6138993995331451
ID_MR_MRJKME24,2024-08-01,ID,MRJKME24,rbasuki,188883238.0,252986032.0,463381630.0,493925904.0,-64102794.0,-30544274.0,0.7466152834872717,0.9381602103622408
ID_MR_MRJKME25,2024-08-01,ID,MRJKME25,ranita,63355715.0,242612732.0,147640061.0,474105928.0,-179257017.0,-326465867.0,0.2611392834898706,0.31140732962950846
ID_MR_MRJKME26,2024-08-01,ID,MRJKME26,epamuji,48715127.0,242612732.0,218464328.0,474105928.0,-193897605.0,-255641600.0,0.20079377779728394,0.46079223038105527
ID_MR_MRJKME27,2024-08-01,ID,MRJKME27,fmsitompul,207217194.0,132845835.0,387174573.0,259276550.0,74371359.0,127898023.0,1.5598320715135705,1.4932880470678895
ID_MR_MRJKME28,2024-08-01,ID,MRJKME28,,13432105.0,90800373.0,36187105.0,177110162.0,-77368268.0,-140923057.0,0.1479300641198908,0.20431975552029588
ID_MR_MRJKME29,2024-08-01,ID,MRJKME29,wjanuarjo,11139950.0,129592309.0,83021526.0,253110082.0,-118452359.0,-170088556.0,0.08596150563225168,0.3280056066672208
ID_MR_MRJKME30,2024-08-01,ID,MRJKME30,hnurasyid,23762361.0,141597500.0,176729770.0,276833336.0,-117835139.0,-100103566.0,0.167816246755769,0.638397718112966
ID_MR_MRJKME31,2024-08-01,ID,MRJKME31,twsaputro,1554005.0,84335450.0,137456358.0,164581260.0,-82781445.0,-27124902.0,0.01842647427623852,0.8351883926517515
ID_MR_MRJKME32,2024-08-01,ID,MRJKME32,hasulaeni,28100987.0,81848338.0,79525930.0,159607036.0,-53747351.0,-80081106.0,0.34332996474528293,0.49826080348989127
ID_MR_MRJKME33,2024-08-01,ID,MRJKME33,tzulfikar,24266306.0,148628483.0,113110197.0,289818910.0,-124362177.0,-176708713.0,0.16326820748079626,0.39027887103709
ID_MR_MRJKME34,2024-08-01,ID,MRJKME34,dilestari;saaabrar,28919371.0,127431760.0,28919371.0,249125552.0,-98512389.0,-220206181.0,0.22694005795729416,0.11608352000761447
ID_MR_MRJKME35,2024-08-01,ID,MRJKME35,,9999562.0,94087935.0,23834365.0,183685286.0,-84088373.0,-159850921.0,0.10627889750157658,0.12975652823928424
ID_MR_MRJKNK01,2024-08-01,ID,MRJKNK01,iyusafin,58254269.05,135428224.0,181603504.49999994,260329101.0,-77173954.95,-78725596.50000006,0.4301486597801061,0.6975920241049038
ID_MR_MRJKNK02,2024-08-01,ID,MRJKNK02,anazara,63789238.46,158550401.0,187188963.8,299235929.0,-94761162.53999999,-112046965.19999999,0.4023278279819677,0.6255564444602507
ID_MR_MRJKNK03,2024-08-01,ID,MRJKNK03,rasaputra,39899156.63999999,122921983.0,163310312.20000005,234573535.0,-83022826.36000001,-71263222.79999995,0.32458926927659465,0.6962009256500314
ID_MR_MRJKNK05,2024-08-01,ID,MRJKNK05,nhutapea,84437791.12,164445224.0,273900453.88,307664588.0,-80007432.88,-33764134.120000005,0.5134706199798178,0.8902566774438142
ID_MR_MRJKNS01,2024-08-01,ID,MRJKNS01,abahrul,79911141.36999999,253664252.0,331704552.2,493236052.0,-173753110.63,-161531499.8,0.3150272091551946,0.6725067051667991
ID_MR_MRJKNS02,2024-08-01,ID,MRJKNS02,eandri,112076713.38,282356348.0,431765286.8,549026244.0,-170279634.62,-117260957.19999999,0.3969335705531933,0.7864201238438431
ID_MR_MRJKNS03,2024-08-01,ID,MRJKNS03,dafatin,64587670.38,269151464.0,354658520.8,523350080.0,-204563793.62,-168691559.2,0.2399677468594412,0.6776697555869295
ID_MR_MRJKNS04,2024-08-01,ID,MRJKNS04,twahyudi,78885775.06,332458864.0,499909271.6,646447764.0,-253573088.94,-146538492.39999998,0.23727980692372216,0.7733173497371708
ID_MR_MRJKNS05,2024-08-01,ID,MRJKNS05,awahyusari,55315056.05,283877912.0,319996660.0,551984824.0,-228562855.95,-231988164.0,0.19485508985285194,0.5797200323029171
ID_MR_MRJKNS06,2024-08-01,ID,MRJKNS06,mwidodo,85850885.38,273553092.0,328157301.79999995,531908804.0,-187702206.62,-203751502.20000005,0.3138362822087933,0.6169427904411974
ID_MR_MRJKNS07,2024-08-01,ID,MRJKNS07,ghajrian,106032577.38,305125268.0,421258203.8,593299136.0,-199092690.62,-172040932.2,0.34750506922946806,0.7100266598062264
ID_MR_MRJKOB01,2024-08-01,ID,MRJKOB01,ejulianto,342282431.0,673995433.0,1140185609.86,1292001186.0,-331713002.0,-151815576.1400001,0.5078408758297922,0.882495791965937
ID_MR_MRJKOB04,2024-08-01,ID,MRJKOB04,sferoni,225424675.0,722832013.0,823133296.88,1487231914.0,-497407338.0,-664098617.12,0.31186315899929573,0.5534666712914553
ID_MR_MRJKOB05,2024-08-01,ID,MRJKOB05,rmelati,555609185.0,1024647283.0,2068077166.93,2033636742.0,-469038098.0,34440424.93000007,0.5422443354100027,1.0169353868459956
ID_MR_MRJKOF01,2024-08-01,ID,MRJKOF01,rridhatama,41088081.0,217534272.0,298422731.24,435068544.0,-176446191.0,-136645812.76,0.1888809548134098,0.6859211849616046
ID_MR_MRJKOF02,2024-08-01,ID,MRJKOF02,aibputri,196423854.0,217534272.0,603803045.69,435068544.0,-21110418.0,168734501.69000006,0.90295589836989,1.3878342941980197
ID_MR_MRJKOL02,2024-08-01,ID,MRJKOL02,rrowi,623814031.0,1149432844.0,1695199180.0,2350336472.0,-525618813.0,-655137292.0,0.542714639012003,0.7212580837659741
ID_MR_MRJKOL03,2024-08-01,ID,MRJKOL03,wawaludin,165173923.0,799398812.0,989634556.0899999,1479254100.0,-634224889.0,-489619543.9100001,0.20662267759287087,0.6690091689385886
ID_MR_MRJKOL06,2024-08-01,ID,MRJKOL06,ssyaban,473029408.0,931915824.0,1229420447.8899999,1778670100.0,-458886416.0,-549249652.1100001,0.5075881274015152,0.6912020660211243
ID_MR_MRJKPCX1,2024-08-01,ID,MRJKPCX1,,34138325.0,359028880.0,311163920.5,698111712.0,-324890555.0,-386947791.5,0.0950851781060064,0.4457222463845443
ID_MR_MRJKPCX2,2024-08-01,ID,MRJKPCX2,,34138325.0,329837488.0,261221617.5,641350680.0,-295699163.0,-380129062.5,0.10350043958617584,0.4072991978429024
ID_MR_MRJKRE01,2024-08-01,ID,MRJKRE01,rwahab,142205550.0,501743375.0,492513538.0,1002512183.0,-359537825.0,-509998645.0,0.28342287528958404,0.4912793543577315
ID_MR_MRJKRE02,2024-08-01,ID,MRJKRE02,adrahman,481242868.0,501387203.0,996555417.0,1000743536.0,-20144335.0,-4188119.0,0.9598227978706508,0.9958149927035852
ID_MR_MRJKRE03,2024-08-01,ID,MRJKRE03,agprasetyo,378531132.0,646700278.0,994581590.2,1291951643.0,-268169146.0,-297370052.79999995,0.5853269974935746,0.7698288055816963
ID_MR_MRJKRE04,2024-08-01,ID,MRJKRE04,gkcsumirat,119716984.0,329552814.0,409862404.0,657656715.0,-209835830.0,-247794311.0,0.3632710112437395,0.6232163295101457
ID_MR_MRJKRE05,2024-08-01,ID,MRJKRE05,jtawan,647801786.0,837901739.0,1453661969.0,1668273911.0,-190099953.0,-214611942.0,0.7731238113589832,0.8713568913444454
ID_MR_MRJKRE06,2024-08-01,ID,MRJKRE06,mratnaningtyas,146889737.0,383187270.0,687749815.0,763215627.0,-236297533.0,-75465812.0,0.38333668287049305,0.9011212436822916
ID_MR_MRJKRE07,2024-08-01,ID,MRJKRE07,pdmtua,159631441.0,469392218.0,449803708.8,936845298.0,-309760777.0,-487041589.2,0.34008114084243296,0.4801259180787392
ID_MR_MRJKRE08,2024-08-01,ID,MRJKRE08,,366586015.0,637166790.0,939820027.0,1272884667.0,-270580775.0,-333064640.0,0.5753376050876726,0.7383387131333872
ID_MR_MRJKRE09,2024-08-01,ID,MRJKRE09,szulkarnaen,110713130.0,333611903.0,335623803.0,664907936.0,-222898773.0,-329284133.0,0.33186204989814166,0.5047673291720194
ID_MR_MRJKRE10,2024-08-01,ID,MRJKRE10,ttoso,142135504.0,346761298.0,434364762.0,691788683.0,-204625794.0,-257423921.0,0.40989437062264084,0.6278864813404298
ID_MR_MRJKREX1,2024-08-01,ID,MRJKREX1,,0.0,262212594.0,0.0,523522362.0,-262212594.0,-523522362.0,0.0,0.0
ID_MR_MRJKRX01,2024-08-01,ID,MRJKRX01,fdpratama,143906109.10000002,223137056.0,368208712.33000004,433789294.0,-79230946.89999998,-65580581.66999996,0.6449225049379518,0.8488192710675797
ID_MR_MRJKRX02,2024-08-01,ID,MRJKRX02,irahayu,50561284.95999999,287578484.0,149219741.60000002,547305601.0,-237017199.04000002,-398085859.4,0.17581734299705118,0.27264428013774344
ID_MR_MRJKRX03,2024-08-01,ID,MRJKRX03,lmikoyan,137069849.66000003,252387488.0,380606332.35,486402464.0,-115317638.33999997,-105796131.64999998,0.5430928876315771,0.7824926075004424
ID_MR_MRJKSP01,2024-08-01,ID,MRJKSP01,ccahaya,204452982.62,746799792.0,1208401412.62,1488882160.0,-542346809.38,-280480747.3800001,0.2737721472477325,0.8116165570954251
ID_MR_MRJKSP02,2024-08-01,ID,MRJKSP02,msuhaeri,210724425.76,585690048.0,819322218.76,1167668912.0,-374965622.24,-348346693.24,0.3597882984004536,0.7016734027427802
ID_MR_MRJKSP03,2024-08-01,ID,MRJKSP03,,207817638.62,618401344.0,831564195.62,1233202416.0,-410583705.38,-401638220.38,0.33605625317010956,0.6743128174507241
ID_MR_MRJKSPX1,2024-08-01,ID,MRJKSPX1,aibputri;rridhatama,134677598.0,0.0,134677598.0,0.0,134677598.0,134677598.0,1.0,1.0
ID_MR_MRJKVMX1,2024-08-01,ID,MRJKVMX1,,54710357.60000002,697253824.0,509143047.1999997,1371413184.0,-642543466.4,-862270136.8000003,0.07846548232053872,0.37125430405662463
ID_MR_MRJKVMX2,2024-08-01,ID,MRJKVMX2,,55318979.6,893885390.0,511577535.1999999,1767278012.0,-838566410.4,-1255700476.8000002,0.06188598697199873,0.28947201952739504
ID_MR_MRJKVMX3,2024-08-01,ID,MRJKVMX3,,54710357.59999998,638788238.0,509143047.2,1261321404.0,-584077880.4,-752178356.8,0.08564709608820315,0.4036584534166836
ID_MR_MRJKVMX4,2024-08-01,ID,MRJKVMX4,,0.0,188868837.0,0.0,370547058.0,-188868837.0,-370547058.0,0.0,0.0
ID_MR_MRJKVMX5,2024-08-01,ID,MRJKVMX5,,54710357.6,970673672.0,511854207.20000005,1918181616.0,-915963314.4,-1406327408.8,0.05636328580672579,0.2668434536805612
ID_MR_MRKDDC01,2024-08-01,ID,MRKDDC01,twahyuni,58223995.0,320403724.0,454403729.0,638985971.0,-262179729.0,-184582242.0,0.1817207187017589,0.7111325594345482
ID_MR_MRKDRE01,2024-08-01,ID,MRKDRE01,djbintoro,147349305.0,401955240.0,589785690.0,802658706.0,-254605935.0,-212873016.0,0.3665813760756048,0.7347901238611869
ID_MR_MRKDVM01,2024-08-01,ID,MRKDVM01,dsadi,92468598.0,198213000.0,314352573.0,391080072.0,-105744402.0,-76727499.0,0.46651126818119903,0.8038061653011049
ID_MR_MRKURE01,2024-08-01,ID,MRKURE01,swsatria,237200256.0,277038212.0,550938313.0,552919891.0,-39837956.0,-1981578.0,0.8562005013229005,0.9964161571463523
ID_MR_MRMAD201,2024-08-01,ID,MRMAD201,tindriyastuti,17946610.0,460656624.0,510228057.0,918299920.0,-442710014.0,-408071863.0,0.03895875813998932,0.5556224561143379
ID_MR_MRMDAB01,2024-08-01,ID,MRMDAB01,ikesuma,72346588.0,202704488.0,230686500.0,405408976.0,-130357900.0,-174722476.0,0.356906690689552,0.5690216883604472
ID_MR_MRMDAL01,2024-08-01,ID,MRMDAL01,raaulia,117481680.0,1385809440.0,1328853705.0,2719508256.0,-1268327760.0,-1390654551.0,0.0847747724968593,0.4886374961606294
ID_MR_MRMDCKX01,2024-08-01,ID,MRMDCKX01,mdsufani,2544566.0,215485248.0,257103633.0,407231325.0,-212940682.0,-150127692.0,0.011808539209143449,0.6313454226538197
ID_MR_MRMDCKX02,2024-08-01,ID,MRMDCKX02,SFitri,102319093.0,243676200.0,319569530.0,461288059.0,-141357107.0,-141718529.0,0.4198977700735648,0.6927765064909257
ID_MR_MRMDCKX03,2024-08-01,ID,MRMDCKX03,cwningrum,104978375.0,180765948.0,209711451.0,341751670.0,-75787573.0,-132040219.0,0.580741982444614,0.6136369457975143
ID_MR_MRMDCRX1,2024-08-01,ID,MRMDCRX1,,0.0,172636634.0,0.0,342849776.0,-172636634.0,-342849776.0,0.0,0.0
ID_MR_MRMDCV01,2024-08-01,ID,MRMDCV01,rgsilitonga,158816432.0,309069240.0,489005794.0,618138480.0,-150252808.0,-129132686.0,0.5138538924158225,0.7910942447718188
ID_MR_MRMDCV02,2024-08-01,ID,MRMDCV02,ifahri,152614841.0,334583148.0,406472211.0,669166296.0,-181968307.0,-262694085.0,0.45613427308658117,0.6074307887736174
ID_MR_MRMDD101,2024-08-01,ID,MRMDD101,rmuhammad,100940480.0,240588376.0,282675377.0,476131760.0,-139647896.0,-193456383.0,0.4195567619609353,0.593691496236252
ID_MR_MRMDD102,2024-08-01,ID,MRMDD102,nasmiry,61110695.0,161713432.0,200689687.0,319419720.0,-100602737.0,-118730033.0,0.3778949852477313,0.6282946056054398
ID_MR_MRMDD201,2024-08-01,ID,MRMDD201,eapriani,2955241.0,125655580.0,28103173.0,250340680.0,-122700339.0,-222237507.0,0.02351858150668677,0.11225971344329655
ID_MR_MRMDD202,2024-08-01,ID,MRMDD202,ahutabarat,60467670.0,146621816.0,208958880.0,292256808.0,-86154146.0,-83297928.0,0.41240568183932463,0.7149837891885824
ID_MR_MRMDDC01,2024-08-01,ID,MRMDDC01,ajakaria,156317661.0,296583289.0,448007154.0,590436801.0,-140265628.0,-142429647.0,0.5270615938175802,0.7587724092421536
ID_MR_MRMDDP01,2024-08-01,ID,MRMDDP01,DWartito,80514221.0,196982060.0,298943802.0,385885010.0,-116467839.0,-86941208.0,0.40873885164973905,0.7746965916089874
ID_MR_MRMDJA01,2024-08-01,ID,MRMDJA01,paputro,14724871.0,158372688.0,156989202.0,312425042.0,-143647817.0,-155435840.0,0.09297607552130453,0.5024859755000048
ID_MR_MRMDME01,2024-08-01,ID,MRMDME01,wsucinta,42542857.0,162789668.0,247413306.0,320429416.0,-120246811.0,-73016110.0,0.26133634598972216,0.7721304401091565
ID_MR_MRMDME02,2024-08-01,ID,MRMDME02,inurwan,23905055.0,187414944.0,179848018.0,366347664.0,-163509889.0,-186499646.0,0.12755148810331796,0.49092169999478963
ID_MR_MRMDME03,2024-08-01,ID,MRMDME03,ypginting,68148711.0,170605321.0,161608528.0,333031362.0,-102456610.0,-171422834.0,0.39945243560134913,0.4852651925316271
ID_MR_MRMDNS01,2024-08-01,ID,MRMDNS01,ssiregar,137981496.0,551328404.0,409404565.0,1072027476.0,-413346908.0,-662622911.0,0.2502709727975488,0.3818974552103737
ID_MR_MRMDOC01,2024-08-01,ID,MRMDOC01,inovita,226875781.0,553469496.0,693543158.0,1234877420.0,-326593715.0,-541334262.0,0.40991560084099016,0.5616291518230206
ID_MR_MRMDRE01,2024-08-01,ID,MRMDRE01,apakpahan,65983137.0,332116436.0,339486624.0,659931785.0,-266133299.0,-320445161.0,0.1986747111787024,0.5144268418591174
ID_MR_MRMDRE02,2024-08-01,ID,MRMDRE02,henasution,159038224.0,585892472.0,600567025.0,1164002995.0,-426854248.0,-563435970.0,0.27144609565831734,0.5159497248544451
ID_MR_MRMKAL01,2024-08-01,ID,MRMKAL01,enatalia,227268546.0,613813952.0,730348580.0,1220652752.0,-386545406.0,-490304172.0,0.37025640303464463,0.5983262470046027
ID_MR_MRMKCKX01,2024-08-01,ID,MRMKCKX01,smuin,58107375.0,174582520.0,189692829.0,339207793.0,-116475145.0,-149514964.0,0.3328361567927877,0.5592230865993105
ID_MR_MRMKCRX1,2024-08-01,ID,MRMKCRX1,,2861859.0,409878428.0,141283422.0,817172514.0,-407016569.0,-675889092.0,0.006982214248172143,0.17289301778938687
ID_MR_MRMKD101,2024-08-01,ID,MRMKD101,aontar,23663366.0,154268785.0,124243647.0,305339948.0,-130605419.0,-181096301.0,0.1533904995751409,0.4069026926014935
ID_MR_MRMKD201,2024-08-01,ID,MRMKD201,idkarim,61946460.0,269336146.0,262231201.0,534415192.0,-207389686.0,-272183991.0,0.2299968308004229,0.49068814832644203
ID_MR_MRMKDP01,2024-08-01,ID,MRMKDP01,heiskandar,32579350.0,202402466.0,269263557.0,400995419.0,-169823116.0,-131731862.0,0.1609632068415609,0.6714878630571088
ID_MR_MRMKOC01,2024-08-01,ID,MRMKOC01,ahkuncara,168759171.0,357708151.0,846121163.0,1176823847.0,-188948980.0,-330702684.0,0.47177893634299656,0.7189870983299338
ID_MR_MRMKRE01,2024-08-01,ID,MRMKRE01,ffirsal,88915997.0,384393363.0,547920898.0,767586973.0,-295477366.0,-219666075.0,0.2313151202873396,0.7138225598833866
ID_MR_MRMKRE02,2024-08-01,ID,MRMKRE02,rgunadiawan,179993084.0,353542169.0,594089193.0,699197320.0,-173549085.0,-105108127.0,0.5091134800386429,0.8496731552117506
ID_MR_MRMKVM01,2024-08-01,ID,MRMKVM01,fjunaidi,153457788.0,280958214.0,471701055.0,552709856.0,-127500426.0,-81008801.0,0.546194346181315,0.8534334061160653
ID_MR_MRMKVM02,2024-08-01,ID,MRMKVM02,hjlatuihamallo,82790226.0,242641888.0,274891097.0,477262676.0,-159851662.0,-202371579.0,0.3412033539732431,0.5759744283879429
ID_MR_MRMKVM03,2024-08-01,ID,MRMKVM03,ssuhuriah,57227445.0,237957476.0,268653114.0,469672250.0,-180730031.0,-201019136.0,0.24049441926338133,0.5720012498077116
ID_MR_MRMLAB01,2024-08-01,ID,MRMLAB01,iwahyoedi,22857728.0,161867598.0,87833258.0,323735196.0,-139009870.0,-235901938.0,0.14121249887207196,0.2713120447984902
ID_MR_MRMLCKX01,2024-08-01,ID,MRMLCKX01,hwwwardhana,16950607.0,215765266.0,113202263.0,412281330.0,-198814659.0,-299079067.0,0.07856040647432104,0.27457528333868525
