UserKey_4Map,yearmonth,Country,SalesRep_Code,salesrepemployeeid_z,Sales_MTD,Target_MTD,Sales_QTD,Target_QTD,Balance_MTD,Balance_QTD,%Achievement_MTD,%Achievement_QTD
ID_MR_MRJKD2Z1,2024-08-01,ID,MRJKD2Z1,,11433160.0,0.0,25147489.0,0.0,11433160.0,25147489.0,1.0,1.0
ID_MR_MRJKDC01,2024-08-01,ID,MRJKDC01,ypuji,35454419.0,250544620.0,200680849.0,496723368.0,-215090201.0,-296042519.0,0.14150940060097877,0.4040092774536027
ID_MR_MRJKDP01,2024-08-01,ID,MRJKDP01,jsinaga,173090872.0,203976228.0,339510320.0,398526448.0,-30885356.0,-59016128.0,0.8485835516087689,0.8519141494970492
ID_MR_MRJKDP02,2024-08-01,ID,MRJKDP02,ahjayadi,23047517.0,122248468.0,133586167.0,241278382.0,-99200951.0,-107692215.0,0.18853010902353393,0.5536599089097008
ID_MR_MRJKDP03,2024-08-01,ID,MRJKDP03,rherdwyantoro,23068160.0,117276086.0,83849646.0,232051234.0,-94207926.0,-148201588.0,0.19669960677234744,0.3613410907351607
ID_MR_MRJKDP04,2024-08-01,ID,MRJKDP04,ascahyo,63109234.0,196804944.0,279230335.0,384699140.0,-133695710.0,-105468805.0,0.3206689462028962,0.7258408090020685
ID_MR_MRJKDP05,2024-08-01,ID,MRJKDP05,fwijaya,26207277.0,180526104.0,133065414.0,353044416.0,-154318827.0,-219979002.0,0.14517167556000654,0.3769084227634406
ID_MR_MRJKDP06,2024-08-01,ID,MRJKDP06,iganati,4418445.0,121717194.0,64941075.0,237774150.0,-117298749.0,-172833075.0,0.03630091078175857,0.273120837567919
ID_MR_MRJKDP07,2024-08-01,ID,MRJKDP07,rmaulana,75395758.0,193143672.0,254809811.0,377392092.0,-117747914.0,-122582281.0,0.39036100545919,0.6751858780337135
ID_MR_MRJKGW2XX,2024-08-01,ID,MRJKGW2XX,,15290402.280000005,1049599104.0,1568745224.2399998,2064475556.0,-1034308701.72,-495730331.7600002,0.01456784997407925,0.7598759014998964
ID_MR_MRJKJA01,2024-08-01,ID,MRJKJA01,ariskiyono,114134347.0,321848410.0,250831727.0,625816356.0,-207714063.0,-374984629.0,0.3546214411933867,0.4008072409663898
ID_MR_MRJKJA02,2024-08-01,ID,MRJKJA02,,12676393.0,129139144.0,129814123.0,252022080.0,-116462751.0,-122207957.0,0.09816073273646603,0.5150902770106492
ID_MR_MRJKJA03,2024-08-01,ID,MRJKJA03,apsetiawan,71119085.0,168988849.0,202125424.0,329002307.0,-97869764.0,-126876883.0,0.42085075684490875,0.6143586829012722
ID_MR_MRJKJA04,2024-08-01,ID,MRJKJA04,tarusman,34167514.0,148370684.0,122700503.0,289453552.0,-114203170.0,-166753049.0,0.23028480477989843,0.4239039464266101
ID_MR_MRJKJA05,2024-08-01,ID,MRJKJA05,dporbayanof,151696001.0,651500260.0,717040041.0,1266806052.0,-499804259.0,-549766011.0,0.23284104445330536,0.5660219572427493
ID_MR_MRJKJAXX,2024-08-01,ID,MRJKJAXX,,40499872.0,338386998.0,542554143.0,672456635.0,-297887126.0,-129902492.0,0.11968507135135258,0.8068239865013749
ID_MR_MRJKME01,2024-08-01,ID,MRJKME01,cseketanto,9019036.0,130654127.0,209174864.0,260666742.0,-121635091.0,-51491878.0,0.06902985927111203,0.8024608831762665
ID_MR_MRJKME02,2024-08-01,ID,MRJKME02,cmwati,32539642.0,172699588.0,221743616.0,337059512.0,-140159946.0,-115315896.0,0.18841760062565985,0.6578767490768811
ID_MR_MRJKME03,2024-08-01,ID,MRJKME03,datmoko,61220568.0,228163967.0,374146985.0,444780718.0,-166943399.0,-70633733.0,0.2683183011101836,0.8411942556376736
ID_MR_MRJKME04,2024-08-01,ID,MRJKME04,mfaishal,3989760.0,113947648.0,106541483.0,222763200.0,-109957888.0,-116221717.0,0.035013974136614036,0.4782723672491686
ID_MR_MRJKME05,2024-08-01,ID,MRJKME05,nnuryanto,102410391.0,238754470.0,351997129.0,466033004.0,-136344079.0,-114035875.0,0.4289360153131374,0.7553051521647166
ID_MR_MRJKME06,2024-08-01,ID,MRJKME06,rrosnovianti,53909867.0,324599908.0,588762650.0,635264744.0,-270690041.0,-46502094.0,0.16608096820532678,0.9267988748955349
ID_MR_MRJKME07,2024-08-01,ID,MRJKME07,arputra,2900833.0,143006248.0,319760524.0,279454816.0,-140105415.0,40305708.0,0.020284659170975522,1.1442297848966039
ID_MR_MRJKME08,2024-08-01,ID,MRJKME08,eanggraeny,80697309.0,150793488.0,176442665.0,294619448.0,-70096179.0,-118176783.0,0.5351511532116029,0.598883292320879
ID_MR_MRJKME09,2024-08-01,ID,MRJKME09,nandini,40156156.0,367604148.0,488517390.0,718404264.0,-327447992.0,-229886874.0,0.10923749424067979,0.68000346668321
ID_MR_MRJKME10,2024-08-01,ID,MRJKME10,atshartutik,4877409.0,353731754.0,417031041.0,690545012.0,-348854345.0,-273513971.0,0.013788439813068069,0.6039157965853209
ID_MR_MRJKME11,2024-08-01,ID,MRJKME11,hjsetiawan,76421310.0,196716840.0,212195234.0,384142672.0,-120295530.0,-171947438.0,0.3884838227372908,0.5523865205998255
ID_MR_MRJKME12,2024-08-01,ID,MRJKME12,fswulan,9777837.0,127393024.0,143428030.0,248549616.0,-117615187.0,-105121586.0,0.07675331578595701,0.577059954097857
ID_MR_MRJKME13,2024-08-01,ID,MRJKME13,earyanto,23128449.0,242984086.0,239869606.5,473726300.0,-219855637.0,-233856693.5,0.09518503610973107,0.5063463998093414
ID_MR_MRJKME14,2024-08-01,ID,MRJKME14,toyulianto,9368122.0,338023512.0,177146950.5,659621616.0,-328655390.0,-482474665.5,0.027714409404751703,0.2685584374481748
ID_MR_MRJKME15,2024-08-01,ID,MRJKME15,imnugroho,52629428.0,149499750.0,172613429.0,291563788.0,-96870322.0,-118950359.0,0.35203689638276986,0.5920262944313236
ID_MR_MRJKME16,2024-08-01,ID,MRJKME16,nmrani,56998381.0,184361348.0,231688929.0,360873896.0,-127362967.0,-129184967.0,0.3091666535221906,0.6420218574080515
ID_MR_MRJKME17,2024-08-01,ID,MRJKME17,psari,35759342.0,188686740.0,230389621.0,369111576.0,-152927398.0,-138721955.0,0.18951698460633748,0.6241733827388822
ID_MR_MRJKME18,2024-08-01,ID,MRJKME18,rsuparyono,22372173.0,87883788.0,100915660.0,171636624.0,-65511615.0,-70720964.0,0.25456541540972266,0.5879611102115362
ID_MR_MRJKME19,2024-08-01,ID,MRJKME19,sswasono,22678357.0,101604935.0,113174873.0,198665830.0,-78926578.0,-85490957.0,0.2232013336753771,0.5696745786630746
ID_MR_MRJKME20,2024-08-01,ID,MRJKME20,arareza,201764689.0,297841436.0,408487766.0,581783448.0,-96076747.0,-173295682.0,0.6774231675407313,0.7021302641116046
ID_MR_MRJKME21,2024-08-01,ID,MRJKME21,bhimawan,15205359.0,182562272.0,167421713.0,356784880.0,-167356913.0,-189363167.0,0.0832886161714727,0.4692511437143861
ID_MR_MRJKME22,2024-08-01,ID,MRJKME22,jgribaldy;mihsan,36578168.0,280235500.0,242237601.0,547498200.0,-243657332.0,-305260599.0,0.13052653214885337,0.4424445614615719
ID_MR_MRJKME23,2024-08-01,ID,MRJKME23,ryani,79369072.0,199060450.0,234338843.0,388124004.0,-119691378.0,-153785161.0,0.3987184395493932,0.6037731255601496
ID_MR_MRJKME24,2024-08-01,ID,MRJKME24,rbasuki,121087846.0,252986032.0,395586238.0,493925904.0,-131898186.0,-98339666.0,0.4786345121219973,0.8009019871126257
ID_MR_MRJKME25,2024-08-01,ID,MRJKME25,ranita,53493221.0,242612732.0,137777567.0,474105928.0,-189119511.0,-336328361.0,0.22048810282553513,0.29060502909383573
ID_MR_MRJKME26,2024-08-01,ID,MRJKME26,epamuji,45390327.0,242612732.0,215139528.0,474105928.0,-197222405.0,-258966400.0,0.18708963303706583,0.4537794515828117
ID_MR_MRJKME27,2024-08-01,ID,MRJKME27,fmsitompul,196261749.0,132845835.0,376219128.0,259276550.0,63415914.0,116942578.0,1.477364713767654,1.4510341486725276
ID_MR_MRJKME28,2024-08-01,ID,MRJKME28,,10684044.0,90800373.0,33439044.0,177110162.0,-80116329.0,-143671118.0,0.11766519945903746,0.18880364414098386
ID_MR_MRJKME29,2024-08-01,ID,MRJKME29,wjanuarjo,2596844.0,129592309.0,74478420.0,253110082.0,-126995465.0,-178631662.0,0.020038565714574928,0.2942530752291408
ID_MR_MRJKME30,2024-08-01,ID,MRJKME30,hnurasyid,23161543.0,141597500.0,176128952.0,276833336.0,-118435957.0,-100704384.0,0.16357310686982468,0.6362273942326079
ID_MR_MRJKME31,2024-08-01,ID,MRJKME31,twsaputro,1554005.0,84335450.0,137456358.0,164581260.0,-82781445.0,-27124902.0,0.01842647427623852,0.8351883926517515
ID_MR_MRJKME32,2024-08-01,ID,MRJKME32,hasulaeni,8839009.0,81848338.0,60263952.0,159607036.0,-73009329.0,-99343084.0,0.10799252881591805,0.3775770386463414
ID_MR_MRJKME33,2024-08-01,ID,MRJKME33,tzulfikar,24266306.0,148628483.0,113110197.0,289818910.0,-124362177.0,-176708713.0,0.16326820748079626,0.39027887103709
ID_MR_MRJKME34,2024-08-01,ID,MRJKME34,dilestari;saaabrar,11797915.0,127431760.0,11797915.0,249125552.0,-115633845.0,-237327637.0,0.09258221812207569,0.04735730600608965
ID_MR_MRJKME35,2024-08-01,ID,MRJKME35,,5099856.0,94087935.0,18934659.0,183685286.0,-88988079.0,-164750627.0,0.05420308140464556,0.10308206722665854
ID_MR_MRJKNK01,2024-08-01,ID,MRJKNK01,iyusafin,44505532.85,135428224.0,167854768.29999995,260329101.0,-90922691.15,-92474332.70000005,0.32862819533098214,0.6447791186433666
ID_MR_MRJKNK02,2024-08-01,ID,MRJKNK02,anazara,39045001.22,158550401.0,162444726.56,299235929.0,-119505399.78,-136791202.44,0.24626239336979033,0.5428650466635643
ID_MR_MRJKNK03,2024-08-01,ID,MRJKNK03,rasaputra,28539177.479999993,122921983.0,151950333.04000005,234573535.0,-94382805.52000001,-82623201.95999995,0.2321730969797322,0.6477727039412184
ID_MR_MRJKNK05,2024-08-01,ID,MRJKNK05,nhutapea,64809955.879999995,164445224.0,254272618.63999996,307664588.0,-99635268.12,-53391969.360000044,0.39411272826020166,0.8264604655768832
ID_MR_MRJKNS01,2024-08-01,ID,MRJKNS01,abahrul,72394117.05,0.0,324187527.88,0.0,72394117.05,324187527.88,1.0,1.0
ID_MR_MRJKNS02,2024-08-01,ID,MRJKNS02,eandri,89448870.7,0.0,409137444.11999995,0.0,89448870.7,409137444.11999995,1.0,1.0
ID_MR_MRJKNS03,2024-08-01,ID,MRJKNS03,dafatin,49323242.7,0.0,339394093.12,0.0,49323242.7,339394093.12,1.0,1.0
ID_MR_MRJKNS04,2024-08-01,ID,MRJKNS04,twahyudi,70023886.9,0.0,491047383.44000006,0.0,70023886.9,491047383.44000006,1.0,1.0
ID_MR_MRJKNS05,2024-08-01,ID,MRJKNS05,awahyusari,44964639.25,0.0,309646243.2,0.0,44964639.25,309646243.2,1.0,1.0
ID_MR_MRJKNS06,2024-08-01,ID,MRJKNS06,mwidodo,52695058.7,0.0,295001475.12,0.0,52695058.7,295001475.12,1.0,1.0
ID_MR_MRJKNS07,2024-08-01,ID,MRJKNS07,ghajrian,94526265.7,0.0,409751892.12,0.0,94526265.7,409751892.12,1.0,1.0
ID_MR_MRJKOB01,2024-08-01,ID,MRJKOB01,ejulianto,287591003.0,673995433.0,924729731.0,1292001186.0,-386404430.0,-367271455.0,0.42669577406468867,0.7157344289001295
ID_MR_MRJKOB04,2024-08-01,ID,MRJKOB04,sferoni,168748518.0,722832013.0,701980610.0,1487231914.0,-554083495.0,-785251304.0,0.23345468236753372,0.47200480529763567
ID_MR_MRJKOB05,2024-08-01,ID,MRJKOB05,rmelati,424916704.0,1024647283.0,1761197700.0,2033636742.0,-599730579.0,-272439042.0,0.4146955845682948,0.8660335760200383
ID_MR_MRJKOF01,2024-08-01,ID,MRJKOF01,rridhatama,0.0,217534272.0,257334650.24,435068544.0,-217534272.0,-177733893.76,0.0,0.5914807075548997
ID_MR_MRJKOF02,2024-08-01,ID,MRJKOF02,aibputri,196423854.0,217534272.0,603803045.6899998,435068544.0,-21110418.0,168734501.68999982,0.90295589836989,1.387834294198019
ID_MR_MRJKOL02,2024-08-01,ID,MRJKOL02,rrowi,434588510.0,1149432844.0,1439749085.0,2350336472.0,-714844334.0,-910587387.0,0.3780895180336434,0.6125714773829201
ID_MR_MRJKOL03,2024-08-01,ID,MRJKOL03,wawaludin,108972177.0,799398812.0,927290637.0,1479254100.0,-690426635.0,-551963463.0,0.1363176619281741,0.626863658515464
ID_MR_MRJKOL06,2024-08-01,ID,MRJKOL06,ssyaban,261196323.0,931915824.0,1000542262.0,1778670100.0,-670719501.0,-778127838.0,0.2802788795654145,0.5625226746657517
ID_MR_MRJKPCX1,2024-08-01,ID,MRJKPCX1,,31073070.0,359028880.0,308098665.5,698111712.0,-327955810.0,-390013046.5,0.08654755015808199,0.4413314663026309
ID_MR_MRJKPCX2,2024-08-01,ID,MRJKPCX2,,31073070.0,329837488.0,258156362.5,641350680.0,-298764418.0,-383194317.5,0.09420721152229973,0.4025198234762922
ID_MR_MRJKRE01,2024-08-01,ID,MRJKRE01,rwahab,110948527.0,501743375.0,461256515.0,1002512183.0,-390794848.0,-541255668.0,0.2211260427703704,0.46010065794881216
ID_MR_MRJKRE02,2024-08-01,ID,MRJKRE02,adrahman,446565204.0,501387203.0,961877753.0,1000743536.0,-54821999.0,-38865783.0,0.8906593573350535,0.9611630936380088
ID_MR_MRJKRE03,2024-08-01,ID,MRJKRE03,agprasetyo,339126281.0,646700278.0,955176739.2,1291951643.0,-307573997.0,-336774903.79999995,0.5243948279236706,0.7393285533365741
ID_MR_MRJKRE04,2024-08-01,ID,MRJKRE04,gkcsumirat,76289700.0,329552814.0,366435120.0,657656715.0,-253263114.0,-291221595.0,0.23149460954079426,0.5571829674087643
ID_MR_MRJKRE05,2024-08-01,ID,MRJKRE05,jtawan,525127673.0,837901739.0,1330987856.0,1668273911.0,-312774066.0,-337286055.0,0.6267174879320784,0.7978233353791265
ID_MR_MRJKRE06,2024-08-01,ID,MRJKRE06,mratnaningtyas,130941561.0,383187270.0,671801639.0,763215627.0,-252245709.0,-91413988.0,0.3417168868892748,0.8802252145185702
ID_MR_MRJKRE07,2024-08-01,ID,MRJKRE07,pdmtua,115903555.0,469392218.0,406075822.8,936845298.0,-353488663.0,-530769475.2,0.24692261728122641,0.43345024377760183
ID_MR_MRJKRE08,2024-08-01,ID,MRJKRE08,,274332088.0,637166790.0,847566100.0,1272884667.0,-362834702.0,-425318567.0,0.43054988474838746,0.6658624476933855
ID_MR_MRJKRE09,2024-08-01,ID,MRJKRE09,szulkarnaen,79727524.0,333611903.0,304638197.0,664907936.0,-253884379.0,-360269739.0,0.23898285187983836,0.4581659813427163
ID_MR_MRJKRE10,2024-08-01,ID,MRJKRE10,ttoso,117791941.0,346761298.0,410021199.0,691788683.0,-228969357.0,-281767484.0,0.3396917178456288,0.5926971762849725
ID_MR_MRJKREX1,2024-08-01,ID,MRJKREX1,,0.0,262212594.0,0.0,523522362.0,-262212594.0,-523522362.0,0.0,0.0
ID_MR_MRJKRX01,2024-08-01,ID,MRJKRX01,fdpratama,95588831.48,223137056.0,319891434.71,433789294.0,-127548224.52,-113897859.29000002,0.4283861819885264,0.7374350615255156
ID_MR_MRJKRX02,2024-08-01,ID,MRJKRX02,irahayu,38436561.24,287578484.0,137095017.88000003,547305601.0,-249141922.76,-410210583.12,0.13365590048802123,0.2504908000749658
ID_MR_MRJKRX03,2024-08-01,ID,MRJKRX03,lmikoyan,88259384.04,252387488.0,331795866.7299999,486402464.0,-164128103.95999998,-154606597.2700001,0.3496979376410292,0.6821426519952825
ID_MR_MRJKSP01,2024-08-01,ID,MRJKSP01,ccahaya,188543475.62,746799792.0,1192491905.62,1488882160.0,-558256316.38,-296390254.3800001,0.25246857007694506,0.8009310190270531
ID_MR_MRJKSP02,2024-08-01,ID,MRJKSP02,msuhaeri,192392714.76,585690048.0,800990507.76,1167668912.0,-393297333.24,-366678404.24,0.32848896001729566,0.685973994450235
ID_MR_MRJKSP03,2024-08-01,ID,MRJKSP03,,158451514.62,618401344.0,782198071.62,1233202416.0,-459949829.38,-451004344.38,0.2562276362387725,0.6342819811828847
ID_MR_MRJKSPX1,2024-08-01,ID,MRJKSPX1,aibputri;rridhatama,105002873.0,0.0,347536683.0,0.0,105002873.0,347536683.0,1.0,1.0
ID_MR_MRJKVMX1,2024-08-01,ID,MRJKVMX1,,26865416.0,697253824.0,481298105.6,1371413184.0,-670388408.0,-890115078.4,0.03853032436004252,0.3509504729976404
ID_MR_MRJKVMX2,2024-08-01,ID,MRJKVMX2,,27474037.999999996,893885390.0,483732593.5999999,1767278012.0,-866411352.0,-1283545418.4,0.030735526396734145,0.27371618404993764
ID_MR_MRJKVMX3,2024-08-01,ID,MRJKVMX3,,26865416.0,638788238.0,481298105.5999999,1261321404.0,-611922822.0,-780023298.4000001,0.0420568420046582,0.381582445262302
ID_MR_MRJKVMX4,2024-08-01,ID,MRJKVMX4,,0.0,188868837.0,0.0,370547058.0,-188868837.0,-370547058.0,0.0,0.0
ID_MR_MRJKVMX5,2024-08-01,ID,MRJKVMX5,,26865416.0,970673672.0,484009265.5999998,1918181616.0,-943808256.0,-1434172350.4,0.027677083220610934,0.25232713188509664
ID_MR_MRKDDC01,2024-08-01,ID,MRKDDC01,twahyuni,16595165.0,320403724.0,412774899.0,638985971.0,-303808559.0,-226211072.0,0.05179454468512981,0.6459842903186368
ID_MR_MRKDRE01,2024-08-01,ID,MRKDRE01,djbintoro,81769171.0,401955240.0,524205556.0,802658706.0,-320186069.0,-278453150.0,0.20342854841250482,0.6530864887921617
ID_MR_MRKDVM01,2024-08-01,ID,MRKDVM01,dsadi,74360997.0,198213000.0,296244972.0,391080072.0,-123852003.0,-94835100.0,0.375157012910354,0.7575046472835875
ID_MR_MRKURE01,2024-08-01,ID,MRKURE01,swsatria,230826772.0,277038212.0,544564829.0,552919891.0,-46211440.0,-8355062.0,0.8331947074506819,0.9848891997991079
ID_MR_MRMAD201,2024-08-01,ID,MRMAD201,tindriyastuti,17840080.0,460656624.0,520144052.0,918299920.0,-442816544.0,-398155868.0,0.03872750128955054,0.5664206657014628
ID_MR_MRMDAB01,2024-08-01,ID,MRMDAB01,ikesuma,63288444.0,202704488.0,221628356.0,405408976.0,-139416044.0,-183780620.0,0.31222024053063885,0.5466784632809906
ID_MR_MRMDAL01,2024-08-01,ID,MRMDAL01,raaulia,84428496.0,1385809440.0,1295800521.0,2719508256.0,-1301380944.0,-1423707735.0,0.06092359711447773,0.47648339295940717
ID_MR_MRMDCKX01,2024-08-01,ID,MRMDCKX01,mdsufani,-12022858.0,215485248.0,242536209.0,407231325.0,-227508106.0,-164695116.0,-0.055794343750157786,0.5955735576088111
ID_MR_MRMDCKX02,2024-08-01,ID,MRMDCKX02,SFitri,79165630.0,243676200.0,296416067.0,461288059.0,-164510570.0,-164871992.0,0.3248804355944487,0.6425834383022692
ID_MR_MRMDCKX03,2024-08-01,ID,MRMDCKX03,cwningrum,86182182.0,180765948.0,190915258.0,341751670.0,-94583766.0,-150836412.0,0.4767611541527722,0.5586373813476903
ID_MR_MRMDCRX1,2024-08-01,ID,MRMDCRX1,,0.0,172636634.0,0.0,342849776.0,-172636634.0,-342849776.0,0.0,0.0
ID_MR_MRMDCV01,2024-08-01,ID,MRMDCV01,rgsilitonga,114102086.0,309069240.0,444291448.0,618138480.0,-194967154.0,-173847032.0,0.369179689314925,0.7187571432213701
ID_MR_MRMDCV02,2024-08-01,ID,MRMDCV02,ifahri,132127308.0,334583148.0,385984678.0,669166296.0,-202455840.0,-283181618.0,0.3949012638257561,0.576814284143205
ID_MR_MRMDD101,2024-08-01,ID,MRMDD101,rmuhammad,73518926.0,240588376.0,255312113.0,476131760.0,-167069450.0,-220819647.0,0.305579709303994,0.5362215555626871
ID_MR_MRMDD102,2024-08-01,ID,MRMDD102,nasmiry,54823530.0,161713432.0,194344232.0,319419720.0,-106889902.0,-125075488.0,0.3390165512039841,0.6084290350013456
ID_MR_MRMDD201,2024-08-01,ID,MRMDD201,eapriani,409791.0,125655580.0,25557723.0,250340680.0,-125245789.0,-224782957.0,0.0032612240538780687,0.1020917695038617
ID_MR_MRMDD202,2024-08-01,ID,MRMDD202,ahutabarat,43270556.0,146621816.0,191761766.0,292256808.0,-103351260.0,-100495042.0,0.29511676488852107,0.6561413139091015
ID_MR_MRMDDC01,2024-08-01,ID,MRMDDC01,ajakaria,103587369.0,296583289.0,395276862.0,590436801.0,-192995920.0,-195159939.0,0.3492690682245418,0.6694651507672538
ID_MR_MRMDDP01,2024-08-01,ID,MRMDDP01,DWartito,76639909.0,196982060.0,295069490.0,385885010.0,-120342151.0,-90815520.0,0.3890705021563893,0.7646565229367163
ID_MR_MRMDJA01,2024-08-01,ID,MRMDJA01,paputro,12897255.0,158372688.0,155161586.0,312425042.0,-145475433.0,-157263456.0,0.0814361059528143,0.49663620114036827
ID_MR_MRMDME01,2024-08-01,ID,MRMDME01,wsucinta,22279599.0,162789668.0,227150048.0,320429416.0,-140510069.0,-93279368.0,0.13686125952416095,0.7088926192718836
ID_MR_MRMDME02,2024-08-01,ID,MRMDME02,inurwan,22267249.0,187414944.0,178210212.0,366347664.0,-165147695.0,-188137452.0,0.11881255851187619,0.4864510668750982
ID_MR_MRMDME03,2024-08-01,ID,MRMDME03,ypginting,40462764.0,170605321.0,133922581.0,333031362.0,-130142557.0,-199108781.0,0.2371717585525952,0.40213204004492525
ID_MR_MRMDNS01,2024-08-01,ID,MRMDNS01,ssiregar,97941243.0,51162300.0,369364312.0,99482252.0,46778943.0,269882060.0,1.914324473293812,3.712866411588672
ID_MR_MRMDOC01,2024-08-01,ID,MRMDOC01,inovita,155193309.0,553469496.0,621860686.0,1234877420.0,-398276187.0,-613016734.0,0.2804008353154119,0.5035809027911451
ID_MR_MRMDRE01,2024-08-01,ID,MRMDRE01,apakpahan,55456165.0,332116436.0,328959652.0,659931785.0,-276660271.0,-330972133.0,0.166978080542813,0.49847523558817525
ID_MR_MRMDRE02,2024-08-01,ID,MRMDRE02,henasution,148595271.0,585892472.0,590124072.0,1164002995.0,-437297201.0,-573878923.0,0.2536220861359693,0.5069781388320225
ID_MR_MRMKAL01,2024-08-01,ID,MRMKAL01,enatalia,179180812.0,613813952.0,682260846.0,1220652752.0,-434633140.0,-538391906.0,0.2919138794681552,0.5589311496509861
ID_MR_MRMKCKX01,2024-08-01,ID,MRMKCKX01,smuin,46517122.0,174582520.0,178102576.0,339207793.0,-128065398.0,-161105217.0,0.26644776349888866,0.5250544936625321
ID_MR_MRMKCRX1,2024-08-01,ID,MRMKCRX1,,880572.0,409878428.0,139302135.0,817172514.0,-408997856.0,-677870379.0,0.002148373614822198,0.1704684538618733
ID_MR_MRMKD101,2024-08-01,ID,MRMKD101,aontar,55589583.0,154268785.0,212931946.0,305339948.0,-98679202.0,-92408002.0,0.3603423920140422,0.6973602615534604
ID_MR_MRMKD201,2024-08-01,ID,MRMKD201,idkarim,15376649.0,269336146.0,164511922.0,534415192.0,-253959497.0,-369903270.0,0.057090922359897434,0.3078354142297661
ID_MR_MRMKDP01,2024-08-01,ID,MRMKDP01,heiskandar,29694451.0,202402466.0,266378658.0,400995419.0,-172708015.0,-134616761.0,0.14670992694328142,0.6642935190239667
ID_MR_MRMKOC01,2024-08-01,ID,MRMKOC01,ahkuncara,109914539.0,357708151.0,787276531.0,1176823847.0,-247793612.0,-389547316.0,0.30727434835556766,0.6689841755050703
ID_MR_MRMKRE01,2024-08-01,ID,MRMKRE01,ffirsal,76485879.0,384393363.0,535490780.0,767586973.0,-307907484.0,-232096193.0,0.19897814676888684,0.6976288014726378
ID_MR_MRMKRE02,2024-08-01,ID,MRMKRE02,rgunadiawan,106857658.0,353542169.0,520953767.0,699197320.0,-246684511.0,-178243553.0,0.30224869158394513,0.7450740328924602
ID_MR_MRMKVM01,2024-08-01,ID,MRMKVM01,fjunaidi,135094752.0,280958214.0,453338019.0,552709856.0,-145863462.0,-99371837.0,0.48083574449259564,0.8202097611952119
ID_MR_MRMKVM02,2024-08-01,ID,MRMKVM02,hjlatuihamallo,66688615.0,242641888.0,258789486.0,477262676.0,-175953273.0,-218473190.0,0.27484378542257304,0.5422370091224146
ID_MR_MRMKVM03,2024-08-01,ID,MRMKVM03,ssuhuriah,48780018.0,237957476.0,260205687.0,469672250.0,-189177458.0,-209466563.0,0.20499468568913548,0.5540154586522836
ID_MR_MRMLAB01,2024-08-01,ID,MRMLAB01,iwahyoedi,19496028.0,161867598.0,84471558.0,323735196.0,-142371570.0,-239263638.0,0.12044429052440749,0.26092794062465796
ID_MR_MRMLCKX01,2024-08-01,ID,MRMLCKX01,hwwwardhana,12134403.0,215765266.0,108386059.0,412281330.0,-203630863.0,-303895271.0,0.056238908258755604,0.26289344462918074
ID_MR_MRMLCKX02,2024-08-01,ID,MRMLCKX02,swramadhan,10880526.0,175164003.0,115511598.0,330998355.0,-164283477.0,-215486757.0,0.06211622144762243,0.34897937181591127
ID_MR_MRMLCRX1,2024-08-01,ID,MRMLCRX1,,17858271.0,1770476320.0,1450459463.0,3515802880.0,-1752618049.0,-2065343417.0,0.010086704237874246,0.4125542621433884
