Country,j_soldtocustomercode,Customer_Name,SalesRep_Code,yearmonth,Customer_MTD,UserKey_4Map,Customer_QTD,Customer_Total_MTD,Customer_Total_QTD,Customer_Max_MTD,Customer_Max_QTD,Customer_Percent_MTD,Customer_Percent_QTD,Manager_Id
TW,30078445,國軍桃園總醫院新竹分院附設民眾診療服務處,BJX4,2024-08-01,33967.0,TW_BJX4,51782.0,1156258.0,1660063.0,208943.0,491704.0,0.162565867246091,0.1053113255129102,0055h000006NBt3AAG
TW,30078363,新竹馬偕紀念醫院,BJX4,2024-08-01,18350.0,TW_BJX4,41559.0,1156258.0,1660063.0,208943.0,491704.0,0.0878229947880522,0.0845203618437108,0055h000006NBt3AAG
TW,30111665,中美醫院,BJX4,2024-08-01,4314.0,TW_BJX4,32926.0,1156258.0,1660063.0,208943.0,491704.0,0.0206467792651584,0.0669630509412166,0055h000006NBt3AAG
TW,30077289,天成生醫－天晟醫院,BJX4,2024-08-01,32620.0,TW_BJX4,32620.0,1156258.0,1660063.0,208943.0,491704.0,0.1561191329692787,0.0663407253144168,0055h000006NBt3AAG
TW,30077290,天成生醫－天成醫院,BJX4,2024-08-01,14140.0,TW_BJX4,21091.0,1156258.0,1660063.0,208943.0,491704.0,0.0676739589265972,0.0428936921399866,0055h000006NBt3AAG
TW,30078511,南門綜合醫院,BJX4,2024-08-01,9429.0,TW_BJX4,18858.0,1156258.0,1660063.0,208943.0,491704.0,0.0451271399376863,0.0383523420594504,0055h000006NBt3AAG
TW,30078588,天主教仁慈醫療財團法人,BJX4,2024-08-01,9032.0,TW_BJX4,17552.0,1156258.0,1660063.0,208943.0,491704.0,0.0432271002139339,0.0356962725542196,0055h000006NBt3AAG
TW,30079240,衛生福利部樂生療養院,BJX4,2024-08-01,7301.0,TW_BJX4,16451.0,1156258.0,1660063.0,208943.0,491704.0,0.0349425441388321,0.0334571205440671,0055h000006NBt3AAG
TW,30079259,臺北榮民總醫院桃園分院,BJX4,2024-08-01,3696.0,TW_BJX4,13414.0,1156258.0,1660063.0,208943.0,491704.0,0.0176890348085363,0.0272806403852724,0055h000006NBt3AAG
TW,30078428,衛生福利部桃園醫院,BJX4,2024-08-01,5256.0,TW_BJX4,5256.0,1156258.0,1660063.0,208943.0,491704.0,0.0251551858640873,0.0106893578250329,0055h000006NBt3AAG
TW,30095375,盛弘醫藥股份有限公司,BJX4,2024-08-01,2180.0,TW_BJX4,4832.0,1156258.0,1660063.0,208943.0,491704.0,0.0104334675007059,0.0098270504205782,0055h000006NBt3AAG
TW,30350484,聯新國際公司－平鎮延平藥局,BJX4,2024-08-01,3086.0,TW_BJX4,4203.0,1156258.0,1660063.0,208943.0,491704.0,0.0147695783060451,0.0085478255210451,0055h000006NBt3AAG
TW,30083138,新永和醫院,BJX4,2024-08-01,4000.0,TW_BJX4,4000.0,1156258.0,1660063.0,208943.0,491704.0,0.0191439770655154,0.0081349755137237,0055h000006NBt3AAG
TW,30088197,大明醫院,BJX4,2024-08-01,2452.0,TW_BJX4,2452.0,1156258.0,1660063.0,208943.0,491704.0,0.0117352579411609,0.0049867399899126,0055h000006NBt3AAG
TW,30078554,中壢長榮醫院,BJX4,2024-08-01,628.0,TW_BJX4,628.0,1156258.0,1660063.0,208943.0,491704.0,0.0030056043992859,0.0012771911556546,0055h000006NBt3AAG
TW,30444375,新竹市立馬偕兒童醫院,BJX4,2024-08-01,-461.0,TW_BJX4,-145.0,1156258.0,1660063.0,208943.0,491704.0,0.0,0.0,0055h000006NBt3AAG
TW,30078370,長庚醫療財團法人,BJX4,2024-08-01,62789.0,TW_BJX4,-67293.0,1156258.0,1660063.0,208943.0,491704.0,0.3005077939916628,0.0,0055h000006NBt3AAG
TW,30078337,長庚醫療財團法人,BJX4,2024-08-01,123619.0,TW_BJX4,-683719.0,1156258.0,1660063.0,208943.0,491704.0,0.5916398252154894,0.0,0055h000006NBt3AAG
TW,30078338,臺北榮民總醫院,BJX3,2024-08-01,726105.0,TW_BJX3,2953118.0,1876291.0,5437707.0,726105.0,2953118.0,1.0,1.0,0055h000006NBt3AAG
TW,30078419,臺北市立關渡醫院－委託臺北榮民總醫院經營,BJX3,2024-08-01,383017.0,TW_BJX3,494995.0,1876291.0,5437707.0,726105.0,2953118.0,0.5274953346967725,0.1676177518135069,0055h000006NBt3AAG
TW,30078385,台北市立聯合醫院,BJX3,2024-08-01,221416.0,TW_BJX3,468587.0,1876291.0,5437707.0,726105.0,2953118.0,0.3049366138506139,0.1586753390822852,0055h000006NBt3AAG
TW,30078555,新光醫療財團法人新光吳火獅紀念醫院,BJX3,2024-08-01,131652.0,TW_BJX3,325665.0,1876291.0,5437707.0,726105.0,2953118.0,0.1813126200756089,0.1102783566386443,0055h000006NBt3AAG
TW,30084591,振興醫療財團法人振興醫院,BJX3,2024-08-01,93558.0,TW_BJX3,268135.0,1876291.0,5437707.0,726105.0,2953118.0,0.128849133389799,0.0907972522601535,0055h000006NBt3AAG
TW,30167652,輔仁大學學校財團法人輔仁大學附設醫院,BJX3,2024-08-01,72676.0,TW_BJX3,188462.0,1876291.0,5437707.0,726105.0,2953118.0,0.1000902073391589,0.0638179713780485,0055h000006NBt3AAG
TW,30078352,馬偕紀念醫院,BJX3,2024-08-01,49203.0,TW_BJX3,157581.0,1876291.0,5437707.0,726105.0,2953118.0,0.0677629268494226,0.0533608883898306,0055h000006NBt3AAG
TW,30078341,臺北醫學大學附設醫院,BJX3,2024-08-01,55935.0,TW_BJX3,157239.0,1876291.0,5437707.0,726105.0,2953118.0,0.0770343132191625,0.053245078591509,0055h000006NBt3AAG
TW,30078751,醫療財團法人辜公亮基金會和信治癌中心醫院,BJX3,2024-08-01,52104.0,TW_BJX3,136314.0,1876291.0,5437707.0,726105.0,2953118.0,0.0717582167868283,0.0461593475099877,0055h000006NBt3AAG
TW,30078383,衛生福利部臺北醫院,BJX3,2024-08-01,35105.0,TW_BJX3,99031.0,1876291.0,5437707.0,726105.0,2953118.0,0.0483470021553356,0.0335343863672227,0055h000006NBt3AAG
TW,30078393,台北市立聯合醫院,BJX3,2024-08-01,29650.0,TW_BJX3,73998.0,1876291.0,5437707.0,726105.0,2953118.0,0.0408343145963738,0.0250575832052765,0055h000006NBt3AAG
TW,30078439,三軍總醫院北投分院附設民眾診療服務處,BJX3,2024-08-01,7760.0,TW_BJX3,44594.0,1876291.0,5437707.0,726105.0,2953118.0,0.0106871595705855,0.015100649550746,0055h000006NBt3AAG
TW,30078429,新北市立聯合醫院,BJX3,2024-08-01,18110.0,TW_BJX3,32544.0,1876291.0,5437707.0,726105.0,2953118.0,0.0249412963689824,0.0110202165981853,0055h000006NBt3AAG
TW,30078450,三軍總醫院附設民眾診療服務處,BJX2,2024-08-01,176403.0,TW_BJX2,890879.0,1075507.0,2584371.0,212923.0,890879.0,0.8284825969951579,1.0,0055h000006NBt3AAG
TW,30078339,馬偕紀念醫院,BJX2,2024-08-01,90932.0,TW_BJX2,264622.0,1075507.0,2584371.0,212923.0,890879.0,0.4270651831882887,0.2970347263769827,0055h000006NBt3AAG
TW,30078656,國立陽明交通大學附設醫院,BJX2,2024-08-01,88145.0,TW_BJX2,255644.0,1075507.0,2584371.0,212923.0,890879.0,0.4139759443554712,0.2869570390591764,0055h000006NBt3AAG
TW,30293434,國立臺灣大學醫學院附設醫院癌醫中心分院,BJX2,2024-08-01,212923.0,TW_BJX2,253119.0,1075507.0,2584371.0,212923.0,890879.0,1.0,0.2841227596564741,0055h000006NBt3AAG
TW,30078512,國泰綜合醫院,BJX2,2024-08-01,69002.0,TW_BJX2,160152.0,1075507.0,2584371.0,212923.0,890879.0,0.324070203782588,0.1797685207530989,0055h000006NBt3AAG
TW,30078484,天主教靈醫會醫療財團法人羅東聖母醫院,BJX2,2024-08-01,92310.0,TW_BJX2,134747.0,1075507.0,2584371.0,212923.0,890879.0,0.4335370063356237,0.1512517412577914,0055h000006NBt3AAG
TW,30078645,國泰綜合醫院,BJX2,2024-08-01,35720.0,TW_BJX2,98240.0,1075507.0,2584371.0,212923.0,890879.0,0.1677601762139365,0.1102731122857312,0055h000006NBt3AAG
TW,30078391,台北市立聯合醫院,BJX2,2024-08-01,19282.0,TW_BJX2,92950.0,1075507.0,2584371.0,212923.0,890879.0,0.090558558727803,0.1043351566262085,0055h000006NBt3AAG
TW,30078350,中國醫藥大學附設醫院臺北分院,BJX2,2024-08-01,83522.0,TW_BJX2,91146.0,1075507.0,2584371.0,212923.0,890879.0,0.3922638700375253,0.1023101902727531,0055h000006NBt3AAG
TW,30078464,臺北榮民總醫院員山分院,BJX2,2024-08-01,3554.0,TW_BJX2,80355.0,1075507.0,2584371.0,212923.0,890879.0,0.0166914800185982,0.0901974342194619,0055h000006NBt3AAG
TW,30078389,台北市立聯合醫院,BJX2,2024-08-01,19461.0,TW_BJX2,75154.0,1075507.0,2584371.0,212923.0,890879.0,0.0913992382222681,0.0843593798933413,0055h000006NBt3AAG
TW,30078543,醫療財團法人羅許基金會羅東博愛醫院,BJX2,2024-08-01,20146.0,TW_BJX2,52926.0,1075507.0,2584371.0,212923.0,890879.0,0.094616363661981,0.059408741254424,0055h000006NBt3AAG
TW,30092232,連江縣立醫院,BJX2,2024-08-01,37453.0,TW_BJX2,49620.0,1075507.0,2584371.0,212923.0,890879.0,0.1758992687497358,0.0556977995889453,0055h000006NBt3AAG
TW,30078480,宜蘭仁愛醫療財團法人宜蘭仁愛醫院,BJX2,2024-08-01,22533.0,TW_BJX2,36396.0,1075507.0,2584371.0,212923.0,890879.0,0.1058269890993457,0.0408540329270304,0055h000006NBt3AAG
TW,30078411,台北市立聯合醫院,BJX2,2024-08-01,16577.0,TW_BJX2,30457.0,1075507.0,2584371.0,212923.0,890879.0,0.0778544356410533,0.0341875832744963,0055h000006NBt3AAG
TW,30078501,中心診所醫療財團法人中心綜合醫院,BJX2,2024-08-01,1900.0,TW_BJX2,24927.0,1075507.0,2584371.0,212923.0,890879.0,0.0089234136284008,0.0279802307608552,0055h000006NBt3AAG
TW,30078547,臺北榮民總醫院蘇澳分院,BJX2,2024-08-01,10255.0,TW_BJX2,19968.0,1075507.0,2584371.0,212923.0,890879.0,0.0481629509259215,0.0224138182626372,0055h000006NBt3AAG
TW,30078472,三軍總醫院基隆分院附設民眾診療服務處,BJX2,2024-08-01,7982.0,TW_BJX2,15964.0,1075507.0,2584371.0,212923.0,890879.0,0.0374877303062609,0.0179193807464313,0055h000006NBt3AAG
TW,30078374,衛生福利部基隆醫院,BJX2,2024-08-01,3715.0,TW_BJX2,5855.0,1075507.0,2584371.0,212923.0,890879.0,0.017447621910268,0.0065721607535928,0055h000006NBt3AAG
TW,30078606,康寧醫療財團法人康寧醫院,BJX2,2024-08-01,826.0,TW_BJX2,826.0,1075507.0,2584371.0,212923.0,890879.0,0.00387933666161,0.0009271741729235,0055h000006NBt3AAG
TW,30078343,長庚醫療財團法人,BJX2,2024-08-01,10640.0,TW_BJX2,-24048.0,1075507.0,2584371.0,212923.0,890879.0,0.0499711163190449,0.0,0055h000006NBt3AAG
TW,30078336,長庚醫療財團法人,BJX2,2024-08-01,52226.0,TW_BJX2,-49337.0,1075507.0,2584371.0,212923.0,890879.0,0.2452811579772969,0.0,0055h000006NBt3AAG
TW,30078334,國立台灣大學醫學院附設醫院,BJX1,2024-08-01,1287415.0,TW_BJX1,2772706.0,2763070.0,5894624.0,1287415.0,2772706.0,1.0,1.0,0055h000006NBt3AAG
TW,30078505,亞東紀念醫院,BJX1,2024-08-01,282060.0,TW_BJX1,594265.0,2763070.0,5894624.0,1287415.0,2772706.0,0.2190901923622142,0.2143267263099658,0055h000006NBt3AAG
TW,30078478,佛教慈濟醫療財團法人花蓮慈濟醫院,BJX1,2024-08-01,107681.0,TW_BJX1,568929.0,2763070.0,5894624.0,1287415.0,2772706.0,0.0836412501019484,0.2051890824342717,0055h000006NBt3AAG
TW,30078380,衛生福利部雙和醫院（委託臺北醫學大學興建經營）,BJX1,2024-08-01,264734.0,TW_BJX1,335409.0,2763070.0,5894624.0,1287415.0,2772706.0,0.2056322164958463,0.1209681084110612,0055h000006NBt3AAG
TW,30078594,臺北市立萬芳醫院－委託臺北醫學大學辦理,BJX1,2024-08-01,111049.0,TW_BJX1,321901.0,2763070.0,5894624.0,1287415.0,2772706.0,0.0862573451451163,0.1160963333292458,0055h000006NBt3AAG
TW,30078643,佛教慈濟醫療財團法人台北慈濟醫院,BJX1,2024-08-01,189513.0,TW_BJX1,308429.0,2763070.0,5894624.0,1287415.0,2772706.0,0.1472042814477072,0.1112375419536005,0055h000006NBt3AAG
TW,30078493,基督復臨安息日會醫療財團法人,BJX1,2024-08-01,89348.0,TW_BJX1,181223.0,2763070.0,5894624.0,1287415.0,2772706.0,0.0694010866736833,0.0653596162016456,0055h000006NBt3AAG
TW,30078384,台北市立聯合醫院,BJX1,2024-08-01,90683.0,TW_BJX1,171875.0,2763070.0,5894624.0,1287415.0,2772706.0,0.0704380483371717,0.0619881804994831,0055h000006NBt3AAG
TW,30078597,行天宮醫療志業醫療財團法人,BJX1,2024-08-01,41600.0,TW_BJX1,124282.0,2763070.0,5894624.0,1287415.0,2772706.0,0.0323128128847341,0.0448233602841411,0055h000006NBt3AAG
TW,30078486,臺灣基督教門諾會醫療財團法人,BJX1,2024-08-01,41029.0,TW_BJX1,123795.0,2763070.0,5894624.0,1287415.0,2772706.0,0.0318692884578787,0.0446477195923404,0055h000006NBt3AAG
TW,30078497,天主教耕莘醫療財團法人永和耕莘醫院,BJX1,2024-08-01,14147.0,TW_BJX1,89441.0,2763070.0,5894624.0,1287415.0,2772706.0,0.0109886866317387,0.032257657321043,0055h000006NBt3AAG
TW,30078495,天主教耕莘醫療財團法人耕莘醫院,BJX1,2024-08-01,33356.0,TW_BJX1,75861.0,2763070.0,5894624.0,1287415.0,2772706.0,0.0259092833313267,0.0273599148268875,0055h000006NBt3AAG
TW,30078546,台北市立聯合醫院,BJX1,2024-08-01,27129.0,TW_BJX1,54258.0,2763070.0,5894624.0,1287415.0,2772706.0,0.021072459152643,0.0195686091493292,0055h000006NBt3AAG
TW,30078703,天主教耕莘醫療財團法人耕莘醫院安康院區,BJX1,2024-08-01,12262.0,TW_BJX1,45692.0,2763070.0,5894624.0,1287415.0,2772706.0,0.0095245122978992,0.0164792083978611,0055h000006NBt3AAG
TW,30078392,台北市立聯合醫院,BJX1,2024-08-01,23749.0,TW_BJX1,39858.0,2763070.0,5894624.0,1287415.0,2772706.0,0.0184470431057584,0.0143751266812997,0055h000006NBt3AAG
TW,30078507,西園醫療社團法人西園醫院,BJX1,2024-08-01,12678.0,TW_BJX1,32730.0,2763070.0,5894624.0,1287415.0,2772706.0,0.0098476404267466,0.0118043528596252,0055h000006NBt3AAG
TW,30079244,臺北榮民總醫院玉里分院,BJX1,2024-08-01,11442.0,TW_BJX1,16495.0,2763070.0,5894624.0,1287415.0,2772706.0,0.0088875770439213,0.0059490620354267,0055h000006NBt3AAG
TW,30078587,同仁院醫療財團法人萬華醫院,BJX1,2024-08-01,8659.0,TW_BJX1,12126.0,2763070.0,5894624.0,1287415.0,2772706.0,0.006725880931945,0.0043733450282864,0055h000006NBt3AAG
TW,30078447,三軍總醫院松山分院附設民眾診療服務處,BJX1,2024-08-01,1336.0,TW_BJX1,10285.0,2763070.0,5894624.0,1287415.0,2772706.0,0.0010377384137981,0.003709372721089,0055h000006NBt3AAG
TW,30078619,佛教慈濟醫療財團法人玉里慈濟醫院,BJX1,2024-08-01,10068.0,TW_BJX1,10068.0,2763070.0,5894624.0,1287415.0,2772706.0,0.0078203221183534,0.0036311098255639,0055h000006NBt3AAG
TW,30078390,台北市立聯合醫院,BJX1,2024-08-01,4267.0,TW_BJX1,8541.0,2763070.0,5894624.0,1287415.0,2772706.0,0.0033143935716144,0.0030803842888499,0055h000006NBt3AAG
TW,30079239,衛生福利部玉里醫院,BJX1,2024-08-01,2140.0,TW_BJX1,4280.0,2763070.0,5894624.0,1287415.0,2772706.0,0.0016622456628204,0.0015436184002198,0055h000006NBt3AAG
TW,30078441,國軍花蓮總醫院附設民眾診療服務處,BJX1,2024-08-01,-366.0,TW_BJX1,2376.0,2763070.0,5894624.0,1287415.0,2772706.0,0.0,0.0008569246072248,0055h000006NBt3AAG
TW,30074243,聯新國際公司－板新醫院,BJX1,2024-08-01,743.0,TW_BJX1,1932.0,2763070.0,5894624.0,1287415.0,2772706.0,0.0005771254801287,0.0006967922311272,0055h000006NBt3AAG
TW,30078335,長庚醫療財團法人,BJX1,2024-08-01,51324.0,TW_BJX1,-15384.0,2763070.0,5894624.0,1287415.0,2772706.0,0.0398659328965407,0.0,0055h000006NBt3AAG
TW,30340222,新北市立土城醫院（委託長庚醫療財團法人興建經營）,BJX1,2024-08-01,45024.0,TW_BJX1,-16118.0,2763070.0,5894624.0,1287415.0,2772706.0,0.0349724059452468,0.0,0055h000006NBt3AAG
TW,30079210,德鑫藥業股份有限公司,BJS8,2024-08-01,810334.0,TW_BJS8,1957838.0,2090749.0,5168658.0,810334.0,1957838.0,1.0,1.0,0055h000006NBspAAG
TW,30078522,天主教中華聖母修女會醫療財團法人,BJS8,2024-08-01,122943.0,TW_BJS8,328536.0,2090749.0,5168658.0,810334.0,1957838.0,0.1517189208400486,0.1678055079122991,0055h000006NBspAAG
TW,30084444,陽明醫院,BJS8,2024-08-01,88320.0,TW_BJS8,200503.0,2090749.0,5168658.0,810334.0,1957838.0,0.1089920946177749,0.1024104139361888,0055h000006NBspAAG
TW,30099469,和平藥局,BJS8,2024-08-01,48458.0,TW_BJS8,133258.0,2090749.0,5168658.0,810334.0,1957838.0,0.0598000330727823,0.0680638541084604,0055h000006NBspAAG
TW,30097122,慎諭婦產科診所,BJS8,2024-08-01,83333.0,TW_BJS8,118373.0,2090749.0,5168658.0,810334.0,1957838.0,0.1028378421737209,0.0604610800280717,0055h000006NBspAAG
TW,30083414,古慧敏診所,BJS8,2024-08-01,38762.0,TW_BJS8,101230.0,2090749.0,5168658.0,810334.0,1957838.0,0.0478345965984396,0.0517049929565163,0055h000006NBspAAG
TW,30088249,安安婦兒聯合診所,BJS8,2024-08-01,48612.0,TW_BJS8,95843.0,2090749.0,5168658.0,810334.0,1957838.0,0.0599900781652997,0.0489534884908761,0055h000006NBspAAG
TW,30088310,王宏木婦產科診所,BJS8,2024-08-01,91793.0,TW_BJS8,91793.0,2090749.0,5168658.0,810334.0,1957838.0,0.1132779816717551,0.0468848801586239,0055h000006NBspAAG
TW,30082897,彭診所,BJS8,2024-08-01,30286.0,TW_BJS8,90857.0,2090749.0,5168658.0,810334.0,1957838.0,0.0373747121557283,0.0464068017885034,0055h000006NBspAAG
TW,30101124,瑞安藥局,BJS8,2024-08-01,28766.0,TW_BJS8,85145.0,2090749.0,5168658.0,810334.0,1957838.0,0.0354989424114007,0.0434892978887936,0055h000006NBspAAG
TW,30089145,菩提高敏診所,BJS8,2024-08-01,60571.0,TW_BJS8,84799.0,2090749.0,5168658.0,810334.0,1957838.0,0.0747481902524144,0.0433125723374456,0055h000006NBspAAG
TW,30153154,嘉安婦幼診所,BJS8,2024-08-01,38608.0,TW_BJS8,73648.0,2090749.0,5168658.0,810334.0,1957838.0,0.0476445515059222,0.0376170040626446,0055h000006NBspAAG
TW,30429901,平安藥局,BJS8,2024-08-01,70080.0,TW_BJS8,70080.0,2090749.0,5168658.0,810334.0,1957838.0,0.0864828576858431,0.0357945856603048,0055h000006NBspAAG
TW,30088586,婦安婦產科診所,BJS8,2024-08-01,35040.0,TW_BJS8,70080.0,2090749.0,5168658.0,810334.0,1957838.0,0.0432414288429215,0.0357945856603048,0055h000006NBspAAG
TW,30459923,安馨民雄診所,BJS8,2024-08-01,31053.0,TW_BJS8,62129.0,2090749.0,5168658.0,810334.0,1957838.0,0.0383212354411884,0.0317334733517277,0055h000006NBspAAG
TW,30165825,懷恩藥局,BJS8,2024-08-01,49164.0,TW_BJS8,61863.0,2090749.0,5168658.0,810334.0,1957838.0,0.0606712787566608,0.0315976091995354,0055h000006NBspAAG
TW,30111653,慶昇醫療社團法人慶昇醫院,BJS8,2024-08-01,41316.0,TW_BJS8,60596.0,2090749.0,5168658.0,810334.0,1957838.0,0.050986383392527,0.0309504667904086,0055h000006NBspAAG
TW,30083962,佑仁診所,BJS8,2024-08-01,62400.0,TW_BJS8,53312.0,2090749.0,5168658.0,810334.0,1957838.0,0.0770052842408192,0.0272300363972912,0055h000006NBspAAG
TW,30202207,仁愛診所,BJS8,2024-08-01,24228.0,TW_BJS8,48456.0,2090749.0,5168658.0,810334.0,1957838.0,0.0298987824773488,0.0247497494685464,0055h000006NBspAAG
TW,30083553,祥太醫療社團法人祥太醫院,BJS8,2024-08-01,18980.0,TW_BJS8,46916.0,2090749.0,5168658.0,810334.0,1957838.0,0.0234224406232491,0.0239631675348011,0055h000006NBspAAG
TW,30351051,佛教慈濟醫療財團法人嘉義慈濟診所,BJS8,2024-08-01,-1233.0,TW_BJS8,44806.0,2090749.0,5168658.0,810334.0,1957838.0,0.0,0.0228854481320722,0055h000006NBspAAG
TW,30082000,秉榮藥局,BJS8,2024-08-01,14811.0,TW_BJS8,43383.0,2090749.0,5168658.0,810334.0,1957838.0,0.0182776484758136,0.0221586259945919,0055h000006NBspAAG
TW,30088246,陳夢熊婦產科診所,BJS8,2024-08-01,3429.0,TW_BJS8,41898.0,2090749.0,5168658.0,810334.0,1957838.0,0.004231588456118,0.0214001362727661,0055h000006NBspAAG
TW,30101809,源豪藥局,BJS8,2024-08-01,41600.0,TW_BJS8,41600.0,2090749.0,5168658.0,810334.0,1957838.0,0.0513368561605461,0.0212479275609115,0055h000006NBspAAG
TW,30083805,吳長宗診所,BJS8,2024-08-01,28800.0,TW_BJS8,28800.0,2090749.0,5168658.0,810334.0,1957838.0,0.0355409004188396,0.0147101036960157,0055h000006NBspAAG
TW,30101781,久久藥局,BJS8,2024-08-01,5446.0,TW_BJS8,27600.0,2090749.0,5168658.0,810334.0,1957838.0,0.0067206855444791,0.0140971827086817,0055h000006NBspAAG
TW,30080338,照安藥局,BJS8,2024-08-01,10191.0,TW_BJS8,25319.0,2090749.0,5168658.0,810334.0,1957838.0,0.0125762957002914,0.0129321220652576,0055h000006NBspAAG
TW,30506878,得漮醫藥生技有限公司,BJS8,2024-08-01,20381.0,TW_BJS8,20381.0,2090749.0,5168658.0,810334.0,1957838.0,0.0251513573415406,0.0104099522023783,0055h000006NBspAAG
TW,30375279,漮華醫藥生技有限公司,BJS8,2024-08-01,20381.0,TW_BJS8,20381.0,2090749.0,5168658.0,810334.0,1957838.0,0.0251513573415406,0.0104099522023783,0055h000006NBspAAG
TW,30350146,兒侒藥局,BJS8,2024-08-01,9051.0,TW_BJS8,18944.0,2090749.0,5168658.0,810334.0,1957838.0,0.0111694683920457,0.0096759793200458,0055h000006NBspAAG
TW,30354019,長生診所,BJS8,2024-08-01,15577.0,TW_BJS8,15577.0,2090749.0,5168658.0,810334.0,1957838.0,0.0192229377022314,0.0079562251830846,0055h000006NBspAAG
TW,30105269,威仁藥局,BJS8,2024-08-01,1154.0,TW_BJS8,13358.0,2090749.0,5168658.0,810334.0,1957838.0,0.0014241041348382,0.0068228321240061,0055h000006NBspAAG
TW,30100963,保健藥局,BJS8,2024-08-01,2196.0,TW_BJS8,12387.0,2090749.0,5168658.0,810334.0,1957838.0,0.0027099936569365,0.006326876891755,0055h000006NBspAAG
TW,30101705,祐祐藥局,BJS8,2024-08-01,12114.0,TW_BJS8,12114.0,2090749.0,5168658.0,810334.0,1957838.0,0.0149493912386744,0.0061874373671366,0055h000006NBspAAG
TW,30085400,永吉診所,BJS8,2024-08-01,12114.0,TW_BJS8,12114.0,2090749.0,5168658.0,810334.0,1957838.0,0.0149493912386744,0.0061874373671366,0055h000006NBspAAG
TW,30153391,益生堂藥局,BJS8,2024-08-01,3587.0,TW_BJS8,10279.0,2090749.0,5168658.0,810334.0,1957838.0,0.0044265697848047,0.005250179024005,0055h000006NBspAAG
TW,30083050,全民診所,BJS8,2024-08-01,10095.0,TW_BJS8,10095.0,2090749.0,5168658.0,810334.0,1957838.0,0.0124578260322286,0.0051561978059471,0055h000006NBspAAG
TW,30456403,莿桐台丞藥局,BJS8,2024-08-01,4526.0,TW_BJS8,9052.0,2090749.0,5168658.0,810334.0,1957838.0,0.005585351225544,0.004623467314456,0055h000006NBspAAG
TW,30080457,義泰藥局,BJS8,2024-08-01,3166.0,TW_BJS8,7558.0,2090749.0,5168658.0,810334.0,1957838.0,0.0039070309279877,0.0038603806852252,0055h000006NBspAAG
TW,30092226,嘉義縣番路鄉衛生所,BJS8,2024-08-01,3715.0,TW_BJS8,7470.0,2090749.0,5168658.0,810334.0,1957838.0,0.0045845293422218,0.003815433146154,0055h000006NBspAAG
TW,30080372,廣元藥局,BJS8,2024-08-01,4945.0,TW_BJS8,6542.0,2090749.0,5168658.0,810334.0,1957838.0,0.0061024219642764,0.0033414409159491,0055h000006NBspAAG
TW,30468839,合康藥局,BJS8,2024-08-01,6314.0,TW_BJS8,6314.0,2090749.0,5168658.0,810334.0,1957838.0,0.0077918487932136,0.0032249859283556,0055h000006NBspAAG
TW,30080184,一富藥局,BJS8,2024-08-01,2264.0,TW_BJS8,4733.0,2090749.0,5168658.0,810334.0,1957838.0,0.0027939096718143,0.0024174625275431,0055h000006NBspAAG
TW,30123231,台丞藥局,BJS8,2024-08-01,4526.0,TW_BJS8,4526.0,2090749.0,5168658.0,810334.0,1957838.0,0.005585351225544,0.002311733657228,0055h000006NBspAAG
TW,30099697,大向藥局,BJS8,2024-08-01,4526.0,TW_BJS8,4526.0,2090749.0,5168658.0,810334.0,1957838.0,0.005585351225544,0.002311733657228,0055h000006NBspAAG
