Country,j_soldtocustomercode,Customer_Name,SalesRep_Code,yearmonth,Customer_MTD,UserKey_4Map,Customer_QTD,Customer_Total_MTD,Customer_Total_QTD,Customer_Max_MTD,Customer_Max_QTD,Customer_Percent_MTD,Customer_Percent_QTD,Manager_Id
TW,30078350,中國醫藥大學附設醫院臺北分院,BJX2,2024-08-01,27544.0,TW_BJX2,35168.0,867539.0,2376403.0,197082.0,890879.0,0.1397590850508925,0.0394756190234588,0055h000006NBt3AAG
TW,30078411,台北市立聯合醫院,BJX2,2024-08-01,15464.0,TW_BJX2,29344.0,867539.0,2376403.0,197082.0,890879.0,0.0784648014532022,0.0329382553635229,0055h000006NBt3AAG
TW,30078501,中心診所醫療財團法人中心綜合醫院,BJX2,2024-08-01,1900.0,TW_BJX2,24927.0,867539.0,2376403.0,197082.0,890879.0,0.0096406571883784,0.0279802307608552,0055h000006NBt3AAG
TW,30078472,三軍總醫院基隆分院附設民眾診療服務處,BJX2,2024-08-01,7982.0,TW_BJX2,15964.0,867539.0,2376403.0,197082.0,890879.0,0.0405009082513877,0.0179193807464313,0055h000006NBt3AAG
TW,30078547,臺北榮民總醫院蘇澳分院,BJX2,2024-08-01,3352.0,TW_BJX2,13065.0,867539.0,2376403.0,197082.0,890879.0,0.0170081488923392,0.0146652912460614,0055h000006NBt3AAG
TW,30078606,康寧醫療財團法人康寧醫院,BJX2,2024-08-01,826.0,TW_BJX2,826.0,867539.0,2376403.0,197082.0,890879.0,0.004191148861895,0.0009271741729235,0055h000006NBt3AAG
TW,30078343,長庚醫療財團法人,BJX2,2024-08-01,10640.0,TW_BJX2,-24048.0,867539.0,2376403.0,197082.0,890879.0,0.0539876802549192,0.0,0055h000006NBt3AAG
TW,30078336,長庚醫療財團法人,BJX2,2024-08-01,33664.0,TW_BJX2,-67899.0,867539.0,2376403.0,197082.0,890879.0,0.1708121492576694,0.0,0055h000006NBt3AAG
TW,30078334,國立台灣大學醫學院附設醫院,BJX1,2024-08-01,824650.0,TW_BJX1,2309941.0,2198027.0,4392161.0,824650.0,2309941.0,1.0,1.0,0055h000006NBt3AAG
TW,30078505,亞東紀念醫院,BJX1,2024-08-01,264231.0,TW_BJX1,576436.0,2198027.0,4392161.0,824650.0,2309941.0,0.3204159340326199,0.2495457676191729,0055h000006NBt3AAG
TW,30078478,佛教慈濟醫療財團法人花蓮慈濟醫院,BJX1,2024-08-01,34533.0,TW_BJX1,495781.0,2198027.0,4392161.0,824650.0,2309941.0,0.0418759473716121,0.2146292913974859,0055h000006NBt3AAG
TW,30078380,衛生福利部雙和醫院（委託臺北醫學大學興建經營）,BJX1,2024-08-01,264734.0,TW_BJX1,335409.0,2198027.0,4392161.0,824650.0,2309941.0,0.3210258897714181,0.1452024099316822,0055h000006NBt3AAG
TW,30078643,佛教慈濟醫療財團法人台北慈濟醫院,BJX1,2024-08-01,161213.0,TW_BJX1,280129.0,2198027.0,4392161.0,824650.0,2309941.0,0.1954926332383435,0.121271062767404,0055h000006NBt3AAG
TW,30078594,臺北市立萬芳醫院－委託臺北醫學大學辦理,BJX1,2024-08-01,48792.0,TW_BJX1,259644.0,2198027.0,4392161.0,824650.0,2309941.0,0.0591669192990965,0.1124028708958367,0055h000006NBt3AAG
TW,30078493,基督復臨安息日會醫療財團法人,BJX1,2024-08-01,89348.0,TW_BJX1,181223.0,2198027.0,4392161.0,824650.0,2309941.0,0.1083465712726611,0.0784535189426916,0055h000006NBt3AAG
TW,30078384,台北市立聯合醫院,BJX1,2024-08-01,90683.0,TW_BJX1,171875.0,2198027.0,4392161.0,824650.0,2309941.0,0.1099654398835869,0.0744066623346657,0055h000006NBt3AAG
TW,30078597,行天宮醫療志業醫療財團法人,BJX1,2024-08-01,41600.0,TW_BJX1,124282.0,2198027.0,4392161.0,824650.0,2309941.0,0.0504456436063784,0.0538031057936111,0055h000006NBt3AAG
TW,30078486,臺灣基督教門諾會醫療財團法人,BJX1,2024-08-01,31429.0,TW_BJX1,114195.0,2198027.0,4392161.0,824650.0,2309941.0,0.0381119262717516,0.0494363275945143,0055h000006NBt3AAG
TW,30078497,天主教耕莘醫療財團法人永和耕莘醫院,BJX1,2024-08-01,14147.0,TW_BJX1,89441.0,2198027.0,4392161.0,824650.0,2309941.0,0.0171551567331595,0.0387200365723626,0055h000006NBt3AAG
TW,30078495,天主教耕莘醫療財團法人耕莘醫院,BJX1,2024-08-01,10920.0,TW_BJX1,53425.0,2198027.0,4392161.0,824650.0,2309941.0,0.0132419814466743,0.0231282963504262,0055h000006NBt3AAG
TW,30078703,天主教耕莘醫療財團法人耕莘醫院安康院區,BJX1,2024-08-01,12262.0,TW_BJX1,45692.0,2198027.0,4392161.0,824650.0,2309941.0,0.0148693385072454,0.0197805917986649,0055h000006NBt3AAG
TW,30078392,台北市立聯合醫院,BJX1,2024-08-01,23749.0,TW_BJX1,39858.0,2198027.0,4392161.0,824650.0,2309941.0,0.0287988843751894,0.0172549861663133,0055h000006NBt3AAG
TW,30078507,西園醫療社團法人西園醫院,BJX1,2024-08-01,12678.0,TW_BJX1,32730.0,2198027.0,4392161.0,824650.0,2309941.0,0.0153737949433092,0.01416919306597,0055h000006NBt3AAG
TW,30079244,臺北榮民總醫院玉里分院,BJX1,2024-08-01,11442.0,TW_BJX1,16495.0,2198027.0,4392161.0,824650.0,2309941.0,0.0138749772630813,0.0071408750266781,0055h000006NBt3AAG
TW,30078587,同仁院醫療財團法人萬華醫院,BJX1,2024-08-01,6933.0,TW_BJX1,10400.0,2198027.0,4392161.0,824650.0,2309941.0,0.0084072030558418,0.0045022794954503,0055h000006NBt3AAG
TW,30078447,三軍總醫院松山分院附設民眾診療服務處,BJX1,2024-08-01,1336.0,TW_BJX1,10285.0,2198027.0,4392161.0,824650.0,2309941.0,0.0016200812465894,0.0044524946741063,0055h000006NBt3AAG
TW,30078390,台北市立聯合醫院,BJX1,2024-08-01,4267.0,TW_BJX1,8541.0,2198027.0,4392161.0,824650.0,2309941.0,0.0051743163766446,0.0036974970356385,0055h000006NBt3AAG
TW,30078619,佛教慈濟醫療財團法人玉里慈濟醫院,BJX1,2024-08-01,7238.0,TW_BJX1,7238.0,2198027.0,4392161.0,824650.0,2309941.0,0.0087770569332444,0.0031334133642374,0055h000006NBt3AAG
TW,30079239,衛生福利部玉里醫院,BJX1,2024-08-01,2140.0,TW_BJX1,4280.0,2198027.0,4392161.0,824650.0,2309941.0,0.0025950403201358,0.0018528611769737,0055h000006NBt3AAG
TW,30078441,國軍花蓮總醫院附設民眾診療服務處,BJX1,2024-08-01,-366.0,TW_BJX1,2376.0,2198027.0,4392161.0,824650.0,2309941.0,0.0,0.0010285977001144,0055h000006NBt3AAG
TW,30340222,新北市立土城醫院（委託長庚醫療財團法人興建經營）,BJX1,2024-08-01,45024.0,TW_BJX1,-16118.0,2198027.0,4392161.0,824650.0,2309941.0,0.0545977081185957,0.0,0055h000006NBt3AAG
TW,30078335,長庚醫療財團法人,BJX1,2024-08-01,47801.0,TW_BJX1,-18907.0,2198027.0,4392161.0,824650.0,2309941.0,0.0579651973564542,0.0,0055h000006NBt3AAG
TW,30078370,長庚醫療財團法人,BJX1,2024-08-01,23624.0,TW_BJX1,-106458.0,2198027.0,4392161.0,824650.0,2309941.0,0.0286473049172376,0.0,0055h000006NBt3AAG
TW,30078337,長庚醫療財團法人,BJX1,2024-08-01,123619.0,TW_BJX1,-683719.0,2198027.0,4392161.0,824650.0,2309941.0,0.1499048081004062,0.0,0055h000006NBt3AAG
TW,30079210,德鑫藥業股份有限公司,BJS8,2024-08-01,774898.0,TW_BJS8,1922402.0,1786828.0,4864737.0,774898.0,1922402.0,1.0,1.0,0055h000006NBspAAG
TW,30078522,天主教中華聖母修女會醫療財團法人,BJS8,2024-08-01,122943.0,TW_BJS8,328536.0,1786828.0,4864737.0,774898.0,1922402.0,0.1586570103420063,0.1708986986072632,0055h000006NBspAAG
TW,30084444,陽明醫院,BJS8,2024-08-01,88320.0,TW_BJS8,200503.0,1786828.0,4864737.0,774898.0,1922402.0,0.1139762910731476,0.1042981644838072,0055h000006NBspAAG
TW,30099469,和平藥局,BJS8,2024-08-01,48458.0,TW_BJS8,133258.0,1786828.0,4864737.0,774898.0,1922402.0,0.0625346819839514,0.0693184880165542,0055h000006NBspAAG
TW,30097122,慎諭婦產科診所,BJS8,2024-08-01,83333.0,TW_BJS8,118373.0,1786828.0,4864737.0,774898.0,1922402.0,0.1075406053441872,0.0615755705622445,0055h000006NBspAAG
TW,30088249,安安婦兒聯合診所,BJS8,2024-08-01,48612.0,TW_BJS8,95843.0,1786828.0,4864737.0,774898.0,1922402.0,0.0627334178175708,0.0498558574117172,0055h000006NBspAAG
TW,30088310,王宏木婦產科診所,BJS8,2024-08-01,91793.0,TW_BJS8,91793.0,1786828.0,4864737.0,774898.0,1922402.0,0.1184581712689928,0.0477491180304639,0055h000006NBspAAG
TW,30082897,彭診所,BJS8,2024-08-01,30286.0,TW_BJS8,90857.0,1786828.0,4864737.0,774898.0,1922402.0,0.0390838536168631,0.047262227151241,0055h000006NBspAAG
TW,30101124,瑞安藥局,BJS8,2024-08-01,28766.0,TW_BJS8,85145.0,1786828.0,4864737.0,774898.0,1922402.0,0.0371223051291911,0.044290944349829,0055h000006NBspAAG
TW,30153154,嘉安婦幼診所,BJS8,2024-08-01,38608.0,TW_BJS8,73648.0,1786828.0,4864737.0,774898.0,1922402.0,0.0498233315868669,0.0383104054198861,0055h000006NBspAAG
TW,30088586,婦安婦產科診所,BJS8,2024-08-01,35040.0,TW_BJS8,70080.0,1786828.0,4864737.0,774898.0,1922402.0,0.0452188546105422,0.0364543940341302,0055h000006NBspAAG
TW,30165825,懷恩藥局,BJS8,2024-08-01,49164.0,TW_BJS8,61863.0,1786828.0,4864737.0,774898.0,1922402.0,0.063445769636778,0.0321800539117208,0055h000006NBspAAG
TW,30083962,佑仁診所,BJS8,2024-08-01,62400.0,TW_BJS8,53312.0,1786828.0,4864737.0,774898.0,1922402.0,0.0805267273886369,0.0277319728131785,0055h000006NBspAAG
TW,30202207,仁愛診所,BJS8,2024-08-01,24228.0,TW_BJS8,48456.0,1786828.0,4864737.0,774898.0,1922402.0,0.0312660504995496,0.0252059662859277,0055h000006NBspAAG
TW,30089145,菩提高敏診所,BJS8,2024-08-01,24228.0,TW_BJS8,48456.0,1786828.0,4864737.0,774898.0,1922402.0,0.0312660504995496,0.0252059662859277,0055h000006NBspAAG
TW,30083553,祥太醫療社團法人祥太醫院,BJS8,2024-08-01,18980.0,TW_BJS8,46916.0,1786828.0,4864737.0,774898.0,1922402.0,0.024493546247377,0.0244048851384882,0055h000006NBspAAG
TW,30111653,慶昇醫療社團法人慶昇醫院,BJS8,2024-08-01,27544.0,TW_BJS8,46824.0,1786828.0,4864737.0,774898.0,1922402.0,0.035545323384497,0.0243570283426671,0055h000006NBspAAG
TW,30088246,陳夢熊婦產科診所,BJS8,2024-08-01,3429.0,TW_BJS8,41898.0,1786828.0,4864737.0,774898.0,1922402.0,0.0044250985290967,0.0217946090359872,0055h000006NBspAAG
TW,30101809,源豪藥局,BJS8,2024-08-01,41600.0,TW_BJS8,41600.0,1786828.0,4864737.0,774898.0,1922402.0,0.0536844849257579,0.021639594632132,0055h000006NBspAAG
TW,30083805,吳長宗診所,BJS8,2024-08-01,28800.0,TW_BJS8,28800.0,1786828.0,4864737.0,774898.0,1922402.0,0.0371661818716786,0.0149812578222452,0055h000006NBspAAG
TW,30101781,久久藥局,BJS8,2024-08-01,5446.0,TW_BJS8,27600.0,1786828.0,4864737.0,774898.0,1922402.0,0.0070280217525403,0.0143570387463184,0055h000006NBspAAG
TW,30375279,漮華醫藥生技有限公司,BJS8,2024-08-01,20381.0,TW_BJS8,20381.0,1786828.0,4864737.0,774898.0,1922402.0,0.0263015261363431,0.0106018408220549,0055h000006NBspAAG
TW,30350146,兒侒藥局,BJS8,2024-08-01,9051.0,TW_BJS8,18944.0,1786828.0,4864737.0,774898.0,1922402.0,0.0116802469486306,0.0098543384786324,0055h000006NBspAAG
TW,30354019,長生診所,BJS8,2024-08-01,15577.0,TW_BJS8,15577.0,1786828.0,4864737.0,774898.0,1922402.0,0.0201020005213589,0.0081028837880942,0055h000006NBspAAG
TW,30105269,威仁藥局,BJS8,2024-08-01,1154.0,TW_BJS8,13358.0,1786828.0,4864737.0,774898.0,1922402.0,0.0014892282597193,0.0069485986801928,0055h000006NBspAAG
TW,30100963,保健藥局,BJS8,2024-08-01,2196.0,TW_BJS8,12387.0,1786828.0,4864737.0,774898.0,1922402.0,0.0028339213677154,0.0064435014112552,0055h000006NBspAAG
TW,30101705,祐祐藥局,BJS8,2024-08-01,12114.0,TW_BJS8,12114.0,1786828.0,4864737.0,774898.0,1922402.0,0.0156330252497748,0.0063014915714819,0055h000006NBspAAG
TW,30153391,益生堂藥局,BJS8,2024-08-01,3587.0,TW_BJS8,10279.0,1786828.0,4864737.0,774898.0,1922402.0,0.0046289963324205,0.005346956567877,0055h000006NBspAAG
TW,30083050,全民診所,BJS8,2024-08-01,10095.0,TW_BJS8,10095.0,1786828.0,4864737.0,774898.0,1922402.0,0.013027521041479,0.0052512429762349,0055h000006NBspAAG
TW,30456403,莿桐台丞藥局,BJS8,2024-08-01,4526.0,TW_BJS8,9052.0,1786828.0,4864737.0,774898.0,1922402.0,0.0058407687205283,0.0047086925627418,0055h000006NBspAAG
TW,30080457,義泰藥局,BJS8,2024-08-01,3166.0,TW_BJS8,7558.0,1786828.0,4864737.0,774898.0,1922402.0,0.0040856990210324,0.0039315398132128,0055h000006NBspAAG
TW,30080184,一富藥局,BJS8,2024-08-01,2264.0,TW_BJS8,4733.0,1786828.0,4864737.0,774898.0,1922402.0,0.0029216748526902,0.0024620240719682,0055h000006NBspAAG
TW,30123231,台丞藥局,BJS8,2024-08-01,4526.0,TW_BJS8,4526.0,1786828.0,4864737.0,774898.0,1922402.0,0.0058407687205283,0.0023543462813709,0055h000006NBspAAG
TW,30099697,大向藥局,BJS8,2024-08-01,4526.0,TW_BJS8,4526.0,1786828.0,4864737.0,774898.0,1922402.0,0.0058407687205283,0.0023543462813709,0055h000006NBspAAG
TW,30086204,梁碩仁診所,BJS8,2024-08-01,4526.0,TW_BJS8,4526.0,1786828.0,4864737.0,774898.0,1922402.0,0.0058407687205283,0.0023543462813709,0055h000006NBspAAG
TW,30080372,廣元藥局,BJS8,2024-08-01,1597.0,TW_BJS8,3194.0,1786828.0,4864737.0,774898.0,1922402.0,0.0020609164044816,0.001661463107092,0055h000006NBspAAG
TW,30089912,優生耳鼻喉科診所,BJS8,2024-08-01,2445.0,TW_BJS8,2445.0,1786828.0,4864737.0,774898.0,1922402.0,0.0031552539818143,0.001271846367201,0055h000006NBspAAG
TW,30101822,興業藥局,BJS8,2024-08-01,2105.0,TW_BJS8,2105.0,1786828.0,4864737.0,774898.0,1922402.0,0.0027164865569403,0.0010949842956884,0055h000006NBspAAG
TW,30099052,尚陽中西藥局,BJS8,2024-08-01,2038.0,TW_BJS8,2038.0,1786828.0,4864737.0,774898.0,1922402.0,0.0026300235643917,0.0010601320639491,0055h000006NBspAAG
TW,30092230,嘉義縣中埔鄉衛生所,BJS8,2024-08-01,1604.0,TW_BJS8,1604.0,1786828.0,4864737.0,774898.0,1922402.0,0.0020699498514643,0.0008343728314889,0055h000006NBspAAG
TW,30415090,樂芯藥局,BJS8,2024-08-01,1454.0,TW_BJS8,1454.0,1786828.0,4864737.0,774898.0,1922402.0,0.0018763759875493,0.000756345446998,0055h000006NBspAAG
TW,30100636,榮譽藥局,BJS8,2024-08-01,1020.0,TW_BJS8,1020.0,1786828.0,4864737.0,774898.0,1922402.0,0.0013163022746219,0.0005305862145378,0055h000006NBspAAG
TW,30200795,茂源藥品有限公司,BJS7,2024-08-01,468214.0,TW_BJS7,1776487.0,1932078.0,5594570.0,468214.0,1776487.0,1.0,1.0,0055h000006NBspAAG
TW,30086915,吉利診所,BJS7,2024-08-01,122606.0,TW_BJS7,255064.0,1932078.0,5594570.0,468214.0,1776487.0,0.2618588935828488,0.1435777464175082,0055h000006NBspAAG
TW,30087770,振成診所,BJS7,2024-08-01,121144.0,TW_BJS7,242288.0,1932078.0,5594570.0,468214.0,1776487.0,0.2587363897704895,0.1363860247781154,0055h000006NBspAAG
TW,30355848,中正藥局,BJS7,2024-08-01,70079.0,TW_BJS7,223491.0,1932078.0,5594570.0,468214.0,1776487.0,0.149673012767666,0.1258050298144596,0055h000006NBspAAG
TW,30344562,王尹星診所,BJS7,2024-08-01,109029.0,TW_BJS7,218058.0,1932078.0,5594570.0,468214.0,1776487.0,0.2328614693281277,0.1227467468098556,0055h000006NBspAAG
TW,30084234,中崙診所,BJS7,2024-08-01,109028.0,TW_BJS7,207405.0,1932078.0,5594570.0,468214.0,1776487.0,0.2328593335526063,0.1167500803552179,0055h000006NBspAAG
TW,30096922,鴻仁健康診所,BJS7,2024-08-01,46855.0,TW_BJS7,166396.0,1932078.0,5594570.0,468214.0,1776487.0,0.1000717620575207,0.0936657571938325,0055h000006NBspAAG
TW,30199887,恩德婦產科診所,BJS7,2024-08-01,70079.0,TW_BJS7,140158.0,1932078.0,5594570.0,468214.0,1776487.0,0.149673012767666,0.0788961585421114,0055h000006NBspAAG
TW,30078659,枋寮醫療社團法人枋寮醫院,BJS7,2024-08-01,58654.0,TW_BJS7,139092.0,1932078.0,5594570.0,468214.0,1776487.0,0.1252717774351044,0.0782960978605528,0055h000006NBspAAG
TW,30497345,海涵藥局,BJS7,2024-08-01,45428.0,TW_BJS7,136284.0,1932078.0,5594570.0,468214.0,1776487.0,0.0970240103884121,0.0767154502115692,0055h000006NBspAAG
TW,30098052,今晶診所,BJS7,2024-08-01,96913.0,TW_BJS7,133256.0,1932078.0,5594570.0,468214.0,1776487.0,0.2069844131102444,0.0750109626470669,0055h000006NBspAAG
TW,30096989,陳琪銘診所,BJS7,2024-08-01,96913.0,TW_BJS7,133256.0,1932078.0,5594570.0,468214.0,1776487.0,0.2069844131102444,0.0750109626470669,0055h000006NBspAAG
TW,30101787,鳳山好心藥局,BJS7,2024-08-01,128714.0,TW_BJS7,128714.0,1932078.0,5594570.0,468214.0,1776487.0,0.274904210467863,0.0724542313003134,0055h000006NBspAAG
TW,30168903,王儷蓉婦產科診所,BJS7,2024-08-01,35040.0,TW_BJS7,106139.0,1932078.0,5594570.0,468214.0,1776487.0,0.0748375742715937,0.0597465672419781,0055h000006NBspAAG
TW,30100482,健福藥局,BJS7,2024-08-01,22370.0,TW_BJS7,82941.0,1932078.0,5594570.0,468214.0,1776487.0,0.0477772984148274,0.0466882110592422,0055h000006NBspAAG
TW,30078654,寶建醫療社團法人寶建醫院,BJS7,2024-08-01,19832.0,TW_BJS7,75042.0,1932078.0,5594570.0,468214.0,1776487.0,0.0423567001413883,0.0422417951834153,0055h000006NBspAAG
TW,30338326,和成診所,BJS7,2024-08-01,3462.0,TW_BJS7,74546.0,1932078.0,5594570.0,468214.0,1776487.0,0.0073940548552584,0.0419625924647914,0055h000006NBspAAG
TW,30086458,杏和醫院,BJS7,2024-08-01,23681.0,TW_BJS7,54939.0,1932078.0,5594570.0,468214.0,1776487.0,0.0505773001234478,0.0309256414485442,0055h000006NBspAAG
TW,30426353,潮美藥局,BJS7,2024-08-01,45428.0,TW_BJS7,52822.0,1932078.0,5594570.0,468214.0,1776487.0,0.0970240103884121,0.0297339637160305,0055h000006NBspAAG
TW,30312176,劉宸麟耳鼻喉科診所,BJS7,2024-08-01,48458.0,TW_BJS7,48458.0,1932078.0,5594570.0,468214.0,1776487.0,0.1034954102184044,0.0272774301191058,0055h000006NBspAAG
TW,30084197,黃智興診所,BJS7,2024-08-01,41600.0,TW_BJS7,41600.0,1932078.0,5594570.0,468214.0,1776487.0,0.088848261692303,0.023417002207165,0055h000006NBspAAG
TW,30083643,林連風診所,BJS7,2024-08-01,35040.0,TW_BJS7,35040.0,1932078.0,5594570.0,468214.0,1776487.0,0.0748375742715937,0.0197243210898813,0055h000006NBspAAG
TW,30085669,惠德醫院,BJS7,2024-08-01,-698.0,TW_BJS7,32223.0,1932078.0,5594570.0,468214.0,1776487.0,0.0,0.0181386072625355,0055h000006NBspAAG
TW,30082550,健生大藥局,BJS7,2024-08-01,10396.0,TW_BJS7,30586.0,1932078.0,5594570.0,468214.0,1776487.0,0.0222035223209899,0.0172171257093353,0055h000006NBspAAG
TW,30099640,華美藥局,BJS7,2024-08-01,22714.0,TW_BJS7,22714.0,1932078.0,5594570.0,468214.0,1776487.0,0.048512005194206,0.0127859083685948,0055h000006NBspAAG
TW,30100844,廷美藥局,BJS7,2024-08-01,15143.0,TW_BJS7,15143.0,1932078.0,5594570.0,468214.0,1776487.0,0.0323420487213111,0.0085241265486322,0055h000006NBspAAG
TW,30078669,安泰醫療社團法人潮州安泰醫院,BJS7,2024-08-01,7785.0,TW_BJS7,13958.0,1932078.0,5594570.0,468214.0,1776487.0,0.016627012434485,0.0078570797309521,0055h000006NBspAAG
TW,30091391,楊明仁診所,BJS7,2024-08-01,2472.0,TW_BJS7,13476.0,1932078.0,5594570.0,468214.0,1776487.0,0.0052796370890233,0.0075857577342249,0055h000006NBspAAG
TW,30506617,愛馨藥局,BJS7,2024-08-01,12114.0,TW_BJS7,12114.0,1932078.0,5594570.0,468214.0,1776487.0,0.0258727846668403,0.006819076075423,0055h000006NBspAAG
TW,30311560,欣正宗藥局,BJS7,2024-08-01,6327.0,TW_BJS7,10993.0,1932078.0,5594570.0,468214.0,1776487.0,0.0135130517242115,0.0061880554149847,0055h000006NBspAAG
TW,30269964,南州健人藥師藥局,BJS7,2024-08-01,2468.0,TW_BJS7,9146.0,1932078.0,5594570.0,468214.0,1776487.0,0.0052710939869375,0.0051483630333348,0055h000006NBspAAG
TW,30078535,恆基醫療財團法人恆春基督教醫院,BJS7,2024-08-01,9009.0,TW_BJS7,9009.0,1932078.0,5594570.0,468214.0,1776487.0,0.0192412016727393,0.0050712445404891,0055h000006NBspAAG
TW,30120304,陳彥伸耳鼻喉科診所,BJS7,2024-08-01,2880.0,TW_BJS7,8937.0,1932078.0,5594570.0,468214.0,1776487.0,0.0061510335017748,0.0050307151135921,0055h000006NBspAAG
TW,30092276,屏東縣萬丹鄉衛生所,BJS7,2024-08-01,3754.0,TW_BJS7,7508.0,1932078.0,5594570.0,468214.0,1776487.0,0.0080177013075217,0.0042263185714277,0055h000006NBspAAG
TW,30080909,護民藥局,BJS7,2024-08-01,594.0,TW_BJS7,6651.0,1932078.0,5594570.0,468214.0,1776487.0,0.001268650659741,0.0037439058096118,0055h000006NBspAAG
TW,30083846,大和藥局,BJS7,2024-08-01,1032.0,TW_BJS7,5537.0,1932078.0,5594570.0,468214.0,1776487.0,0.0022041203381359,0.0031168255101219,0055h000006NBspAAG
TW,30098204,中華藥局,BJS7,2024-08-01,4938.0,TW_BJS7,4938.0,1932078.0,5594570.0,468214.0,1776487.0,0.010546459524918,0.002779643194687,0055h000006NBspAAG
TW,30096360,健丞診所,BJS7,2024-08-01,4525.0,TW_BJS7,4525.0,1932078.0,5594570.0,468214.0,1776487.0,0.0096643842345594,0.0025471618987361,0055h000006NBspAAG
TW,30302535,御康藥局,BJS7,2024-08-01,2468.0,TW_BJS7,3412.0,1932078.0,5594570.0,468214.0,1776487.0,0.0052710939869375,0.001920644507953,0055h000006NBspAAG
TW,30099168,英祥藥局,BJS7,2024-08-01,2013.0,TW_BJS7,3290.0,1932078.0,5594570.0,468214.0,1776487.0,0.004299316124678,0.0018519696457108,0055h000006NBspAAG
TW,30100528,鳳林藥局中山店,BJS7,2024-08-01,1098.0,TW_BJS7,2196.0,1932078.0,5594570.0,468214.0,1776487.0,0.0023450815225516,0.001236147520359,0055h000006NBspAAG
TW,30097920,迦美診所,BJS7,2024-08-01,2057.0,TW_BJS7,2057.0,1932078.0,5594570.0,468214.0,1776487.0,0.0043932902476218,0.0011579032100994,0055h000006NBspAAG
TW,30092042,屏東縣來義鄉衛生所,BJS7,2024-08-01,422.0,TW_BJS7,704.0,1932078.0,5594570.0,468214.0,1776487.0,0.0009012972700517,0.0003962877296597,0055h000006NBspAAG
TW,30421198,好心藥局,BJS6,2024-08-01,90857.0,TW_BJS6,272571.0,905462.0,2975142.0,101706.0,272571.0,0.8933297937191513,1.0,0055h000006NBspAAG
TW,30090550,陳煌奇耳鼻喉科診所,BJS6,2024-08-01,68910.0,TW_BJS6,221053.0,905462.0,2975142.0,101706.0,272571.0,0.6775411480148664,0.8109923652919789,0055h000006NBspAAG
TW,30086591,德應診所,BJS6,2024-08-01,96913.0,TW_BJS6,193826.0,905462.0,2975142.0,101706.0,272571.0,0.9528739700705956,0.711102795235003,0055h000006NBspAAG
TW,30088410,王金城婦產科診所,BJS6,2024-08-01,70080.0,TW_BJS6,192175.0,905462.0,2975142.0,101706.0,272571.0,0.6890448941065423,0.7050456578286024,0055h000006NBspAAG
TW,30504568,杏福內科診所,BJS6,2024-08-01,101706.0,TW_BJS6,138049.0,905462.0,2975142.0,101706.0,272571.0,1.0,0.5064698739044139,0055h000006NBspAAG
TW,30086187,十二佃診所,BJS6,2024-08-01,58592.0,TW_BJS6,129676.0,905462.0,2975142.0,101706.0,272571.0,0.5760918726525476,0.4757512721456061,0055h000006NBspAAG
TW,30078696,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,BJS6,2024-08-01,29603.0,TW_BJS6,108160.0,905462.0,2975142.0,101706.0,272571.0,0.2910644406426366,0.3968140411122239,0055h000006NBspAAG
TW,30083007,杏和診所,BJS6,2024-08-01,60571.0,TW_BJS6,84800.0,905462.0,2975142.0,101706.0,272571.0,0.5955499183922286,0.3111116002802939,0055h000006NBspAAG
