Country,Product_Group_Use,SalesRep_Code,yearmonth,Product_MTD,UserKey_4Map,Product_QTD,Product_Total_MTD,Product_Total_QTD,Product_Max_MTD,Product_Max_QTD,Product_Percent_MTD,Product_Percent_QTD,Manager_Id
TW,TAMBOC,BJS2,2024-08-01,10151.0,TW_BJS2,23995.0,926613.0,2837563.0,319766.0,1143006.0,0.0317450885960358,0.0209928906759894,0055h000006NBspAAG
TW,REQUIP,BJS2,2024-08-01,3498.0,TW_BJS2,11336.0,926613.0,2837563.0,319766.0,1143006.0,0.0109392493260696,0.0099177082185045,0055h000006NBspAAG
TW,ACNEAI,BJS2,2024-08-01,3817.0,TW_BJS2,3817.0,926613.0,2837563.0,319766.0,1143006.0,0.011936853824359,0.003339440037935,0055h000006NBspAAG
TW,IMIGRA,BJS2,2024-08-01,2148.0,TW_BJS2,3479.0,926613.0,2837563.0,319766.0,1143006.0,0.0067174121076036,0.0030437285543557,0055h000006NBspAAG
TW,XARELT,BJN8,2024-08-01,239596.0,TW_BJN8,423330.0,850804.0,2251946.0,239596.0,423330.0,1.0,1.0,0055h000006NBsfAAG
TW,NICOTI,BJN8,2024-08-01,106400.0,TW_BJN8,352640.0,850804.0,2251946.0,239596.0,423330.0,0.444080869463597,0.8330144331845133,0055h000006NBsfAAG
TW,XYZAL,BJN8,2024-08-01,75238.0,TW_BJN8,276317.0,850804.0,2251946.0,239596.0,423330.0,0.3140202674502078,0.6527224623815936,0055h000006NBsfAAG
TW,VISANN,BJN8,2024-08-01,56997.0,TW_BJN8,218740.0,850804.0,2251946.0,239596.0,423330.0,0.2378879447069233,0.5167127300214962,0055h000006NBsfAAG
TW,DIFFLA,BJN8,2024-08-01,53485.0,TW_BJN8,169962.0,850804.0,2251946.0,239596.0,423330.0,0.2232299370607188,0.4014882006944936,0055h000006NBsfAAG
TW,GYNERA,BJN8,2024-08-01,54285.0,TW_BJN8,103857.0,850804.0,2251946.0,239596.0,423330.0,0.2265688909664602,0.2453334278222663,0055h000006NBsfAAG
TW,WELLBU,BJN8,2024-08-01,49878.0,TW_BJN8,103324.0,850804.0,2251946.0,239596.0,423330.0,0.2081754286382076,0.2440743627902581,0055h000006NBsfAAG
TW,LAMICT,BJN8,2024-08-01,30310.0,TW_BJN8,99996.0,850804.0,2251946.0,239596.0,423330.0,0.1265046161037747,0.2362128835660123,0055h000006NBsfAAG
TW,REQUIP,BJN8,2024-08-01,30513.0,TW_BJN8,89739.0,850804.0,2251946.0,239596.0,423330.0,0.1273518756573565,0.2119835589256608,0055h000006NBsfAAG
TW,DIANE,BJN8,2024-08-01,21287.0,TW_BJN8,63841.0,850804.0,2251946.0,239596.0,423330.0,0.0888453897393946,0.1508066992653485,0055h000006NBsfAAG
TW,YAZ,BJN8,2024-08-01,44572.0,TW_BJN8,58809.0,850804.0,2251946.0,239596.0,423330.0,0.1860298168583782,0.138919991495996,0055h000006NBsfAAG
TW,SEROXA,BJN8,2024-08-01,16776.0,TW_BJN8,48771.0,850804.0,2251946.0,239596.0,423330.0,0.0700178634033957,0.1152079937637304,0055h000006NBsfAAG
TW,MIRENA,BJN8,2024-08-01,35962.0,TW_BJN8,43553.0,850804.0,2251946.0,239596.0,423330.0,0.1500943254478371,0.1028819124560035,0055h000006NBsfAAG
TW,ALDARA,BJN8,2024-08-01,5714.0,TW_BJN8,22400.0,850804.0,2251946.0,239596.0,423330.0,0.0238484782717574,0.0529138024708856,0055h000006NBsfAAG
TW,TAMBOC,BJN8,2024-08-01,15991.0,TW_BJN8,20418.0,850804.0,2251946.0,239596.0,423330.0,0.066741514883387,0.048231875841542,0055h000006NBsfAAG
TW,IMIGRA,BJN8,2024-08-01,2661.0,TW_BJN8,17395.0,850804.0,2251946.0,239596.0,423330.0,0.0111061954289721,0.0410908747312971,0055h000006NBsfAAG
TW,ACNEAI,BJN8,2024-08-01,11139.0,TW_BJN8,11139.0,850804.0,2251946.0,239596.0,423330.0,0.0464907594450658,0.0263128056126426,0055h000006NBsfAAG
TW,XARELT,BJN7,2024-08-01,1066428.0,TW_BJN7,1931577.0,1699067.0,3915681.0,1066428.0,1931577.0,1.0,1.0,0055h000006NBsfAAG
TW,VISANN,BJN7,2024-08-01,138550.0,TW_BJN7,477776.0,1699067.0,3915681.0,1066428.0,1931577.0,0.1299196945316514,0.2473502221242021,0055h000006NBsfAAG
TW,NICOTI,BJN7,2024-08-01,73026.0,TW_BJN7,262492.0,1699067.0,3915681.0,1066428.0,1931577.0,0.0684771967727779,0.1358951778779722,0055h000006NBsfAAG
TW,YASMIN,BJN7,2024-08-01,105286.0,TW_BJN7,202240.0,1699067.0,3915681.0,1066428.0,1931577.0,0.0987277153263042,0.1047020129148359,0055h000006NBsfAAG
TW,DIFFLA,BJN7,2024-08-01,50195.0,TW_BJN7,190694.0,1699067.0,3915681.0,1066428.0,1931577.0,0.0470683440419793,0.0987245137004634,0055h000006NBsfAAG
TW,DIANE,BJN7,2024-08-01,59752.0,TW_BJN7,154231.0,1699067.0,3915681.0,1066428.0,1931577.0,0.0560300367207162,0.0798471922165153,0055h000006NBsfAAG
TW,MIRENA,BJN7,2024-08-01,57771.0,TW_BJN7,145389.0,1699067.0,3915681.0,1066428.0,1931577.0,0.0541724335820139,0.0752695854216528,0055h000006NBsfAAG
TW,LAMICT,BJN7,2024-08-01,25251.0,TW_BJN7,140791.0,1699067.0,3915681.0,1066428.0,1931577.0,0.0236781104772192,0.0728891470544534,0055h000006NBsfAAG
TW,ALDARA,BJN7,2024-08-01,8572.0,TW_BJN7,113573.0,1699067.0,3915681.0,1066428.0,1931577.0,0.0080380485133548,0.0587980701778909,0055h000006NBsfAAG
TW,YAZ,BJN7,2024-08-01,66352.0,TW_BJN7,77666.0,1699067.0,3915681.0,1066428.0,1931577.0,0.0622189214836819,0.0402085963955876,0055h000006NBsfAAG
TW,GYNERA,BJN7,2024-08-01,26535.0,TW_BJN7,61861.0,1699067.0,3915681.0,1066428.0,1931577.0,0.0248821298765598,0.032026163078148,0055h000006NBsfAAG
TW,XYZAL,BJN7,2024-08-01,2072.0,TW_BJN7,39303.0,1699067.0,3915681.0,1066428.0,1931577.0,0.0019429347316462,0.0203476226937885,0055h000006NBsfAAG
TW,REQUIP,BJN7,2024-08-01,8087.0,TW_BJN7,35897.0,1699067.0,3915681.0,1066428.0,1931577.0,0.0075832592542581,0.0185842966653672,0055h000006NBsfAAG
TW,SEROXA,BJN7,2024-08-01,1522.0,TW_BJN7,19544.0,1699067.0,3915681.0,1066428.0,1931577.0,0.0014271943347323,0.0101181573398316,0055h000006NBsfAAG
TW,WELLBU,BJN7,2024-08-01,2423.0,TW_BJN7,17679.0,1699067.0,3915681.0,1066428.0,1931577.0,0.0022720708758584,0.0091526250312568,0055h000006NBsfAAG
TW,MELIAN,BJN7,2024-08-01,3428.0,TW_BJN7,10285.0,1699067.0,3915681.0,1066428.0,1931577.0,0.0032144692374918,0.0053246647687355,0055h000006NBsfAAG
TW,ACNEAI,BJN7,2024-08-01,3817.0,TW_BJN7,3817.0,1699067.0,3915681.0,1066428.0,1931577.0,0.0035792383545818,0.0019761055344933,0055h000006NBsfAAG
TW,XARELT,BJN6,2024-08-01,319448.0,TW_BJN6,1258477.0,766603.0,3250395.0,319448.0,1258477.0,1.0,1.0,0055h000006NBsfAAG
TW,VISANN,BJN6,2024-08-01,183446.0,TW_BJN6,426458.0,766603.0,3250395.0,319448.0,1258477.0,0.5742593473742206,0.3388683305296799,0055h000006NBsfAAG
TW,XYZAL,BJN6,2024-08-01,4551.0,TW_BJN6,399175.0,766603.0,3250395.0,319448.0,1258477.0,0.0142464501264681,0.3171889514071374,0055h000006NBsfAAG
TW,DIFFLA,BJN6,2024-08-01,38468.0,TW_BJN6,150820.0,766603.0,3250395.0,319448.0,1258477.0,0.1204202248879316,0.1198432708742392,0055h000006NBsfAAG
TW,NICOTI,BJN6,2024-08-01,5632.0,TW_BJN6,101100.0,766603.0,3250395.0,319448.0,1258477.0,0.017630412461496,0.0803351988157113,0055h000006NBsfAAG
TW,ALDARA,BJN6,2024-08-01,2857.0,TW_BJN6,91429.0,766603.0,3250395.0,319448.0,1258477.0,0.0089435526282837,0.0726505132791461,0055h000006NBsfAAG
TW,LAMICT,BJN6,2024-08-01,59835.0,TW_BJN6,73453.0,766603.0,3250395.0,319448.0,1258477.0,0.1873074804036963,0.0583665811929816,0055h000006NBsfAAG
TW,REQUIP,BJN6,2024-08-01,37375.0,TW_BJN6,68964.0,766603.0,3250395.0,319448.0,1258477.0,0.116998697753625,0.0547995712277618,0055h000006NBsfAAG
TW,WELLBU,BJN6,2024-08-01,44911.0,TW_BJN6,61315.0,766603.0,3250395.0,319448.0,1258477.0,0.1405893917006836,0.0487215896675108,0055h000006NBsfAAG
TW,SEROXA,BJN6,2024-08-01,23994.0,TW_BJN6,52053.0,766603.0,3250395.0,319448.0,1258477.0,0.0751108161578723,0.0413619001380239,0055h000006NBsfAAG
TW,TAMBOC,BJN6,2024-08-01,30862.0,TW_BJN6,32410.0,766603.0,3250395.0,319448.0,1258477.0,0.0966104029450802,0.0257533510743541,0055h000006NBsfAAG
TW,ACNEAI,BJN6,2024-08-01,7634.0,TW_BJN6,15268.0,766603.0,3250395.0,319448.0,1258477.0,0.0238974731411685,0.0121321247825744,0055h000006NBsfAAG
TW,MIRENA,BJN6,2024-08-01,7590.0,TW_BJN6,15187.0,766603.0,3250395.0,319448.0,1258477.0,0.023759735543813,0.0120677612701702,0055h000006NBsfAAG
TW,XARELT,BJN5,2024-08-01,764646.0,TW_BJN5,2211142.0,1032674.0,3443660.0,764646.0,2211142.0,1.0,1.0,0055h000006NBsfAAG
TW,VISANN,BJN5,2024-08-01,76832.0,TW_BJN5,407437.0,1032674.0,3443660.0,764646.0,2211142.0,0.1004804837794221,0.1842654157896688,0055h000006NBsfAAG
TW,XYZAL,BJN5,2024-08-01,18543.0,TW_BJN5,240057.0,1032674.0,3443660.0,764646.0,2211142.0,0.0242504374573332,0.1085669757980265,0055h000006NBsfAAG
TW,DIFFLA,BJN5,2024-08-01,51839.0,TW_BJN5,169918.0,1032674.0,3443660.0,764646.0,2211142.0,0.0677947703904813,0.0768462631527057,0055h000006NBsfAAG
TW,DIANE,BJN5,2024-08-01,12191.0,TW_BJN5,85332.0,1032674.0,3443660.0,764646.0,2211142.0,0.0159433254080973,0.0385918226871001,0055h000006NBsfAAG
TW,SEROXA,BJN5,2024-08-01,13281.0,TW_BJN5,57223.0,1032674.0,3443660.0,764646.0,2211142.0,0.0173688216508031,0.0258793872125806,0055h000006NBsfAAG
TW,NICOTI,BJN5,2024-08-01,9600.0,TW_BJN5,55064.0,1032674.0,3443660.0,764646.0,2211142.0,0.0125548292935554,0.0249029686921961,0055h000006NBsfAAG
TW,TAMBOC,BJN5,2024-08-01,14875.0,TW_BJN5,49234.0,1032674.0,3443660.0,764646.0,2211142.0,0.0194534464314205,0.022266322108666,0055h000006NBsfAAG
TW,REQUIP,BJN5,2024-08-01,27043.0,TW_BJN5,40397.0,1032674.0,3443660.0,764646.0,2211142.0,0.035366692561002,0.0182697447744197,0055h000006NBsfAAG
TW,LAMICT,BJN5,2024-08-01,10687.0,TW_BJN5,24241.0,1032674.0,3443660.0,764646.0,2211142.0,0.0139764021521069,0.0109631131786199,0055h000006NBsfAAG
TW,WELLBU,BJN5,2024-08-01,4609.0,TW_BJN5,15528.0,1032674.0,3443660.0,764646.0,2211142.0,0.0060276258556246,0.0070226154629598,0055h000006NBsfAAG
TW,GYNERA,BJN5,2024-08-01,14286.0,TW_BJN5,14286.0,1032674.0,3443660.0,764646.0,2211142.0,0.0186831553424722,0.0064609147671203,0055h000006NBsfAAG
TW,ALDARA,BJN5,2024-08-01,2857.0,TW_BJN5,11428.0,1032674.0,3443660.0,764646.0,2211142.0,0.0037363695095508,0.0051683700097053,0055h000006NBsfAAG
TW,MIRENA,BJN5,2024-08-01,11385.0,TW_BJN5,11385.0,1032674.0,3443660.0,764646.0,2211142.0,0.0148892428653259,0.0051489230451956,0055h000006NBsfAAG
TW,VISANN,BJN4,2024-08-01,632901.0,TW_BJN4,1504227.0,1737069.0,6019143.0,632901.0,1504227.0,1.0,1.0,0055h000006NBsfAAG
TW,XARELT,BJN4,2024-08-01,206933.0,TW_BJN4,1180063.0,1737069.0,6019143.0,632901.0,1504227.0,0.3269595086751324,0.7844979514395102,0055h000006NBsfAAG
TW,XYZAL,BJN4,2024-08-01,214015.0,TW_BJN4,608961.0,1737069.0,6019143.0,632901.0,1504227.0,0.3381492524107246,0.4048331800984824,0055h000006NBsfAAG
TW,REQUIP,BJN4,2024-08-01,181442.0,TW_BJN4,441279.0,1737069.0,6019143.0,632901.0,1504227.0,0.2866830673359656,0.2933593134546847,0055h000006NBsfAAG
TW,DIANE,BJN4,2024-08-01,55685.0,TW_BJN4,440069.0,1737069.0,6019143.0,632901.0,1504227.0,0.0879837446930878,0.2925549135868456,0055h000006NBsfAAG
TW,YASMIN,BJN4,2024-08-01,77525.0,TW_BJN4,432669.0,1737069.0,6019143.0,632901.0,1504227.0,0.1224915113106157,0.2876354433207222,0055h000006NBsfAAG
TW,NICOTI,BJN4,2024-08-01,39627.0,TW_BJN4,189003.0,1737069.0,6019143.0,632901.0,1504227.0,0.0626116880839183,0.125647924149746,0055h000006NBsfAAG
TW,DIFFLA,BJN4,2024-08-01,46151.0,TW_BJN4,181370.0,1737069.0,6019143.0,632901.0,1504227.0,0.0729197773427439,0.1205735570495676,0055h000006NBsfAAG
TW,ALDARA,BJN4,2024-08-01,54546.0,TW_BJN4,169353.0,1737069.0,6019143.0,632901.0,1504227.0,0.0861840951428422,0.1125847362133507,0055h000006NBsfAAG
TW,TAMBOC,BJN4,2024-08-01,36100.0,TW_BJN4,118614.0,1737069.0,6019143.0,632901.0,1504227.0,0.0570389365793386,0.0788537900197244,0055h000006NBsfAAG
TW,WELLBU,BJN4,2024-08-01,60920.0,TW_BJN4,113110.0,1737069.0,6019143.0,632901.0,1504227.0,0.0962551805100639,0.0751947678109753,0055h000006NBsfAAG
TW,LAMICT,BJN4,2024-08-01,44741.0,TW_BJN4,104751.0,1737069.0,6019143.0,632901.0,1504227.0,0.0706919407616673,0.0696377607900935,0055h000006NBsfAAG
TW,GYNERA,BJN4,2024-08-01,34287.0,TW_BJN4,88574.0,1737069.0,6019143.0,632901.0,1504227.0,0.0541743495428194,0.0588833999123802,0055h000006NBsfAAG
TW,SEROXA,BJN4,2024-08-01,40768.0,TW_BJN4,86743.0,1737069.0,6019143.0,632901.0,1504227.0,0.064414497686052,0.0576661634181543,0055h000006NBsfAAG
TW,MICROG,BJN4,2024-08-01,11428.0,TW_BJN4,11428.0,1737069.0,6019143.0,632901.0,1504227.0,0.0180565364883291,0.0075972575947646,0055h000006NBsfAAG
TW,XARELT,BJN3,2024-08-01,174330.0,TW_BJN3,549103.0,804292.0,2823818.0,174330.0,549103.0,1.0,1.0,0055h000006NBsfAAG
TW,NICOTI,BJN3,2024-08-01,16107.0,TW_BJN3,416914.0,804292.0,2823818.0,174330.0,549103.0,0.092393736017897,0.7592637446890657,0055h000006NBsfAAG
TW,VISANN,BJN3,2024-08-01,94445.0,TW_BJN3,301183.0,804292.0,2823818.0,174330.0,549103.0,0.5417598806860552,0.5485000081951837,0055h000006NBsfAAG
TW,XYZAL,BJN3,2024-08-01,65978.0,TW_BJN3,292115.0,804292.0,2823818.0,174330.0,549103.0,0.378466127459416,0.5319858022993864,0055h000006NBsfAAG
TW,DIFFLA,BJN3,2024-08-01,54311.0,TW_BJN3,196861.0,804292.0,2823818.0,174330.0,549103.0,0.311541329662135,0.3585137943154563,0055h000006NBsfAAG
TW,LAMICT,BJN3,2024-08-01,82657.0,TW_BJN3,196411.0,804292.0,2823818.0,174330.0,549103.0,0.4741409969597889,0.3576942759373013,0055h000006NBsfAAG
TW,WELLBU,BJN3,2024-08-01,59699.0,TW_BJN3,173196.0,804292.0,2823818.0,174330.0,549103.0,0.3424482303676934,0.3154162333842649,0055h000006NBsfAAG
TW,MIRENA,BJN3,2024-08-01,30396.0,TW_BJN3,132682.0,804292.0,2823818.0,174330.0,549103.0,0.1743589743589743,0.2416340832230018,0055h000006NBsfAAG
TW,REQUIP,BJN3,2024-08-01,55902.0,TW_BJN3,113987.0,804292.0,2823818.0,174330.0,549103.0,0.3206676991911891,0.2075876474905436,0055h000006NBsfAAG
TW,YASMIN,BJN3,2024-08-01,51333.0,TW_BJN3,96380.0,804292.0,2823818.0,174330.0,549103.0,0.2944587850628119,0.1755226250812689,0055h000006NBsfAAG
TW,YAZ,BJN3,2024-08-01,28477.0,TW_BJN3,73049.0,804292.0,2823818.0,174330.0,549103.0,0.163351115700109,0.1330333289018636,0055h000006NBsfAAG
TW,SEROXA,BJN3,2024-08-01,23894.0,TW_BJN3,58738.0,804292.0,2823818.0,174330.0,549103.0,0.1370618941088739,0.1069708233245857,0055h000006NBsfAAG
TW,DIANE,BJN3,2024-08-01,12190.0,TW_BJN3,42665.0,804292.0,2823818.0,174330.0,549103.0,0.0699248551597545,0.0776994480088435,0055h000006NBsfAAG
TW,GYNERA,BJN3,2024-08-01,27143.0,TW_BJN3,34286.0,804292.0,2823818.0,174330.0,549103.0,0.1556989617392302,0.0624400158075989,0055h000006NBsfAAG
TW,MELIAN,BJN3,2024-08-01,27430.0,TW_BJN3,30858.0,804292.0,2823818.0,174330.0,549103.0,0.157345264727815,0.0561971069180099,0055h000006NBsfAAG
TW,XARELT,BJN2,2024-08-01,152484.0,TW_BJN2,743020.0,1461655.0,3430839.0,351237.0,743020.0,0.4341342170671085,1.0,0055h000006NBsfAAG
TW,VISANN,BJN2,2024-08-01,351237.0,TW_BJN2,725538.0,1461655.0,3430839.0,351237.0,743020.0,1.0,0.976471696589594,0055h000006NBsfAAG
TW,YASMIN,BJN2,2024-08-01,229656.0,TW_BJN2,379103.0,1461655.0,3430839.0,351237.0,743020.0,0.6538491104297098,0.5102191058114183,0055h000006NBsfAAG
TW,YAZ,BJN2,2024-08-01,212076.0,TW_BJN2,335820.0,1461655.0,3430839.0,351237.0,743020.0,0.6037974359193365,0.4519662996958359,0055h000006NBsfAAG
TW,DIFFLA,BJN2,2024-08-01,37850.0,TW_BJN2,195632.0,1461655.0,3430839.0,351237.0,743020.0,0.1077619954617537,0.2632930472934779,0055h000006NBsfAAG
TW,ALDARA,BJN2,2024-08-01,114286.0,TW_BJN2,190285.0,1461655.0,3430839.0,351237.0,743020.0,0.3253814376048081,0.2560967403300045,0055h000006NBsfAAG
TW,MIRENA,BJN2,2024-08-01,41773.0,TW_BJN2,163034.0,1461655.0,3430839.0,351237.0,743020.0,0.1189310921115941,0.2194207423757099,0055h000006NBsfAAG
TW,XYZAL,BJN2,2024-08-01,59091.0,TW_BJN2,147736.0,1461655.0,3430839.0,351237.0,743020.0,0.1682368315410961,0.1988317945681139,0055h000006NBsfAAG
TW,LAMICT,BJN2,2024-08-01,53910.0,TW_BJN2,136265.0,1461655.0,3430839.0,351237.0,743020.0,0.1534861076708888,0.1833934483593981,0055h000006NBsfAAG
TW,TAMBOC,BJN2,2024-08-01,24104.0,TW_BJN2,85364.0,1461655.0,3430839.0,351237.0,743020.0,0.0686260274401614,0.1148878899625851,0055h000006NBsfAAG
TW,DIANE,BJN2,2024-08-01,60780.0,TW_BJN2,79065.0,1461655.0,3430839.0,351237.0,743020.0,0.1730455504403009,0.106410325428656,0055h000006NBsfAAG
TW,GYNERA,BJN2,2024-08-01,47858.0,TW_BJN2,71717.0,1461655.0,3430839.0,351237.0,743020.0,0.1362555767188536,0.0965209550213991,0055h000006NBsfAAG
TW,SEROXA,BJN2,2024-08-01,22536.0,TW_BJN2,58292.0,1461655.0,3430839.0,351237.0,743020.0,0.0641618052767789,0.0784528007321471,0055h000006NBsfAAG
TW,NICOTI,BJN2,2024-08-01,19525.0,TW_BJN2,30730.0,1461655.0,3430839.0,351237.0,743020.0,0.0555892460076814,0.0413582406933864,0055h000006NBsfAAG
TW,REQUIP,BJN2,2024-08-01,13519.0,TW_BJN2,26366.0,1461655.0,3430839.0,351237.0,743020.0,0.0384896807568678,0.0354849129229361,0055h000006NBsfAAG
TW,MELIAN,BJN2,2024-08-01,10285.0,TW_BJN2,20570.0,1461655.0,3430839.0,351237.0,743020.0,0.0292822225448913,0.0276843153616322,0055h000006NBsfAAG
TW,WELLBU,BJN2,2024-08-01,10140.0,TW_BJN2,20053.0,1461655.0,3430839.0,351237.0,743020.0,0.0288693958779969,0.026988506365912,0055h000006NBsfAAG
TW,IMIGRA,BJN2,2024-08-01,545.0,TW_BJN2,15003.0,1461655.0,3430839.0,351237.0,743020.0,0.0015516588514308,0.0201919194638098,0055h000006NBsfAAG
TW,XARELT,BJC4,2024-08-01,287200.0,TW_BJC4,1094998.0,1056083.0,3873269.0,287200.0,1094998.0,1.0,1.0,0055h000006NBspAAG
TW,VISANN,BJC4,2024-08-01,197594.0,TW_BJC4,601094.0,1056083.0,3873269.0,287200.0,1094998.0,0.6880013927576601,0.548945294877251,0055h000006NBspAAG
TW,YASMIN,BJC4,2024-08-01,116288.0,TW_BJC4,405911.0,1056083.0,3873269.0,287200.0,1094998.0,0.4049025069637883,0.3706956542386379,0055h000006NBspAAG
TW,NICOTI,BJC4,2024-08-01,56650.0,TW_BJC4,395949.0,1056083.0,3873269.0,287200.0,1094998.0,0.1972493036211699,0.3615979207267958,0055h000006NBspAAG
TW,YAZ,BJC4,2024-08-01,134951.0,TW_BJC4,357808.0,1056083.0,3873269.0,287200.0,1094998.0,0.4698850974930362,0.3267658936363354,0055h000006NBspAAG
TW,XYZAL,BJC4,2024-08-01,19210.0,TW_BJC4,175379.0,1056083.0,3873269.0,287200.0,1094998.0,0.0668871866295264,0.1601637628561878,0055h000006NBspAAG
TW,DIANE,BJC4,2024-08-01,56047.0,TW_BJC4,159513.0,1056083.0,3873269.0,287200.0,1094998.0,0.1951497214484679,0.1456742386744085,0055h000006NBspAAG
TW,LAMICT,BJC4,2024-08-01,34406.0,TW_BJC4,112822.0,1056083.0,3873269.0,287200.0,1094998.0,0.1197980501392757,0.1030339781442523,0055h000006NBspAAG
TW,GYNERA,BJC4,2024-08-01,27143.0,TW_BJC4,103573.0,1056083.0,3873269.0,287200.0,1094998.0,0.094509052924791,0.0945873873742235,0055h000006NBspAAG
TW,DIFFLA,BJC4,2024-08-01,25509.0,TW_BJC4,101822.0,1056083.0,3873269.0,287200.0,1094998.0,0.0888196378830083,0.0929882976955209,0055h000006NBspAAG
TW,MIRENA,BJC4,2024-08-01,62265.0,TW_BJC4,76898.0,1056083.0,3873269.0,287200.0,1094998.0,0.216800139275766,0.0702266122860498,0055h000006NBspAAG
TW,WELLBU,BJC4,2024-08-01,4498.0,TW_BJC4,46429.0,1056083.0,3873269.0,287200.0,1094998.0,0.0156615598885793,0.0424009906867409,0055h000006NBspAAG
TW,REQUIP,BJC4,2024-08-01,22259.0,TW_BJC4,26797.0,1056083.0,3873269.0,287200.0,1094998.0,0.0775034818941504,0.0244721908167868,0055h000006NBspAAG
TW,TAMBOC,BJC4,2024-08-01,5016.0,TW_BJC4,15329.0,1056083.0,3873269.0,287200.0,1094998.0,0.0174651810584958,0.0139991123271458,0055h000006NBspAAG
TW,SEROXA,BJC4,2024-08-01,4386.0,TW_BJC4,14889.0,1056083.0,3873269.0,287200.0,1094998.0,0.0152715877437325,0.0135972851091965,0055h000006NBspAAG
TW,IMIGRA,BJC4,2024-08-01,2661.0,TW_BJC4,5322.0,1056083.0,3873269.0,287200.0,1094998.0,0.0092653203342618,0.0048602828498316,0055h000006NBspAAG
TW,XARELT,BJC1,2024-08-01,553002.0,TW_BJC1,1661063.0,1716887.0,5551138.0,553002.0,1661063.0,1.0,1.0,0055h000006NBspAAG
TW,XYZAL,BJC1,2024-08-01,188632.0,TW_BJC1,758747.0,1716887.0,5551138.0,553002.0,1661063.0,0.3411054571231207,0.4567839991619824,0055h000006NBspAAG
TW,VISANN,BJC1,2024-08-01,149801.0,TW_BJC1,753534.0,1716887.0,5551138.0,553002.0,1661063.0,0.270886904568157,0.4536456473956737,0055h000006NBspAAG
TW,DIFFLA,BJC1,2024-08-01,44648.0,TW_BJC1,334364.0,1716887.0,5551138.0,553002.0,1661063.0,0.0807375018535195,0.2012951947036325,0055h000006NBspAAG
TW,LAMICT,BJC1,2024-08-01,59974.0,TW_BJC1,271164.0,1716887.0,5551138.0,553002.0,1661063.0,0.1084516873356696,0.1632472699710968,0055h000006NBspAAG
TW,NICOTI,BJC1,2024-08-01,98515.0,TW_BJC1,220116.0,1716887.0,5551138.0,553002.0,1661063.0,0.1781458294906709,0.132515142411817,0055h000006NBspAAG
TW,MIRENA,BJC1,2024-08-01,115436.0,TW_BJC1,215894.0,1716887.0,5551138.0,553002.0,1661063.0,0.2087442721726142,0.1299733965538935,0055h000006NBspAAG
TW,YASMIN,BJC1,2024-08-01,15886.0,TW_BJC1,205031.0,1716887.0,5551138.0,553002.0,1661063.0,0.0287268400475947,0.1234336084784261,0055h000006NBspAAG
TW,YAZ,BJC1,2024-08-01,108188.0,TW_BJC1,193552.0,1716887.0,5551138.0,553002.0,1661063.0,0.1956376287970025,0.1165229735416417,0055h000006NBspAAG
TW,TAMBOC,BJC1,2024-08-01,53471.0,TW_BJC1,178683.0,1716887.0,5551138.0,553002.0,1661063.0,0.0966922361944441,0.107571476819362,0055h000006NBspAAG
TW,WELLBU,BJC1,2024-08-01,52605.0,TW_BJC1,145770.0,1716887.0,5551138.0,553002.0,1661063.0,0.095126238241453,0.0877570567762932,0055h000006NBspAAG
TW,SEROXA,BJC1,2024-08-01,48316.0,TW_BJC1,123127.0,1716887.0,5551138.0,553002.0,1661063.0,0.0873703892571817,0.0741254245022615,0055h000006NBspAAG
TW,DIANE,BJC1,2024-08-01,66008.0,TW_BJC1,114510.0,1716887.0,5551138.0,553002.0,1661063.0,0.1193630402783353,0.0689377826127004,0055h000006NBspAAG
TW,REQUIP,BJC1,2024-08-01,62511.0,TW_BJC1,109821.0,1716887.0,5551138.0,553002.0,1661063.0,0.1130393741794785,0.0661148914881614,0055h000006NBspAAG
TW,GYNERA,BJC1,2024-08-01,68287.0,TW_BJC1,100858.0,1716887.0,5551138.0,553002.0,1661063.0,0.1234841826973501,0.0607189492511722,0055h000006NBspAAG
TW,ALDARA,BJC1,2024-08-01,2857.0,TW_BJC1,87859.0,1716887.0,5551138.0,553002.0,1661063.0,0.0051663465954915,0.0528932376436053,0055h000006NBspAAG
TW,MICROG,BJC1,2024-08-01,14858.0,TW_BJC1,37715.0,1716887.0,5551138.0,553002.0,1661063.0,0.0268678955953143,0.0227053398937909,0055h000006NBspAAG
TW,MELIAN,BJC1,2024-08-01,3428.0,TW_BJC1,16000.0,1716887.0,5551138.0,553002.0,1661063.0,0.0061988925899002,0.0096323860082368,0055h000006NBspAAG
TW,IMIGRA,BJC1,2024-08-01,10464.0,TW_BJC1,15696.0,1716887.0,5551138.0,553002.0,1661063.0,0.0189221738800221,0.0094493706740803,0055h000006NBspAAG
TW,JANUME,BIEL,2024-08-01,257063.0,TW_BIEL,530795.0,259731.0,770813.0,257063.0,530795.0,1.0,1.0,0055h000006NBrhAAG
TW,JANUVI,BIEL,2024-08-01,2668.0,TW_BIEL,240018.0,259731.0,770813.0,257063.0,530795.0,0.010378778742954,0.4521858721351934,0055h000006NBrhAAG
TW,JANUVI,BIEK,2024-08-01,139804.0,TW_BIEK,388905.0,371914.0,289790.0,232110.0,388905.0,0.602317866528801,1.0,0055h000006NBrhAAG
TW,JANUME,BIEK,2024-08-01,232110.0,TW_BIEK,-99115.0,371914.0,289790.0,232110.0,388905.0,1.0,0.0,0055h000006NBrhAAG
