Country,Product_Group_Use,SalesRep_Code,yearmonth,Product_MTD,UserKey_4Map,Product_QTD,Product_Total_MTD,Product_Total_QTD,Product_Max_MTD,Product_Max_QTD,Product_Percent_MTD,Product_Percent_QTD,Manager_Id
TW,YASMIN,BJS3,2024-08-01,6286.0,TW_BJS3,186289.0,2500685.0,5598931.0,1207190.0,2130665.0,0.0052071339225805,0.0874323274658381,0055h000006NBspAAG
TW,WELLBU,BJS3,2024-08-01,2423.0,TW_BJS3,147213.0,2500685.0,5598931.0,1207190.0,2130665.0,0.0020071405495406,0.0690925133702388,0055h000006NBspAAG
TW,SEROXA,BJS3,2024-08-01,38205.0,TW_BJS3,135323.0,2500685.0,5598931.0,1207190.0,2130665.0,0.0316478764734631,0.063512095988811,0055h000006NBspAAG
TW,TAMBOC,BJS3,2024-08-01,70815.0,TW_BJS3,126702.0,2500685.0,5598931.0,1207190.0,2130665.0,0.0586610227056221,0.0594659413844973,0055h000006NBspAAG
TW,DIFFLA,BJS3,2024-08-01,11943.0,TW_BJS3,94241.0,2500685.0,5598931.0,1207190.0,2130665.0,0.0098932231048964,0.0442307917950499,0055h000006NBspAAG
TW,MIRENA,BJS3,2024-08-01,54952.0,TW_BJS3,84578.0,2500685.0,5598931.0,1207190.0,2130665.0,0.0455205891367556,0.0396955879971745,0055h000006NBspAAG
TW,ALDARA,BJS3,2024-08-01,13572.0,TW_BJS3,46428.0,2500685.0,5598931.0,1207190.0,2130665.0,0.0112426378614799,0.0217903799987327,0055h000006NBspAAG
TW,IMIGRA,BJS3,2024-08-01,40201.0,TW_BJS3,40201.0,2500685.0,5598931.0,1207190.0,2130665.0,0.0333013030260356,0.0188678182633121,0055h000006NBspAAG
TW,GYNERA,BJS3,2024-08-01,13570.0,TW_BJS3,17570.0,2500685.0,5598931.0,1207190.0,2130665.0,0.0112409811214473,0.0082462517570805,0055h000006NBspAAG
TW,YAZ,BJS3,2024-08-01,16096.0,TW_BJS3,16096.0,2500685.0,5598931.0,1207190.0,2130665.0,0.0133334437826688,0.0075544489631171,0055h000006NBspAAG
TW,XARELT,BJS2,2024-08-01,410623.0,TW_BJS2,1233863.0,1168121.0,3079071.0,410623.0,1233863.0,1.0,1.0,0055h000006NBspAAG
TW,VISANN,BJS2,2024-08-01,190412.0,TW_BJS2,731626.0,1168121.0,3079071.0,410623.0,1233863.0,0.4637148917620299,0.5929556198702773,0055h000006NBspAAG
TW,YASMIN,BJS2,2024-08-01,120308.0,TW_BJS2,159070.0,1168121.0,3079071.0,410623.0,1233863.0,0.2929889460648819,0.128920309629189,0055h000006NBspAAG
TW,NICOTI,BJS2,2024-08-01,78751.0,TW_BJS2,155795.0,1168121.0,3079071.0,410623.0,1233863.0,0.191784191338527,0.126266044123213,0055h000006NBspAAG
TW,DIFFLA,BJS2,2024-08-01,40114.0,TW_BJS2,154487.0,1168121.0,3079071.0,410623.0,1233863.0,0.0976905823590008,0.1252059588463225,0055h000006NBspAAG
TW,DIANE,BJS2,2024-08-01,42332.0,TW_BJS2,133761.0,1168121.0,3079071.0,410623.0,1233863.0,0.1030921307379274,0.1084083078915568,0055h000006NBspAAG
TW,ALDARA,BJS2,2024-08-01,122857.0,TW_BJS2,128571.0,1168121.0,3079071.0,410623.0,1233863.0,0.2991965866500415,0.1042020062194911,0055h000006NBspAAG
TW,XYZAL,BJS2,2024-08-01,13308.0,TW_BJS2,110054.0,1168121.0,3079071.0,410623.0,1233863.0,0.0324092902735599,0.0891946674792906,0055h000006NBspAAG
TW,MIRENA,BJS2,2024-08-01,35962.0,TW_BJS2,75719.0,1168121.0,3079071.0,410623.0,1233863.0,0.0875791175847431,0.0613674289609138,0055h000006NBspAAG
TW,YAZ,BJS2,2024-08-01,44572.0,TW_BJS2,44572.0,1168121.0,3079071.0,410623.0,1233863.0,0.1085472562423439,0.0361239456892702,0055h000006NBspAAG
TW,LAMICT,BJS2,2024-08-01,27092.0,TW_BJS2,43780.0,1168121.0,3079071.0,410623.0,1233863.0,0.0659777947168083,0.0354820591913364,0055h000006NBspAAG
TW,TAMBOC,BJS2,2024-08-01,11536.0,TW_BJS2,25380.0,1168121.0,3079071.0,410623.0,1233863.0,0.0280938963477447,0.0205695445928761,0055h000006NBspAAG
TW,IMIGRA,BJS2,2024-08-01,21002.0,TW_BJS2,22333.0,1168121.0,3079071.0,410623.0,1233863.0,0.0511466722516761,0.0181000645938811,0055h000006NBspAAG
TW,REQUIP,BJS2,2024-08-01,3498.0,TW_BJS2,11336.0,1168121.0,3079071.0,410623.0,1233863.0,0.0085187629528789,0.0091874057330514,0055h000006NBspAAG
TW,WELLBU,BJS2,2024-08-01,1937.0,TW_BJS2,6540.0,1168121.0,3079071.0,410623.0,1233863.0,0.0047172223669886,0.0053004263844527,0055h000006NBspAAG
TW,ACNEAI,BJS2,2024-08-01,3817.0,TW_BJS2,3817.0,1168121.0,3079071.0,410623.0,1233863.0,0.009295631272481,0.0030935363164305,0055h000006NBspAAG
TW,XARELT,BJN8,2024-08-01,251710.0,TW_BJN8,435444.0,1283797.0,2684939.0,251710.0,435444.0,1.0,1.0,0055h000006NBsfAAG
TW,NICOTI,BJN8,2024-08-01,178701.0,TW_BJN8,424941.0,1283797.0,2684939.0,251710.0,435444.0,0.7099479559810894,0.9758797916609254,0055h000006NBsfAAG
TW,XYZAL,BJN8,2024-08-01,115048.0,TW_BJN8,316127.0,1283797.0,2684939.0,251710.0,435444.0,0.4570656708116483,0.7259877274689742,0055h000006NBsfAAG
TW,VISANN,BJN8,2024-08-01,146888.0,TW_BJN8,308631.0,1283797.0,2684939.0,251710.0,435444.0,0.5835604465456279,0.7087731143384683,0055h000006NBsfAAG
TW,DIFFLA,BJN8,2024-08-01,83108.0,TW_BJN8,199585.0,1283797.0,2684939.0,251710.0,435444.0,0.3301736124905645,0.4583482606259358,0055h000006NBsfAAG
TW,YASMIN,BJN8,2024-08-01,77524.0,TW_BJN8,193810.0,1283797.0,2684939.0,251710.0,435444.0,0.3079893528266656,0.4450859352752592,0055h000006NBsfAAG
TW,GYNERA,BJN8,2024-08-01,56000.0,TW_BJN8,105572.0,1283797.0,2684939.0,251710.0,435444.0,0.222478248778356,0.2424467899431385,0055h000006NBsfAAG
TW,LAMICT,BJN8,2024-08-01,34502.0,TW_BJN8,104188.0,1283797.0,2684939.0,251710.0,435444.0,0.1370704382026935,0.2392684248720845,0055h000006NBsfAAG
TW,WELLBU,BJN8,2024-08-01,49878.0,TW_BJN8,103324.0,1283797.0,2684939.0,251710.0,435444.0,0.1981566087958365,0.2372842432092301,0055h000006NBsfAAG
TW,REQUIP,BJN8,2024-08-01,34923.0,TW_BJN8,94149.0,1283797.0,2684939.0,251710.0,435444.0,0.1387429978944022,0.2162137955741725,0055h000006NBsfAAG
TW,IMIGRA,BJN8,2024-08-01,78597.0,TW_BJN8,93331.0,1283797.0,2684939.0,251710.0,435444.0,0.3122521949862937,0.2143352532128126,0055h000006NBsfAAG
TW,DIANE,BJN8,2024-08-01,45610.0,TW_BJN8,88164.0,1283797.0,2684939.0,251710.0,435444.0,0.1812005879782289,0.2024692038471078,0055h000006NBsfAAG
TW,YAZ,BJN8,2024-08-01,44572.0,TW_BJN8,58809.0,1283797.0,2684939.0,251710.0,435444.0,0.1770767947240872,0.1350552539476947,0055h000006NBsfAAG
TW,SEROXA,BJN8,2024-08-01,17930.0,TW_BJN8,49925.0,1283797.0,2684939.0,251710.0,435444.0,0.0712327678677843,0.114653089719918,0055h000006NBsfAAG
TW,MIRENA,BJN8,2024-08-01,35962.0,TW_BJN8,43553.0,1283797.0,2684939.0,251710.0,435444.0,0.142870763974415,0.1000197499563663,0055h000006NBsfAAG
TW,ALDARA,BJN8,2024-08-01,5714.0,TW_BJN8,22400.0,1283797.0,2684939.0,251710.0,435444.0,0.0227007270271344,0.0514417468147454,0055h000006NBsfAAG
TW,TAMBOC,BJN8,2024-08-01,15991.0,TW_BJN8,20418.0,1283797.0,2684939.0,251710.0,435444.0,0.0635294585038337,0.0468900708242621,0055h000006NBsfAAG
TW,ACNEAI,BJN8,2024-08-01,11139.0,TW_BJN8,11139.0,1283797.0,2684939.0,251710.0,435444.0,0.0442533073775376,0.0255807865075646,0055h000006NBsfAAG
TW,XARELT,BJN7,2024-08-01,1163517.0,TW_BJN7,2028666.0,1878852.0,4095466.0,1163517.0,2028666.0,1.0,1.0,0055h000006NBsfAAG
TW,VISANN,BJN7,2024-08-01,138550.0,TW_BJN7,477776.0,1878852.0,4095466.0,1163517.0,2028666.0,0.1190786211116812,0.2355124007599082,0055h000006NBsfAAG
TW,NICOTI,BJN7,2024-08-01,73026.0,TW_BJN7,262492.0,1878852.0,4095466.0,1163517.0,2028666.0,0.0627631568769515,0.129391432596593,0055h000006NBsfAAG
TW,DIFFLA,BJN7,2024-08-01,102240.0,TW_BJN7,242739.0,1878852.0,4095466.0,1163517.0,2028666.0,0.0878715136951157,0.119654492163816,0055h000006NBsfAAG
TW,YASMIN,BJN7,2024-08-01,105286.0,TW_BJN7,202240.0,1878852.0,4095466.0,1163517.0,2028666.0,0.0904894384869322,0.099691127075625,0055h000006NBsfAAG
TW,LAMICT,BJN7,2024-08-01,41719.0,TW_BJN7,157259.0,1878852.0,4095466.0,1163517.0,2028666.0,0.0358559436604708,0.0775184283662268,0055h000006NBsfAAG
TW,DIANE,BJN7,2024-08-01,59752.0,TW_BJN7,154231.0,1878852.0,4095466.0,1163517.0,2028666.0,0.0513546428629749,0.076025821894782,0055h000006NBsfAAG
TW,MIRENA,BJN7,2024-08-01,57771.0,TW_BJN7,145389.0,1878852.0,4095466.0,1163517.0,2028666.0,0.0496520463388158,0.0716672926938194,0055h000006NBsfAAG
TW,ALDARA,BJN7,2024-08-01,8572.0,TW_BJN7,113573.0,1878852.0,4095466.0,1163517.0,2028666.0,0.0073673182256898,0.0559840801787972,0055h000006NBsfAAG
TW,YAZ,BJN7,2024-08-01,66352.0,TW_BJN7,77666.0,1878852.0,4095466.0,1163517.0,2028666.0,0.0570270997329648,0.0382842715360734,0055h000006NBsfAAG
TW,GYNERA,BJN7,2024-08-01,26535.0,TW_BJN7,61861.0,1878852.0,4095466.0,1163517.0,2028666.0,0.0228058550068456,0.0304934375594602,0055h000006NBsfAAG
TW,XYZAL,BJN7,2024-08-01,2072.0,TW_BJN7,39303.0,1878852.0,4095466.0,1163517.0,2028666.0,0.0017808076719119,0.0193738151080562,0055h000006NBsfAAG
TW,REQUIP,BJN7,2024-08-01,8801.0,TW_BJN7,36611.0,1878852.0,4095466.0,1163517.0,2028666.0,0.0075641352898152,0.018046834717987,0055h000006NBsfAAG
TW,WELLBU,BJN7,2024-08-01,10902.0,TW_BJN7,26158.0,1878852.0,4095466.0,1163517.0,2028666.0,0.0093698673934287,0.0128941876090002,0055h000006NBsfAAG
TW,SEROXA,BJN7,2024-08-01,1522.0,TW_BJN7,19544.0,1878852.0,4095466.0,1163517.0,2028666.0,0.0013081029327461,0.0096339170666832,0055h000006NBsfAAG
TW,MELIAN,BJN7,2024-08-01,3428.0,TW_BJN7,10285.0,1878852.0,4095466.0,1163517.0,2028666.0,0.0029462397197462,0.005069834068299,0055h000006NBsfAAG
TW,IMIGRA,BJN7,2024-08-01,4990.0,TW_BJN7,4990.0,1878852.0,4095466.0,1163517.0,2028666.0,0.0042887211789771,0.0024597444823346,0055h000006NBsfAAG
TW,ACNEAI,BJN7,2024-08-01,3817.0,TW_BJN7,3817.0,1878852.0,4095466.0,1163517.0,2028666.0,0.0032805708898108,0.0018815320018179,0055h000006NBsfAAG
TW,XARELT,BJN6,2024-08-01,360667.0,TW_BJN6,1299696.0,850305.0,3334097.0,360667.0,1299696.0,1.0,1.0,0055h000006NBsfAAG
TW,VISANN,BJN6,2024-08-01,183446.0,TW_BJN6,426458.0,850305.0,3334097.0,360667.0,1299696.0,0.5086298441498668,0.3281213452992084,0055h000006NBsfAAG
TW,XYZAL,BJN6,2024-08-01,7405.0,TW_BJN6,402029.0,850305.0,3334097.0,360667.0,1299696.0,0.0205314043147834,0.3093254114808386,0055h000006NBsfAAG
TW,DIFFLA,BJN6,2024-08-01,43405.0,TW_BJN6,155757.0,850305.0,3334097.0,360667.0,1299696.0,0.1203464691807124,0.1198411013036894,0055h000006NBsfAAG
TW,ALDARA,BJN6,2024-08-01,31428.0,TW_BJN6,120000.0,850305.0,3334097.0,360667.0,1299696.0,0.0871385516279559,0.0923292831554455,0055h000006NBsfAAG
TW,NICOTI,BJN6,2024-08-01,5632.0,TW_BJN6,101100.0,850305.0,3334097.0,360667.0,1299696.0,0.0156155123701364,0.0777874210584629,0055h000006NBsfAAG
TW,LAMICT,BJN6,2024-08-01,60933.0,TW_BJN6,74551.0,850305.0,3334097.0,360667.0,1299696.0,0.1689453152076569,0.0573603365710135,0055h000006NBsfAAG
TW,REQUIP,BJN6,2024-08-01,37375.0,TW_BJN6,68964.0,850305.0,3334097.0,360667.0,1299696.0,0.1036274458156693,0.0530616390294345,0055h000006NBsfAAG
TW,WELLBU,BJN6,2024-08-01,44911.0,TW_BJN6,61315.0,850305.0,3334097.0,360667.0,1299696.0,0.1245220660609371,0.0471764166389678,0055h000006NBsfAAG
TW,SEROXA,BJN6,2024-08-01,23994.0,TW_BJN6,52053.0,850305.0,3334097.0,360667.0,1299696.0,0.0665267407331416,0.0400501348007534,0055h000006NBsfAAG
TW,TAMBOC,BJN6,2024-08-01,30862.0,TW_BJN6,32410.0,850305.0,3334097.0,360667.0,1299696.0,0.0855692369970083,0.0249366005588999,0055h000006NBsfAAG
TW,ACNEAI,BJN6,2024-08-01,7634.0,TW_BJN6,15268.0,850305.0,3334097.0,360667.0,1299696.0,0.0211663390329583,0.0117473624601445,0055h000006NBsfAAG
TW,MIRENA,BJN6,2024-08-01,7590.0,TW_BJN6,15187.0,850305.0,3334097.0,360667.0,1299696.0,0.0210443428425666,0.0116850401940146,0055h000006NBsfAAG
TW,IMIGRA,BJN6,2024-08-01,5023.0,TW_BJN6,7684.0,850305.0,3334097.0,360667.0,1299696.0,0.0139269741894878,0.0059121517647203,0055h000006NBsfAAG
TW,XARELT,BJN5,2024-08-01,911531.0,TW_BJN5,2358027.0,1287138.0,3698124.0,911531.0,2358027.0,1.0,1.0,0055h000006NBsfAAG
TW,VISANN,BJN5,2024-08-01,94098.0,TW_BJN5,424703.0,1287138.0,3698124.0,911531.0,2358027.0,0.1032307184286656,0.1801094728771129,0055h000006NBsfAAG
TW,XYZAL,BJN5,2024-08-01,18543.0,TW_BJN5,240057.0,1287138.0,3698124.0,911531.0,2358027.0,0.0203426981638583,0.1018041778147578,0055h000006NBsfAAG
TW,DIFFLA,BJN5,2024-08-01,56365.0,TW_BJN5,174444.0,1287138.0,3698124.0,911531.0,2358027.0,0.061835527261278,0.0739787966804451,0055h000006NBsfAAG
TW,DIANE,BJN5,2024-08-01,12191.0,TW_BJN5,85332.0,1287138.0,3698124.0,911531.0,2358027.0,0.0133742023035969,0.036187880800347,0055h000006NBsfAAG
TW,YAZ,BJN5,2024-08-01,14237.0,TW_BJN5,58809.0,1287138.0,3698124.0,911531.0,2358027.0,0.0156187776389393,0.0249399179907609,0055h000006NBsfAAG
TW,SEROXA,BJN5,2024-08-01,13281.0,TW_BJN5,57223.0,1287138.0,3698124.0,911531.0,2358027.0,0.0145699926826405,0.0242673217906325,0055h000006NBsfAAG
TW,NICOTI,BJN5,2024-08-01,9600.0,TW_BJN5,55064.0,1287138.0,3698124.0,911531.0,2358027.0,0.0105317317787327,0.023351725828415,0055h000006NBsfAAG
TW,TAMBOC,BJN5,2024-08-01,15391.0,TW_BJN5,49750.0,1287138.0,3698124.0,911531.0,2358027.0,0.0168847795631744,0.0210981468829661,0055h000006NBsfAAG
TW,REQUIP,BJN5,2024-08-01,27043.0,TW_BJN5,40397.0,1287138.0,3698124.0,911531.0,2358027.0,0.0296676690096113,0.0171316952689685,0055h000006NBsfAAG
TW,YASMIN,BJN5,2024-08-01,38000.0,TW_BJN5,38000.0,1287138.0,3698124.0,911531.0,2358027.0,0.0416881049574836,0.0161151674683962,0055h000006NBsfAAG
TW,IMIGRA,BJN5,2024-08-01,27731.0,TW_BJN5,34147.0,1287138.0,3698124.0,911531.0,2358027.0,0.0304224431204204,0.0144811743037717,0055h000006NBsfAAG
TW,LAMICT,BJN5,2024-08-01,15990.0,TW_BJN5,29544.0,1287138.0,3698124.0,911531.0,2358027.0,0.0175419157439516,0.0125291186233236,0055h000006NBsfAAG
TW,WELLBU,BJN5,2024-08-01,4609.0,TW_BJN5,15528.0,1287138.0,3698124.0,911531.0,2358027.0,0.0050563283091853,0.006585166327612,0055h000006NBsfAAG
TW,GYNERA,BJN5,2024-08-01,14286.0,TW_BJN5,14286.0,1287138.0,3698124.0,911531.0,2358027.0,0.0156725333532266,0.0060584548014081,0055h000006NBsfAAG
TW,ALDARA,BJN5,2024-08-01,2857.0,TW_BJN5,11428.0,1287138.0,3698124.0,911531.0,2358027.0,0.0031342872595665,0.0048464245744429,0055h000006NBsfAAG
TW,MIRENA,BJN5,2024-08-01,11385.0,TW_BJN5,11385.0,1287138.0,3698124.0,911531.0,2358027.0,0.0124899756563408,0.0048281889902024,0055h000006NBsfAAG
TW,VISANN,BJN4,2024-08-01,667941.0,TW_BJN4,1539267.0,1896833.0,6178907.0,667941.0,1539267.0,1.0,1.0,0055h000006NBsfAAG
TW,XARELT,BJN4,2024-08-01,255391.0,TW_BJN4,1228521.0,1896833.0,6178907.0,667941.0,1539267.0,0.3823556272185717,0.7981207938583754,0055h000006NBsfAAG
TW,XYZAL,BJN4,2024-08-01,227062.0,TW_BJN4,622008.0,1896833.0,6178907.0,667941.0,1539267.0,0.3399431985759221,0.4040936367764657,0055h000006NBsfAAG
TW,DIANE,BJN4,2024-08-01,67876.0,TW_BJN4,452260.0,1896833.0,6178907.0,667941.0,1539267.0,0.1016197538405338,0.2938151730661412,0055h000006NBsfAAG
TW,REQUIP,BJN4,2024-08-01,181442.0,TW_BJN4,441279.0,1896833.0,6178907.0,667941.0,1539267.0,0.2716437529662051,0.2866812580273598,0055h000006NBsfAAG
TW,YASMIN,BJN4,2024-08-01,77525.0,TW_BJN4,432669.0,1896833.0,6178907.0,667941.0,1539267.0,0.1160656405281304,0.281087686541711,0055h000006NBsfAAG
TW,NICOTI,BJN4,2024-08-01,39627.0,TW_BJN4,189003.0,1896833.0,6178907.0,667941.0,1539267.0,0.0593270962555076,0.1227876645182414,0055h000006NBsfAAG
TW,DIFFLA,BJN4,2024-08-01,48430.0,TW_BJN4,183649.0,1896833.0,6178907.0,667941.0,1539267.0,0.0725064040087373,0.1193093855711842,0055h000006NBsfAAG
TW,ALDARA,BJN4,2024-08-01,54546.0,TW_BJN4,169353.0,1896833.0,6178907.0,667941.0,1539267.0,0.0816629013640426,0.1100218480614474,0055h000006NBsfAAG
TW,TAMBOC,BJN4,2024-08-01,36100.0,TW_BJN4,118614.0,1896833.0,6178907.0,667941.0,1539267.0,0.054046689752538,0.0770587558883546,0055h000006NBsfAAG
TW,WELLBU,BJN4,2024-08-01,60920.0,TW_BJN4,113110.0,1896833.0,6178907.0,667941.0,1539267.0,0.0912056603801832,0.0734830279607111,0055h000006NBsfAAG
TW,LAMICT,BJN4,2024-08-01,44741.0,TW_BJN4,104751.0,1896833.0,6178907.0,667941.0,1539267.0,0.0669834611140804,0.0680525211025767,0055h000006NBsfAAG
TW,GYNERA,BJN4,2024-08-01,34287.0,TW_BJN4,88574.0,1896833.0,6178907.0,667941.0,1539267.0,0.0513323781591487,0.0575429733762888,0055h000006NBsfAAG
TW,SEROXA,BJN4,2024-08-01,41004.0,TW_BJN4,86979.0,1896833.0,6178907.0,667941.0,1539267.0,0.0613886555848495,0.0565067658827221,0055h000006NBsfAAG
TW,IMIGRA,BJN4,2024-08-01,48513.0,TW_BJN4,49875.0,1896833.0,6178907.0,667941.0,1539267.0,0.0726306664810215,0.0324017860449161,0055h000006NBsfAAG
TW,MICROG,BJN4,2024-08-01,11428.0,TW_BJN4,11428.0,1896833.0,6178907.0,667941.0,1539267.0,0.0171092955814959,0.0074243130009283,0055h000006NBsfAAG
TW,XARELT,BJN3,2024-08-01,174330.0,TW_BJN3,549103.0,1168192.0,3187718.0,234605.0,549103.0,0.7430787920121055,1.0,0055h000006NBsfAAG
TW,NICOTI,BJN3,2024-08-01,78507.0,TW_BJN3,479314.0,1168192.0,3187718.0,234605.0,549103.0,0.3346348117047804,0.872903626459881,0055h000006NBsfAAG
TW,VISANN,BJN3,2024-08-01,234605.0,TW_BJN3,441343.0,1168192.0,3187718.0,234605.0,549103.0,1.0,0.803752665711169,0055h000006NBsfAAG
TW,XYZAL,BJN3,2024-08-01,92578.0,TW_BJN3,318715.0,1168192.0,3187718.0,234605.0,549103.0,0.3946122205409091,0.5804284442080994,0055h000006NBsfAAG
TW,DIFFLA,BJN3,2024-08-01,84116.0,TW_BJN3,226666.0,1168192.0,3187718.0,234605.0,549103.0,0.3585430830544958,0.4127932282285837,0055h000006NBsfAAG
TW,LAMICT,BJN3,2024-08-01,91393.0,TW_BJN3,205147.0,1168192.0,3187718.0,234605.0,549103.0,0.3895611772980115,0.3736038593852155,0055h000006NBsfAAG
TW,WELLBU,BJN3,2024-08-01,62123.0,TW_BJN3,175620.0,1168192.0,3187718.0,234605.0,549103.0,0.2647982779565653,0.3198307057145927,0055h000006NBsfAAG
TW,MIRENA,BJN3,2024-08-01,34191.0,TW_BJN3,136477.0,1168192.0,3187718.0,234605.0,549103.0,0.1457385818716566,0.248545354878775,0055h000006NBsfAAG
TW,REQUIP,BJN3,2024-08-01,59367.0,TW_BJN3,117452.0,1168192.0,3187718.0,234605.0,549103.0,0.2530508727435476,0.2138979390023365,0055h000006NBsfAAG
TW,YASMIN,BJN3,2024-08-01,63905.0,TW_BJN3,108952.0,1168192.0,3187718.0,234605.0,549103.0,0.2723940239977835,0.1984181474149658,0055h000006NBsfAAG
TW,IMIGRA,BJN3,2024-08-01,65080.0,TW_BJN3,106454.0,1168192.0,3187718.0,234605.0,549103.0,0.2774024424031883,0.1938689098402303,0055h000006NBsfAAG
TW,YAZ,BJN3,2024-08-01,28477.0,TW_BJN3,73049.0,1168192.0,3187718.0,234605.0,549103.0,0.1213827497282666,0.1330333289018636,0055h000006NBsfAAG
TW,SEROXA,BJN3,2024-08-01,23894.0,TW_BJN3,58738.0,1168192.0,3187718.0,234605.0,549103.0,0.1018477867053131,0.1069708233245857,0055h000006NBsfAAG
TW,TAMBOC,BJN3,2024-08-01,1548.0,TW_BJN3,52987.0,1168192.0,3187718.0,234605.0,549103.0,0.0065983248438865,0.0964973784517658,0055h000006NBsfAAG
TW,DIANE,BJN3,2024-08-01,19505.0,TW_BJN3,49980.0,1168192.0,3187718.0,234605.0,549103.0,0.0831397455297201,0.0910211745337395,0055h000006NBsfAAG
TW,GYNERA,BJN3,2024-08-01,27143.0,TW_BJN3,34286.0,1168192.0,3187718.0,234605.0,549103.0,0.1156965964067262,0.0624400158075989,0055h000006NBsfAAG
TW,MELIAN,BJN3,2024-08-01,27430.0,TW_BJN3,30858.0,1168192.0,3187718.0,234605.0,549103.0,0.1169199292427697,0.0561971069180099,0055h000006NBsfAAG
TW,XARELT,BJN2,2024-08-01,152484.0,TW_BJN2,743020.0,1656759.0,3625943.0,351237.0,743020.0,0.4341342170671085,1.0,0055h000006NBsfAAG
TW,VISANN,BJN2,2024-08-01,351237.0,TW_BJN2,725538.0,1656759.0,3625943.0,351237.0,743020.0,1.0,0.976471696589594,0055h000006NBsfAAG
TW,YASMIN,BJN2,2024-08-01,242227.0,TW_BJN2,391674.0,1656759.0,3625943.0,351237.0,743020.0,0.6896397589092266,0.527137896691879,0055h000006NBsfAAG
TW,YAZ,BJN2,2024-08-01,217171.0,TW_BJN2,340915.0,1656759.0,3625943.0,351237.0,743020.0,0.6183033108698684,0.4588234502436004,0055h000006NBsfAAG
TW,DIFFLA,BJN2,2024-08-01,42787.0,TW_BJN2,200569.0,1656759.0,3625943.0,351237.0,743020.0,0.1218180316993938,0.2699375521520282,0055h000006NBsfAAG
TW,ALDARA,BJN2,2024-08-01,114286.0,TW_BJN2,190285.0,1656759.0,3625943.0,351237.0,743020.0,0.3253814376048081,0.2560967403300045,0055h000006NBsfAAG
TW,MIRENA,BJN2,2024-08-01,49363.0,TW_BJN2,170624.0,1656759.0,3625943.0,351237.0,743020.0,0.1405404328131717,0.2296358106107507,0055h000006NBsfAAG
TW,IMIGRA,BJN2,2024-08-01,145806.0,TW_BJN2,160264.0,1656759.0,3625943.0,351237.0,743020.0,0.4151214137462738,0.2156927135204974,0055h000006NBsfAAG
TW,XYZAL,BJN2,2024-08-01,59091.0,TW_BJN2,147736.0,1656759.0,3625943.0,351237.0,743020.0,0.1682368315410961,0.1988317945681139,0055h000006NBsfAAG
TW,LAMICT,BJN2,2024-08-01,56509.0,TW_BJN2,138864.0,1656759.0,3625943.0,351237.0,743020.0,0.1608856697899139,0.1868913353610939,0055h000006NBsfAAG
TW,TAMBOC,BJN2,2024-08-01,26411.0,TW_BJN2,87671.0,1656759.0,3625943.0,351237.0,743020.0,0.0751942420644749,0.1179927861968722,0055h000006NBsfAAG
TW,DIANE,BJN2,2024-08-01,60780.0,TW_BJN2,79065.0,1656759.0,3625943.0,351237.0,743020.0,0.1730455504403009,0.106410325428656,0055h000006NBsfAAG
TW,GYNERA,BJN2,2024-08-01,53001.0,TW_BJN2,76860.0,1656759.0,3625943.0,351237.0,743020.0,0.15089811153153,0.1034427067912034,0055h000006NBsfAAG
TW,SEROXA,BJN2,2024-08-01,22536.0,TW_BJN2,58292.0,1656759.0,3625943.0,351237.0,743020.0,0.0641618052767789,0.0784528007321471,0055h000006NBsfAAG
TW,NICOTI,BJN2,2024-08-01,29126.0,TW_BJN2,40331.0,1656759.0,3625943.0,351237.0,743020.0,0.0829240655170155,0.0542798309601356,0055h000006NBsfAAG
TW,REQUIP,BJN2,2024-08-01,13519.0,TW_BJN2,26366.0,1656759.0,3625943.0,351237.0,743020.0,0.0384896807568678,0.0354849129229361,0055h000006NBsfAAG
TW,MELIAN,BJN2,2024-08-01,10285.0,TW_BJN2,20570.0,1656759.0,3625943.0,351237.0,743020.0,0.0292822225448913,0.0276843153616322,0055h000006NBsfAAG
TW,WELLBU,BJN2,2024-08-01,10140.0,TW_BJN2,20053.0,1656759.0,3625943.0,351237.0,743020.0,0.0288693958779969,0.026988506365912,0055h000006NBsfAAG
TW,XARELT,BJC4,2024-08-01,372897.0,TW_BJC4,1180695.0,1611953.0,4429139.0,372897.0,1180695.0,1.0,1.0,0055h000006NBspAAG
TW,VISANN,BJC4,2024-08-01,302713.0,TW_BJC4,706213.0,1611953.0,4429139.0,372897.0,1180695.0,0.8117871691110414,0.5981333028428172,0055h000006NBspAAG
TW,YASMIN,BJC4,2024-08-01,155051.0,TW_BJC4,444674.0,1611953.0,4429139.0,372897.0,1180695.0,0.4158011461610042,0.3766205497609459,0055h000006NBspAAG
TW,YAZ,BJC4,2024-08-01,187570.0,TW_BJC4,410427.0,1611953.0,4429139.0,372897.0,1180695.0,0.5030075329112329,0.347614752328078,0055h000006NBspAAG
TW,NICOTI,BJC4,2024-08-01,58527.0,TW_BJC4,397826.0,1611953.0,4429139.0,372897.0,1180695.0,0.1569521878695725,0.3369422247066346,0055h000006NBspAAG
TW,XYZAL,BJC4,2024-08-01,114409.0,TW_BJC4,270578.0,1611953.0,4429139.0,372897.0,1180695.0,0.306811264236505,0.2291684135191561,0055h000006NBspAAG
TW,DIANE,BJC4,2024-08-01,63362.0,TW_BJC4,166828.0,1611953.0,4429139.0,372897.0,1180695.0,0.1699182347940584,0.1412964398087567,0055h000006NBspAAG
