Country,Product_Group_Use,SalesRep_Code,yearmonth,Product_MTD,UserKey_4Map,Product_QTD,Product_Total_MTD,Product_Total_QTD,Product_Max_MTD,Product_Max_QTD,Product_Percent_MTD,Product_Percent_QTD
TW,XYZAL,BJY1,2024-08-01,164686.0,TW_BJY1,432993.0,1013684.0,2793969.0,549400.0,1197907.0,0.2997560975609756,0.36145794289540006
TW,LAMICT,BJY1,2024-08-01,58154.0,TW_BJY1,428436.0,1013684.0,2793969.0,549400.0,1197907.0,0.10585001820167456,0.3576538078498581
TW,NICOTI,BJY1,2024-08-01,108185.0,TW_BJY1,298118.0,1013684.0,2793969.0,549400.0,1197907.0,0.196914816163087,0.24886572997736886
TW,REQUIP,BJY1,2024-08-01,83495.0,TW_BJY1,248422.0,1013684.0,2793969.0,549400.0,1197907.0,0.1519748816891154,0.20738003868413826
TW,WELLBU,BJY1,2024-08-01,43026.0,TW_BJY1,148920.0,1013684.0,2793969.0,549400.0,1197907.0,0.07831452493629414,0.12431682926971793
TW,SEROXA,BJY1,2024-08-01,6738.0,TW_BJY1,39173.0,1013684.0,2793969.0,549400.0,1197907.0,0.012264288314524936,0.0327012030149252
TW,NICOTI,BJX4,2024-08-01,118564.0,TW_BJX4,524219.0,616913.0,2058138.0,148077.0,524219.0,0.800691532108295,1.0
TW,VALCYT,BJX4,2024-08-01,136506.0,TW_BJX4,446551.0,616913.0,2058138.0,148077.0,524219.0,0.921858222411313,0.851840547557414
TW,XYZAL,BJX4,2024-08-01,148077.0,TW_BJX4,439038.0,616913.0,2058138.0,148077.0,524219.0,1.0,0.8375087511135613
TW,LAMICT,BJX4,2024-08-01,83651.0,TW_BJX4,320754.0,616913.0,2058138.0,148077.0,524219.0,0.5649155506932204,0.6118702298085342
TW,REQUIP,BJX4,2024-08-01,41281.0,TW_BJX4,171755.0,616913.0,2058138.0,148077.0,524219.0,0.27878063439967044,0.32763978413601946
TW,WELLBU,BJX4,2024-08-01,71225.0,TW_BJX4,99850.0,616913.0,2058138.0,148077.0,524219.0,0.48099975012999996,0.19047382868610258
TW,SEROXA,BJX4,2024-08-01,16547.0,TW_BJX4,50659.0,616913.0,2058138.0,148077.0,524219.0,0.11174591597614754,0.096637092512862
TW,IMIGRA,BJX4,2024-08-01,1062.0,TW_BJX4,5312.0,616913.0,2058138.0,148077.0,524219.0,0.007171944326262687,0.010133169534106928
TW,VALCYT,BJX3,2024-08-01,102918.0,TW_BJX3,2030566.0,958914.0,4520330.0,182124.0,2030566.0,0.5650985043157409,1.0
TW,LAMICT,BJX3,2024-08-01,155110.0,TW_BJX3,623231.0,958914.0,4520330.0,182124.0,2030566.0,0.8516724868770728,0.30692476875905533
TW,NICOTI,BJX3,2024-08-01,173536.0,TW_BJX3,489659.0,958914.0,4520330.0,182124.0,2030566.0,0.9528453141815466,0.24114409479918408
TW,WELLBU,BJX3,2024-08-01,149552.0,TW_BJX3,412466.0,958914.0,4520330.0,182124.0,2030566.0,0.8211548175968022,0.20312858582286908
TW,REQUIP,BJX3,2024-08-01,182124.0,TW_BJX3,380660.0,958914.0,4520330.0,182124.0,2030566.0,1.0,0.18746497282038604
TW,XYZAL,BJX3,2024-08-01,117029.0,TW_BJX3,340652.0,958914.0,4520330.0,182124.0,2030566.0,0.642578682655773,0.1677620919487473
TW,SEROXA,BJX3,2024-08-01,50493.0,TW_BJX3,163021.0,958914.0,4520330.0,182124.0,2030566.0,0.27724517361797457,0.08028352685901369
TW,IMIGRA,BJX3,2024-08-01,28152.0,TW_BJX3,80075.0,958914.0,4520330.0,182124.0,2030566.0,0.15457600316268036,0.039434817681375536
TW,NICOTI,BJX2,2024-08-01,222318.0,TW_BJX2,436777.0,867539.0,2376403.0,222318.0,436777.0,1.0,1.0
TW,WELLBU,BJX2,2024-08-01,81199.0,TW_BJX2,399550.0,867539.0,2376403.0,222318.0,436777.0,0.3652380823864914,0.9147688637451148
TW,REQUIP,BJX2,2024-08-01,95857.0,TW_BJX2,388625.0,867539.0,2376403.0,222318.0,436777.0,0.431170665443194,0.889756099794632
TW,VALCYT,BJX2,2024-08-01,203585.0,TW_BJX2,317864.0,867539.0,2376403.0,222318.0,436777.0,0.9157378170008726,0.7277489428243703
TW,XYZAL,BJX2,2024-08-01,90018.0,TW_BJX2,310882.0,867539.0,2376403.0,222318.0,436777.0,0.40490648530483364,0.7117636688745057
TW,LAMICT,BJX2,2024-08-01,106994.0,TW_BJX2,295529.0,867539.0,2376403.0,222318.0,436777.0,0.4812655745373744,0.6766130084688525
TW,SEROXA,BJX2,2024-08-01,37518.0,TW_BJX2,165491.0,867539.0,2376403.0,222318.0,436777.0,0.1687582651877041,0.37889128777385256
TW,IMIGRA,BJX2,2024-08-01,30050.0,TW_BJX2,61685.0,867539.0,2376403.0,222318.0,436777.0,0.13516674313370938,0.14122767453414442
TW,VALCYT,BJX1,2024-08-01,853806.0,TW_BJX1,968564.0,2198027.0,4392161.0,853806.0,968564.0,1.0,1.0
TW,REQUIP,BJX1,2024-08-01,313660.0,TW_BJX1,810140.0,2198027.0,4392161.0,853806.0,968564.0,0.3673668257191915,0.8364341437426954
TW,WELLBU,BJX1,2024-08-01,343087.0,TW_BJX1,749234.0,2198027.0,4392161.0,853806.0,968564.0,0.40183250059146924,0.773551360570907
TW,LAMICT,BJX1,2024-08-01,249087.0,TW_BJX1,653352.0,2198027.0,4392161.0,853806.0,968564.0,0.2917372330482569,0.6745573859858512
TW,XYZAL,BJX1,2024-08-01,247834.0,TW_BJX1,587512.0,2198027.0,4392161.0,853806.0,968564.0,0.2902696865564309,0.6065804634489822
TW,NICOTI,BJX1,2024-08-01,149334.0,TW_BJX1,405592.0,2198027.0,4392161.0,853806.0,968564.0,0.1749039008861498,0.41875601405792495
TW,SEROXA,BJX1,2024-08-01,35270.0,TW_BJX1,255935.0,2198027.0,4392161.0,853806.0,968564.0,0.04130914985371384,0.26424170214874804
TW,IMIGRA,BJX1,2024-08-01,5949.0,TW_BJX1,-38168.0,2198027.0,4392161.0,853806.0,968564.0,0.0069676249639847926,0.0
TW,XARELT,BJS8,2024-08-01,957786.0,TW_BJS8,2710996.0,1786828.0,4864737.0,957786.0,2710996.0,1.0,1.0
TW,VISANN,BJS8,2024-08-01,243627.0,TW_BJS8,729941.0,1786828.0,4864737.0,957786.0,2710996.0,0.2543647537132512,0.2692519649604795
TW,XYZAL,BJS8,2024-08-01,126661.0,TW_BJS8,321598.0,1786828.0,4864737.0,957786.0,2710996.0,0.13224352830381736,0.11862724991110278
TW,NICOTI,BJS8,2024-08-01,134404.0,TW_BJS8,233264.0,1786828.0,4864737.0,957786.0,2710996.0,0.14032779764999698,0.08604365332888725
TW,DIFFLA,BJS8,2024-08-01,40733.0,TW_BJS8,159266.0,1786828.0,4864737.0,957786.0,2710996.0,0.04252828920030153,0.058748150126374216
TW,DIANE,BJS8,2024-08-01,74331.0,TW_BJS8,109626.0,1786828.0,4864737.0,957786.0,2710996.0,0.07760710638910988,0.04043753661016099
TW,YAZ,BJS8,2024-08-01,44571.0,TW_BJS8,103382.0,1786828.0,4864737.0,957786.0,2710996.0,0.04653544737550977,0.03813432406392337
TW,REQUIP,BJS8,2024-08-01,35974.0,TW_BJS8,77476.0,1786828.0,4864737.0,957786.0,2710996.0,0.03755953835199095,0.02857842652663449
TW,LAMICT,BJS8,2024-08-01,24397.0,TW_BJS8,70716.0,1786828.0,4864737.0,957786.0,2710996.0,0.025472287128857594,0.026084878030067177
TW,SEROXA,BJS8,2024-08-01,24228.0,TW_BJS8,62478.0,1786828.0,4864737.0,957786.0,2710996.0,0.025295838527604288,0.02304614245096636
TW,YASMIN,BJS8,2024-08-01,38762.0,TW_BJS8,51333.0,1786828.0,4864737.0,957786.0,2710996.0,0.040470418235388696,0.01893510724471744
TW,WELLBU,BJS8,2024-08-01,19328.0,TW_BJS8,42225.0,1786828.0,4864737.0,957786.0,2710996.0,0.02017987316582201,0.015575456400525859
TW,MELIAN,BJS8,2024-08-01,3429.0,TW_BJS8,34286.0,1786828.0,4864737.0,957786.0,2710996.0,0.0035801316786839648,0.01264701238954244
TW,GYNERA,BJS8,2024-08-01,13572.0,TW_BJS8,27144.0,1786828.0,4864737.0,957786.0,2710996.0,0.014170179977573279,0.010012556270831826
TW,IMIGRA,BJS8,2024-08-01,1597.0,TW_BJS8,4525.0,1786828.0,4864737.0,957786.0,2710996.0,0.0016673870781155706,0.001669128246592765
TW,MICROG,BJS8,2024-08-01,3428.0,TW_BJS8,3428.0,1786828.0,4864737.0,957786.0,2710996.0,0.0035790876041203357,0.0012644799180817677
TW,XARELT,BJS7,2024-08-01,1126528.0,TW_BJS7,2622396.0,1932078.0,5594570.0,1126528.0,2622396.0,1.0,1.0
TW,VISANN,BJS7,2024-08-01,224026.0,TW_BJS7,599730.0,1932078.0,5594570.0,1126528.0,2622396.0,0.19886412055448244,0.22869543730237538
TW,LAMICT,BJS7,2024-08-01,164438.0,TW_BJS7,467302.0,1932078.0,5594570.0,1126528.0,2622396.0,0.14596885297125325,0.17819658053169696
TW,TAMBOC,BJS7,2024-08-01,1032.0,TW_BJS7,355382.0,1932078.0,5594570.0,1126528.0,2622396.0,0.0009160890807862743,0.13551805295615155
TW,REQUIP,BJS7,2024-08-01,15661.0,TW_BJS7,337099.0,1932078.0,5594570.0,1126528.0,2622396.0,0.01390200687421884,0.1285461844816725
TW,ALDARA,BJS7,2024-08-01,114286.0,TW_BJS7,244859.0,1932078.0,5594570.0,1126528.0,2622396.0,0.10144976423133735,0.09337224431397852
TW,WELLBU,BJS7,2024-08-01,99969.0,TW_BJS7,199936.0,1932078.0,5594570.0,1126528.0,2622396.0,0.08874080360186343,0.0762417270313103
TW,DIFFLA,BJS7,2024-08-01,32913.0,TW_BJS7,166628.0,1932078.0,5594570.0,1126528.0,2622396.0,0.029216317747983184,0.06354036537578611
TW,SEROXA,BJS7,2024-08-01,74695.0,TW_BJS7,145920.0,1932078.0,5594570.0,1126528.0,2622396.0,0.06630549795477787,0.0556437700484595
TW,NICOTI,BJS7,2024-08-01,45354.0,TW_BJS7,105491.0,1932078.0,5594570.0,1126528.0,2622396.0,0.040259984660834,0.04022695275618175
TW,IMIGRA,BJS7,2024-08-01,26696.0,TW_BJS7,80088.0,1932078.0,5594570.0,1126528.0,2622396.0,0.023697591182820135,0.030540009975610093
TW,XYZAL,BJS7,2024-08-01,6480.0,TW_BJS7,73027.0,1932078.0,5594570.0,1126528.0,2622396.0,0.005752187251448699,0.02784743417851461
TW,XARELT,BJS6,2024-08-01,508663.0,TW_BJS6,1527160.0,905462.0,2975142.0,508663.0,1527160.0,1.0,1.0
TW,VISANN,BJS6,2024-08-01,171697.0,TW_BJS6,669436.0,905462.0,2975142.0,508663.0,1527160.0,0.3375456834878888,0.43835354514261765
TW,NICOTI,BJS6,2024-08-01,22074.0,TW_BJS6,144228.0,905462.0,2975142.0,508663.0,1527160.0,0.043396118844893375,0.09444197071688624
TW,TAMBOC,BJS6,2024-08-01,69214.0,TW_BJS6,126757.0,905462.0,2975142.0,508663.0,1527160.0,0.1360704434959885,0.0830017810838419
TW,DIFFLA,BJS6,2024-08-01,49783.0,TW_BJS6,106472.0,905462.0,2975142.0,508663.0,1527160.0,0.09787029919612789,0.06971895544671154
TW,LAMICT,BJS6,2024-08-01,6588.0,TW_BJS6,93118.0,905462.0,2975142.0,508663.0,1527160.0,0.012951600568549314,0.060974619555252886
TW,XYZAL,BJS6,2024-08-01,6182.0,TW_BJS6,48030.0,905462.0,2975142.0,508663.0,1527160.0,0.012153429677409209,0.03145053563477304
TW,DIANE,BJS6,2024-08-01,21942.0,TW_BJS6,41419.0,905462.0,2975142.0,508663.0,1527160.0,0.04313661500836507,0.027121585164619294
TW,REQUIP,BJS6,2024-08-01,17333.0,TW_BJS6,39038.0,905462.0,2975142.0,508663.0,1527160.0,0.03407560604958489,0.02556248199271851
TW,MIRENA,BJS6,2024-08-01,19003.0,TW_BJS6,30409.0,905462.0,2975142.0,508663.0,1527160.0,0.03735872276929912,0.01991212446632966
TW,SEROXA,BJS6,2024-08-01,11771.0,TW_BJS6,12005.0,905462.0,2975142.0,508663.0,1527160.0,0.023141058028596537,0.007860996883103277
TW,WELLBU,BJS6,2024-08-01,1212.0,TW_BJS6,1212.0,905462.0,2975142.0,508663.0,1527160.0,0.0023827170444872146,0.0007936300060242542
TW,XARELT,BJS5,2024-08-01,727871.0,TW_BJS5,1653777.0,1376899.0,3634484.0,727871.0,1653777.0,1.0,1.0
TW,VISANN,BJS5,2024-08-01,328462.0,TW_BJS5,718089.0,1376899.0,3634484.0,727871.0,1653777.0,0.45126402892820294,0.4342115049368809
TW,XYZAL,BJS5,2024-08-01,17806.0,TW_BJS5,224189.0,1376899.0,3634484.0,727871.0,1653777.0,0.02446312602095701,0.13556180791001446
TW,YASMIN,BJS5,2024-08-01,54000.0,TW_BJS5,216801.0,1376899.0,3634484.0,727871.0,1653777.0,0.07418897029830836,0.1310944583217689
TW,YAZ,BJS5,2024-08-01,44572.0,TW_BJS5,165735.0,1376899.0,3634484.0,727871.0,1653777.0,0.061236125632151854,0.10021605089440716
TW,NICOTI,BJS5,2024-08-01,16821.0,TW_BJS5,160853.0,1376899.0,3634484.0,727871.0,1653777.0,0.02310986424792305,0.0972640204816006
TW,TAMBOC,BJS5,2024-08-01,33332.0,TW_BJS5,113785.0,1376899.0,3634484.0,727871.0,1653777.0,0.045793828851541,0.06880310948815953
TW,DIFFLA,BJS5,2024-08-01,18513.0,TW_BJS5,102423.0,1376899.0,3634484.0,727871.0,1653777.0,0.025434451983936714,0.061932775700714184
TW,DIANE,BJS5,2024-08-01,57555.0,TW_BJS5,88405.0,1376899.0,3634484.0,727871.0,1653777.0,0.07907307750961365,0.053456421270824304
TW,MIRENA,BJS5,2024-08-01,7149.0,TW_BJS5,53497.0,1376899.0,3634484.0,727871.0,1653777.0,0.009821795345603823,0.03234837586929798
TW,REQUIP,BJS5,2024-08-01,19336.0,TW_BJS5,47834.0,1376899.0,3634484.0,727871.0,1653777.0,0.026565146846075745,0.028924093151615968
TW,MELIAN,BJS5,2024-08-01,20572.0,TW_BJS5,24000.0,1376899.0,3634484.0,727871.0,1653777.0,0.028263249944014805,0.014512234720884375
TW,LAMICT,BJS5,2024-08-01,1098.0,TW_BJS5,20082.0,1376899.0,3634484.0,727871.0,1653777.0,0.0015085090627322698,0.012143112402700001
TW,GYNERA,BJS5,2024-08-01,14614.0,TW_BJS5,14614.0,1376899.0,3634484.0,727871.0,1653777.0,0.020077733554434783,0.008836741592125177
TW,SEROXA,BJS5,2024-08-01,6431.0,TW_BJS5,12816.0,1376899.0,3634484.0,727871.0,1653777.0,0.00883535681460039,0.007749533340952256
TW,ALDARA,BJS5,2024-08-01,2857.0,TW_BJS5,11428.0,1376899.0,3634484.0,727871.0,1653777.0,0.003925146076708647,0.0069102424329277766
TW,WELLBU,BJS5,2024-08-01,5093.0,TW_BJS5,5339.0,1376899.0,3634484.0,727871.0,1653777.0,0.006997118994986749,0.00322836754895007
TW,IMIGRA,BJS5,2024-08-01,817.0,TW_BJS5,817.0,1376899.0,3634484.0,727871.0,1653777.0,0.0011224516432169985,0.0004940206569567723
TW,XARELT,BJS3,2024-08-01,1186845.0,TW_BJS3,2110320.0,2219852.0,5318098.0,1186845.0,2110320.0,1.0,1.0
TW,VISANN,BJS3,2024-08-01,354874.0,TW_BJS3,762494.0,2219852.0,5318098.0,1186845.0,2110320.0,0.2990061886767017,0.36131676712536487
TW,NICOTI,BJS3,2024-08-01,120085.0,TW_BJS3,442964.0,2219852.0,5318098.0,1186845.0,2110320.0,0.10118001929485317,0.20990371128549223
TW,REQUIP,BJS3,2024-08-01,142363.0,TW_BJS3,437251.0,2219852.0,5318098.0,1186845.0,2110320.0,0.11995079391158912,0.2071965389135297
TW,LAMICT,BJS3,2024-08-01,64863.0,TW_BJS3,367942.0,2219852.0,5318098.0,1186845.0,2110320.0,0.05465161836634101,0.17435365252663104
TW,DIANE,BJS3,2024-08-01,103617.0,TW_BJS3,195044.0,2219852.0,5318098.0,1186845.0,2110320.0,0.08730457641899321,0.09242389779749043
TW,XYZAL,BJS3,2024-08-01,79506.0,TW_BJS3,189521.0,2219852.0,5318098.0,1186845.0,2110320.0,0.06698937097936125,0.0898067591644869
TW,YASMIN,BJS3,2024-08-01,6286.0,TW_BJS3,186289.0,2219852.0,5318098.0,1186845.0,2110320.0,0.005296395064224899,0.08827523787861556
TW,WELLBU,BJS3,2024-08-01,2423.0,TW_BJS3,147213.0,2219852.0,5318098.0,1186845.0,2110320.0,0.0020415471270469185,0.06975861480723303
TW,SEROXA,BJS3,2024-08-01,37627.0,TW_BJS3,134745.0,2219852.0,5318098.0,1186845.0,2110320.0,0.03170338165472324,0.0638505060843853
TW,TAMBOC,BJS3,2024-08-01,70815.0,TW_BJS3,126702.0,2219852.0,5318098.0,1186845.0,2110320.0,0.059666595048216066,0.06003923575571477
TW,DIFFLA,BJS3,2024-08-01,11943.0,TW_BJS3,94241.0,2219852.0,5318098.0,1186845.0,2110320.0,0.010062813594024493,0.04465720838545813
TW,MIRENA,BJS3,2024-08-01,7604.0,TW_BJS3,37230.0,2219852.0,5318098.0,1186845.0,2110320.0,0.006406902333497635,0.017641874218128056
TW,GYNERA,BJS3,2024-08-01,13570.0,TW_BJS3,17570.0,2219852.0,5318098.0,1186845.0,2110320.0,0.011433674995471186,0.008325751544789416
TW,YAZ,BJS3,2024-08-01,16096.0,TW_BJS3,16096.0,2219852.0,5318098.0,1186845.0,2110320.0,0.013562006833242757,0.007627279275181015
TW,IMIGRA,BJS3,2024-08-01,1335.0,TW_BJS3,1335.0,2219852.0,5318098.0,1186845.0,2110320.0,0.0011248309593923384,0.0006326054816331172
TW,XARELT,BJS2,2024-08-01,319766.0,TW_BJS2,1143006.0,926613.0,2837563.0,319766.0,1143006.0,1.0,1.0
TW,VISANN,BJS2,2024-08-01,190412.0,TW_BJS2,731626.0,926613.0,2837563.0,319766.0,1143006.0,0.595472939587073,0.6400893783584688
TW,YASMIN,BJS2,2024-08-01,120308.0,TW_BJS2,159070.0,926613.0,2837563.0,319766.0,1143006.0,0.37623762376237624,0.1391681233519334
TW,DIFFLA,BJS2,2024-08-01,28595.0,TW_BJS2,142968.0,926613.0,2837563.0,319766.0,1143006.0,0.08942476686076693,0.12508070823775203
TW,DIANE,BJS2,2024-08-01,39452.0,TW_BJS2,130881.0,926613.0,2837563.0,319766.0,1143006.0,0.12337771995771908,0.11450596059863202
TW,ALDARA,BJS2,2024-08-01,122857.0,TW_BJS2,128571.0,926613.0,2837563.0,319766.0,1143006.0,0.38420907788820574,0.11248497383215836
TW,XYZAL,BJS2,2024-08-01,13308.0,TW_BJS2,110054.0,926613.0,2837563.0,319766.0,1143006.0,0.041617933113589314,0.0962847089166636
TW,NICOTI,BJS2,2024-08-01,17151.0,TW_BJS2,94195.0,926613.0,2837563.0,319766.0,1143006.0,0.0536360963954892,0.0824098911116827
TW,MIRENA,BJS2,2024-08-01,35962.0,TW_BJS2,75719.0,926613.0,2837563.0,319766.0,1143006.0,0.11246348892627735,0.06624549652407774
TW,LAMICT,BJS2,2024-08-01,19188.0,TW_BJS2,35876.0,926613.0,2837563.0,319766.0,1143006.0,0.06000637966513012,0.031387411789614406
TW,TAMBOC,BJS2,2024-08-01,10151.0,TW_BJS2,23995.0,926613.0,2837563.0,319766.0,1143006.0,0.03174508859603585,0.020992890675989452
TW,REQUIP,BJS2,2024-08-01,3498.0,TW_BJS2,11336.0,926613.0,2837563.0,319766.0,1143006.0,0.010939249326069688,0.00991770821850454
TW,ACNEAI,BJS2,2024-08-01,3817.0,TW_BJS2,3817.0,926613.0,2837563.0,319766.0,1143006.0,0.011936853824359063,0.003339440037935059
TW,IMIGRA,BJS2,2024-08-01,2148.0,TW_BJS2,3479.0,926613.0,2837563.0,319766.0,1143006.0,0.006717412107603685,0.003043728554355795
TW,XARELT,BJN8,2024-08-01,239596.0,TW_BJN8,423330.0,850804.0,2251946.0,239596.0,423330.0,1.0,1.0
TW,NICOTI,BJN8,2024-08-01,106400.0,TW_BJN8,352640.0,850804.0,2251946.0,239596.0,423330.0,0.44408086946359704,0.8330144331845133
TW,XYZAL,BJN8,2024-08-01,75238.0,TW_BJN8,276317.0,850804.0,2251946.0,239596.0,423330.0,0.31402026745020784,0.6527224623815936
TW,VISANN,BJN8,2024-08-01,56997.0,TW_BJN8,218740.0,850804.0,2251946.0,239596.0,423330.0,0.23788794470692332,0.5167127300214962
TW,DIFFLA,BJN8,2024-08-01,53485.0,TW_BJN8,169962.0,850804.0,2251946.0,239596.0,423330.0,0.22322993706071886,0.40148820069449365
TW,GYNERA,BJN8,2024-08-01,54285.0,TW_BJN8,103857.0,850804.0,2251946.0,239596.0,423330.0,0.2265688909664602,0.2453334278222663
TW,WELLBU,BJN8,2024-08-01,49878.0,TW_BJN8,103324.0,850804.0,2251946.0,239596.0,423330.0,0.20817542863820765,0.24407436279025818
TW,LAMICT,BJN8,2024-08-01,30310.0,TW_BJN8,99996.0,850804.0,2251946.0,239596.0,423330.0,0.1265046161037747,0.23621288356601233
TW,REQUIP,BJN8,2024-08-01,30513.0,TW_BJN8,89739.0,850804.0,2251946.0,239596.0,423330.0,0.12735187565735656,0.21198355892566084
TW,DIANE,BJN8,2024-08-01,21287.0,TW_BJN8,63841.0,850804.0,2251946.0,239596.0,423330.0,0.08884538973939465,0.15080669926534854
TW,YAZ,BJN8,2024-08-01,44572.0,TW_BJN8,58809.0,850804.0,2251946.0,239596.0,423330.0,0.18602981685837827,0.13891999149599604
TW,SEROXA,BJN8,2024-08-01,16776.0,TW_BJN8,48771.0,850804.0,2251946.0,239596.0,423330.0,0.07001786340339572,0.11520799376373042
TW,MIRENA,BJN8,2024-08-01,35962.0,TW_BJN8,43553.0,850804.0,2251946.0,239596.0,423330.0,0.15009432544783718,0.10288191245600359
TW,ALDARA,BJN8,2024-08-01,5714.0,TW_BJN8,22400.0,850804.0,2251946.0,239596.0,423330.0,0.02384847827175746,0.0529138024708856
TW,TAMBOC,BJN8,2024-08-01,15991.0,TW_BJN8,20418.0,850804.0,2251946.0,239596.0,423330.0,0.06674151488338703,0.04823187584154206
TW,IMIGRA,BJN8,2024-08-01,2661.0,TW_BJN8,17395.0,850804.0,2251946.0,239596.0,423330.0,0.011106195428972104,0.0410908747312971
TW,ACNEAI,BJN8,2024-08-01,11139.0,TW_BJN8,11139.0,850804.0,2251946.0,239596.0,423330.0,0.04649075944506586,0.02631280561264262
TW,XARELT,BJN7,2024-08-01,1066428.0,TW_BJN7,1931577.0,1699067.0,3915681.0,1066428.0,1931577.0,1.0,1.0
TW,VISANN,BJN7,2024-08-01,138550.0,TW_BJN7,477776.0,1699067.0,3915681.0,1066428.0,1931577.0,0.12991969453165145,0.24735022212420213
TW,NICOTI,BJN7,2024-08-01,73026.0,TW_BJN7,262492.0,1699067.0,3915681.0,1066428.0,1931577.0,0.06847719677277792,0.13589517787797226
TW,YASMIN,BJN7,2024-08-01,105286.0,TW_BJN7,202240.0,1699067.0,3915681.0,1066428.0,1931577.0,0.09872771532630426,0.10470201291483591
TW,DIFFLA,BJN7,2024-08-01,50195.0,TW_BJN7,190694.0,1699067.0,3915681.0,1066428.0,1931577.0,0.04706834404197939,0.09872451370046341
TW,DIANE,BJN7,2024-08-01,59752.0,TW_BJN7,154231.0,1699067.0,3915681.0,1066428.0,1931577.0,0.05603003672071626,0.07984719221651532
TW,MIRENA,BJN7,2024-08-01,57771.0,TW_BJN7,145389.0,1699067.0,3915681.0,1066428.0,1931577.0,0.05417243358201398,0.07526958542165288
TW,LAMICT,BJN7,2024-08-01,25251.0,TW_BJN7,140791.0,1699067.0,3915681.0,1066428.0,1931577.0,0.023678110477219277,0.07288914705445343
TW,ALDARA,BJN7,2024-08-01,8572.0,TW_BJN7,113573.0,1699067.0,3915681.0,1066428.0,1931577.0,0.008038048513354863,0.05879807017789092
TW,YAZ,BJN7,2024-08-01,66352.0,TW_BJN7,77666.0,1699067.0,3915681.0,1066428.0,1931577.0,0.06221892148368197,0.040208596395587645
TW,GYNERA,BJN7,2024-08-01,26535.0,TW_BJN7,61861.0,1699067.0,3915681.0,1066428.0,1931577.0,0.02488212987655988,0.03202616307814806
TW,XYZAL,BJN7,2024-08-01,2072.0,TW_BJN7,39303.0,1699067.0,3915681.0,1066428.0,1931577.0,0.0019429347316462058,0.020347622693788547
TW,REQUIP,BJN7,2024-08-01,8087.0,TW_BJN7,35897.0,1699067.0,3915681.0,1066428.0,1931577.0,0.00758325925425814,0.01858429666536721
TW,SEROXA,BJN7,2024-08-01,1522.0,TW_BJN7,19544.0,1699067.0,3915681.0,1066428.0,1931577.0,0.0014271943347323964,0.01011815733983165
TW,WELLBU,BJN7,2024-08-01,2423.0,TW_BJN7,17679.0,1699067.0,3915681.0,1066428.0,1931577.0,0.002272070875858473,0.009152625031256844
TW,MELIAN,BJN7,2024-08-01,3428.0,TW_BJN7,10285.0,1699067.0,3915681.0,1066428.0,1931577.0,0.0032144692374918887,0.0053246647687355975
TW,ACNEAI,BJN7,2024-08-01,3817.0,TW_BJN7,3817.0,1699067.0,3915681.0,1066428.0,1931577.0,0.0035792383545818376,0.0019761055344933182
TW,XARELT,BJN6,2024-08-01,319448.0,TW_BJN6,1258477.0,766603.0,3250395.0,319448.0,1258477.0,1.0,1.0
TW,VISANN,BJN6,2024-08-01,183446.0,TW_BJN6,426458.0,766603.0,3250395.0,319448.0,1258477.0,0.5742593473742206,0.3388683305296799
TW,XYZAL,BJN6,2024-08-01,4551.0,TW_BJN6,399175.0,766603.0,3250395.0,319448.0,1258477.0,0.014246450126468158,0.3171889514071374
TW,DIFFLA,BJN6,2024-08-01,38468.0,TW_BJN6,150820.0,766603.0,3250395.0,319448.0,1258477.0,0.12042022488793168,0.11984327087423925
TW,NICOTI,BJN6,2024-08-01,5632.0,TW_BJN6,101100.0,766603.0,3250395.0,319448.0,1258477.0,0.01763041246149608,0.08033519881571137
TW,ALDARA,BJN6,2024-08-01,2857.0,TW_BJN6,91429.0,766603.0,3250395.0,319448.0,1258477.0,0.00894355262828379,0.07265051327914614
TW,LAMICT,BJN6,2024-08-01,59835.0,TW_BJN6,73453.0,766603.0,3250395.0,319448.0,1258477.0,0.18730748040369638,0.05836658119298167
TW,REQUIP,BJN6,2024-08-01,37375.0,TW_BJN6,68964.0,766603.0,3250395.0,319448.0,1258477.0,0.11699869775362501,0.05479957122776181
TW,WELLBU,BJN6,2024-08-01,44911.0,TW_BJN6,61315.0,766603.0,3250395.0,319448.0,1258477.0,0.14058939170068369,0.048721589667510806
TW,SEROXA,BJN6,2024-08-01,23994.0,TW_BJN6,52053.0,766603.0,3250395.0,319448.0,1258477.0,0.07511081615787232,0.041361900138023974
TW,TAMBOC,BJN6,2024-08-01,30862.0,TW_BJN6,32410.0,766603.0,3250395.0,319448.0,1258477.0,0.09661040294508026,0.02575335107435416
TW,ACNEAI,BJN6,2024-08-01,7634.0,TW_BJN6,15268.0,766603.0,3250395.0,319448.0,1258477.0,0.023897473141168517,0.012132124782574492
TW,MIRENA,BJN6,2024-08-01,7590.0,TW_BJN6,15187.0,766603.0,3250395.0,319448.0,1258477.0,0.02375973554381308,0.012067761270170214
TW,XARELT,BJN5,2024-08-01,764646.0,TW_BJN5,2211142.0,1032674.0,3443660.0,764646.0,2211142.0,1.0,1.0
TW,VISANN,BJN5,2024-08-01,76832.0,TW_BJN5,407437.0,1032674.0,3443660.0,764646.0,2211142.0,0.1004804837794221,0.18426541578966887
TW,XYZAL,BJN5,2024-08-01,18543.0,TW_BJN5,240057.0,1032674.0,3443660.0,764646.0,2211142.0,0.0242504374573332,0.10856697579802654
