Country,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,MTD Target,UserKey_4Map,Column1
TH,886,thatkarans,2024-08-01,841764.9900000001,0.0,TH_886,-841764.9900000001
TH,886,thatkarans,2024-07-01,2199057.4199999976,0.0,TH_886,-2199057.4199999976
TH,893,pornsirisir,2024-08-01,1663785.3199999996,0.0,TH_893,-1663785.3199999996
TH,893,pornsirisir,2024-07-01,2747659.6599999988,0.0,TH_893,-2747659.6599999988
TH,885,PiyawatP,2024-08-01,2179059.0400000014,0.0,TH_885,-2179059.0400000014
TH,885,PiyawatP,2024-07-01,1894043.6899999965,0.0,TH_885,-1894043.6899999965
TH,896,KwanhataiP,2024-08-01,577340.4599999996,0.0,TH_896,-577340.4599999996
TH,896,KwanhataiP,2024-07-01,1522150.3899999987,0.0,TH_896,-1522150.3899999987
TH,855,JindaratV,2024-08-01,1216889.9799999995,0.0,TH_855,-1216889.9799999995
TH,855,JindaratV,2024-07-01,4362378.909999999,0.0,TH_855,-4362378.909999999
TH,891,Vathitb,2024-08-01,476990.06,0.0,TH_891,-476990.06
TH,891,Vathitb,2024-07-01,1322113.9500000004,0.0,TH_891,-1322113.9500000004
TH,894,TawirojK;apichatt,2024-07-01,648930.6000000002,0.0,TH_894,-648930.6000000002
TH,894,TawirojK;apichatt,2024-08-01,999158.11,0.0,TH_894,-999158.11
TH,853,PathompongK,2024-07-01,2184791.9400000004,0.0,TH_853,-2184791.9400000004
TH,853,PathompongK,2024-08-01,1179314.2099999997,0.0,TH_853,-1179314.2099999997
TH,851,NoppawanN;saksits,2024-08-01,730971.4200000002,0.0,TH_851,-730971.4200000002
TH,851,NoppawanN;saksits,2024-07-01,1763627.5999999987,0.0,TH_851,-1763627.5999999987
TH,852,ChutinanT,2024-08-01,1554543.5600000005,0.0,TH_852,-1554543.5600000005
TH,852,ChutinanT,2024-07-01,3915315.4499999993,0.0,TH_852,-3915315.4499999993
TH,882,NipatV,2024-07-01,1407944.3299999984,0.0,TH_882,-1407944.3299999984
TH,882,NipatV,2024-08-01,1039960.6700000002,0.0,TH_882,-1039960.6700000002
TH,854,VenusJ,2024-07-01,2854101.2200000025,0.0,TH_854,-2854101.2200000025
TH,854,VenusJ,2024-08-01,1368062.359999999,0.0,TH_854,-1368062.359999999
TH,881,ChakkritC,2024-07-01,2163113.789999997,0.0,TH_881,-2163113.789999997
TH,881,ChakkritC,2024-08-01,1227094.93,0.0,TH_881,-1227094.93
TH,EE0,,2024-07-01,74010.0,0.0,TH_EE0,-74010.0
TH,940,kanungnitk,2024-08-01,9193426.01,0.0,TH_940,-9193426.01
TH,EO8,,2024-07-01,1695000.0,0.0,TH_EO8,-1695000.0
TH,649,SatthaphongI,2024-08-01,518369.30999999994,0.0,TH_649,-518369.30999999994
TH,912,ittipholk,2024-08-01,6546951.9799999995,0.0,TH_912,-6546951.9799999995
TH,923,tanwaratko,2024-08-01,1144501.0299999998,0.0,TH_923,-1144501.0299999998
TH,512,WasiponW,2024-07-01,3876148.5,0.0,TH_512,-3876148.5
TH,052,somrudees,2024-08-01,-172718.91,0.0,TH_052,172718.91
TH,503,kasamonp,2024-08-01,288757.86000000004,0.0,TH_503,-288757.86000000004
TH,518,phanomn,2024-08-01,383467.17999999993,0.0,TH_518,-383467.17999999993
TH,056,thonnarinh,2024-08-01,597216.7,0.0,TH_056,-597216.7
TH,511,AomrithaiC,2024-07-01,283822.0299999999,0.0,TH_511,-283822.0299999999
TH,515,hathaikanv,2024-07-01,3490579.889999999,0.0,TH_515,-3490579.889999999
TH,515,hathaikanv,2024-08-01,326089.39,0.0,TH_515,-326089.39
TH,505,ThamonnatS,2024-08-01,-282978.11,0.0,TH_505,282978.11
TH,516,PatcharaponN,2024-08-01,734133.0599999997,0.0,TH_516,-734133.0599999997
TH,993,,2024-07-01,25231.5,0.0,TH_993,-25231.5
TH,766,jiranthaninc,2024-08-01,412942.41,0.0,TH_766,-412942.41
TH,766,jiranthaninc,2024-07-01,225190.68,0.0,TH_766,-225190.68
TH,769,KamonchanokS,2024-08-01,916296.6099999999,0.0,TH_769,-916296.6099999999
TH,960,,2024-08-01,254232.0,0.0,TH_960,-254232.0
TH,941,thanapons,2024-08-01,1618326.22,0.0,TH_941,-1618326.22
TH,517,kiratis,2024-08-01,147406.49999999997,0.0,TH_517,-147406.49999999997
TH,512,WasiponW,2024-08-01,220140.99999999997,0.0,TH_512,-220140.99999999997
TH,514,Akhinank,2024-08-01,261202.6,0.0,TH_514,-261202.6
TH,051,LawanK,2024-07-01,4688621.64,0.0,TH_051,-4688621.64
TH,772,choedsakp;paitoonf,2024-08-01,597981.1,0.0,TH_772,-597981.1
TH,EK1,,2024-07-01,6000.0,0.0,TH_EK1,-6000.0
TH,EK2,,2024-07-01,224600.0,0.0,TH_EK2,-224600.0
TH,EK2,,2024-08-01,88468.0,0.0,TH_EK2,-88468.0
TH,960,,2024-07-01,46080.0,0.0,TH_960,-46080.0
TH,EE0,,2024-08-01,218576.0,0.0,TH_EE0,-218576.0
TH,739,,2024-08-01,260522.8,0.0,TH_739,-260522.8
TH,739,,2024-07-01,2203664.2,0.0,TH_739,-2203664.2
TH,503,kasamonp,2024-07-01,672860.5800000001,0.0,TH_503,-672860.5800000001
TH,VAZ,,2024-08-01,2010.0,0.0,TH_VAZ,-2010.0
TH,993,,2024-08-01,10279.5,0.0,TH_993,-10279.5
TH,EB0,,2024-08-01,468600.0,0.0,TH_EB0,-468600.0
TH,PC0,,2024-08-01,0.0,0.0,TH_PC0,0.0
TH,VAZ,,2024-07-01,1005.0,0.0,TH_VAZ,-1005.0
TH,VH0,konjanate,2024-07-01,400.0,0.0,TH_VH0,-400.0
TH,EO8,,2024-08-01,435000.0,0.0,TH_EO8,-435000.0
TW,BFN6,miliu,2024-08-01,3831411.0,0.0,TW_BFN6,-3831411.0
TW,BFR2,b72,2024-08-01,2609972.0,0.0,TW_BFR2,-2609972.0
TW,BFBUM,npai,2024-08-01,9737888.0,0.0,TW_BFBUM,-9737888.0
TW,BFN4,easwu,2024-08-01,2277494.0,0.0,TW_BFN4,-2277494.0
TW,BFN2,ambchang,2024-08-01,3400807.0,0.0,TW_BFN2,-3400807.0
TW,BFS4,jaccheng,2024-08-01,2210429.0,0.0,TW_BFS4,-2210429.0
TW,BFR3,jefchen,2024-08-01,2151530.0,0.0,TW_BFR3,-2151530.0
TW,BFC6,jenwu,2024-08-01,2720294.0,0.0,TW_BFC6,-2720294.0
TW,BFR7,markchen,2024-08-01,2946526.0,0.0,TW_BFR7,-2946526.0
TW,BFC1,sewu,2024-08-01,2080061.0,0.0,TW_BFC1,-2080061.0
TW,BFC2,syyu,2024-08-01,2893065.0,0.0,TW_BFC2,-2893065.0
TW,BFR5,fachiang,2024-08-01,2631341.0,0.0,TW_BFR5,-2631341.0
TW,BFS5,jahuang,2024-08-01,3075385.0,0.0,TW_BFS5,-3075385.0
TW,BFC3,jokao,2024-08-01,2565960.0,0.0,TW_BFC3,-2565960.0
TW,BFS7,arwang,2024-08-01,3458308.0,0.0,TW_BFS7,-3458308.0
TW,BFR6,mchiu,2024-08-01,2528071.0,0.0,TW_BFR6,-2528071.0
TW,BFC5,axelchou,2024-08-01,2878737.0,0.0,TW_BFC5,-2878737.0
TW,BHC3,hslin,2024-08-01,793672.0,0.0,TW_BHC3,-793672.0
TW,BHN5,elechen,2024-08-01,551977.0,0.0,TW_BHN5,-551977.0
TW,BHS4,marchen,2024-08-01,103921.0,0.0,TW_BHS4,-103921.0
TW,BHN2,hachen,2024-08-01,632673.0,0.0,TW_BHN2,-632673.0
TW,BHS3,alchen,2024-08-01,978491.0,0.0,TW_BHS3,-978491.0
TW,BHN1,daviwu,2024-08-01,495321.0,0.0,TW_BHN1,-495321.0
TW,BHN7,daviwu,2024-08-01,535912.0,0.0,TW_BHN7,-535912.0
TW,BHC2,willchen01,2024-08-01,1130228.0,0.0,TW_BHC2,-1130228.0
TW,BHC4,cuwu,2024-08-01,476101.0,0.0,TW_BHC4,-476101.0
TW,BHN3,vchen,2024-08-01,401353.0,0.0,TW_BHN3,-401353.0
TW,BHS1,sthuang,2024-08-01,402492.0,0.0,TW_BHS1,-402492.0
TW,BHS5,siliu,2024-08-01,219833.0,0.0,TW_BHS5,-219833.0
TW,BHN6,hachen,2024-08-01,264309.0,0.0,TW_BHN6,-264309.0
TW,BFC8,glwu,2024-08-01,2006731.0,0.0,TW_BFC8,-2006731.0
TW,BFN1,auchen,2024-08-01,2892023.0,0.0,TW_BFN1,-2892023.0
TW,BFN7,joyhsu,2024-08-01,2720461.0,0.0,TW_BFN7,-2720461.0
TW,BFS2,jalai,2024-08-01,2683682.0,0.0,TW_BFS2,-2683682.0
TW,BFSC,liyeh,2024-08-01,2274570.0,0.0,TW_BFSC,-2274570.0
TW,BFS1,minlee,2024-08-01,2058585.0,0.0,TW_BFS1,-2058585.0
TW,BFN5,mliu,2024-08-01,3746002.0,0.0,TW_BFN5,-3746002.0
TW,BFR4,alchan,2024-08-01,2780993.0,0.0,TW_BFR4,-2780993.0
TW,BFSB,dolin,2024-08-01,2429153.0,0.0,TW_BFSB,-2429153.0
TW,BFC4,ikuo,2024-08-01,1018163.0,0.0,TW_BFC4,-1018163.0
TW,BFS3,zptwph2d32,2024-08-01,2741056.0,0.0,TW_BFS3,-2741056.0
TW,BFS6,dalai,2024-08-01,2807425.0,0.0,TW_BFS6,-2807425.0
TW,BFN3,kenlintw,2024-08-01,2650477.0,0.0,TW_BFN3,-2650477.0
TW,BIBD,jko,2024-08-01,387092.0,0.0,TW_BIBD,-387092.0
TW,BICA,ivhsieh,2024-08-01,444147.0,0.0,TW_BICA,-444147.0
TW,BIBI,cichou,2024-08-01,235179.0,0.0,TW_BIBI,-235179.0
TW,BIDM,adchiu,2024-08-01,303731.0,0.0,TW_BIDM,-303731.0
TW,BIED,vwu,2024-08-01,482284.0,0.0,TW_BIED,-482284.0
TW,BFS8,gsung,2024-08-01,2529988.0,0.0,TW_BFS8,-2529988.0
TW,BFSA,benchen,2024-08-01,2198293.0,0.0,TW_BFSA,-2198293.0
TW,BIEL,khsueh,2024-08-01,271347.0,0.0,TW_BIEL,-271347.0
TW,BIBA,amlo,2024-08-01,348914.0,0.0,TW_BIBA,-348914.0
TW,BIDK,echiu,2024-08-01,551829.0,0.0,TW_BIDK,-551829.0
TW,BIEJ,jimmwu,2024-08-01,196438.0,0.0,TW_BIEJ,-196438.0
TW,BHN4,daviwu,2024-08-01,467380.0,0.0,TW_BHN4,-467380.0
TW,BIEA,jliu,2024-08-01,504965.0,0.0,TW_BIEA,-504965.0
TW,BIDC,lizchang,2024-08-01,408602.0,0.0,TW_BIDC,-408602.0
TW,BIDD,gchou,2024-08-01,513226.0,0.0,TW_BIDD,-513226.0
TW,BIEE,miuchang;wwu,2024-08-01,257386.0,0.0,TW_BIEE,-257386.0
TW,BIBB,jerrchiang,2024-08-01,646276.0,0.0,TW_BIBB,-646276.0
TW,BICC,anfu,2024-08-01,1286198.0,0.0,TW_BICC,-1286198.0
TW,BIAC,kilin,2024-08-01,486029.0,0.0,TW_BIAC,-486029.0
TW,BIEB,shyen,2024-08-01,231548.0,0.0,TW_BIEB,-231548.0
TW,BICB,elwang,2024-08-01,630138.0,0.0,TW_BICB,-630138.0
TW,BU11_KA,carylin,2024-08-01,365120.0,0.0,TW_BU11_KA,-365120.0
TW,BHS7,jayu,2024-08-01,254009.0,0.0,TW_BHS7,-254009.0
TW,BHS6,bhu,2024-08-01,481952.0,0.0,TW_BHS6,-481952.0
TW,BIDA,erchen,2024-08-01,273413.0,0.0,TW_BIDA,-273413.0
TW,BIAI,lydlin,2024-08-01,417195.0,0.0,TW_BIAI,-417195.0
TW,BIDB,nhuang,2024-08-01,423060.0,0.0,TW_BIDB,-423060.0
TW,BIAA,weichen,2024-08-01,186874.0,0.0,TW_BIAA,-186874.0
TW,BIDO,b95,2024-08-01,178127.0,0.0,TW_BIDO,-178127.0
TW,BICH,nilin,2024-08-01,242296.0,0.0,TW_BICH,-242296.0
TW,BIDN,byeh,2024-08-01,176084.0,0.0,TW_BIDN,-176084.0
TW,BIDE,piwang,2024-08-01,499061.0,0.0,TW_BIDE,-499061.0
TW,BIBC,skuo,2024-08-01,764381.0,0.0,TW_BIBC,-764381.0
TW,BHC1,mahuang,2024-08-01,442735.0,0.0,TW_BHC1,-442735.0
TW,BIEC,clu,2024-08-01,601167.0,0.0,TW_BIEC,-601167.0
TW,BIAB,tshuang,2024-08-01,213991.0,0.0,TW_BIAB,-213991.0
TW,BICD,tichen,2024-08-01,560132.0,0.0,TW_BICD,-560132.0
TW,BIBJ,towong,2024-08-01,335298.0,0.0,TW_BIBJ,-335298.0
TW,BIEK,miuchang;wwu,2024-08-01,496755.0,0.0,TW_BIEK,-496755.0
TW,BFN6,miliu,2024-07-01,5688890.0,0.0,TW_BFN6,-5688890.0
TW,BFR2,b72,2024-07-01,3775313.0,0.0,TW_BFR2,-3775313.0
TW,BFBUM,npai,2024-07-01,30081743.0,0.0,TW_BFBUM,-30081743.0
TW,BFN4,easwu,2024-07-01,4564742.0,0.0,TW_BFN4,-4564742.0
TW,BFN2,ambchang,2024-07-01,4418921.0,0.0,TW_BFN2,-4418921.0
TW,BFS4,jaccheng,2024-07-01,3851320.0,0.0,TW_BFS4,-3851320.0
TW,BFR3,jefchen,2024-07-01,3199170.0,0.0,TW_BFR3,-3199170.0
TW,BFC6,jenwu,2024-07-01,4017438.0,0.0,TW_BFC6,-4017438.0
TW,BFR7,markchen,2024-07-01,4340761.0,0.0,TW_BFR7,-4340761.0
TW,BFC1,sewu,2024-07-01,3666481.0,0.0,TW_BFC1,-3666481.0
TW,BFC2,syyu,2024-07-01,3591757.0,0.0,TW_BFC2,-3591757.0
TW,BFR5,fachiang,2024-07-01,3097673.0,0.0,TW_BFR5,-3097673.0
TW,BFS5,jahuang,2024-07-01,4505749.0,0.0,TW_BFS5,-4505749.0
TW,BFC3,jokao,2024-07-01,3040748.0,0.0,TW_BFC3,-3040748.0
TW,BFS7,arwang,2024-07-01,5867937.0,0.0,TW_BFS7,-5867937.0
TW,BFR6,mchiu,2024-07-01,3173892.0,0.0,TW_BFR6,-3173892.0
TW,BFC5,axelchou,2024-07-01,4028905.0,0.0,TW_BFC5,-4028905.0
TW,BHC3,hslin,2024-07-01,1186357.0,0.0,TW_BHC3,-1186357.0
TW,BHN5,elechen,2024-07-01,1019071.0,0.0,TW_BHN5,-1019071.0
TW,BHS4,marchen,2024-07-01,468744.0,0.0,TW_BHS4,-468744.0
TW,BHN2,hachen,2024-07-01,1870376.0,0.0,TW_BHN2,-1870376.0
TW,BHS3,alchen,2024-07-01,394511.0,0.0,TW_BHS3,-394511.0
TW,BHN1,daviwu,2024-07-01,856079.0,0.0,TW_BHN1,-856079.0
TW,BHN7,daviwu,2024-07-01,1475036.0,0.0,TW_BHN7,-1475036.0
TW,BHC2,willchen01,2024-07-01,1077586.0,0.0,TW_BHC2,-1077586.0
TW,BHC4,cuwu,2024-07-01,749785.0,0.0,TW_BHC4,-749785.0
TW,BHN3,vchen,2024-07-01,1136465.0,0.0,TW_BHN3,-1136465.0
TW,BHS1,sthuang,2024-07-01,545456.0,0.0,TW_BHS1,-545456.0
TW,BHS5,siliu,2024-07-01,401635.0,0.0,TW_BHS5,-401635.0
TW,BHN4,daviwu,2024-07-01,837959.0,0.0,TW_BHN4,-837959.0
TW,BHN6,hachen,2024-07-01,1064149.0,0.0,TW_BHN6,-1064149.0
TW,BHS6,bhu,2024-07-01,435765.0,0.0,TW_BHS6,-435765.0
TW,BHC1,mahuang,2024-07-01,1244699.0,0.0,TW_BHC1,-1244699.0
TW,BFC8,glwu,2024-07-01,2999540.0,0.0,TW_BFC8,-2999540.0
TW,BFN1,auchen,2024-07-01,4555524.0,0.0,TW_BFN1,-4555524.0
TW,BFN7,joyhsu,2024-07-01,3566333.0,0.0,TW_BFN7,-3566333.0
TW,BFS2,jalai,2024-07-01,3450919.0,0.0,TW_BFS2,-3450919.0
TW,BFSC,liyeh,2024-07-01,3461497.0,0.0,TW_BFSC,-3461497.0
TW,BFS1,minlee,2024-07-01,2996036.0,0.0,TW_BFS1,-2996036.0
TW,BFN5,mliu,2024-07-01,4724413.0,0.0,TW_BFN5,-4724413.0
TW,BFR4,alchan,2024-07-01,3777887.0,0.0,TW_BFR4,-3777887.0
TW,BFS8,gsung,2024-07-01,3912284.0,0.0,TW_BFS8,-3912284.0
TW,BFSB,dolin,2024-07-01,3799647.0,0.0,TW_BFSB,-3799647.0
TW,BFC4,ikuo,2024-07-01,1491555.0,0.0,TW_BFC4,-1491555.0
TW,BFS3,zptwph2d32,2024-07-01,4274612.0,0.0,TW_BFS3,-4274612.0
TW,BFS6,dalai,2024-07-01,4314252.0,0.0,TW_BFS6,-4314252.0
TW,BFN3,kenlintw,2024-07-01,4456131.0,0.0,TW_BFN3,-4456131.0
TW,BIDE,piwang,2024-07-01,903387.0,0.0,TW_BIDE,-903387.0
TW,BIEE,miuchang;wwu,2024-07-01,697589.0,0.0,TW_BIEE,-697589.0
TW,BIDN,byeh,2024-07-01,463261.0,0.0,TW_BIDN,-463261.0
TW,BIDA,erchen,2024-07-01,650830.0,0.0,TW_BIDA,-650830.0
TW,BIBI,cichou,2024-07-01,742753.0,0.0,TW_BIBI,-742753.0
TW,BIBA,amlo,2024-07-01,700199.0,0.0,TW_BIBA,-700199.0
TW,BIBB,jerrchiang,2024-07-01,899562.0,0.0,TW_BIBB,-899562.0
TW,BIEA,jliu,2024-07-01,760486.0,0.0,TW_BIEA,-760486.0
TW,BICH,nilin,2024-07-01,-239146.0,0.0,TW_BICH,239146.0
TW,BIEL,khsueh,2024-07-01,511082.0,0.0,TW_BIEL,-511082.0
TW,BIED,vwu,2024-07-01,765771.0,0.0,TW_BIED,-765771.0
TW,BIDD,gchou,2024-07-01,453915.0,0.0,TW_BIDD,-453915.0
TW,BIDB,nhuang,2024-07-01,49237.0,0.0,TW_BIDB,-49237.0
TW,BIBD,jko,2024-07-01,752481.0,0.0,TW_BIBD,-752481.0
TW,BICB,elwang,2024-07-01,846531.0,0.0,TW_BICB,-846531.0
TW,BFSA,benchen,2024-07-01,2320606.0,0.0,TW_BFSA,-2320606.0
TW,BIBC,skuo,2024-07-01,884824.0,0.0,TW_BIBC,-884824.0
TW,BIDO,b95,2024-07-01,378621.0,0.0,TW_BIDO,-378621.0
TW,BIEB,shyen,2024-07-01,492316.0,0.0,TW_BIEB,-492316.0
TW,BHS7,jayu,2024-07-01,720953.0,0.0,TW_BHS7,-720953.0
TW,BIAI,lydlin,2024-07-01,202632.0,0.0,TW_BIAI,-202632.0
TW,BICD,tichen,2024-07-01,-1400322.0,0.0,TW_BICD,1400322.0
TW,BIAC,kilin,2024-07-01,619899.0,0.0,TW_BIAC,-619899.0
TW,BIDM,adchiu,2024-07-01,575795.0,0.0,TW_BIDM,-575795.0
TW,BIDK,echiu,2024-07-01,497860.0,0.0,TW_BIDK,-497860.0
TW,BIDC,lizchang,2024-07-01,523855.0,0.0,TW_BIDC,-523855.0
TW,BIEJ,jimmwu,2024-07-01,347074.0,0.0,TW_BIEJ,-347074.0
TW,BICA,ivhsieh,2024-07-01,1204233.0,0.0,TW_BICA,-1204233.0
TW,BIBJ,towong,2024-07-01,202014.0,0.0,TW_BIBJ,-202014.0
TW,BIAA,weichen,2024-07-01,352554.0,0.0,TW_BIAA,-352554.0
TW,BICC,anfu,2024-07-01,2158956.0,0.0,TW_BICC,-2158956.0
TW,BIAB,tshuang,2024-07-01,819819.0,0.0,TW_BIAB,-819819.0
TW,BU11_KA,carylin,2024-07-01,352743.0,0.0,TW_BU11_KA,-352743.0
TW,BIEK,miuchang;wwu,2024-07-01,-82124.0,0.0,TW_BIEK,82124.0
TW,BICI,kellychen,2024-07-01,95168.0,0.0,TW_BICI,-95168.0
TW,BIEC,clu,2024-07-01,607776.0,0.0,TW_BIEC,-607776.0
SG,E005,AWQTan;AYQKhong;JLHoon,2024-07-01,53016.85000000002,0.0,SG_MR_E005,-53016.85000000002
SG,E005,AWQTan;AYQKhong;JLHoon,2024-08-01,25326.88000000001,0.0,SG_MR_E005,-25326.88000000001
SG,T402,wqsee,2024-07-01,27485.870000000017,0.0,SG_MR_T402,-27485.870000000017
SG,T402,wqsee,2024-08-01,11384.41,0.0,SG_MR_T402,-11384.41
SG,E014,kskhaw,2024-07-01,451841.22,0.0,SG_MR_E014,-451841.22
SG,E014,kskhaw,2024-08-01,187727.56,0.0,SG_MR_E014,-187727.56
SG,T406,JTohPE,2024-07-01,216638.28,0.0,SG_MR_T406,-216638.28
SG,T406,JTohPE,2024-08-01,111902.89999999995,0.0,SG_MR_T406,-111902.89999999995
SG,ALCO1,SGALCON_Alicia.Tey,2024-07-01,280888.94,0.0,SG_MR_ALCO1,-280888.94
SG,ALCO1,SGALCON_Alicia.Tey,2024-08-01,123843.6,0.0,SG_MR_ALCO1,-123843.6
SG,TLS1,GRobles;SGKMUKHTIARSINGH;XYLEE;anita.manoharan;ckwyap;efira.nazri;sonrmjit.kaur;thanasanthini;wlwee,2024-08-01,17689.960000000006,0.0,SG_MR_TLS1,-17689.960000000006
SG,E007,YTKChee,2024-07-01,91139.84,0.0,SG_MR_E007,-91139.84
SG,E007,YTKChee,2024-08-01,80121.12,0.0,SG_MR_E007,-80121.12
SG,E006,klaong,2024-07-01,124543.52000000003,0.0,SG_MR_E006,-124543.52000000003
SG,E006,klaong,2024-08-01,42618.54,0.0,SG_MR_E006,-42618.54
SG,E008,CSOW,2024-07-01,112735.94,0.0,SG_MR_E008,-112735.94
SG,ALCO2,SGALCON_Wendy.Goh,2024-07-01,272460.86999999994,0.0,SG_MR_ALCO2,-272460.86999999994
SG,ALCO2,SGALCON_Wendy.Goh,2024-08-01,86048.82999999997,0.0,SG_MR_ALCO2,-86048.82999999997
SG,T403,JJIANGCC,2024-07-01,295247.52999999997,0.0,SG_MR_T403,-295247.52999999997
SG,T403,JJIANGCC,2024-08-01,139872.45000000004,0.0,SG_MR_T403,-139872.45000000004
SG,E016,HYLChia,2024-07-01,7059.98,0.0,SG_MR_E016,-7059.98
SG,T303,lleejf,2024-07-01,473035.35999999987,0.0,SG_MR_T303,-473035.35999999987
SG,T303,lleejf,2024-08-01,208439.76000000004,0.0,SG_MR_T303,-208439.76000000004
SG,T301,AATHAN,2024-07-01,6850.0700000000015,0.0,SG_MR_T301,-6850.0700000000015
SG,T301,AATHAN,2024-08-01,2569.0399999999995,0.0,SG_MR_T301,-2569.0399999999995
SG,T103,KLEONG,2024-07-01,730789.4900000002,0.0,SG_MR_T103,-730789.4900000002
SG,T103,KLEONG,2024-08-01,449508.36,0.0,SG_MR_T103,-449508.36
SG,Z2G2,GRobles;SGKMUKHTIARSINGH;XYLEE;efira.nazri;nur.asyiqin;sonrmjit.kaur;thanasanthini,2024-07-01,51125.88000000002,0.0,SG_MR_Z2G2,-51125.88000000002
SG,E015,cyjwong,2024-07-01,302867.74,0.0,SG_MR_E015,-302867.74
SG,E015,cyjwong,2024-08-01,106250.64000000001,0.0,SG_MR_E015,-106250.64000000001
SG,T102,BTeo,2024-07-01,876178.5499999996,0.0,SG_MR_T102,-876178.5499999996
SG,T102,BTeo,2024-08-01,302295.7900000001,0.0,SG_MR_T102,-302295.7900000001
SG,T203,ITEOW,2024-08-01,64306.580000000016,0.0,SG_MR_T203,-64306.580000000016
SG,T203,ITEOW,2024-07-01,199352.49000000005,0.0,SG_MR_T203,-199352.49000000005
SG,ESS1,JLHoon;NCYChng;QXOChua;aataladtad;spslim,2024-07-01,250709.20000000004,0.0,SG_MR_ESS1,-250709.20000000004
SG,E003,QXOChua,2024-08-01,23081.920000000002,0.0,SG_MR_E003,-23081.920000000002
SG,E003,QXOChua,2024-07-01,47193.44,0.0,SG_MR_E003,-47193.44
SG,E004,NCYChng,2024-07-01,23027.92,0.0,SG_MR_E004,-23027.92
SG,T302,Cku,2024-08-01,160987.07999999984,0.0,SG_MR_T302,-160987.07999999984
SG,E001,spslim,2024-07-01,57329.80000000001,0.0,SG_MR_E001,-57329.80000000001
SG,T101,khinhninsu,2024-07-01,142133.19000000003,0.0,SG_MR_T101,-142133.19000000003
SG,T101,khinhninsu,2024-08-01,56104.24999999992,0.0,SG_MR_T101,-56104.24999999992
SG,T104,jokueh;xechoong,2024-07-01,46787.93999999997,0.0,SG_MR_T104,-46787.93999999997
SG,T104,jokueh;xechoong,2024-08-01,9876.229999999996,0.0,SG_MR_T104,-9876.229999999996
SG,T202,JTAN;sphtan,2024-07-01,26179.600000000002,0.0,SG_MR_T202,-26179.600000000002
SG,T202,JTAN;sphtan,2024-08-01,10678.650000000005,0.0,SG_MR_T202,-10678.650000000005
SG,T109,cskok,2024-07-01,46226.449999999975,0.0,SG_MR_T109,-46226.449999999975
SG,T109,cskok,2024-08-01,18214.65,0.0,SG_MR_T109,-18214.65
SG,T201,SLLIM,2024-07-01,97573.27,0.0,SG_MR_T201,-97573.27
SG,T201,SLLIM,2024-08-01,42006.86999999999,0.0,SG_MR_T201,-42006.86999999999
SG,T106,PLIMBW,2024-07-01,14269.100000000004,0.0,SG_MR_T106,-14269.100000000004
SG,T106,PLIMBW,2024-08-01,2798.3500000000004,0.0,SG_MR_T106,-2798.3500000000004
SG,E011,KPalani,2024-07-01,425699.15,0.0,SG_MR_E011,-425699.15
SG,E011,KPalani,2024-08-01,244441.50000000003,0.0,SG_MR_E011,-244441.50000000003
SG,E012,SLJLim,2024-07-01,354723.5899999999,0.0,SG_MR_E012,-354723.5899999999
SG,E012,SLJLim,2024-08-01,227138.34999999998,0.0,SG_MR_E012,-227138.34999999998
SG,E002,aataladtad,2024-07-01,23867.439999999995,0.0,SG_MR_E002,-23867.439999999995
SG,T302,Cku,2024-07-01,250320.88999999996,0.0,SG_MR_T302,-250320.88999999996
SG,E013,WWangWC;eljchan,2024-07-01,237646.83,0.0,SG_MR_E013,-237646.83
SG,Z2G2,GRobles;SGKMUKHTIARSINGH;XYLEE;efira.nazri;nur.asyiqin;sonrmjit.kaur;thanasanthini,2024-08-01,30106.979999999996,0.0,SG_MR_Z2G2,-30106.979999999996
SG,E002,aataladtad,2024-08-01,19592.460000000003,0.0,SG_MR_E002,-19592.460000000003
SG,E008,CSOW,2024-08-01,27669.220000000005,0.0,SG_MR_E008,-27669.220000000005
SG,E001,spslim,2024-08-01,33404.58,0.0,SG_MR_E001,-33404.58
SG,E004,NCYChng,2024-08-01,19043.94,0.0,SG_MR_E004,-19043.94
SG,E013,WWangWC;eljchan,2024-08-01,132460.98,0.0,SG_MR_E013,-132460.98
SG,ESS1,JLHoon;NCYChng;QXOChua;aataladtad;spslim,2024-08-01,53606.56,0.0,SG_MR_ESS1,-53606.56
SG,ZE0,NONG,2024-08-01,69.48,0.0,SG_MR_ZE0,-69.48
SG,TLS2,ckwyap;nur.asyiqin;thanasanthini;wlwee,2024-08-01,2118.98,0.0,SG_MR_TLS2,-2118.98
SG,E016,HYLChia,2024-08-01,2040.0,0.0,SG_MR_E016,-2040.0
SG,ESS2,CSOW;YTKChee;klaong,2024-08-01,31800.72,0.0,SG_MR_ESS2,-31800.72
SG,ESS4,KPalani;MTANHF,2024-07-01,10792.86,0.0,SG_MR_ESS4,-10792.86
MY,E304,yong.sheng,2024-07-01,192788.0000000002,0.0,MY_MR_E304,-192788.0000000002
MY,E304,yong.sheng,2024-08-01,69314.16000000003,0.0,MY_MR_E304,-69314.16000000003
MY,E310,kent.lim;vivian.lee,2024-07-01,57862.3,0.0,MY_MR_E310,-57862.3
MY,E310,kent.lim;vivian.lee,2024-08-01,33696.74,0.0,MY_MR_E310,-33696.74
