Country,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,MTD Target,UserKey_4Map,Column1
PH,CHCSL08,cllorca,2024-07-01,1294642.9235000017,0.0,PH_CHCSL08,-1294642.9235000017
PH,CHC4NAT03,JMConcepcion,2024-07-01,2163639.579300002,0.0,PH_CHC4NAT03,-2163639.579300002
PH,CHCSEGMA04,dvillanada,2024-07-01,760545.1939000003,0.0,PH_CHCSEGMA04,-760545.1939000003
PH,CHCNL04,vocampo,2024-07-01,1130690.5203000002,0.0,PH_CHCNL04,-1130690.5203000002
PH,CHCSL04,cdancel,2024-07-01,1649965.5728000014,0.0,PH_CHCSL04,-1649965.5728000014
PH,CHC4NAT01,CBundalian,2024-07-01,937059.5047000004,0.0,PH_CHC4NAT01,-937059.5047000004
PH,CHCMIN04,jdiga,2024-07-01,1069586.2274,0.0,PH_CHCMIN04,-1069586.2274
PH,CHCSL01,scaranay,2024-07-01,1941725.1975000007,0.0,PH_CHCSL01,-1941725.1975000007
PH,CFXNATL05,lsaracanlao,2024-07-01,933286.7604000004,0.0,PH_CFXNATL05,-933286.7604000004
PH,CHCMIN07,NJPo;VSimbajon;ttelen,2024-07-01,650358.5868999996,0.0,PH_CHCMIN07,-650358.5868999996
PH,CHCDERM05,rabegonia,2024-07-01,796736.2927000009,0.0,PH_CHCDERM05,-796736.2927000009
PH,CHCDERM03,MALagman;mnebres,2024-07-01,897649.1029000006,0.0,PH_CHCDERM03,-897649.1029000006
PH,CHCVIS04,mguy,2024-07-01,1448607.5745000008,0.0,PH_CHCVIS04,-1448607.5745000008
PH,CHCSEGMA05,ssy,2024-07-01,334164.0,0.0,PH_CHCSEGMA05,-334164.0
PH,CHCNL03,kmabutol,2024-07-01,876911.1343000003,0.0,PH_CHCNL03,-876911.1343000003
PH,CHCNWGMA02,jjflores;mnora,2024-07-01,747537.9917000001,0.0,PH_CHCNWGMA02,-747537.9917000001
PH,CHCDERM06,BJAlcancia,2024-07-01,1443935.9698000024,0.0,PH_CHCDERM06,-1443935.9698000024
PH,CHCDERM04,rdiesta,2024-07-01,1490064.2116000007,0.0,PH_CHCDERM04,-1490064.2116000007
PH,CHCSEGMA08,hroca,2024-07-01,775128.0756999997,0.0,PH_CHCSEGMA08,-775128.0756999997
PH,CHCNL02,dtajon,2024-07-01,694581.4475000002,0.0,PH_CHCNL02,-694581.4475000002
PH,CHCSL03,nsales,2024-07-01,1157164.4737000014,0.0,PH_CHCSL03,-1157164.4737000014
PH,CHCSL07,mjromano,2024-07-01,1371537.6339000016,0.0,PH_CHCSL07,-1371537.6339000016
PH,CHCNWGMA04,sdelosreyes,2024-07-01,771558.0671,0.0,PH_CHCNWGMA04,-771558.0671
PH,CHCMIN05,kcuizon,2024-07-01,485722.3775999999,0.0,PH_CHCMIN05,-485722.3775999999
PH,CHCVIS05,mlozare;rpoctaviano,2024-07-01,943394.7939000004,0.0,PH_CHCVIS05,-943394.7939000004
PH,CHCNWGMA03,mjgarcia,2024-07-01,977154.0055999999,0.0,PH_CHCNWGMA03,-977154.0055999999
PH,CHCNL08,jgamboa,2024-07-01,747667.8343000006,0.0,PH_CHCNL08,-747667.8343000006
PH,CHCNWGMA08,dmanzano,2024-07-01,635673.2199000005,0.0,PH_CHCNWGMA08,-635673.2199000005
PH,CHCNWGMA07,MArtita,2024-07-01,901131.1589000002,0.0,PH_CHCNWGMA07,-901131.1589000002
PH,CHC4NAT05,BPausal,2024-07-01,761882.1100000005,0.0,PH_CHC4NAT05,-761882.1100000005
PH,CHCNL01,alhernandez,2024-07-01,1155153.659800001,0.0,PH_CHCNL01,-1155153.659800001
PH,CHCVIS03,hhudierez,2024-07-01,2563121.4020000002,0.0,PH_CHCVIS03,-2563121.4020000002
PH,CHCNWGMA06,sconsigna,2024-07-01,877751.1172,0.0,PH_CHCNWGMA06,-877751.1172
PH,CHCDERM07,mprado,2024-07-01,998473.9071000008,0.0,PH_CHCDERM07,-998473.9071000008
PH,ABNATL04,bmvicente;vcviray,2024-07-01,2379094.2099999995,0.0,PH_ABNATL04,-2379094.2099999995
PH,AONATL02,ABulaong;etapang;madrivera,2024-07-01,4145189.5149999904,0.0,PH_AONATL02,-4145189.5149999904
PH,AONATL01,ASerafica;Gcarlos,2024-07-01,905490.1100000001,0.0,PH_AONATL01,-905490.1100000001
PH,AONATL03,Mzablan,2024-07-01,5115299.375999989,0.0,PH_AONATL03,-5115299.375999989
PH,ABNATL01,MNLumanog;hcaparas,2024-07-01,1867001.6189999997,0.0,PH_ABNATL01,-1867001.6189999997
PH,APNATL01,eagarcia,2024-07-01,2603697.5899999994,0.0,PH_APNATL01,-2603697.5899999994
PH,AONATL05,ERRaflores,2024-07-01,3017051.2749999943,0.0,PH_AONATL05,-3017051.2749999943
PH,APNATL02,koabubo,2024-07-01,1279717.6610000003,0.0,PH_APNATL02,-1279717.6610000003
PH,AONATL06,JPBautista;hcaparas,2024-07-01,2674093.1879999987,0.0,PH_AONATL06,-2674093.1879999987
PH,APNATL05,SRicafort;ajalbahr,2024-07-01,2123580.44,0.0,PH_APNATL05,-2123580.44
PH,ABNATL02,Mmina,2024-07-01,2751976.909,0.0,PH_ABNATL02,-2751976.909
PH,APNATL06,LJJaime,2024-07-01,982236.2550000002,0.0,PH_APNATL06,-982236.2550000002
PH,APNATL03,Atumaneng,2024-07-01,1083056.6179999998,0.0,PH_APNATL03,-1083056.6179999998
PH,ABNATL06,Vguballo,2024-07-01,1024347.7700000001,0.0,PH_ABNATL06,-1024347.7700000001
PH,APNATL04,Amartin;mirivera,2024-07-01,1877613.6059999994,0.0,PH_APNATL04,-1877613.6059999994
PH,AONATL04,Kmondenedo;lbacus,2024-07-01,3196424.9699999983,0.0,PH_AONATL04,-3196424.9699999983
PH,CHC4NAT02,JKGiron,2024-07-01,845985.2361000003,0.0,PH_CHC4NAT02,-845985.2361000003
PH,GASNATL05,amdizon,2024-07-01,4457282.939999991,0.0,PH_GASNATL05,-4457282.939999991
PH,CFXNATL07,cmatienza,2024-07-01,2097341.4800000023,0.0,PH_CFXNATL07,-2097341.4800000023
PH,GASNATL08,JCera,2024-07-01,2224652.7600000002,0.0,PH_GASNATL08,-2224652.7600000002
PH,GASNATL03,RHArgente;cjgarcia,2024-07-01,2659771.3100000005,0.0,PH_GASNATL03,-2659771.3100000005
PH,GASNATL02,kbelarmino,2024-07-01,4010683.009999993,0.0,PH_GASNATL02,-4010683.009999993
PH,KLNATL05,DRUy;kmlaxa,2024-07-01,2384173.3700000006,0.0,PH_KLNATL05,-2384173.3700000006
PH,GASNATL04,MCLadia;RPMia;lshilario,2024-07-01,6231431.230000001,0.0,PH_GASNATL04,-6231431.230000001
PH,CFXNATL04,aaggabao,2024-07-01,3440167.9199999995,0.0,PH_CFXNATL04,-3440167.9199999995
PH,CVISMIN01,bbelo,2024-07-01,1656004.3600000003,0.0,PH_CVISMIN01,-1656004.3600000003
PH,GASNATL205,JCSantiago,2024-07-01,2853434.1599999988,0.0,PH_GASNATL205,-2853434.1599999988
PH,CHCVIS06,scataluna,2024-07-01,879303.8742000005,0.0,PH_CHCVIS06,-879303.8742000005
PH,CHCSEGMA09,FAAvinedo,2024-07-01,859803.9356000008,0.0,PH_CHCSEGMA09,-859803.9356000008
PH,ABNATL03,racomendador,2024-07-01,1793170.5249999997,0.0,PH_ABNATL03,-1793170.5249999997
PH,ABNATL05,mymaningo,2024-07-01,1306169.7000000004,0.0,PH_ABNATL05,-1306169.7000000004
PH,CVNATL01,SLDelosReyes,2024-07-01,188576.24,0.0,PH_CVNATL01,-188576.24
PH,CVNATL03,MBIsip,2024-07-01,22185.44,0.0,PH_CVNATL03,-22185.44
PH,CVNATL02,BACastillo;rpeco,2024-07-01,22185.44,0.0,PH_CVNATL02,-22185.44
PH,CHCNL06,jesantiago,2024-08-01,584196.5648999991,0.0,PH_CHCNL06,-584196.5648999991
PH,CHCMIN01,jaburgos,2024-08-01,1106757.787700001,0.0,PH_CHCMIN01,-1106757.787700001
PH,CHC4NAT04,JSMercado,2024-08-01,1592909.8051000028,0.0,PH_CHC4NAT04,-1592909.8051000028
PH,CHCSL02,adelacuesta,2024-08-01,1598921.4783000005,0.0,PH_CHCSL02,-1598921.4783000005
PH,CHCSL06,mmagno,2024-08-01,1164572.1223000013,0.0,PH_CHCSL06,-1164572.1223000013
PH,CHCVIS01,mgalido,2024-08-01,1136337.402000001,0.0,PH_CHCVIS01,-1136337.402000001
PH,CHCDERM01,MACelestino;ltampus,2024-08-01,808468.9165000005,0.0,PH_CHCDERM01,-808468.9165000005
PH,CHCMIN033,GCaputol,2024-08-01,505114.4561999999,0.0,PH_CHCMIN033,-505114.4561999999
PH,CHCMIN02,msabando,2024-08-01,1067045.1801000005,0.0,PH_CHCMIN02,-1067045.1801000005
PH,CHCSL05,jbaculi,2024-08-01,1720321.4282000018,0.0,PH_CHCSL05,-1720321.4282000018
PH,CHCMIN03,mpenar;ttelen,2024-08-01,852978.4945000007,0.0,PH_CHCMIN03,-852978.4945000007
PH,CHCNWGMA05,ambongalon,2024-08-01,1320085.4183000016,0.0,PH_CHCNWGMA05,-1320085.4183000016
PH,CHCMIN06,sdiendo,2024-08-01,1127902.1250000012,0.0,PH_CHCMIN06,-1127902.1250000012
PH,CHCNWGMA01,jalbino,2024-08-01,1195740.5026000019,0.0,PH_CHCNWGMA01,-1195740.5026000019
PH,CHCVIS07,LDagami;jalonso,2024-08-01,1696211.901400002,0.0,PH_CHCVIS07,-1696211.901400002
PH,CHCNL07,galvarez,2024-08-01,810913.3338000003,0.0,PH_CHCNL07,-810913.3338000003
PH,CHCSEGMA02,jdelcarmen,2024-08-01,733477.2081,0.0,PH_CHCSEGMA02,-733477.2081
PH,CHCSEGMA03,mcaimoy,2024-08-01,1103142.4367999996,0.0,PH_CHCSEGMA03,-1103142.4367999996
PH,CHCVIS02,omanalac,2024-08-01,1200628.4114000003,0.0,PH_CHCVIS02,-1200628.4114000003
PH,CHCSEGMA01,inepomuceno,2024-08-01,1056063.9033999997,0.0,PH_CHCSEGMA01,-1056063.9033999997
PH,CHCSEGMA07,AQAntonio;hdaquioag,2024-08-01,1107428.1522000006,0.0,PH_CHCSEGMA07,-1107428.1522000006
PH,CHCSEGMA06,mrvelasco;ramistad,2024-08-01,1201235.9089000009,0.0,PH_CHCSEGMA06,-1201235.9089000009
PH,CHCSL08,cllorca,2024-08-01,1610214.1711000025,0.0,PH_CHCSL08,-1610214.1711000025
PH,CHC4NAT03,JMConcepcion,2024-08-01,2030877.8816000018,0.0,PH_CHC4NAT03,-2030877.8816000018
PH,CHCSEGMA04,dvillanada,2024-08-01,736988.3947000001,0.0,PH_CHCSEGMA04,-736988.3947000001
PH,CHCNL04,vocampo,2024-08-01,1025515.885600001,0.0,PH_CHCNL04,-1025515.885600001
PH,CHCSL04,cdancel,2024-08-01,1411352.5957999993,0.0,PH_CHCSL04,-1411352.5957999993
PH,CHC4NAT01,CBundalian,2024-08-01,775394.3521000005,0.0,PH_CHC4NAT01,-775394.3521000005
PH,CHCMIN04,jdiga,2024-08-01,785964.2121000001,0.0,PH_CHCMIN04,-785964.2121000001
PH,CHCSL01,scaranay,2024-08-01,1779604.4356000023,0.0,PH_CHCSL01,-1779604.4356000023
PH,CFXNATL05,lsaracanlao,2024-08-01,952633.5651999997,0.0,PH_CFXNATL05,-952633.5651999997
PH,CHCMIN07,NJPo;VSimbajon;ttelen,2024-08-01,748101.1329000003,0.0,PH_CHCMIN07,-748101.1329000003
PH,CHCDERM05,rabegonia,2024-08-01,757068.1361,0.0,PH_CHCDERM05,-757068.1361
PH,CHCDERM03,MALagman;mnebres,2024-08-01,918989.0583,0.0,PH_CHCDERM03,-918989.0583
PH,CHCNL03,kmabutol,2024-08-01,751868.6300000001,0.0,PH_CHCNL03,-751868.6300000001
PH,CHCNWGMA02,jjflores;mnora,2024-08-01,687722.9936000004,0.0,PH_CHCNWGMA02,-687722.9936000004
PH,CHCDERM06,BJAlcancia,2024-08-01,1138306.6280000007,0.0,PH_CHCDERM06,-1138306.6280000007
PH,CHCSEGMA09,FAAvinedo,2024-08-01,608699.5000000002,0.0,PH_CHCSEGMA09,-608699.5000000002
PH,CHCNL02,dtajon,2024-08-01,811676.9178000008,0.0,PH_CHCNL02,-811676.9178000008
PH,CHCSL03,nsales,2024-08-01,1043124.907200001,0.0,PH_CHCSL03,-1043124.907200001
PH,CHCSL07,mjromano,2024-08-01,1368532.5552000015,0.0,PH_CHCSL07,-1368532.5552000015
PH,CHCMIN05,kcuizon,2024-08-01,391240.3197000001,0.0,PH_CHCMIN05,-391240.3197000001
PH,CHCVIS05,mlozare;rpoctaviano,2024-08-01,772804.639400001,0.0,PH_CHCVIS05,-772804.639400001
PH,CHCVIS06,scataluna,2024-08-01,692119.3860999999,0.0,PH_CHCVIS06,-692119.3860999999
PH,CHCNL08,jgamboa,2024-08-01,899998.9879000001,0.0,PH_CHCNL08,-899998.9879000001
PH,CHCNWGMA08,dmanzano,2024-08-01,612499.3897,0.0,PH_CHCNWGMA08,-612499.3897
PH,CHCNWGMA07,MArtita,2024-08-01,918222.6444000002,0.0,PH_CHCNWGMA07,-918222.6444000002
PH,CHCDERM07,mprado,2024-08-01,963346.4058000001,0.0,PH_CHCDERM07,-963346.4058000001
PH,CHC4NAT02,JKGiron,2024-08-01,842423.9429000004,0.0,PH_CHC4NAT02,-842423.9429000004
PH,ABNATL04,bmvicente;vcviray,2024-08-01,2263530.4299999983,0.0,PH_ABNATL04,-2263530.4299999983
PH,AONATL02,ABulaong;etapang;madrivera,2024-08-01,1792330.4560000005,0.0,PH_AONATL02,-1792330.4560000005
PH,AONATL03,Mzablan,2024-08-01,2613135.481999998,0.0,PH_AONATL03,-2613135.481999998
PH,ABNATL01,MNLumanog;hcaparas,2024-08-01,1707729.972,0.0,PH_ABNATL01,-1707729.972
PH,APNATL01,eagarcia,2024-08-01,2401015.6699999995,0.0,PH_APNATL01,-2401015.6699999995
PH,APNATL02,koabubo,2024-08-01,1006375.5460000001,0.0,PH_APNATL02,-1006375.5460000001
PH,AONATL06,JPBautista;hcaparas,2024-08-01,2543571.6769999987,0.0,PH_AONATL06,-2543571.6769999987
PH,ABNATL02,Mmina,2024-08-01,1457050.0919999997,0.0,PH_ABNATL02,-1457050.0919999997
PH,APNATL06,LJJaime,2024-08-01,887578.5750000001,0.0,PH_APNATL06,-887578.5750000001
PH,APNATL04,Amartin;mirivera,2024-08-01,2209990.8389999997,0.0,PH_APNATL04,-2209990.8389999997
PH,ABNATL03,racomendador,2024-08-01,1616812.4790000003,0.0,PH_ABNATL03,-1616812.4790000003
PH,CHCSEGMA08,hroca,2024-08-01,450497.19999999984,0.0,PH_CHCSEGMA08,-450497.19999999984
PH,CHCDERM04,rdiesta,2024-08-01,1455416.4333000013,0.0,PH_CHCDERM04,-1455416.4333000013
PH,CHCVIS04,mguy,2024-08-01,750018.9298000002,0.0,PH_CHCVIS04,-750018.9298000002
PH,CHC4NAT05,BPausal,2024-08-01,431102.84999999986,0.0,PH_CHC4NAT05,-431102.84999999986
PH,CHCNWGMA04,sdelosreyes,2024-08-01,715826.0331000003,0.0,PH_CHCNWGMA04,-715826.0331000003
PH,CHCNWGMA06,sconsigna,2024-08-01,968965.5532000009,0.0,PH_CHCNWGMA06,-968965.5532000009
PH,CHCVIS03,hhudierez,2024-08-01,988448.3876000004,0.0,PH_CHCVIS03,-988448.3876000004
PH,CHCNWGMA03,mjgarcia,2024-08-01,882122.3705999999,0.0,PH_CHCNWGMA03,-882122.3705999999
PH,CHCNGMA08,KArroyo,2024-08-01,629047.8458000004,0.0,PH_CHCNGMA08,-629047.8458000004
PH,CFXNATL07,cmatienza,2024-08-01,1653989.0100000026,0.0,PH_CFXNATL07,-1653989.0100000026
PH,GASNATL02,kbelarmino,2024-08-01,2802318.279999998,0.0,PH_GASNATL02,-2802318.279999998
PH,GASNATL01,mlibunao,2024-08-01,2111075.960000004,0.0,PH_GASNATL01,-2111075.960000004
PH,KLNATL05,DRUy;kmlaxa,2024-08-01,1634493.1600000008,0.0,PH_KLNATL05,-1634493.1600000008
PH,GASNATL08,JCera,2024-08-01,1294477.4600000011,0.0,PH_GASNATL08,-1294477.4600000011
PH,CVISMIN01,bbelo,2024-08-01,785109.9900000001,0.0,PH_CVISMIN01,-785109.9900000001
PH,GASNATL03,RHArgente;cjgarcia,2024-08-01,1982190.140000002,0.0,PH_GASNATL03,-1982190.140000002
PH,GASNATL205,JCSantiago,2024-08-01,2065237.3500000013,0.0,PH_GASNATL205,-2065237.3500000013
PH,GASNATL04,MCLadia;RPMia;lshilario,2024-08-01,4121371.509999998,0.0,PH_GASNATL04,-4121371.509999998
PH,GASNATL06,ajcabatit,2024-08-01,2588461.6799999997,0.0,PH_GASNATL06,-2588461.6799999997
PH,GASNATL05,amdizon,2024-08-01,2160541.8800000027,0.0,PH_GASNATL05,-2160541.8800000027
PH,CFXNATL04,aaggabao,2024-08-01,1411089.1799999997,0.0,PH_CFXNATL04,-1411089.1799999997
PH,PHARMAHEX01,HVDominguez,2024-08-01,932485.8157999981,0.0,PH_PHARMAHEX01,-932485.8157999981
PH,PHARMAHEX02,EJDesola,2024-08-01,1673834.716799994,0.0,PH_PHARMAHEX02,-1673834.716799994
PH,PHARMAHEX06,JLayco,2024-08-01,879786.9419999999,0.0,PH_PHARMAHEX06,-879786.9419999999
PH,PHARMAHEX03,AMarabarbas,2024-08-01,1320050.132999998,0.0,PH_PHARMAHEX03,-1320050.132999998
PH,PHARMAHEX08,ykberos,2024-08-01,496444.74239999993,0.0,PH_PHARMAHEX08,-496444.74239999993
PH,PHARMAHEX09,JAFecara,2024-08-01,582207.3147999998,0.0,PH_PHARMAHEX09,-582207.3147999998
PH,PHARMAHEX07,MVVergara,2024-08-01,659957.5333999991,0.0,PH_PHARMAHEX07,-659957.5333999991
PH,PHARMAHEX10,rjolermo,2024-08-01,575082.0871999998,0.0,PH_PHARMAHEX10,-575082.0871999998
PH,PHARMAHEX04,JeEvangelista,2024-08-01,984945.4681999988,0.0,PH_PHARMAHEX04,-984945.4681999988
PH,PHARMAHEX05,Salpis,2024-08-01,1353809.3529999994,0.0,PH_PHARMAHEX05,-1353809.3529999994
PH,CHCNL01,alhernandez,2024-08-01,979276.1749000007,0.0,PH_CHCNL01,-979276.1749000007
PH,APNATL03,Atumaneng,2024-08-01,827971.2370000001,0.0,PH_APNATL03,-827971.2370000001
PH,ABNATL05,mymaningo,2024-08-01,1236991.81,0.0,PH_ABNATL05,-1236991.81
PH,AONATL04,Kmondenedo;lbacus,2024-08-01,3852202.6699999995,0.0,PH_AONATL04,-3852202.6699999995
PH,AONATL05,ERRaflores,2024-08-01,1179250.6650000003,0.0,PH_AONATL05,-1179250.6650000003
PH,AONATL01,ASerafica;Gcarlos,2024-08-01,676709.1000000001,0.0,PH_AONATL01,-676709.1000000001
PH,CHCSEGMA05,ssy,2024-08-01,192626.25000000003,0.0,PH_CHCSEGMA05,-192626.25000000003
PH,CVNATL01,SLDelosReyes,2024-08-01,44370.88,0.0,PH_CVNATL01,-44370.88
PH,ABNATL06,Vguballo,2024-08-01,1502639.9199999997,0.0,PH_ABNATL06,-1502639.9199999997
PH,APNATL05,SRicafort;ajalbahr,2024-08-01,1537393.1599999995,0.0,PH_APNATL05,-1537393.1599999995
TW,BFS7,arwang,2024-08-01,2856394.0,0.0,TW_BFS7,-2856394.0
TW,BFN2,ambchang,2024-08-01,3309683.0,0.0,TW_BFN2,-3309683.0
TW,BFR4,alchan,2024-08-01,2233821.0,0.0,TW_BFR4,-2233821.0
TW,BFC3,jokao,2024-08-01,2215159.0,0.0,TW_BFC3,-2215159.0
TW,BFC5,axelchou,2024-08-01,2074761.0,0.0,TW_BFC5,-2074761.0
TW,BFC6,jenwu,2024-08-01,2325622.0,0.0,TW_BFC6,-2325622.0
TW,BFN6,miliu,2024-08-01,3455304.0,0.0,TW_BFN6,-3455304.0
TW,BFBUM,npai,2024-08-01,8483028.0,0.0,TW_BFBUM,-8483028.0
TW,BFC2,syyu,2024-08-01,2558258.0,0.0,TW_BFC2,-2558258.0
TW,BIDG,sanliao,2024-08-01,1624798.0,0.0,TW_BIDG,-1624798.0
TW,BIEI,bryang,2024-08-01,609087.0,0.0,TW_BIEI,-609087.0
TW,BIAJ,ekao,2024-08-01,1042082.0,0.0,TW_BIAJ,-1042082.0
TW,BIDH,jashuang,2024-08-01,1360433.0,0.0,TW_BIDH,-1360433.0
TW,BIBE,etai,2024-08-01,1414448.0,0.0,TW_BIBE,-1414448.0
TW,BIEH,byen,2024-08-01,1148231.0,0.0,TW_BIEH,-1148231.0
TW,BIAE,anchiu;tshuang,2024-08-01,685367.0,0.0,TW_BIAE,-685367.0
TW,BIDF,rictsai,2024-08-01,1165024.0,0.0,TW_BIDF,-1165024.0
TW,BIDJ,brychen,2024-08-01,992118.0,0.0,TW_BIDJ,-992118.0
TW,BFS2,jalai,2024-08-01,2460574.0,0.0,TW_BFS2,-2460574.0
TW,BFC8,glwu,2024-08-01,1768613.0,0.0,TW_BFC8,-1768613.0
TW,BICE,ohuang,2024-08-01,1101184.0,0.0,TW_BICE,-1101184.0
TW,BFN4,easwu,2024-08-01,1959051.0,0.0,TW_BFN4,-1959051.0
TW,BIAH,tinchen,2024-08-01,1889814.0,0.0,TW_BIAH,-1889814.0
TW,BIBG,clailin,2024-08-01,1228682.0,0.0,TW_BIBG,-1228682.0
TW,BIAF,rwei,2024-08-01,794537.0,0.0,TW_BIAF,-794537.0
TW,BFN7,joyhsu,2024-08-01,1855639.0,0.0,TW_BFN7,-1855639.0
TW,BHN1,daviwu,2024-08-01,486499.0,0.0,TW_BHN1,-486499.0
TW,BHS1,sthuang,2024-08-01,402492.0,0.0,TW_BHS1,-402492.0
TW,BHS7,jayu,2024-08-01,245181.0,0.0,TW_BHS7,-245181.0
TW,BHN5,elechen,2024-08-01,550985.0,0.0,TW_BHN5,-550985.0
TW,BHC4,cuwu,2024-08-01,475109.0,0.0,TW_BHC4,-475109.0
TW,BHN2,hachen,2024-08-01,605723.0,0.0,TW_BHN2,-605723.0
TW,BHN3,vchen,2024-08-01,384314.0,0.0,TW_BHN3,-384314.0
TW,BHN6,hachen,2024-08-01,251434.0,0.0,TW_BHN6,-251434.0
TW,BHC3,hslin,2024-08-01,747583.0,0.0,TW_BHC3,-747583.0
TW,BHC2,willchen01,2024-08-01,1094989.0,0.0,TW_BHC2,-1094989.0
TW,BHN4,daviwu,2024-08-01,448882.0,0.0,TW_BHN4,-448882.0
TW,BHN7,daviwu,2024-08-01,535912.0,0.0,TW_BHN7,-535912.0
TW,BFN3,kenlintw,2024-08-01,2332755.0,0.0,TW_BFN3,-2332755.0
TW,BFR5,fachiang,2024-08-01,2280780.0,0.0,TW_BFR5,-2280780.0
TW,BFS5,jahuang,2024-08-01,2644156.0,0.0,TW_BFS5,-2644156.0
TW,BFS8,gsung,2024-08-01,2368317.0,0.0,TW_BFS8,-2368317.0
TW,BFR3,jefchen,2024-08-01,1724206.0,0.0,TW_BFR3,-1724206.0
TW,BFS1,minlee,2024-08-01,1594682.0,0.0,TW_BFS1,-1594682.0
TW,BFS3,zptwph2d32,2024-08-01,2685370.0,0.0,TW_BFS3,-2685370.0
TW,BFS6,dalai,2024-08-01,2289985.0,0.0,TW_BFS6,-2289985.0
TW,BFSA,benchen,2024-08-01,1655044.0,0.0,TW_BFSA,-1655044.0
TW,BFR7,markchen,2024-08-01,2562861.0,0.0,TW_BFR7,-2562861.0
TW,BFN1,auchen,2024-08-01,2651891.0,0.0,TW_BFN1,-2651891.0
TW,BFR6,mchiu,2024-08-01,2330882.0,0.0,TW_BFR6,-2330882.0
TW,BFR2,b72,2024-08-01,1890862.0,0.0,TW_BFR2,-1890862.0
TW,BFSC,liyeh,2024-08-01,1965792.0,0.0,TW_BFSC,-1965792.0
TW,BFSB,dolin,2024-08-01,2206672.0,0.0,TW_BFSB,-2206672.0
TW,BFS4,jaccheng,2024-08-01,1894537.0,0.0,TW_BFS4,-1894537.0
TW,BFN5,mliu,2024-08-01,3717573.0,0.0,TW_BFN5,-3717573.0
TW,BFC1,sewu,2024-08-01,1919071.0,0.0,TW_BFC1,-1919071.0
TW,BIEA,jliu,2024-08-01,504965.0,0.0,TW_BIEA,-504965.0
TW,BIDM,adchiu,2024-08-01,272880.0,0.0,TW_BIDM,-272880.0
TW,BI00,jameswu,2024-08-01,1117028.0,0.0,TW_BI00,-1117028.0
TW,BIDD,gchou,2024-08-01,486282.0,0.0,TW_BIDD,-486282.0
TW,BICB,elwang,2024-08-01,481505.0,0.0,TW_BICB,-481505.0
TW,BIBD,jko,2024-08-01,387092.0,0.0,TW_BIBD,-387092.0
TW,BIDE,piwang,2024-08-01,362331.0,0.0,TW_BIDE,-362331.0
TW,BIEC,clu,2024-08-01,601167.0,0.0,TW_BIEC,-601167.0
TW,BIDK,echiu,2024-08-01,551829.0,0.0,TW_BIDK,-551829.0
TW,BFC4,ikuo,2024-08-01,1004009.0,0.0,TW_BFC4,-1004009.0
TW,BIAC,kilin,2024-08-01,486029.0,0.0,TW_BIAC,-486029.0
TW,BIBA,amlo,2024-08-01,348914.0,0.0,TW_BIBA,-348914.0
TW,BHS4,marchen,2024-08-01,173369.0,0.0,TW_BHS4,-173369.0
TW,BICA,ivhsieh,2024-08-01,444147.0,0.0,TW_BICA,-444147.0
TW,BIBI,cichou,2024-08-01,235179.0,0.0,TW_BIBI,-235179.0
TW,BIEL,khsueh,2024-08-01,271347.0,0.0,TW_BIEL,-271347.0
TW,BICC,anfu,2024-08-01,1102339.0,0.0,TW_BICC,-1102339.0
TW,BIAI,lydlin,2024-08-01,417195.0,0.0,TW_BIAI,-417195.0
TW,BIDN,byeh,2024-08-01,176084.0,0.0,TW_BIDN,-176084.0
TW,BIBF,polin,2024-08-01,813445.0,0.0,TW_BIBF,-813445.0
TW,BIDP,jensshih,2024-08-01,552085.0,0.0,TW_BIDP,-552085.0
TW,BICF,lwon,2024-08-01,1678572.0,0.0,TW_BICF,-1678572.0
TW,BIEF,cachangchien,2024-08-01,1582385.0,0.0,TW_BIEF,-1582385.0
TW,BHS5,siliu,2024-08-01,210530.0,0.0,TW_BHS5,-210530.0
TW,BHS3,alchen,2024-08-01,970541.0,0.0,TW_BHS3,-970541.0
TW,BHS6,bhu,2024-08-01,469283.0,0.0,TW_BHS6,-469283.0
TW,BIBB,jerrchiang,2024-08-01,342244.0,0.0,TW_BIBB,-342244.0
TW,BICH,nilin,2024-08-01,239986.0,0.0,TW_BICH,-239986.0
TW,BIDC,lizchang,2024-08-01,283642.0,0.0,TW_BIDC,-283642.0
TW,BHC1,mahuang,2024-08-01,414404.0,0.0,TW_BHC1,-414404.0
TW,BIBC,skuo,2024-08-01,764381.0,0.0,TW_BIBC,-764381.0
TW,BIBJ,towong,2024-08-01,325173.0,0.0,TW_BIBJ,-325173.0
TW,BIDA,erchen,2024-08-01,57280.0,0.0,TW_BIDA,-57280.0
TW,BIED,vwu,2024-08-01,482284.0,0.0,TW_BIED,-482284.0
TW,BIEG,shsiao,2024-08-01,360969.0,0.0,TW_BIEG,-360969.0
TW,BU11_KA,carylin,2024-08-01,330286.0,0.0,TW_BU11_KA,-330286.0
TW,BIEJ,jimmwu,2024-08-01,196438.0,0.0,TW_BIEJ,-196438.0
TW,BIEB,shyen,2024-08-01,231548.0,0.0,TW_BIEB,-231548.0
TW,BIEE,miuchang;wwu,2024-08-01,262699.0,0.0,TW_BIEE,-262699.0
TW,BIDB,nhuang,2024-08-01,423060.0,0.0,TW_BIDB,-423060.0
TW,BIAB,tshuang,2024-08-01,176503.0,0.0,TW_BIAB,-176503.0
