Country,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,MTD Target,UserKey_4Map
TW,BIAH,tinchen,2024-07-01,3860735.0,0.0,TW_BIAH
TW,BICF,lwon,2024-07-01,2614018.0,0.0,TW_BICF
TW,BIBF,polin,2024-07-01,2286282.0,0.0,TW_BIBF
TW,BIDP,jensshih,2024-07-01,1309911.0,0.0,TW_BIDP
TW,BIDH,jashuang,2024-07-01,3333935.0,0.0,TW_BIDH
TW,BIBG,clailin,2024-07-01,2385880.0,0.0,TW_BIBG
TW,BFN7,joyhsu,2024-07-01,3566333.0,0.0,TW_BFN7
TW,BIAF,rwei,2024-07-01,1387851.0,0.0,TW_BIAF
TW,BIDJ,brychen,2024-07-01,3805942.0,0.0,TW_BIDJ
TW,BIDG,sanliao,2024-07-01,3028804.0,0.0,TW_BIDG
TW,BIEG,shsiao,2024-07-01,973034.0,0.0,TW_BIEG
TW,BIDF,rictsai,2024-07-01,3564614.0,0.0,TW_BIDF
TW,BIEI,bryang,2024-07-01,1793434.0,0.0,TW_BIEI
TW,BFN6,miliu,2024-07-01,5688890.0,0.0,TW_BFN6
TW,BFS2,jalai,2024-07-01,3450919.0,0.0,TW_BFS2
TW,BIAE,anchiu;tshuang,2024-07-01,1158680.0,0.0,TW_BIAE
TW,BFS4,jaccheng,2024-07-01,3851320.0,0.0,TW_BFS4
TW,BFR5,fachiang,2024-07-01,3097673.0,0.0,TW_BFR5
TW,BIBE,etai,2024-07-01,3363900.0,0.0,TW_BIBE
TW,BI00,jameswu,2024-07-01,4079219.0,0.0,TW_BI00
TW,BIAJ,ekao,2024-07-01,2123552.0,0.0,TW_BIAJ
TW,BFR2,b72,2024-07-01,3775313.0,0.0,TW_BFR2
TW,BFS7,arwang,2024-07-01,5867937.0,0.0,TW_BFS7
TW,BFSB,dolin,2024-07-01,3799647.0,0.0,TW_BFSB
TW,BFC1,sewu,2024-07-01,3666481.0,0.0,TW_BFC1
TW,BFC5,axelchou,2024-07-01,4028905.0,0.0,TW_BFC5
TW,BFN3,kenlintw,2024-07-01,4456131.0,0.0,TW_BFN3
TW,BFS8,gsung,2024-07-01,3912284.0,0.0,TW_BFS8
TW,BFN4,easwu,2024-07-01,4564742.0,0.0,TW_BFN4
TW,BIEF,cachangchien,2024-07-01,2407891.0,0.0,TW_BIEF
TW,BFS5,jahuang,2024-07-01,4505749.0,0.0,TW_BFS5
TW,BFC3,jokao,2024-07-01,3040748.0,0.0,TW_BFC3
TW,BFS3,zptwph2d32,2024-07-01,4274612.0,0.0,TW_BFS3
TW,BHN1,daviwu,2024-07-01,856079.0,0.0,TW_BHN1
TW,BHN7,daviwu,2024-07-01,1475036.0,0.0,TW_BHN7
TW,BHN4,daviwu,2024-07-01,837959.0,0.0,TW_BHN4
TW,BHC3,hslin,2024-07-01,1186357.0,0.0,TW_BHC3
TW,BHC2,willchen01,2024-07-01,1077586.0,0.0,TW_BHC2
TW,BHS7,jayu,2024-07-01,720953.0,0.0,TW_BHS7
TW,BHS1,sthuang,2024-07-01,545456.0,0.0,TW_BHS1
TW,BHC1,mahuang,2024-07-01,1244699.0,0.0,TW_BHC1
TW,BHC4,cuwu,2024-07-01,749785.0,0.0,TW_BHC4
TW,BHN3,vchen,2024-07-01,1136465.0,0.0,TW_BHN3
TW,BHS5,siliu,2024-07-01,401635.0,0.0,TW_BHS5
TW,BHN5,elechen,2024-07-01,1019071.0,0.0,TW_BHN5
TW,BFC6,jenwu,2024-07-01,4017438.0,0.0,TW_BFC6
TW,BFN2,ambchang,2024-07-01,4418921.0,0.0,TW_BFN2
TW,BFR6,mchiu,2024-07-01,3173892.0,0.0,TW_BFR6
TW,BFC4,ikuo,2024-07-01,1491555.0,0.0,TW_BFC4
TW,BFN1,auchen,2024-07-01,4555524.0,0.0,TW_BFN1
TW,BFN5,mliu,2024-07-01,4724413.0,0.0,TW_BFN5
TW,BFS1,minlee,2024-07-01,2996036.0,0.0,TW_BFS1
TW,BFR7,markchen,2024-07-01,4340761.0,0.0,TW_BFR7
TW,BFBUM,npai,2024-07-01,30081743.0,0.0,TW_BFBUM
TW,BFR4,alchan,2024-07-01,3777887.0,0.0,TW_BFR4
TW,BFR3,jefchen,2024-07-01,3199170.0,0.0,TW_BFR3
TW,BFC2,syyu,2024-07-01,3591757.0,0.0,TW_BFC2
TW,BFS6,dalai,2024-07-01,4314252.0,0.0,TW_BFS6
TW,BFSA,benchen,2024-07-01,2320606.0,0.0,TW_BFSA
TW,BFSC,liyeh,2024-07-01,3461497.0,0.0,TW_BFSC
TW,BFC8,glwu,2024-07-01,2999540.0,0.0,TW_BFC8
TW,BIDM,adchiu,2024-07-01,575795.0,0.0,TW_BIDM
TW,BICD,tichen,2024-07-01,-1400322.0,0.0,TW_BICD
TW,BIBD,jko,2024-07-01,752481.0,0.0,TW_BIBD
TW,BIEE,miuchang;wwu,2024-07-01,697589.0,0.0,TW_BIEE
TW,BIDC,lizchang,2024-07-01,523855.0,0.0,TW_BIDC
TW,BIAI,lydlin,2024-07-01,202632.0,0.0,TW_BIAI
TW,BIEB,shyen,2024-07-01,492316.0,0.0,TW_BIEB
TW,BIDE,piwang,2024-07-01,903387.0,0.0,TW_BIDE
TW,BIEA,jliu,2024-07-01,760486.0,0.0,TW_BIEA
TW,BIBB,jerrchiang,2024-07-01,899562.0,0.0,TW_BIBB
TW,BICA,ivhsieh,2024-07-01,1204233.0,0.0,TW_BICA
TW,BIDD,gchou,2024-07-01,453915.0,0.0,TW_BIDD
TW,BIDN,byeh,2024-07-01,463261.0,0.0,TW_BIDN
TW,BIAB,tshuang,2024-07-01,819819.0,0.0,TW_BIAB
TW,BIBJ,towong,2024-07-01,202014.0,0.0,TW_BIBJ
TW,BIDA,erchen,2024-07-01,650830.0,0.0,TW_BIDA
TW,BICC,anfu,2024-07-01,2158956.0,0.0,TW_BICC
TW,BIED,vwu,2024-07-01,765771.0,0.0,TW_BIED
TW,BIEJ,jimmwu,2024-07-01,347074.0,0.0,TW_BIEJ
TW,BIEH,byen,2024-07-01,2205548.0,0.0,TW_BIEH
TW,BU11_KA,carylin,2024-07-01,352743.0,0.0,TW_BU11_KA
TW,BHS4,marchen,2024-07-01,468744.0,0.0,TW_BHS4
TW,BHN2,hachen,2024-07-01,1870376.0,0.0,TW_BHN2
TW,BIDB,nhuang,2024-07-01,49237.0,0.0,TW_BIDB
TW,BIAC,kilin,2024-07-01,619899.0,0.0,TW_BIAC
TW,BHN6,hachen,2024-07-01,1064149.0,0.0,TW_BHN6
TW,BHS3,alchen,2024-07-01,394511.0,0.0,TW_BHS3
TW,BIDK,echiu,2024-07-01,497860.0,0.0,TW_BIDK
TW,BIBI,cichou,2024-07-01,742753.0,0.0,TW_BIBI
TW,BICH,nilin,2024-07-01,-239146.0,0.0,TW_BICH
TW,BICB,elwang,2024-07-01,846531.0,0.0,TW_BICB
TW,BIEC,clu,2024-07-01,607776.0,0.0,TW_BIEC
TW,BIDO,b95,2024-07-01,378621.0,0.0,TW_BIDO
TW,BIEL,khsueh,2024-07-01,511082.0,0.0,TW_BIEL
TW,BIBC,skuo,2024-07-01,884824.0,0.0,TW_BIBC
TW,BIEK,miuchang;wwu,2024-07-01,-82124.0,0.0,TW_BIEK
TW,BIBA,amlo,2024-07-01,700199.0,0.0,TW_BIBA
TW,BHS6,bhu,2024-07-01,435765.0,0.0,TW_BHS6
TW,BIAA,weichen,2024-07-01,352554.0,0.0,TW_BIAA
TW,BICI,kellychen,2024-07-01,95168.0,0.0,TW_BICI
PH,CHC4NAT02,JKGiron,2024-07-01,845985.2361000006,0.0,PH_CHC4NAT02
PH,CFXNATL05,lsaracanlao,2024-07-01,933286.7604,0.0,PH_CFXNATL05
PH,DIABGMA08,MPMarcelo,2024-07-01,693908.9399999998,0.0,PH_DIABGMA08
PH,DIABGMA07,RSamson,2024-07-01,1261846.0749999986,0.0,PH_DIABGMA07
PH,DIABGMA05,fdcreencia;kmejia,2024-07-01,1215775.2899999996,0.0,PH_DIABGMA05
PH,KLNATL05,DRUy;kmlaxa,2024-07-01,2384173.3700000006,0.0,PH_KLNATL05
PH,DIABGMA06,YAndres;etcruz,2024-07-01,530585.6799999997,0.0,PH_DIABGMA06
PH,GASNATL01,mlibunao,2024-07-01,3666762.0899999966,0.0,PH_GASNATL01
PH,CHCDERM03,MALagman;mnebres,2024-07-01,897649.1028999999,0.0,PH_CHCDERM03
PH,CHCMIN06,sdiendo,2024-07-01,2003585.8750000023,0.0,PH_CHCMIN06
PH,DIABNL06,mvelarde,2024-07-01,1040252.4149999998,0.0,PH_DIABNL06
PH,CHCVIS06,scataluna,2024-07-01,879303.8741999998,0.0,PH_CHCVIS06
PH,DIABNL02,jtomas,2024-07-01,252383.45,0.0,PH_DIABNL02
PH,CHCNL08,jgamboa,2024-07-01,747667.8343000006,0.0,PH_CHCNL08
PH,DIABSL04,KRecuerdo;ranterola,2024-07-01,852405.2549999999,0.0,PH_DIABSL04
PH,CHCVIS01,mgalido,2024-07-01,1150397.1329000015,0.0,PH_CHCVIS01
PH,DIABSL01,tldelosreyes,2024-07-01,2271835.575,0.0,PH_DIABSL01
PH,CHCVIS05,mlozare;rpoctaviano,2024-07-01,943394.7939000003,0.0,PH_CHCVIS05
PH,CHCNL04,vocampo,2024-07-01,1130690.5203,0.0,PH_CHCNL04
PH,CHCSL02,adelacuesta,2024-07-01,1719419.5833,0.0,PH_CHCSL02
PH,DIABVM03,EGLai,2024-07-01,1333644.3524999993,0.0,PH_DIABVM03
PH,DIABVM08,adereal,2024-07-01,1930457.4049999986,0.0,PH_DIABVM08
PH,DIABSL02,MGTrasmonte;SRubenecia,2024-07-01,1222867.2550000001,0.0,PH_DIABSL02
PH,DIABSL03,alrivera;jyabut,2024-07-01,1059881.979999999,0.0,PH_DIABSL03
PH,CHCSL01,scaranay,2024-07-01,1941725.197500001,0.0,PH_CHCSL01
PH,CHCDERM04,rdiesta,2024-07-01,1490064.211600002,0.0,PH_CHCDERM04
PH,CHCVIS07,LDagami;jalonso,2024-07-01,1194367.8537000003,0.0,PH_CHCVIS07
PH,CHCSL04,cdancel,2024-07-01,1649965.5728000011,0.0,PH_CHCSL04
PH,CHCSL05,jbaculi,2024-07-01,2230672.950600003,0.0,PH_CHCSL05
PH,DIABVM04,rgamuza,2024-07-01,1349472.919999999,0.0,PH_DIABVM04
PH,CHC4NAT05,BPausal,2024-07-01,761882.1100000002,0.0,PH_CHC4NAT05
PH,DIABSL07,tnadal,2024-07-01,1895914.1699999988,0.0,PH_DIABSL07
PH,CHCNL06,jesantiago,2024-07-01,943685.1398000007,0.0,PH_CHCNL06
PH,CHCNWGMA01,jalbino,2024-07-01,2303342.0174000044,0.0,PH_CHCNWGMA01
PH,CHCNWGMA04,sdelosreyes,2024-07-01,771558.0671000003,0.0,PH_CHCNWGMA04
PH,DIABGMA04,jpiso,2024-07-01,1163871.5899999992,0.0,PH_DIABGMA04
PH,DIABNL07,iangeles,2024-07-01,785511.0449999998,0.0,PH_DIABNL07
PH,CHCSEGMA02,jdelcarmen,2024-07-01,726994.5164999999,0.0,PH_CHCSEGMA02
PH,CHCMIN07,NJPo;VSimbajon;ttelen,2024-07-01,650358.5869000002,0.0,PH_CHCMIN07
PH,CHCVIS03,hhudierez,2024-07-01,2563121.402,0.0,PH_CHCVIS03
PH,DIABGMA03,LJMinay;mjdavid,2024-07-01,850084.8899999997,0.0,PH_DIABGMA03
PH,DIABSL06,MAFlores,2024-07-01,360021.22999999975,0.0,PH_DIABSL06
PH,CHCDERM01,MACelestino;ltampus,2024-07-01,822143.2093000006,0.0,PH_CHCDERM01
PH,DIABNL04,JViray;eacruz,2024-07-01,299360.6000000001,0.0,PH_DIABNL04
PH,DIABVM01,rgo,2024-07-01,406182.8250000002,0.0,PH_DIABVM01
PH,CHCSEGMA01,inepomuceno,2024-07-01,1133234.2048000004,0.0,PH_CHCSEGMA01
PH,CHCSL07,mjromano,2024-07-01,1371537.6339000016,0.0,PH_CHCSL07
PH,CHCVIS02,omanalac,2024-07-01,1470400.4379,0.0,PH_CHCVIS02
PH,CHCNL02,dtajon,2024-07-01,694581.4475000006,0.0,PH_CHCNL02
PH,CVISMIN04,jmcastro,2024-07-01,1477835.8924999987,0.0,PH_CVISMIN04
PH,DIABNL01,dcarlin,2024-07-01,325199.5099999999,0.0,PH_DIABNL01
PH,DIABVM05,mblancaflor,2024-07-01,809922.1750000004,0.0,PH_DIABVM05
PH,DIABNL03,JTMartin;lgarcia,2024-07-01,468324.14499999996,0.0,PH_DIABNL03
PH,DIABVM06,fsabando,2024-07-01,880700.7349999999,0.0,PH_DIABVM06
PH,DIABSL05,MVenerayan;jfreyes,2024-07-01,488224.29999999976,0.0,PH_DIABSL05
PH,DIABNL05,esimon,2024-07-01,835881.0499999998,0.0,PH_DIABNL05
PH,DIABVM07,hrosal,2024-07-01,1412787.305,0.0,PH_DIABVM07
PH,DIABGMA01,LAMendoza;mcdlopez,2024-07-01,1045194.7249999995,0.0,PH_DIABGMA01
PH,CHCSEGMA03,mcaimoy,2024-07-01,1155626.3934000013,0.0,PH_CHCSEGMA03
PH,CHCNWGMA05,ambongalon,2024-07-01,1352826.8444000015,0.0,PH_CHCNWGMA05
PH,CHCDERM05,rabegonia,2024-07-01,796736.2927000008,0.0,PH_CHCDERM05
PH,CHCSEGMA04,dvillanada,2024-07-01,760545.1939000009,0.0,PH_CHCSEGMA04
PH,CHCSEGMA07,AQAntonio;hdaquioag,2024-07-01,1300178.492800001,0.0,PH_CHCSEGMA07
PH,DIABGMA02,adfernandez;npenullar,2024-07-01,664398.6249999998,0.0,PH_DIABGMA02
PH,CHCNWGMA07,MArtita,2024-07-01,901131.1589000003,0.0,PH_CHCNWGMA07
PH,CHCNGMA08,KArroyo,2024-07-01,683152.6024999998,0.0,PH_CHCNGMA08
PH,CHCNWGMA02,jjflores;mnora,2024-07-01,747537.9917000005,0.0,PH_CHCNWGMA02
PH,CHC4NAT03,JMConcepcion,2024-07-01,2163639.5793000003,0.0,PH_CHC4NAT03
PH,CHCSEGMA09,FAAvinedo,2024-07-01,859803.9355999999,0.0,PH_CHCSEGMA09
PH,CHCNWGMA03,mjgarcia,2024-07-01,977154.0056000006,0.0,PH_CHCNWGMA03
PH,CHCSEGMA06,mrvelasco;ramistad,2024-07-01,2165848.8123000003,0.0,PH_CHCSEGMA06
PH,CHC4NAT04,JSMercado,2024-07-01,1648365.7168000026,0.0,PH_CHC4NAT04
PH,CHCDERM07,mprado,2024-07-01,998473.9071000002,0.0,PH_CHCDERM07
PH,CHCSL06,mmagno,2024-07-01,1382332.1813000005,0.0,PH_CHCSL06
PH,CHCSEGMA05,ssy,2024-07-01,334164.0000000001,0.0,PH_CHCSEGMA05
PH,CHC4NAT01,CBundalian,2024-07-01,937059.5047,0.0,PH_CHC4NAT01
PH,CHCNL07,galvarez,2024-07-01,1086005.8661000014,0.0,PH_CHCNL07
PH,CHCSL08,cllorca,2024-07-01,1294642.9235000021,0.0,PH_CHCSL08
PH,CHCMIN01,jaburgos,2024-07-01,1143926.5117000001,0.0,PH_CHCMIN01
PH,CHCSL03,nsales,2024-07-01,1157164.4737000014,0.0,PH_CHCSL03
PH,CHCVIS04,mguy,2024-07-01,1448607.5745000017,0.0,PH_CHCVIS04
PH,CHCMIN03,mpenar;ttelen,2024-07-01,811561.2116000006,0.0,PH_CHCMIN03
PH,CHCNL01,alhernandez,2024-07-01,1155153.6598000007,0.0,PH_CHCNL01
PH,CHCNL03,kmabutol,2024-07-01,876911.1343000007,0.0,PH_CHCNL03
PH,CHCMIN02,msabando,2024-07-01,1296478.2837000005,0.0,PH_CHCMIN02
PH,CHCMIN033,GCaputol,2024-07-01,724554.2187000002,0.0,PH_CHCMIN033
PH,CHCMIN04,jdiga,2024-07-01,1069586.2274000004,0.0,PH_CHCMIN04
PH,DIABVM09,jtalatagod,2024-07-01,622449.3200000001,0.0,PH_DIABVM09
PH,CHCDERM06,BJAlcancia,2024-07-01,1443935.9698000024,0.0,PH_CHCDERM06
PH,AONATL01,ASerafica;Gcarlos,2024-07-01,905490.1100000003,0.0,PH_AONATL01
PH,ABNATL03,racomendador,2024-07-01,1793170.5249999994,0.0,PH_ABNATL03
PH,AONATL05,ERRaflores,2024-07-01,3017051.2749999943,0.0,PH_AONATL05
PH,AONATL06,JPBautista;hcaparas,2024-07-01,2674093.1879999973,0.0,PH_AONATL06
PH,AONATL02,ABulaong;etapang;madrivera,2024-07-01,4145189.514999989,0.0,PH_AONATL02
PH,ABNATL05,mymaningo,2024-07-01,1306169.7,0.0,PH_ABNATL05
PH,AONATL04,Kmondenedo;lbacus,2024-07-01,3196424.9699999993,0.0,PH_AONATL04
PH,ABNATL04,bmvicente;vcviray,2024-07-01,2379094.2099999995,0.0,PH_ABNATL04
PH,AONATL03,Mzablan,2024-07-01,5115299.375999988,0.0,PH_AONATL03
PH,APNATL05,SRicafort;ajalbahr,2024-07-01,2123580.4399999995,0.0,PH_APNATL05
PH,APNATL02,koabubo,2024-07-01,1279717.6609999994,0.0,PH_APNATL02
PH,ABNATL06,Vguballo,2024-07-01,1024347.7700000001,0.0,PH_ABNATL06
PH,ABNATL02,Mmina,2024-07-01,2751976.908999999,0.0,PH_ABNATL02
PH,APNATL03,Atumaneng,2024-07-01,1083056.618,0.0,PH_APNATL03
PH,APNATL06,LJJaime,2024-07-01,982236.2549999999,0.0,PH_APNATL06
PH,ABNATL01,MNLumanog;hcaparas,2024-07-01,1867001.6190000002,0.0,PH_ABNATL01
PH,APNATL04,Amartin;mirivera,2024-07-01,1877613.6059999987,0.0,PH_APNATL04
PH,APNATL01,eagarcia,2024-07-01,2603697.59,0.0,PH_APNATL01
PH,CVNATL01,SLDelosReyes,2024-07-01,188576.24,0.0,PH_CVNATL01
PH,CHCNWGMA06,sconsigna,2024-07-01,877751.1172000007,0.0,PH_CHCNWGMA06
PH,CHCMIN05,kcuizon,2024-07-01,485722.37759999983,0.0,PH_CHCMIN05
PH,CHCSEGMA08,hroca,2024-07-01,775128.0757000002,0.0,PH_CHCSEGMA08
PH,CHCNWGMA08,dmanzano,2024-07-01,635673.2199000005,0.0,PH_CHCNWGMA08
PH,CFXNATL07,cmatienza,2024-07-01,2097341.4800000023,0.0,PH_CFXNATL07
PH,GASNATL205,JCSantiago,2024-07-01,2853434.159999999,0.0,PH_GASNATL205
PH,GASNATL04,MCLadia;RPMia;lshilario,2024-07-01,6231431.229999994,0.0,PH_GASNATL04
PH,GASNATL03,RHArgente;cjgarcia,2024-07-01,2659771.310000003,0.0,PH_GASNATL03
PH,GASNATL05,amdizon,2024-07-01,4457282.939999996,0.0,PH_GASNATL05
PH,GASNATL02,kbelarmino,2024-07-01,4010683.0099999956,0.0,PH_GASNATL02
PH,GASNATL06,ajcabatit,2024-07-01,5720672.220000001,0.0,PH_GASNATL06
PH,GASNATL08,JCera,2024-07-01,2224652.7599999993,0.0,PH_GASNATL08
PH,CVISMIN01,bbelo,2024-07-01,1656004.3600000015,0.0,PH_CVISMIN01
PH,CFXNATL04,aaggabao,2024-07-01,3440167.919999998,0.0,PH_CFXNATL04
PH,CVNATL03,MBIsip,2024-07-01,22185.44,0.0,PH_CVNATL03
PH,CVNATL02,BACastillo;rpeco,2024-07-01,22185.44,0.0,PH_CVNATL02
PH,CHC4NAT02,JKGiron,2024-08-01,842423.9429,0.0,PH_CHC4NAT02
PH,CFXNATL05,lsaracanlao,2024-08-01,952633.5651999997,0.0,PH_CFXNATL05
PH,DIABGMA08,MPMarcelo,2024-08-01,628322.6950000001,0.0,PH_DIABGMA08
PH,DIABGMA07,RSamson,2024-08-01,586544.9749999997,0.0,PH_DIABGMA07
PH,DIABGMA05,fdcreencia;kmejia,2024-08-01,854894.675,0.0,PH_DIABGMA05
PH,DIABGMA06,YAndres;etcruz,2024-08-01,563557.1199999998,0.0,PH_DIABGMA06
PH,CHCDERM03,MALagman;mnebres,2024-08-01,918989.0583000007,0.0,PH_CHCDERM03
PH,CHCMIN06,sdiendo,2024-08-01,1124803.025000001,0.0,PH_CHCMIN06
PH,DIABNL06,mvelarde,2024-08-01,845124.1499999999,0.0,PH_DIABNL06
PH,CHCVIS06,scataluna,2024-08-01,692119.3861000005,0.0,PH_CHCVIS06
PH,DIABNL02,jtomas,2024-08-01,283052.4700000001,0.0,PH_DIABNL02
PH,CHCNL08,jgamboa,2024-08-01,899998.9878999998,0.0,PH_CHCNL08
PH,DIABSL04,KRecuerdo;ranterola,2024-08-01,771253.4849999996,0.0,PH_DIABSL04
PH,CHCVIS01,mgalido,2024-08-01,1136337.4020000014,0.0,PH_CHCVIS01
PH,DIABSL01,tldelosreyes,2024-08-01,1628945.4449999987,0.0,PH_DIABSL01
PH,CHCVIS05,mlozare;rpoctaviano,2024-08-01,772804.6394000006,0.0,PH_CHCVIS05
PH,CHCNL04,vocampo,2024-08-01,1025515.8856000011,0.0,PH_CHCNL04
PH,CHCSL02,adelacuesta,2024-08-01,1584263.9783000015,0.0,PH_CHCSL02
PH,DIABVM03,EGLai,2024-08-01,380490.4674999999,0.0,PH_DIABVM03
PH,DIABVM08,adereal,2024-08-01,1456550.8499999996,0.0,PH_DIABVM08
PH,DIABSL02,MGTrasmonte;SRubenecia,2024-08-01,1106503.5499999996,0.0,PH_DIABSL02
PH,DIABSL03,alrivera;jyabut,2024-08-01,713328.8299999997,0.0,PH_DIABSL03
PH,CHCSL01,scaranay,2024-08-01,1779604.4356000011,0.0,PH_CHCSL01
PH,CHCDERM04,rdiesta,2024-08-01,1455416.4333000001,0.0,PH_CHCDERM04
PH,CHCVIS07,LDagami;jalonso,2024-08-01,1690583.7214000002,0.0,PH_CHCVIS07
PH,CHCSL04,cdancel,2024-08-01,1411352.5958000005,0.0,PH_CHCSL04
PH,CHCSL05,jbaculi,2024-08-01,1716443.2682000012,0.0,PH_CHCSL05
PH,DIABVM04,rgamuza,2024-08-01,541183.3649999996,0.0,PH_DIABVM04
PH,DIABSL07,tnadal,2024-08-01,1659089.5749999988,0.0,PH_DIABSL07
PH,CHCNWGMA01,jalbino,2024-08-01,1188763.2426000019,0.0,PH_CHCNWGMA01
PH,CHCNWGMA04,sdelosreyes,2024-08-01,715826.0331000002,0.0,PH_CHCNWGMA04
PH,DIABGMA04,jpiso,2024-08-01,839662.6499999998,0.0,PH_DIABGMA04
PH,CHCNWGMA08,dmanzano,2024-08-01,612499.3897000004,0.0,PH_CHCNWGMA08
PH,DIABNL07,iangeles,2024-08-01,434872.1599999997,0.0,PH_DIABNL07
PH,CHCSEGMA02,jdelcarmen,2024-08-01,733477.2080999998,0.0,PH_CHCSEGMA02
PH,CHCMIN07,NJPo;VSimbajon;ttelen,2024-08-01,680310.0929,0.0,PH_CHCMIN07
PH,CHCVIS03,hhudierez,2024-08-01,921454.7876000002,0.0,PH_CHCVIS03
PH,DIABGMA03,LJMinay;mjdavid,2024-08-01,1113589.939999999,0.0,PH_DIABGMA03
PH,DIABSL06,MAFlores,2024-08-01,427375.48499999964,0.0,PH_DIABSL06
PH,CHCDERM01,MACelestino;ltampus,2024-08-01,805445.3565000005,0.0,PH_CHCDERM01
PH,DIABNL04,JViray;eacruz,2024-08-01,354119.0174999998,0.0,PH_DIABNL04
PH,DIABVM01,rgo,2024-08-01,438425.24499999976,0.0,PH_DIABVM01
PH,CHCSEGMA01,inepomuceno,2024-08-01,1056063.9033999997,0.0,PH_CHCSEGMA01
PH,CHCSL07,mjromano,2024-08-01,1368532.5552000024,0.0,PH_CHCSL07
PH,CHCVIS02,omanalac,2024-08-01,1198784.8514000003,0.0,PH_CHCVIS02
PH,CVISMIN04,jmcastro,2024-08-01,322995.1924999997,0.0,PH_CVISMIN04
PH,DIABNL01,dcarlin,2024-08-01,182274.765,0.0,PH_DIABNL01
PH,DIABVM05,mblancaflor,2024-08-01,502598.27999999956,0.0,PH_DIABVM05
PH,DIABNL03,JTMartin;lgarcia,2024-08-01,415799.8824999998,0.0,PH_DIABNL03
PH,DIABVM06,fsabando,2024-08-01,602639.2699999999,0.0,PH_DIABVM06
PH,DIABSL05,MVenerayan;jfreyes,2024-08-01,352359.2449999999,0.0,PH_DIABSL05
PH,DIABNL05,esimon,2024-08-01,682029.995,0.0,PH_DIABNL05
PH,DIABVM07,hrosal,2024-08-01,595889.4300000003,0.0,PH_DIABVM07
PH,DIABGMA01,LAMendoza;mcdlopez,2024-08-01,839911.4249999997,0.0,PH_DIABGMA01
PH,CHCSEGMA03,mcaimoy,2024-08-01,1103142.4368,0.0,PH_CHCSEGMA03
PH,CHCNWGMA05,ambongalon,2024-08-01,1320085.4183000014,0.0,PH_CHCNWGMA05
PH,CHCDERM05,rabegonia,2024-08-01,757068.1361000001,0.0,PH_CHCDERM05
PH,CHCSEGMA04,dvillanada,2024-08-01,736988.3947000001,0.0,PH_CHCSEGMA04
PH,CHCSEGMA07,AQAntonio;hdaquioag,2024-08-01,1107428.1522000004,0.0,PH_CHCSEGMA07
PH,DIABGMA02,adfernandez;npenullar,2024-08-01,751454.7949999995,0.0,PH_DIABGMA02
PH,CHCNWGMA07,MArtita,2024-08-01,918222.6444000002,0.0,PH_CHCNWGMA07
PH,CHCNGMA08,KArroyo,2024-08-01,629047.8457999997,0.0,PH_CHCNGMA08
PH,CHCNWGMA02,jjflores;mnora,2024-08-01,687722.9936000002,0.0,PH_CHCNWGMA02
PH,CHC4NAT03,JMConcepcion,2024-08-01,2030877.8816000004,0.0,PH_CHC4NAT03
PH,CHCSEGMA09,FAAvinedo,2024-08-01,608699.4999999999,0.0,PH_CHCSEGMA09
PH,CHCNWGMA03,mjgarcia,2024-08-01,882122.3706000004,0.0,PH_CHCNWGMA03
PH,CHCSEGMA06,mrvelasco;ramistad,2024-08-01,1201235.9088999995,0.0,PH_CHCSEGMA06
PH,CHC4NAT04,JSMercado,2024-08-01,1592909.8051000019,0.0,PH_CHC4NAT04
PH,CHCDERM07,mprado,2024-08-01,963346.4058000005,0.0,PH_CHCDERM07
PH,CHCSL06,mmagno,2024-08-01,1161473.0223000008,0.0,PH_CHCSL06
PH,CHC4NAT01,CBundalian,2024-08-01,774424.8121000003,0.0,PH_CHC4NAT01
PH,CHCNL07,galvarez,2024-08-01,810913.3338000003,0.0,PH_CHCNL07
PH,CHCSL08,cllorca,2024-08-01,1610214.1711000015,0.0,PH_CHCSL08
PH,CHCMIN01,jaburgos,2024-08-01,1106757.7877000005,0.0,PH_CHCMIN01
PH,CHCSL03,nsales,2024-08-01,1043124.9071999996,0.0,PH_CHCSL03
PH,CHCVIS04,mguy,2024-08-01,705856.6797999999,0.0,PH_CHCVIS04
PH,CHCMIN03,mpenar;ttelen,2024-08-01,844092.9945000001,0.0,PH_CHCMIN03
PH,CHCNL01,alhernandez,2024-08-01,976302.8749000009,0.0,PH_CHCNL01
PH,CHCNL03,kmabutol,2024-08-01,751868.6300000004,0.0,PH_CHCNL03
PH,CHCMIN02,msabando,2024-08-01,1037357.0301000007,0.0,PH_CHCMIN02
PH,CHCMIN05,kcuizon,2024-08-01,391240.3197000001,0.0,PH_CHCMIN05
PH,CHCMIN033,GCaputol,2024-08-01,507913.8761999996,0.0,PH_CHCMIN033
PH,CHCMIN04,jdiga,2024-08-01,785964.2121000004,0.0,PH_CHCMIN04
PH,DIABVM09,jtalatagod,2024-08-01,462963.54,0.0,PH_DIABVM09
PH,CHCNWGMA06,sconsigna,2024-08-01,968965.5532000008,0.0,PH_CHCNWGMA06
PH,ABNATL03,racomendador,2024-08-01,1610039.279,0.0,PH_ABNATL03
PH,AONATL06,JPBautista;hcaparas,2024-08-01,2213525.476999999,0.0,PH_AONATL06
