Country,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,MTD Target,UserKey_4Map
PH,MSDSLGMA04,ASarrosa;ICorre,2024-08-01,12049.4,1106918.5236,PH_MSDSLGMA04
PH,CSLNATL06,ilteleron,2024-08-01,42374.4,10965242.375,PH_CSLNATL06
PH,CSLNATL02,rovelasco,2024-08-01,700027.8,9670514.6875,PH_CSLNATL02
PH,MSDGMA06,KBaena,2024-08-01,28701.58,2471835.0235,PH_MSDGMA06
PH,MSDGMA01,RLArellano,2024-08-01,34234.03,2248388.2383,PH_MSDGMA01
PH,CHC5NAT05,VFabilona,2024-08-01,,1682514.2344,PH_CHC5NAT05
PH,IMMU06,jalfon,2024-07-01,604342.9299999999,1300112.4844,PH_IMMU06
PH,IMMU01,bbergantin,2024-08-01,,1042909.4687999999,PH_IMMU01
PH,CSLNATL05,cfgorriceta,2024-08-01,597853.8,12279741.0,PH_CSLNATL05
PH,CHC5NAT06,KABuerom;rbontuyan,2024-08-01,,1671826.9531999999,PH_CHC5NAT06
PH,ONCONATL04,KRomulo;SCRamirez,2024-08-01,,807513.9454,PH_ONCONATL04
PH,CNLGMA04,mmatsuda,2024-08-01,15605.800000000001,1817867.1797,PH_CNLGMA04
PH,ONCONATL03,ALFontalba;PTuason;mjrvitocruz,2024-07-01,406630.45,557695.1680000001,PH_ONCONATL03
PH,ABVNATL04,rdperalta,2024-08-01,586261.5800000001,4217548.0,PH_ABVNATL04
PH,IMMU02,JLSo;jmbacasmas,2024-08-01,27583.2,2443965.1251,PH_IMMU02
PH,MSDGMA05,CMagana,2024-08-01,2105.6,1992964.6914,PH_MSDGMA05
PH,IMMU05,mlagadon,2024-08-01,,2423332.4688,PH_IMMU05
PH,IMMU07,vrnaldoza,2024-08-01,,1215512.5625,PH_IMMU07
PH,CHC5NAT04,PCFabian,2024-08-01,3702.55,1002561.1641,PH_CHC5NAT04
PH,ONCONATL06,dralcantara,2024-08-01,,1492696.6406,PH_ONCONATL06
PH,KLNATL09,mgvelasco,2024-08-01,,3579292.7813,PH_KLNATL09
PH,CNLGMA06,tcastro,2024-08-01,4179.049999999999,2008775.9219,PH_CNLGMA06
PH,KLNATL02,DLeyco;mldevilla,2024-08-01,,1191882.6328,PH_KLNATL02
PH,IMMU06,jalfon,2024-08-01,,1337027.1875999998,PH_IMMU06
PH,IMMU03,jfabros,2024-08-01,,2980735.0625,PH_IMMU03
TH,PC2,NattanichaK;melaniel,2024-08-01,154300.0,1918000.0,TH_PC2
TH,VAL,wirist,2024-08-01,143544.0,1320000.0,TH_VAL
TH,EO9,,2024-08-01,566340.0,5267340.0,TH_EO9
TH,VHB,pongsirij,2024-08-01,36070.0,1277000.0,TH_VHB
TH,VHF,sirawitr,2024-08-01,160162.5,2252000.0,TH_VHF
TH,VH1,Pariyapornn,2024-08-01,359300.0,2216500.0,TH_VH1
TH,EO3,WaewR,2024-08-01,609292.0,3235000.0,TH_EO3
TH,EB7,wannarekhab,2024-08-01,1291262.0,2430347.0,TH_EB7
TH,EDE,sudaratk,2024-08-01,187200.0,682300.0,TH_EDE
TH,EB2,chutimat,2024-08-01,1393434.6199999999,4249753.0,TH_EB2
TH,EC8,thannapath,2024-08-01,1481963.0,3950595.0,TH_EC8
TH,PO2,NattanichaK,2024-08-01,382780.0,3253000.0,TH_PO2
TH,VHD,nichapimp,2024-08-01,288460.0,3697000.0,TH_VHD
TH,VAE,WimonpornA;laliphass,2024-08-01,613860.0,1895000.0,TH_VAE
TH,VAF,ChonthichaS,2024-08-01,202950.0,1225000.0,TH_VAF
TH,EES,pattarawatr,2024-08-01,164168.0,1441700.0,TH_EES
TH,EC4,ketsirees,2024-08-01,5072925.0,4711221.0,TH_EC4
TH,EO1,Jutharuts,2024-08-01,977622.0,4085000.0,TH_EO1
TH,EG0,,2024-08-01,12733.0,505315.0,TH_EG0
TH,EJG,tawichaporns,2024-08-01,18315.0,2502265.0,TH_EJG
TH,EO2,NidsanardP,2024-08-01,877282.0,4841000.0,TH_EO2
TH,EJJ,pornpailins,2024-08-01,125454.0,1440445.0,TH_EJJ
TH,EJB,sitipornp,2024-08-01,169224.0,1976496.0,TH_EJB
TH,EEP,utsaneeh,2024-08-01,1894570.0,5392047.0,TH_EEP
TH,EO4,kittanatev,2024-08-01,1113610.0,3696000.0,TH_EO4
TH,EGK,papattarananv,2024-08-01,223880.0,1261010.0,TH_EGK
TH,EGI,chanakantn,2024-08-01,227188.0,1623614.0,TH_EGI
TH,EEQ,manasaweel,2024-08-01,471808.0,2172806.0,TH_EEQ
TH,EE7,sutatips,2024-08-01,,2702681.0,TH_EE7
TH,EE8,chawanluckp,2024-08-01,807403.76,2401458.0,TH_EE8
TH,EB6,prannapan,2024-08-01,115996.0,2053388.0,TH_EB6
TH,EC2,waranyac,2024-08-01,458890.0,2747474.0,TH_EC2
TH,EJE,kasiraa,2024-08-01,190536.0,1744383.0,TH_EJE
TH,EB4,chanyanant,2024-08-01,131359.45,2422147.0,TH_EB4
TH,PO6,NattanichaK;konpromb,2024-08-01,691200.0,2468000.0,TH_PO6
TH,VHA,siriluckc,2024-08-01,112810.5,2176000.0,TH_VHA
TH,PO4,NattanichaK;PinitS,2024-08-01,179580.0,2325000.0,TH_PO4
TH,VAB,MinnichaR;WimonpornA,2024-08-01,1156842.0,2406000.0,TH_VAB
TH,VAD,PhatsaratC,2024-08-01,862868.0,1960000.0,TH_VAD
TH,VAA,jirayup,2024-08-01,208078.0,1699000.0,TH_VAA
TH,ED6,nuttrak,2024-08-01,183400.0,3704276.0,TH_ED6
TH,EB5,TitinanK,2024-08-01,54990.0,4402143.0,TH_EB5
TH,ED2,atcharal,2024-08-01,487310.0,1300744.0,TH_ED2
TH,ED1,thanutrak,2024-08-01,175550.0,1812030.0,TH_ED1
TH,EC1,passaporns,2024-08-01,1182014.0,4976400.0,TH_EC1
TH,ED5,supunneeh,2024-08-01,72300.0,1048581.0,TH_ED5
TH,EA4,nichakornt,2024-08-01,351420.0,3333000.0,TH_EA4
TH,EHK,nuchsudan,2024-08-01,721426.0,1731157.0,TH_EHK
TH,EDF,itsaras;maturint,2024-08-01,108270.0,1271373.0,TH_EDF
TH,EGH,ritthikraip,2024-08-01,40329.0,2553964.0,TH_EGH
TH,EEH,AtcharaK,2024-08-01,36624.0,1924443.0,TH_EEH
TH,EF7,prachumk,2024-08-01,362190.0,4409098.0,TH_EF7
TH,EO5,sompotb,2024-08-01,1269076.0,4087000.0,TH_EO5
TH,EF9,nattakitr,2024-08-01,579856.0,2858137.0,TH_EF9
TH,EC3,ThakornJ;supanann,2024-08-01,83350.0,3389853.0,TH_EC3
TH,ED7,nathayap,2024-08-01,247535.0,1677528.0,TH_ED7
TH,VAN,ChanidawanS,2024-08-01,148804.0,1684000.0,TH_VAN
TH,VAP,chidhathais,2024-08-01,550400.0,1999000.0,TH_VAP
TH,EER,rungrojp,2024-08-01,,3121948.0,TH_EER
TH,EDG,SasikanT,2024-08-01,132800.0,918713.0,TH_EDG
TH,ED8,sarinuchj,2024-08-01,100000.0,2392047.0,TH_ED8
TH,EF4,duangkamolw,2024-08-01,583340.0,3844668.0,TH_EF4
TH,EHC,prasittichais,2024-08-01,245751.231,1689075.0,TH_EHC
TH,EJI,pattanakorns,2024-08-01,8986.0,1641425.0,TH_EJI
TH,EE9,wimolwann,2024-08-01,347084.0,2310267.0,TH_EE9
TH,EE2,arbpetcht,2024-08-01,591057.86,2736131.0,TH_EE2
TH,EF5,BenjawanY,2024-08-01,1871148.0,3826073.0,TH_EF5
TH,VH4,,2024-08-01,172279.8,2468000.0,TH_VH4
TH,VHE,nattakonn,2024-08-01,119800.0,1950200.0,TH_VHE
TH,EEG,chalagornp,2024-08-01,595407.8600000001,2952689.0,TH_EEG
TH,PC3,NattanichaK;tippongw,2024-08-01,329630.7,1885000.0,TH_PC3
TH,PC4,NattanichaK;pimchayas,2024-08-01,93450.0,1336000.0,TH_PC4
TH,EC6,kanokwant,2024-08-01,862557.0,4308684.0,TH_EC6
TH,EB3,natenapaa,2024-08-01,3321679.0,3886843.0,TH_EB3
TH,VAC,SuphitchayaR,2024-08-01,363542.0,1695000.0,TH_VAC
TH,VAO,SiripornS;WimonpornA,2024-08-01,376114.0,2471000.0,TH_VAO
TH,EDD,PhinsudaS,2024-08-01,103000.0,871531.0,TH_EDD
TH,EA2,thitikornj,2024-08-01,345869.0,2524500.0,TH_EA2
TH,EJA,rittirongl,2024-08-01,140732.0,2473645.0,TH_EJA
TH,EHA,somruedeec,2024-08-01,307755.231,1845208.0,TH_EHA
TH,EHB,sureepornn,2024-08-01,213751.231,1652724.0,TH_EHB
TH,EHD,promphanw;suvitchayac,2024-08-01,423084.0,1878460.0,TH_EHD
TH,EEM,nitapornp,2024-08-01,380540.611,2810057.0,TH_EEM
TH,VH3,BussayaW,2024-08-01,123505.0,1907000.0,TH_VH3
TH,PO7,NattanichaK;SirakanP,2024-08-01,163800.0,2369000.0,TH_PO7
TH,VH7,sutasineew,2024-08-01,476450.0,3615500.0,TH_VH7
TH,VAM,NipapornNe;WimonpornA,2024-08-01,275994.0,1974000.0,TH_VAM
TH,EE5,aruneew,2024-08-01,172870.0,1759386.0,TH_EE5
TH,EF8,RatchapoomC,2024-08-01,12880.0,2050703.0,TH_EF8
TH,EED,kokilar,2024-08-01,25760.0,1458453.0,TH_EED
TH,EEF,tunchanokp,2024-08-01,95876.0,2753849.0,TH_EEF
TH,EA1,bowonratp,2024-08-01,480700.0,2623500.0,TH_EA1
TH,EGJ,suchadal,2024-08-01,33796.0,2739610.0,TH_EGJ
TH,EGE,kamolchanokh,2024-08-01,1848520.8599999999,2312094.0,TH_EGE
TH,EJH,walaipornl,2024-08-01,16480.0,2395989.0,TH_EJH
TH,EGD,thanyalakt,2024-08-01,106552.0,1134532.0,TH_EGD
TH,EGG,supatsay,2024-08-01,81600.0,1291840.0,TH_EGG
TH,VH8,ratchadas;thamonwans,2024-08-01,45000.0,1974650.0,TH_VH8
TH,EEC,nutthawutk,2024-08-01,170560.0,2068949.0,TH_EEC
TH,PC1,NattanichaK;ampornphanm;phisutp,2024-08-01,74161.86,1346500.0,TH_PC1
TH,EE1,sukanyav,2024-08-01,488017.86,2324039.0,TH_EE1
TH,EJF,tosapolk,2024-08-01,1408348.0,2571991.0,TH_EJF
TH,EC5,SetthawatA,2024-08-01,783525.0,3202704.0,TH_EC5
TH,EGB,wannawatb,2024-08-01,79642.86,1770507.0,TH_EGB
TH,EHF,baraneeu,2024-08-01,663500.0,1791605.0,TH_EHF
TH,EEO,russiap,2024-08-01,646738.0,2254717.0,TH_EEO
TH,EEB,JareeratTa,2024-08-01,434716.0,2683710.0,TH_EEB
TH,EHH,supinthongs,2024-08-01,163077.36,1601858.0,TH_EHH
TH,PO1,NattanichaK;SathitS,2024-08-01,72850.0,1030500.0,TH_PO1
TH,VH6,JiratchayaS,2024-08-01,224500.0,1728000.0,TH_VH6
TH,ED9,wanwisam,2024-08-01,324585.0,1156268.0,TH_ED9
TH,EB1,panompitc,2024-08-01,3150.0,4396453.0,TH_EB1
TH,ED4,jarunees,2024-08-01,116950.0,2483015.0,TH_ED4
TH,EEA,papichamonw,2024-08-01,267196.611,3879834.0,TH_EEA
TH,EE3,kwantac,2024-08-01,150544.0,1729203.0,TH_EE3
TH,EF6,KamonratS,2024-08-01,89226.0,2778070.0,TH_EF6
TH,VHC,PiyaphatP,2024-08-01,12967.25,1833000.0,TH_VHC
TH,EGF,jaruwannees,2024-08-01,83906.0,1702771.0,TH_EGF
TH,EA6,dechaw,2024-08-01,74250.0,911460.0,TH_EA6
TH,EA3,voranuntv,2024-08-01,317740.0,2755500.0,TH_EA3
TH,EDC,ai-ladas,2024-08-01,349750.0,634094.0,TH_EDC
TH,EDA,ThanatphornS,2024-08-01,75000.0,847588.0,TH_EDA
TH,EHJ,chutimac,2024-08-01,625770.0,1516167.0,TH_EHJ
TH,EF1,pajarees,2024-08-01,0.0,2145146.0,TH_EF1
TH,EEL,tanwaratk,2024-08-01,59560.0,1448483.0,TH_EEL
TH,EJC,katesaraporns,2024-08-01,184471.0,1610689.0,TH_EJC
TH,EC7,thanittars,2024-08-01,166419.0,3171516.0,TH_EC7
TH,EHI,jakkritl,2024-08-01,797344.0,3094078.0,TH_EHI
TH,EHG,supraneed,2024-08-01,534434.4,1753847.0,TH_EHG
TH,EE6,yadak,2024-08-01,1735000.0,2585140.0,TH_EE6
TH,EEI,nitchaw,2024-08-01,29032.0,3118235.0,TH_EEI
TH,EGA,watchirapornm,2024-08-01,188338.0,1366082.0,TH_EGA
TH,PO5,NattanichaK;jantras,2024-08-01,578600.0,2187000.0,TH_PO5
TH,EJD,alysab,2024-08-01,106656.0,1463014.0,TH_EJD
TH,EDB,owaychais,2024-08-01,181300.0,1130179.0,TH_EDB
TH,EA5,natthikarnp,2024-08-01,530500.0,2722500.0,TH_EA5
TH,ED3,panjanp,2024-08-01,66250.0,1638638.0,TH_ED3
TH,EE4,parishats,2024-08-01,356876.611,2753494.0,TH_EE4
TH,EGC,salinyosd,2024-08-01,88136.86,1852108.0,TH_EGC
TH,EEN,sirinartk,2024-08-01,473680.0,1750102.0,TH_EEN
TH,EF3,PunraphaK,2024-08-01,402576.0,1914513.0,TH_EF3
TH,PO3,NattanichaK;PitsineeC,2024-08-01,8600.0,1401300.0,TH_PO3
TH,EHE,aungkanaJ,2024-08-01,334716.0,2211197.0,TH_EHE
TH,EA8,thanakarns,2024-08-01,794380.0,2770350.0,TH_EA8
TH,EF2,narongrits,2024-08-01,34016.0,4168846.0,TH_EF2
TH,EEK,panisarao,2024-08-01,2576.0,1696052.0,TH_EEK
TH,EEJ,nantapornl,2024-08-01,72240.0,1524342.0,TH_EEJ
TH,EA7,thatarots,2024-08-01,271375.0,2240700.0,TH_EA7
TH,EEE,,2024-08-01,,83361.0,TH_EEE
TH,PC1,NattanichaK;ampornphanm;phisutp,2024-07-01,1805417.58,1345500.0,TH_PC1
TH,VH8,ratchadas;thamonwans,2024-07-01,1117905.0,1974150.0,TH_VH8
TH,EC2,waranyac,2024-07-01,4060929.0,2747474.0,TH_EC2
TH,VH7,sutasineew,2024-07-01,1191070.0,3615500.0,TH_VH7
TH,VH6,JiratchayaS,2024-07-01,608910.0,1726000.0,TH_VH6
TH,VH3,BussayaW,2024-07-01,905650.0,1907000.0,TH_VH3
TH,VHE,nattakonn,2024-07-01,932850.0,1948800.0,TH_VHE
TH,VAL,wirist,2024-07-01,1343486.0,1320000.0,TH_VAL
TH,EHJ,chutimac,2024-07-01,949195.0,1516167.0,TH_EHJ
TH,EO9,,2024-07-01,4881325.1,5267340.0,TH_EO9
TH,EC1,passaporns,2024-07-01,7652008.0,4976400.0,TH_EC1
TH,EEC,nutthawutk,2024-07-01,1828000.0,2068949.0,TH_EEC
TH,VHB,pongsirij,2024-07-01,1309309.99,1277000.0,TH_VHB
TH,VHA,siriluckc,2024-07-01,1210863.9,2174000.0,TH_VHA
TH,PC3,NattanichaK;tippongw,2024-07-01,2561403.8,1881000.0,TH_PC3
TH,VHF,sirawitr,2024-07-01,455210.0,2253400.0,TH_VHF
TH,PO5,NattanichaK;jantras,2024-07-01,1612486.0,2187000.0,TH_PO5
TH,VH1,Pariyapornn,2024-07-01,954258.5,2217500.0,TH_VH1
TH,PO4,NattanichaK;PinitS,2024-07-01,2026912.0,2327800.0,TH_PO4
TH,EO3,WaewR,2024-07-01,2554787.0,3235000.0,TH_EO3
TH,EB7,wannarekhab,2024-07-01,2733958.0,2430347.0,TH_EB7
TH,EB2,chutimat,2024-07-01,3979180.9,4249753.0,TH_EB2
TH,ED7,nathayap,2024-07-01,1390453.0,1677528.0,TH_ED7
TH,EC8,thannapath,2024-07-01,2104126.0,3950595.0,TH_EC8
TH,ED9,wanwisam,2024-07-01,877415.0,1156268.0,TH_ED9
TH,ED1,thanutrak,2024-07-01,2919560.0,1812030.0,TH_ED1
TH,EDB,owaychais,2024-07-01,749212.0,1130179.0,TH_EDB
TH,EDC,ai-ladas,2024-07-01,616175.0,634094.0,TH_EDC
TH,EB6,prannapan,2024-07-01,2016586.0,2053388.0,TH_EB6
TH,VAE,WimonpornA;laliphass,2024-07-01,1851282.0,1895000.0,TH_VAE
TH,VAD,PhatsaratC,2024-07-01,1807358.0,1960000.0,TH_VAD
TH,VAP,chidhathais,2024-07-01,1914788.0,1999000.0,TH_VAP
TH,VAF,ChonthichaS,2024-07-01,1301774.0,1225000.0,TH_VAF
TH,VAM,NipapornNe;WimonpornA,2024-07-01,1543952.0,1974000.0,TH_VAM
TH,VAA,jirayup,2024-07-01,1433354.0,1699000.0,TH_VAA
TH,VAB,MinnichaR;WimonpornA,2024-07-01,1249002.0,2406000.0,TH_VAB
TH,EES,pattarawatr,2024-07-01,1073339.5524,1441700.0,TH_EES
TH,EF3,PunraphaK,2024-07-01,3579800.0,1914513.0,TH_EF3
TH,EA2,thitikornj,2024-07-01,3020036.0,2524500.0,TH_EA2
TH,ED5,supunneeh,2024-07-01,1174450.0,1048581.0,TH_ED5
TH,EB3,natenapaa,2024-07-01,3745448.0,3886843.0,TH_EB3
TH,EB4,chanyanant,2024-07-01,1160324.71,2422147.0,TH_EB4
TH,EE7,sutatips,2024-07-01,3018545.0,2702681.0,TH_EE7
TH,EA6,dechaw,2024-07-01,329840.0,911460.0,TH_EA6
TH,EC4,ketsirees,2024-07-01,5377046.0,4711221.0,TH_EC4
TH,EE9,wimolwann,2024-07-01,2690622.0,2310267.0,TH_EE9
TH,EGB,wannawatb,2024-07-01,1977104.625,1770507.0,TH_EGB
TH,EA8,thanakarns,2024-07-01,2112905.0,2770350.0,TH_EA8
TH,EEB,JareeratTa,2024-07-01,2490539.0,2683710.0,TH_EEB
TH,EE4,parishats,2024-07-01,1137646.122,2753494.0,TH_EE4
TH,EO1,Jutharuts,2024-07-01,3189639.0,4085000.0,TH_EO1
TH,EA5,natthikarnp,2024-07-01,2176675.0,2722500.0,TH_EA5
TH,EDD,PhinsudaS,2024-07-01,1568500.0,871531.0,TH_EDD
TH,EGH,ritthikraip,2024-07-01,1207636.0,2553964.0,TH_EGH
TH,EHA,somruedeec,2024-07-01,947347.392,1845208.0,TH_EHA
TH,EC6,kanokwant,2024-07-01,3645158.0,4308684.0,TH_EC6
TH,EO5,sompotb,2024-07-01,4594059.0,4087000.0,TH_EO5
TH,EA1,bowonratp,2024-07-01,1488057.0,2623500.0,TH_EA1
TH,EGF,jaruwannees,2024-07-01,1064478.6400000001,1702771.0,TH_EGF
TH,EGC,salinyosd,2024-07-01,1757950.6250000002,1852108.0,TH_EGC
TH,ED6,nuttrak,2024-07-01,4722560.0,3704276.0,TH_ED6
TH,EC7,thanittars,2024-07-01,2551931.0,3171516.0,TH_EC7
TH,EGJ,suchadal,2024-07-01,2606795.0,2739610.0,TH_EGJ
TH,EEA,papichamonw,2024-07-01,1923940.1220000002,3879834.0,TH_EEA
TH,EGG,supatsay,2024-07-01,676122.4000000001,1291840.0,TH_EGG
TH,EEH,AtcharaK,2024-07-01,1415031.28,1924443.0,TH_EEH
TH,EEN,sirinartk,2024-07-01,1940099.0,1750102.0,TH_EEN
TH,EEQ,manasaweel,2024-07-01,896713.0,2172806.0,TH_EEQ
TH,EE1,sukanyav,2024-07-01,2217750.69,2324039.0,TH_EE1
TH,EJJ,pornpailins,2024-07-01,1718898.5884,1440445.0,TH_EJJ
TH,EGE,kamolchanokh,2024-07-01,1750310.6249999998,2312094.0,TH_EGE
TH,EEP,utsaneeh,2024-07-01,3862450.0,5392047.0,TH_EEP
TH,EO4,kittanatev,2024-07-01,4106068.0,3696000.0,TH_EO4
TH,EF1,pajarees,2024-07-01,1863213.5524,2145146.0,TH_EF1
TH,EHE,aungkanaJ,2024-07-01,1832736.0,2211197.0,TH_EHE
TH,EF2,narongrits,2024-07-01,4179036.0,4168846.0,TH_EF2
TH,EHG,supraneed,2024-07-01,1874009.4,1753847.0,TH_EHG
TH,EHK,nuchsudan,2024-07-01,807244.0,1731157.0,TH_EHK
TH,EHB,sureepornn,2024-07-01,1047833.7119999999,1652724.0,TH_EHB
TH,EGK,papattarananv,2024-07-01,1910820.0,1261010.0,TH_EGK
TH,EER,rungrojp,2024-07-01,1910054.2,3121948.0,TH_EER
TH,EJC,katesaraporns,2024-07-01,1689132.0,1610689.0,TH_EJC
TH,VH4,,2024-07-01,1491415.8,2466000.0,TH_VH4
TH,PC2,NattanichaK;melaniel,2024-07-01,1803500.0,1917000.0,TH_PC2
TH,EED,kokilar,2024-07-01,671556.0,1458453.0,TH_EED
TH,PO1,NattanichaK;SathitS,2024-07-01,763845.0,1029500.0,TH_PO1
TH,PO7,NattanichaK;SirakanP,2024-07-01,2084046.0,2372000.0,TH_PO7
TH,EB1,panompitc,2024-07-01,5420099.0,4396453.0,TH_EB1
TH,EE6,yadak,2024-07-01,1051608.0,2585140.0,TH_EE6
TH,PO2,NattanichaK,2024-07-01,3075313.0,3253000.0,TH_PO2
TH,ED3,panjanp,2024-07-01,1468255.0,1638638.0,TH_ED3
TH,EDA,ThanatphornS,2024-07-01,185900.0,847588.0,TH_EDA
TH,VAN,ChanidawanS,2024-07-01,2108161.96,1684000.0,TH_VAN
TH,VAO,SiripornS;WimonpornA,2024-07-01,1622961.4,2471000.0,TH_VAO
TH,EEE,,2024-07-01,120000.0,83361.0,TH_EEE
TH,EB5,TitinanK,2024-07-01,7348236.0,4402143.0,TH_EB5
TH,EEO,russiap,2024-07-01,1219370.0,2254717.0,TH_EEO
TH,EGD,thanyalakt,2024-07-01,1061045.0,1134532.0,TH_EGD
TH,EA7,thatarots,2024-07-01,3007825.0,2240700.0,TH_EA7
TH,EHD,promphanw;suvitchayac,2024-07-01,2252020.0,1878460.0,TH_EHD
TH,EA4,nichakornt,2024-07-01,3024285.0,3333000.0,TH_EA4
TH,EO2,NidsanardP,2024-07-01,5172921.0,4841000.0,TH_EO2
TH,EDG,SasikanT,2024-07-01,485695.0,918713.0,TH_EDG
TH,EDE,sudaratk,2024-07-01,747740.0,682300.0,TH_EDE
TH,EC5,SetthawatA,2024-07-01,2802427.0,3202704.0,TH_EC5
TH,EHF,baraneeu,2024-07-01,1481322.0,1791605.0,TH_EHF
TH,EA3,voranuntv,2024-07-01,2265170.0,2755500.0,TH_EA3
TH,EF7,prachumk,2024-07-01,4022296.0,4409098.0,TH_EF7
TH,EJA,rittirongl,2024-07-01,2073914.0,2473645.0,TH_EJA
TH,EF8,RatchapoomC,2024-07-01,1585385.5524,2050703.0,TH_EF8
TH,EJE,kasiraa,2024-07-01,1136352.5884,1744383.0,TH_EJE
TH,EE5,aruneew,2024-07-01,653457.0,1759386.0,TH_EE5
TH,EJF,tosapolk,2024-07-01,1559644.0,2571991.0,TH_EJF
TH,EF6,KamonratS,2024-07-01,944960.0,2778070.0,TH_EF6
TH,EE2,arbpetcht,2024-07-01,2559128.37,2736131.0,TH_EE2
TH,PC4,NattanichaK;pimchayas,2024-07-01,1488836.0,1335000.0,TH_PC4
TH,VAC,SuphitchayaR,2024-07-01,3290497.0,1695000.0,TH_VAC
TH,VHD,nichapimp,2024-07-01,1240910.0,3696000.0,TH_VHD
TH,PO3,NattanichaK;PitsineeC,2024-07-01,696149.0,1399500.0,TH_PO3
TH,EC3,ThakornJ;supanann,2024-07-01,3146168.0,3389853.0,TH_EC3
TH,EJG,tawichaporns,2024-07-01,1199574.2,2502265.0,TH_EJG
TH,EHH,supinthongs,2024-07-01,940921.12,1601858.0,TH_EHH
TH,EG0,,2024-07-01,437474.0,505315.0,TH_EG0
TH,EJI,pattanakorns,2024-07-01,542018.35,1641425.0,TH_EJI
TH,EF5,BenjawanY,2024-07-01,3343564.0,3826073.0,TH_EF5
TH,EDF,itsaras;maturint,2024-07-01,966875.0,1271373.0,TH_EDF
TH,EHC,prasittichais,2024-07-01,1059857.392,1689075.0,TH_EHC
TH,EJD,alysab,2024-07-01,1128125.5884,1463014.0,TH_EJD
TH,EHI,jakkritl,2024-07-01,2852126.0,3094078.0,TH_EHI
TH,EEM,nitapornp,2024-07-01,1037512.122,2810057.0,TH_EEM
TH,EEF,tunchanokp,2024-07-01,1271104.0,2753849.0,TH_EEF
TH,EJB,sitipornp,2024-07-01,1138179.0,1976496.0,TH_EJB
TH,EF4,duangkamolw,2024-07-01,2457248.0,3844668.0,TH_EF4
TH,EGI,chanakantn,2024-07-01,964636.0,1623614.0,TH_EGI
TH,VHC,PiyaphatP,2024-07-01,410715.0,1839500.0,TH_VHC
TH,EEI,nitchaw,2024-07-01,2593671.0,3118235.0,TH_EEI
TH,ED4,jarunees,2024-07-01,3155750.0,2483015.0,TH_ED4
TH,EF9,nattakitr,2024-07-01,3806000.0,2858137.0,TH_EF9
TH,PO6,NattanichaK;konpromb,2024-07-01,1410650.0,2472000.0,TH_PO6
TH,ED8,sarinuchj,2024-07-01,1866560.0,2392047.0,TH_ED8
TH,EE3,kwantac,2024-07-01,179648.0,1729203.0,TH_EE3
TH,EE8,chawanluckp,2024-07-01,2415840.52,2401458.0,TH_EE8
TH,EEG,chalagornp,2024-07-01,2279390.37,2952689.0,TH_EEG
TH,EEK,panisarao,2024-07-01,144288.0,1696052.0,TH_EEK
TH,EEJ,nantapornl,2024-07-01,-3630.0,1524342.0,TH_EEJ
TH,EGA,watchirapornm,2024-07-01,1438199.0,1366082.0,TH_EGA
TH,ED2,atcharal,2024-07-01,859210.0,1300744.0,TH_ED2
TH,EJH,walaipornl,2024-07-01,695198.0,2395989.0,TH_EJH
TH,EEL,tanwaratk,2024-07-01,634444.0,1448483.0,TH_EEL
MY,T30S,MayTan;allow;cwon;etwong;faylim;jeremy.kueh;jia.yie;jimleong;jlmar;lee.ching;yflian;yunn.yeu,2024-08-01,89400.57000000004,351542.5547,MY_MR_T30S
MY,T806,HMeLee,2024-08-01,50663.030000000006,280863.1661,MY_MR_T806
MY,T209,phchua,2024-08-01,40162.500000000044,132921.7344,MY_MR_T209
MY,T204,vklee,2024-08-01,19784.96000000002,153631.586,MY_MR_T204
MY,M004,alice.tai,2024-08-01,21230.38,135718.1716,MY_MR_M004
MY,T304,qylim,2024-08-01,28770.71999999999,201978.2988,MY_MR_T304
MY,M002,nattalie.khoo,2024-08-01,73240.99,326567.55669999996,MY_MR_M002
MY,T809,cbhor,2024-08-01,58454.399999999994,432144.7912999999,MY_MR_T809
MY,T202,kylie.lai;mylim;stkwan,2024-08-01,58997.180000000015,155229.47460000002,MY_MR_T202
MY,T311,long;yflian,2024-08-01,15720.279999999995,92969.248,MY_MR_T311
MY,T208,bwlye,2024-08-01,32388.11000000001,133721.34960000002,MY_MR_T208
MY,E510,Ehamdan;STYap;datan;jocelyn.lee;ryan.eng,2024-08-01,12385.4,76217.93519999999,MY_MR_E510
MY,M003,hui.keow,2024-08-01,59659.37,221223.7023,MY_MR_M003
MY,M005,alicia.chin;stephanie.yang,2024-08-01,131053.73999999999,392754.2345,MY_MR_M005
MY,E907,jacinta.lee,2024-08-01,88673.08999999998,248779.8969,MY_MR_E907
MY,M001,howie.gay;nattalie.khoo,2024-08-01,56456.08999999999,184169.40300000002,MY_MR_M001
MY,T205,MWKow,2024-08-01,62331.80000000001,163958.2772,MY_MR_T205
MY,E409,CYChoo;STYap;datan;gkleong;kjsoong,2024-08-01,40097.22,467462.5475,MY_MR_E409
MY,T306,jia.yie,2024-08-01,2940.7599999999998,135396.2061,MY_MR_T306
MY,T802,stkwan,2024-08-01,124131.48000000003,400420.6390999999,MY_MR_T802
MY,T201,kylie.lai,2024-08-01,43883.66,239279.7325,MY_MR_T201
MY,E203,joel.tsia,2024-08-01,-25086.740000000005,18354.9697,MY_MR_E203
