yearmonth,UserKey_4Map,Country,j_soldtocustomercode,SalesRep_Code,salesrepemployeeid_z,Customer_MTD,Customer_QTD,Customer_Total_MTD,Customer_Total_QTD,Customer_Max_MTD,Customer_Max_QTD,Customer_Percent_MTD,Customer_Percent_QTD
2024-08-01,TH_514,TH,30171630,514,Akhinank,18586.0,86291.0,86291.0,172582.0,67705.0,86291.0,0.27451443763385275,1.0
2024-08-01,TH_PC4,TH,30143112,PC4,NattanichaK;pimchayas,18225.0,48225.0,48225.0,96450.0,30000.0,48225.0,0.6075,1.0
2024-08-01,TW_BIDF,TW,30078536,BIDF,rictsai,18057.0,18057.0,18057.0,36114.0,18057.0,18057.0,1.0,1.0
2024-08-01,TH_VH1,TH,30142531,VH1,Pariyapornn,18000.0,109000.0,109000.0,218000.0,91000.0,109000.0,0.1978021978021978,1.0
2024-08-01,TW_BIBD,TW,30082987,BIBD,jko,17685.0,115157.0,115157.0,230314.0,97472.0,115157.0,0.18143672028890348,1.0
2024-08-01,TH_PO6,TH,30126289,PO6,NattanichaK;konpromb,17200.0,37200.0,37200.0,74400.0,20000.0,37200.0,0.86,1.0
2024-08-01,TW_BHN7,TW,30171375,BHN7,daviwu,16830.0,50482.0,50482.0,100964.0,33652.0,50482.0,0.5001188636633781,1.0
2024-08-01,TW_BHC4,TW,30082784,BHC4,cuwu,16829.0,131546.0,131546.0,263092.0,114717.0,131546.0,0.14670014034537165,1.0
2024-08-01,TH_EES,TH,30128519,EES,pattarawatr,16744.0,16744.0,16744.0,33488.0,16744.0,16744.0,1.0,1.0
2024-08-01,TW_BIDK,TW,30078657,BIDK,echiu,16635.0,62770.0,62770.0,125540.0,46135.0,62770.0,0.3605722336620787,1.0
2024-08-01,TH_947,TH,30460597,947,sudapornp,16624.92,16624.92,16624.92,33249.84,16624.92,16624.92,1.0,1.0
2024-08-01,TH_EGK,TH,30143084,EGK,papattarananv,16568.0,23008.0,23008.0,46016.0,16568.0,23008.0,1.0,1.0
2024-08-01,TW_BHS5,TW,30085242,BHS5,siliu,16175.0,41414.0,41414.0,82828.0,25239.0,41414.0,0.6408732517136179,1.0
2024-08-01,PH_DIABGMA07,PH,30291031,DIABGMA07,RSamson,16038.0,16038.0,16038.0,32076.0,16038.0,16038.0,1.0,1.0
2024-08-01,PH_CHCVIS01,PH,30064921,CHCVIS01,mgalido,15826.8,16717.61,16717.61,33435.22,15826.8,16717.61,1.0,1.0
2024-08-01,TW_BI00,TW,30085617,BI00,jameswu,15802.0,739154.0,739154.0,1478308.0,723352.0,739154.0,0.02184551919397472,1.0
2024-08-01,MY_MR_M020,MY,30053970,M020,wen.fei,15783.2,15783.2,15783.2,31566.4,15783.2,15783.2,1.0,1.0
2024-08-01,MY_MR_E405,MY,30060290,E405,kpteh,15780.0,18212.0,18212.0,36424.0,15780.0,18212.0,1.0,1.0
2024-08-01,TH_067,TH,30200079,067,KittiC,15735.0,20235.0,20235.0,40470.0,15735.0,20235.0,1.0,1.0
2024-08-01,TW_BAW2,TW,30262810,BAW2,wilwu,15702.0,219010.0,219010.0,438020.0,203308.0,219010.0,0.07723257323863301,1.0
2024-08-01,PH_DIABGMA08,PH,30014231,DIABGMA08,MPMarcelo,15665.0,15665.0,15665.0,31330.0,15665.0,15665.0,1.0,1.0
2024-08-01,TH_854,TH,30141947,854,VenusJ,15205.38,17392.02,17392.02,34784.04,15205.38,17392.02,1.0,1.0
2024-08-01,PH_KLNATL07,PH,30032605,KLNATL07,SJMadeloso,15040.86,15040.86,15040.86,30081.72,15040.86,15040.86,1.0,1.0
2024-08-01,TH_298,TH,30451464,298,PasinL,15000.0,15000.0,15000.0,30000.0,15000.0,15000.0,1.0,1.0
2024-08-01,PH_GASNATL06,PH,30032604,GASNATL06,ajcabatit,14998.14,14998.14,14998.14,29996.28,14998.14,14998.14,1.0,1.0
2024-08-01,TH_EJC,TH,30124909,EJC,katesaraporns,14980.0,17556.0,17556.0,35112.0,14980.0,17556.0,1.0,1.0
2024-08-01,SG_MR_E011,SG,30028961,E011,KPalani,14907.5,15357.5,15357.5,30715.0,14907.5,15357.5,1.0,1.0
2024-08-01,TW_BFN4,TW,30415872,BFN4,easwu,14890.0,487709.0,487709.0,975418.0,472819.0,487709.0,0.031491966270391,1.0
2024-08-01,PH_PHARMAHEX01,PH,30016842,PHARMAHEX01,HVDominguez,14812.5,15994.46,15994.46,31988.92,14812.5,15994.46,1.0,1.0
2024-08-01,SG_MR_E015,SG,30026117,E015,cyjwong,14709.25,28641.25,28641.25,57282.5,14709.25,28641.25,1.0,1.0
2024-08-01,TW_BJX2,TW,30078543,BJX2,aacheng,14583.0,15652.0,15652.0,31304.0,14583.0,15652.0,1.0,1.0
2024-08-01,TH_EB5,TH,30143291,EB5,TitinanK,14550.0,43650.0,43650.0,87300.0,29100.0,43650.0,0.5,1.0
2024-08-01,PH_CNLGMA03,PH,30015343,CNLGMA03,Jjacinto,14487.0,14487.0,14487.0,28974.0,14487.0,14487.0,1.0,1.0
2024-08-01,PH_MSDGMA04,PH,30110979,MSDGMA04,vboniao,14441.8,14441.8,14441.8,28883.6,14441.8,14441.8,1.0,1.0
2024-08-01,TH_VHD,TH,30128505,VHD,nichapimp,14400.0,16560.0,16560.0,33120.0,14400.0,16560.0,1.0,1.0
2024-08-01,MY_MR_P13PS,MY,30040894,P13PS,,14298.0,22018.0,22018.0,44036.0,14298.0,22018.0,1.0,1.0
2024-08-01,TW_BU10_KA,TW,30421685,BU10_KA,asu,14286.0,14286.0,14286.0,28572.0,14286.0,14286.0,1.0,1.0
2024-08-01,PH_PHARMAHEX08,PH,30016895,PHARMAHEX08,ykberos,14171.5188,14171.5188,14171.5188,28343.0376,14171.5188,14171.5188,1.0,1.0
2024-08-01,TW_BJY3,TW,30078369,BJY3,stchang,14038.0,914876.0,914876.0,1829752.0,900838.0,914876.0,0.01558326802377342,1.0
2024-08-01,PH_CHCVIS06,PH,30010642,CHCVIS06,scataluna,13997.1,13997.1,13997.1,27994.2,13997.1,13997.1,1.0,1.0
2024-08-01,PH_CHCVIS07,PH,30064921,CHCVIS07,LDagami;jalonso,13961.86,13961.86,13961.86,27923.72,13961.86,13961.86,1.0,1.0
2024-08-01,TW_BU11_C2,TW,30078663,BU11_C2,bshen,13950.0,13950.0,13950.0,27900.0,13950.0,13950.0,1.0,1.0
2024-08-01,TW_BIEI,TW,30078659,BIEI,bryang,13601.0,13601.0,13601.0,27202.0,13601.0,13601.0,1.0,1.0
2024-08-01,TH_VAP,TH,30125939,VAP,chidhathais,13560.0,13560.0,13560.0,27120.0,13560.0,13560.0,1.0,1.0
2024-08-01,TH_642,TH,30150600,642,PatcharaT,13540.44,13540.44,13540.44,27080.88,13540.44,13540.44,1.0,1.0
2024-08-01,TW_BIAI,TW,30078720,BIAI,lydlin,13293.0,249015.0,249015.0,498030.0,235722.0,249015.0,0.05639269987527681,1.0
2024-08-01,MY_MR_E407,MY,30314050,E407,leonard.chi;wclee,13150.0,26300.0,26300.0,52600.0,13150.0,26300.0,1.0,1.0
2024-08-01,MY_MR_E404,MY,30040383,E404,kit.kin,13111.6,13111.6,13111.6,26223.2,13111.6,13111.6,1.0,1.0
2024-08-01,TW_BFN1,TW,30500537,BFN1,auchen,13052.0,218489.0,218489.0,436978.0,205437.0,218489.0,0.06353285922204861,1.0
2024-08-01,MY_MR_E8PS,MY,30040894,E8PS,,12927.0,80747.04,80747.04,161494.08,67820.04,80747.04,0.1906073779962383,1.0
2024-08-01,TH_EEP,TH,30126122,EEP,utsaneeh,12880.0,20608.0,20608.0,41216.0,12880.0,20608.0,1.0,1.0
2024-08-01,TH_EHI,TH,30126180,EHI,jakkritl,12880.0,27550.0,27550.0,55100.0,14670.0,27550.0,0.8779822767552828,1.0
2024-08-01,PH_PHARMAHEX10,PH,30009094,PHARMAHEX10,rjolermo,12339.6,13226.07,13226.07,26452.14,12339.6,13226.07,1.0,1.0
2024-08-01,TH_EJH,TH,30129066,EJH,walaipornl,12180.0,12180.0,12180.0,24360.0,12180.0,12180.0,1.0,1.0
2024-08-01,TH_069,TH,30356070,069,JatupornV,12129.0,43921.0,43921.0,87842.0,31792.0,43921.0,0.38151107196779066,1.0
2024-08-01,TW_BJN2,TW,30377985,BJN2,chlhuang,12115.0,12115.0,12115.0,24230.0,12115.0,12115.0,1.0,1.0
2024-08-01,PH_MSDSLGMA04,PH,30015343,MSDSLGMA04,ASarrosa;ICorre,12049.4,12049.4,12049.4,24098.8,12049.4,12049.4,1.0,1.0
2024-08-01,TH_EG0,TH,30317745,EG0,,12000.0,12000.0,12000.0,24000.0,12000.0,12000.0,1.0,1.0
2024-08-01,TW_BFC4,TW,30098440,BFC4,ikuo,11865.0,73841.0,73841.0,147682.0,61976.0,73841.0,0.19144507551310186,1.0
2024-08-01,TW_BHS6,TW,30080941,BHS6,bhu,11700.0,16669.0,16669.0,33338.0,11700.0,16669.0,1.0,1.0
2024-08-01,TW_BJN3,TW,30088136,BJN3,tacheng,11386.0,11386.0,11386.0,22772.0,11386.0,11386.0,1.0,1.0
2024-08-01,MY_MR_E906,MY,30047317,E906,wypung,11340.0,11340.0,11340.0,22680.0,11340.0,11340.0,1.0,1.0
2024-08-01,MY_MR_M002,MY,30040314,M002,nattalie.khoo,11246.45,11246.45,11246.45,22492.9,11246.45,11246.45,1.0,1.0
2024-08-01,TW_BHN3,TW,30258919,BHN3,vchen,11164.0,66981.0,66981.0,133962.0,55817.0,66981.0,0.2000107494132612,1.0
2024-08-01,TH_EEI,TH,30143091,EEI,nitchaw,11000.0,43200.0,43200.0,86400.0,32200.0,43200.0,0.3416149068322981,1.0
2024-08-01,PH_MSDSLGMA06,PH,30009674,MSDSLGMA06,MNDeGuzman,10945.0,10945.0,10945.0,21890.0,10945.0,10945.0,1.0,1.0
2024-08-01,TW_BFS5,TW,30084247,BFS5,jahuang,10934.0,24934.0,24934.0,49868.0,14000.0,24934.0,0.781,1.0
2024-08-01,TW_BU11_N3,TW,30078555,BU11_N3,jowu,10762.0,239409.0,239409.0,478818.0,228647.0,239409.0,0.047068188080315945,1.0
2024-08-01,PH_DIABGMA06,PH,30317295,DIABGMA06,YAndres;etcruz,10684.0,10684.0,10684.0,21368.0,10684.0,10684.0,1.0,1.0
2024-08-01,PH_CHCMIN06,PH,30023757,CHCMIN06,sdiendo,10538.58,10538.58,10538.58,21077.16,10538.58,10538.58,1.0,1.0
2024-08-01,PH_MSDVM04,PH,30064921,MSDVM04,DLaurente,10307.410000000002,34776.3378,34776.3378,69552.6756,24468.9278,34776.3378,0.42124485732472516,1.0
2024-08-01,PH_MSDVM03,PH,30064921,MSDVM03,JLKang,10307.409999999998,73493.0237,73493.0237,146986.0474,63185.6137,73493.0237,0.16312906366532604,1.0
2024-08-01,TH_EF8,TH,30291406,EF8,RatchapoomC,10304.0,37104.0,37104.0,74208.0,26800.0,37104.0,0.3844776119402985,1.0
2024-08-01,TH_993,TH,30144038,993,,10279.5,35511.0,35511.0,71022.0,25231.5,35511.0,0.4074074074074074,1.0
2024-08-01,MY_MR_E904,MY,30312594,E904,DmCheng;ptyap,10110.0,12910.0,12910.0,25820.0,10110.0,12910.0,1.0,1.0
2024-08-01,TW_BHS4,TW,30346506,BHS4,marchen,10098.0,20349.0,20349.0,40698.0,10251.0,20349.0,0.9850746268656716,1.0
2024-08-01,TH_650,TH,30354786,650,WittayaC,9996.35,9996.35,9996.35,19992.7,9996.35,9996.35,1.0,1.0
2024-08-01,TW_BIAE,TW,30078656,BIAE,anchiu;tshuang,9760.0,9760.0,9760.0,19520.0,9760.0,9760.0,1.0,1.0
2024-08-01,PH_PHARMAHEX05,PH,30016774,PHARMAHEX05,Salpis,9730.08,11381.86,11381.86,22763.72,9730.08,11381.86,1.0,1.0
2024-08-01,PH_ABNATL06,PH,30015343,ABNATL06,Vguballo,9676.0,37219.630000000005,37219.630000000005,74439.26000000001,27543.63,37219.630000000005,0.35129719648426877,1.0
2024-08-01,PH_APNATL01,PH,30015343,APNATL01,eagarcia,9676.0,50324.04,50324.04,100648.08,40648.04,50324.04,0.23804345793794732,1.0
2024-08-01,TH_059,TH,30258696,059,suwatphani,9636.0,42200.18,42200.18,84400.36,32564.18,42200.18,0.29590795776217915,1.0
2024-08-01,MY_MR_E9PS,MY,30050877,E9PS,,9620.0,88347.66,88347.66,176695.32,78727.66,88347.66,0.1221933942911551,1.0
2024-08-01,TW_BIDM,TW,30088838,BIDM,adchiu,9472.0,46987.0,46987.0,93974.0,37515.0,46987.0,0.2524856723977076,1.0
2024-08-01,TW_BHS7,TW,30354019,BHS7,jayu,9302.0,79918.0,79918.0,159836.0,70616.0,79918.0,0.13172652090177864,1.0
2024-08-01,MY_MR_T809,MY,30109038,T809,cbhor,9262.86,10714.86,10714.86,21429.72,9262.86,10714.86,1.0,1.0
2024-08-01,SG_MR_NETH,SG,30028941,NETH,,9126.65,13953.55,13953.55,27907.1,9126.65,13953.55,1.0,1.0
2024-08-01,TH_EF7,TH,30287006,EF7,prachumk,9016.0,9016.0,9016.0,18032.0,9016.0,9016.0,1.0,1.0
2024-08-01,TH_EF2,TH,30127950,EF2,narongrits,9016.0,37352.0,37352.0,74704.0,28336.0,37352.0,0.3181818181818182,1.0
2024-08-01,TH_771,TH,30435371,771,chonlachaib,9000.0,99815.0,99815.0,199630.0,90815.0,99815.0,0.09910257116115179,1.0
2024-08-01,TH_EDD,TH,30134180,EDD,PhinsudaS,9000.0,9000.0,9000.0,18000.0,9000.0,9000.0,1.0,1.0
2024-08-01,TH_927,TH,30429131,927,panaikornk,8909.46,8909.46,8909.46,17818.92,8909.46,8909.46,1.0,1.0
2024-08-01,TW_BJS5,TW,30098165,BJS5,chlai,8891.0,8891.0,8891.0,17782.0,8891.0,8891.0,1.0,1.0
2024-08-01,PH_DIABVM08,PH,30032678,DIABVM08,adereal,8863.5,8863.5,8863.5,17727.0,8863.5,8863.5,1.0,1.0
2024-08-01,MY_MR_E903,MY,30039187,E903,ptyap,8825.0,8825.0,8825.0,17650.0,8825.0,8825.0,1.0,1.0
2024-08-01,PH_GASNATL01,PH,30014197,GASNATL01,mlibunao,8772.75,8772.75,8772.75,17545.5,8772.75,8772.75,1.0,1.0
2024-08-01,TH_PO3,TH,30128603,PO3,NattanichaK;PitsineeC,8600.0,8600.0,8600.0,17200.0,8600.0,8600.0,1.0,1.0
2024-08-01,TW_BHC2,TW,30101502,BHC2,willchen01,8439.0,16853.0,16853.0,33706.0,8439.0,16853.0,1.0,1.0
2024-08-01,TH_922,TH,30395773,922,kitsanapongk,8435.95,11952.95,11952.95,23905.9,8435.95,11952.95,1.0,1.0
2024-08-01,PH_GASNATL02,PH,30067136,GASNATL02,kbelarmino,8419.23,113638.22,113638.22,227276.44,105218.99,113638.22,0.08001625942237232,1.0
2024-08-01,TW_BFC3,TW,30091996,BFC3,jokao,8416.0,8416.0,8416.0,16832.0,8416.0,8416.0,1.0,1.0
2024-08-01,PH_CHCSEGMA03,PH,30016774,CHCSEGMA03,mcaimoy,8398.26,8398.26,8398.26,16796.52,8398.26,8398.26,1.0,1.0
2024-08-01,PH_CHCSEGMA05,PH,30016774,CHCSEGMA05,ssy,8398.26,8398.26,8398.26,16796.52,8398.26,8398.26,1.0,1.0
2024-08-01,TH_893,TH,30125293,893,pornsirisir,8093.18,21508.78,21508.78,43017.56,13415.6,21508.78,0.6032663466412237,1.0
2024-08-01,MY_MR_T303,MY,30040715,T303,scteh,8055.1,8055.1,8055.1,16110.2,8055.1,8055.1,1.0,1.0
2024-08-01,TH_EEL,TH,30141520,EEL,tanwaratk,8040.0,18344.0,18344.0,36688.0,10304.0,18344.0,0.78027950310559,1.0
2024-08-01,PH_CVISMIN04,PH,30010226,CVISMIN04,jmcastro,8013.0,8013.0,8013.0,16026.0,8013.0,8013.0,1.0,1.0
2024-08-01,PH_CHCDERM06,PH,30014175,CHCDERM06,BJAlcancia,8007.95,8007.95,8007.95,16015.9,8007.95,8007.95,1.0,1.0
2024-08-01,TH_VHB,TH,30125210,VHB,pongsirij,8000.0,10730.0,10730.0,21460.0,8000.0,10730.0,1.0,1.0
2024-08-01,TH_984,TH,30143128,984,vichadaw,7980.0,7980.0,7980.0,15960.0,7980.0,7980.0,1.0,1.0
2024-08-01,TH_929,TH,30128810,929,natthikarns,7974.719999999999,1102187.6199999999,1102187.6199999999,2204375.2399999998,1094212.9,1102187.6199999999,0.0072880880859657205,1.0
2024-08-01,TW_BHS3,TW,30099468,BHS3,alchen,7950.0,17252.0,17252.0,34504.0,9302.0,17252.0,0.8546549129219523,1.0
2024-08-01,TH_651,TH,30132456,651,ChompunutH,7944.499999999999,7944.499999999999,7944.499999999999,15888.999999999998,7944.499999999999,7944.499999999999,1.0,1.0
2024-08-01,MY_MR_E406,MY,30049191,E406,mqelfietan,7890.0,73990.0,73990.0,147980.0,66100.0,73990.0,0.11936459909228442,1.0
2024-08-01,PH_CVISMIN03,PH,30064921,CVISMIN03,bferraren,7859.347700000001,49556.501800000005,49556.501800000005,99113.00360000001,41697.15410000001,49556.501800000005,0.18848642958105383,1.0
2024-08-01,PH_DIABGMA01,PH,30111020,DIABGMA01,LAMendoza;mcdlopez,7832.5,7832.5,7832.5,15665.0,7832.5,7832.5,1.0,1.0
2024-08-01,TH_940,TH,30143360,940,kanungnitk,7617.780000000001,7617.780000000001,7617.780000000001,15235.560000000001,7617.780000000001,7617.780000000001,1.0,1.0
2024-08-01,TH_503,TH,30146749,503,kasamonp,7603.2,7603.2,7603.2,15206.4,7603.2,7603.2,1.0,1.0
2024-08-01,TW_BJN8,TW,30346578,BJN8,silin,7571.0,7571.0,7571.0,15142.0,7571.0,7571.0,1.0,1.0
2024-08-01,PH_CVISMIN06,PH,30015343,CVISMIN06,cbergado,7502.040000000001,7502.040000000001,7502.040000000001,15004.080000000002,7502.040000000001,7502.040000000001,1.0,1.0
2024-08-01,SG_MR_E013,SG,30066296,E013,WWangWC;eljchan,7500.0,19375.0,19375.0,38750.0,11875.0,19375.0,0.631578947368421,1.0
2024-08-01,PH_CFXNATL08,PH,30014160,CFXNATL08,edelosreyes,7405.1,7405.1,7405.1,14810.2,7405.1,7405.1,1.0,1.0
2024-08-01,MY_MR_E504,MY,30050149,E504,adeline.ang,7319.0,10134.0,10134.0,20268.0,7319.0,10134.0,1.0,1.0
2024-08-01,PH_CHCVIS03,PH,30064921,CHCVIS03,hhudierez,7301.44,7301.44,7301.44,14602.88,7301.44,7301.44,1.0,1.0
2024-08-01,MY_MR_T402,MY,30047921,T402,,7256.0,8032.76,8032.76,16065.52,7256.0,8032.76,1.0,1.0
2024-08-01,TH_653,TH,30132432,653,tanyac,7238.4,7238.4,7238.4,14476.8,7238.4,7238.4,1.0,1.0
2024-08-01,TW_BJX1,TW,30078619,BJX1,eriliu,7238.0,-122844.0,-122844.0,-245688.0,7238.0,-122844.0,1.0,1.0
2024-08-01,TH_882,TH,30133050,882,NipatV,7228.44,9272.74,9272.74,18545.48,7228.44,9272.74,1.0,1.0
2024-08-01,TW_BIDA,TW,30095490,BIDA,erchen,7104.0,107245.0,107245.0,214490.0,100141.0,107245.0,0.07093997463576357,1.0
2024-08-01,MY_MR_T210,MY,30056145,T210,WHoo;cpho;lee.ching;yee.theng,7066.25,7739.64,7739.64,15479.28,7066.25,7739.64,1.0,1.0
2024-08-01,PH_CNLGMA04,PH,30014256,CNLGMA04,mmatsuda,6892.6,6892.6,6892.6,13785.2,6892.6,6892.6,1.0,1.0
2024-08-01,MY_MR_M025,MY,30052744,M025,cherlyn.khoo,6873.12,6873.12,6873.12,13746.24,6873.12,6873.12,1.0,1.0
2024-08-01,TH_921,TH,30130645,921,EkaponJ,6836.5,34916.740000000005,34916.740000000005,69833.48000000001,28080.24,34916.740000000005,0.24346301883459684,1.0
2024-08-01,TW_BU11_S2,TW,30078522,BU11_S2,ychang,6820.0,76888.0,76888.0,153776.0,70068.0,76888.0,0.09733401838214306,1.0
2024-08-01,PH_APNATL03,PH,30015343,APNATL03,Atumaneng,6773.2,19626.894,19626.894,39253.788,12853.694,19626.894,0.5269457947264031,1.0
2024-08-01,PH_ABNATL02,PH,30451430,ABNATL02,Mmina,6773.2,32480.588,32480.588,64961.176,25707.388,32480.588,0.26347289736320156,1.0
2024-08-01,PH_CHC4NAT03,PH,30258344,CHC4NAT03,JMConcepcion,6767.35,6767.35,6767.35,13534.7,6767.35,6767.35,1.0,1.0
2024-08-01,TH_EO4,TH,30132256,EO4,kittanatev,6700.0,1959518.0,1959518.0,3919036.0,1952818.0,1959518.0,0.0034309392887611648,1.0
2024-08-01,PH_DIABNL04,PH,30011805,DIABNL04,JViray;eacruz,6696.7875,6696.7875,6696.7875,13393.575,6696.7875,6696.7875,1.0,1.0
2024-08-01,PH_DIABNL03,PH,30011805,DIABNL03,JTMartin;lgarcia,6696.7875,6696.7875,6696.7875,13393.575,6696.7875,6696.7875,1.0,1.0
2024-08-01,TH_291,TH,30142391,291,BodinS,6690.0,6690.0,6690.0,13380.0,6690.0,6690.0,1.0,1.0
2024-08-01,TH_VH6,TH,30141781,VH6,JiratchayaS,6600.0,138500.0,138500.0,277000.0,131900.0,138500.0,0.050037907505686124,1.0
2024-08-01,MY_MR_E908,MY,30056793,E908,mylau,6454.56,6454.56,6454.56,12909.12,6454.56,6454.56,1.0,1.0
2024-08-01,TH_EED,TH,30142319,EED,kokilar,6440.0,19320.0,19320.0,38640.0,12880.0,19320.0,0.5,1.0
2024-08-01,TW_BFS3,TW,30084468,BFS3,zptwph2d32,6428.0,27246.0,27246.0,54492.0,20818.0,27246.0,0.3087712556441541,1.0
2024-08-01,TH_VAA,TH,30143577,VAA,jirayup,6330.0,74130.0,74130.0,148260.0,67800.0,74130.0,0.09336283185840707,1.0
2024-08-01,TW_BBS5,TW,30081147,BBS5,edtsai,6314.0,11400.0,11400.0,22800.0,6314.0,11400.0,1.0,1.0
2024-08-01,PH_CSLGMA01,PH,30033277,CSLGMA01,rbahala,6245.5,6245.5,6245.5,12491.0,6245.5,6245.5,1.0,1.0
2024-08-01,MY_MR_E9CS,MY,30445476,E9CS,DmCheng;lois.shitu;ptyap,6200.0,6900.0,6900.0,13800.0,6200.0,6900.0,1.0,1.0
2024-08-01,PH_CHC5NAT07,PH,30008683,CHC5NAT07,BParilla,6182.96,9961.65,9961.65,19923.3,6182.96,9961.65,1.0,1.0
2024-08-01,PH_DIABGMA03,PH,30016966,DIABGMA03,LJMinay;mjdavid,6150.0,6150.0,6150.0,12300.0,6150.0,6150.0,1.0,1.0
2024-08-01,SG_MR_T203,SG,30445542,T203,ITEOW,6028.32,70527.51999999999,70527.51999999999,141055.03999999998,64499.2,70527.51999999999,0.09346348481841635,1.0
2024-08-01,TH_956,TH,30131248,956,SuwatchareeK,6015.0,7555.0,7555.0,15110.0,6015.0,7555.0,1.0,1.0
2024-08-01,TH_VHF,TH,30127803,VHF,sirawitr,6000.0,6000.0,6000.0,12000.0,6000.0,6000.0,1.0,1.0
2024-08-01,PH_CHCVIS05,PH,30015425,CHCVIS05,mlozare;rpoctaviano,5946.6,25183.67,25183.67,50367.34,19237.07,25183.67,0.30912191929436245,1.0
2024-08-01,PH_CHCSL08,PH,30064921,CHCSL08,cllorca,5887.1,5887.1,5887.1,11774.2,5887.1,5887.1,1.0,1.0
2024-08-01,TW_BFC5,TW,30088813,BFC5,axelchou,5816.0,38300.0,38300.0,76600.0,32484.0,38300.0,0.17904198990272133,1.0
2024-08-01,TH_517,TH,30436280,517,kiratis,5806.74,5806.74,5806.74,11613.48,5806.74,5806.74,1.0,1.0
2024-08-01,PH_DIABGMA05,PH,30067133,DIABGMA05,fdcreencia;kmejia,5639.4,5639.4,5639.4,11278.8,5639.4,5639.4,1.0,1.0
2024-08-01,MY_MR_E803,MY,30047288,E803,FarrahannisaF,5630.0,5630.0,5630.0,11260.0,5630.0,5630.0,1.0,1.0
2024-08-01,MY_MR_E509,MY,30051442,E509,wei.peng,5630.0,5630.0,5630.0,11260.0,5630.0,5630.0,1.0,1.0
2024-08-01,MY_MR_T405,MY,30060519,T405,YFLau,5600.0,5600.0,5600.0,11200.0,5600.0,5600.0,1.0,1.0
2024-08-01,MY_MR_E205,MY,30199817,E205,chytan,5600.0,5600.0,5600.0,11200.0,5600.0,5600.0,1.0,1.0
2024-08-01,PH_CHCSEGMA01,PH,30016774,CHCSEGMA01,inepomuceno,5598.84,5598.84,5598.84,11197.68,5598.84,5598.84,1.0,1.0
2024-08-01,PH_CHCDERM07,PH,30016774,CHCDERM07,mprado,5598.84,5598.84,5598.84,11197.68,5598.84,5598.84,1.0,1.0
2024-08-01,PH_CHCDERM04,PH,30016774,CHCDERM04,rdiesta,5598.84,5598.84,5598.84,11197.68,5598.84,5598.84,1.0,1.0
2024-08-01,PH_CHCSL03,PH,30016774,CHCSL03,nsales,5598.84,5598.84,5598.84,11197.68,5598.84,5598.84,1.0,1.0
2024-08-01,PH_CHCSL04,PH,30016774,CHCSL04,cdancel,5598.84,5598.84,5598.84,11197.68,5598.84,5598.84,1.0,1.0
2024-08-01,PH_CHCNL04,PH,30016774,CHCNL04,vocampo,5598.84,5598.84,5598.84,11197.68,5598.84,5598.84,1.0,1.0
2024-08-01,PH_CHCSEGMA02,PH,30016774,CHCSEGMA02,jdelcarmen,5598.84,5598.84,5598.84,11197.68,5598.84,5598.84,1.0,1.0
2024-08-01,PH_CHCNWGMA04,PH,30016774,CHCNWGMA04,sdelosreyes,5598.84,5598.84,5598.84,11197.68,5598.84,5598.84,1.0,1.0
2024-08-01,TH_518,TH,30141262,518,phanomn,5574.96,5574.96,5574.96,11149.92,5574.96,5574.96,1.0,1.0
2024-08-01,TW_BJN7,TW,30092222,BJN7,vivchiu,5573.0,9024.0,9024.0,18048.0,5573.0,9024.0,1.0,1.0
2024-08-01,PH_DIABSL04,PH,30015343,DIABSL04,KRecuerdo;ranterola,5460.35,5460.35,5460.35,10920.7,5460.35,5460.35,1.0,1.0
2024-08-01,PH_KLNATL03,PH,30064921,KLNATL03,gmalagar,5416.88,15431.82,15431.82,30863.64,10014.94,15431.82,0.5408799253914651,1.0
2024-08-01,TH_900,TH,30386789,900,RotchanaS,5405.0,5405.0,5405.0,10810.0,5405.0,5405.0,1.0,1.0
2024-08-01,TW_BFS4,TW,30199881,BFS4,jaccheng,5352.0,99183.0,99183.0,198366.0,93831.0,99183.0,0.05703871854717524,1.0
2024-08-01,PH_DIABSL01,PH,30166626,DIABSL01,tldelosreyes,5342.0,5342.0,5342.0,10684.0,5342.0,5342.0,1.0,1.0
2024-08-01,PH_MSDNLGMA06,PH,30015343,MSDNLGMA06,RLafrades,5293.68,5293.68,5293.68,10587.36,5293.68,5293.68,1.0,1.0
2024-08-01,TH_924,TH,30126460,924,aekkawitp,5285.0,34077.020000000004,34077.020000000004,68154.04000000001,28792.02,34077.020000000004,0.1835578052529833,1.0
2024-08-01,TH_500,TH,30142151,500,,5255.46,114274.01999999996,114274.01999999996,228548.03999999992,109018.55999999995,114274.01999999996,0.04820702089625842,1.0
2024-08-01,MY_MR_E7PS,MY,30040894,E7PS,,5178.5,21097.0,21097.0,42194.0,15918.499999999998,21097.0,0.3253133146967365,1.0
2024-08-01,PH_CVM1VM06,PH,30451430,CVM1VM06,JECastro,5162.5,5162.5,5162.5,10325.0,5162.5,5162.5,1.0,1.0
2024-08-01,TW_BBN4,TW,30100782,BBN4,lolin,5095.0,5095.0,5095.0,10190.0,5095.0,5095.0,1.0,1.0
2024-08-01,TW_BIED,TW,30078410,BIED,vwu,5001.0,128648.0,128648.0,257296.0,123647.0,128648.0,0.04044578517877506,1.0
2024-08-01,TH_063,TH,30143216,063,MonthathipM,4984.0,4984.0,4984.0,9968.0,4984.0,4984.0,1.0,1.0
