yearmonth,UserKey_4Map,Country,j_soldtocustomercode,SalesRep_Code,salesrepemployeeid_z,MTD Sales
2024-08-01,TH_PC3,TH,30143928,PC3,NattanichaK;tippongw,21380.7
2024-08-01,PH_APNATL05,PH,30032678,APNATL05,SRicafort;ajalbahr,21262.08
2024-08-01,TH_EGF,TH,30143134,EGF,jaruwannees,21000.0
2024-08-01,TH_VAD,TH,30143668,VAD,PhatsaratC,21000.0
2024-08-01,MY_MR_M008,MY,30040350,M008,deirdre.wong,20988.56
2024-08-01,PH_CVM1MIN01,PH,30015343,CVM1MIN01,,20910.509999999995
2024-08-01,MY_MR_T808,MY,30298519,T808,SeanDS,20885.9
2024-08-01,PH_CHCNL06,PH,30011805,CHCNL06,jesantiago,20828.5776
2024-07-01,TW_BFS3,TW,30089460,BFS3,zptwph2d32,20818.0
2024-08-01,PH_CSLNATL07,PH,30104196,CSLNATL07,nibueno,20699.4
2024-07-01,MY_MR_T208,MY,30202203,T208,bwlye,20596.18999999995
2024-08-01,TH_VHA,TH,30125790,VHA,siriluckc,20560.5
2024-08-01,TH_932,TH,30127741,932,ChaiyanU,20549.95
2024-08-01,TW_BIDE,TW,30111653,BIDE,piwang,20539.0
2024-08-01,MY_MR_M022,MY,30060910,M022,wan.ning,20484.0
2024-08-01,TH_EHE,TH,30142531,EHE,aungkanaJ,20440.0
2024-07-01,MY_MR_P101,MY,30040366,P101,alvin.poh,20272.0
2024-07-01,PH_IMMU07,PH,MDC02053,IMMU07,vrnaldoza,20237.71
2024-08-01,MY_MR_E901,MY,30047117,E901,wei.jia,20220.0
2024-07-01,TH_PO6,TH,30376886,PO6,NattanichaK;konpromb,20000.0
2024-08-01,MY_MR_MSS1,MY,30044452,MSS1,PKKhor;alice.tai;amy.cheah;chong.shii;elly.tai;lee.chen;lyra.yeo;mei.zhi;melvin.chan;michelle.ho;michelle.teh;nattalie.khoo;wen.fei,19950.0
2024-08-01,TH_068,TH,30128153,068,CherngcharnP,19890.0
2024-08-01,TH_EDG,TH,30451642,EDG,SasikanT,19800.0
2024-08-01,MY_MR_E403,MY,30405023,E403,SLChua;yoon.ling,19725.0
2024-08-01,PH_GASNATL08,PH,30011847,GASNATL08,JCera,19694.0
2024-07-01,MY_MR_T413,MY,30063953,T413,Mkong,19689.300000000007
2024-08-01,TW_BFS7,TW,30080030,BFS7,arwang,19519.0
2024-08-01,TH_VAF,TH,30143488,VAF,ChonthichaS,19341.0
2024-08-01,TH_EE9,TH,30145922,EE9,wimolwann,19320.0
2024-08-01,MY_MR_E2PS,MY,30040894,E2PS,,19260.6
2024-07-01,PH_CHCVIS05,PH,MDC02166,CHCVIS05,mlozare;rpoctaviano,19237.07
2024-07-01,TH_507,TH,30460597,507,rungsirin,19173.299999999996
2024-08-01,TW_BIEA,TW,30078695,BIEA,jliu,19008.0
2024-08-01,TH_514,TH,30171630,514,Akhinank,18586.0
2024-07-01,TW_BICH,TW,30073775,BICH,nilin,18368.0
2024-07-01,PH_AONATL04,PH,MDC00907,AONATL04,Kmondenedo;lbacus,18362.42
2024-07-01,PH_AONATL01,PH,MDC00606,AONATL01,ASerafica;Gcarlos,18362.42
2024-07-01,TH_830,TH,30150870,830,,18232.449999999997
2024-08-01,TH_PC4,TH,30143112,PC4,NattanichaK;pimchayas,18225.0
2024-08-01,TW_BIDF,TW,30078536,BIDF,rictsai,18057.0
2024-08-01,TH_VH1,TH,30142531,VH1,Pariyapornn,18000.0
2024-08-01,TW_BIBD,TW,30082987,BIBD,jko,17685.0
2024-07-01,TW_BIDB,TW,30339437,BIDB,nhuang,17563.0
2024-08-01,TH_PO6,TH,30126289,PO6,NattanichaK;konpromb,17200.0
2024-07-01,TH_PO7,TH,30124921,PO7,NattanichaK;SirakanP,17200.0
2024-08-01,TW_BHN7,TW,30171375,BHN7,daviwu,16830.0
2024-08-01,TW_BHC4,TW,30082784,BHC4,cuwu,16829.0
2024-08-01,TH_EES,TH,30128519,EES,pattarawatr,16744.0
2024-07-01,TH_EGC,TH,30300990,EGC,salinyosd,16672.0
2024-08-01,TW_BIDK,TW,30078657,BIDK,echiu,16635.0
2024-08-01,TH_947,TH,30460597,947,sudapornp,16624.92
2024-08-01,TH_EGK,TH,30143084,EGK,papattarananv,16568.0
2024-08-01,TW_BHS5,TW,30085242,BHS5,siliu,16175.0
2024-08-01,PH_DIABGMA07,PH,30291031,DIABGMA07,RSamson,16038.0
2024-07-01,TH_662,TH,30445654,662,OrawanS,15941.34
2024-07-01,MY_MR_E7PS,MY,30040894,E7PS,,15918.499999999998
2024-07-01,TH_295,TH,30134273,295,SukanyaR,15853.0
2024-08-01,PH_CHCVIS01,PH,30064921,CHCVIS01,mgalido,15826.8
2024-08-01,TW_BI00,TW,30085617,BI00,jameswu,15802.0
2024-08-01,MY_MR_M020,MY,30053970,M020,wen.fei,15783.2
2024-08-01,MY_MR_E405,MY,30060290,E405,kpteh,15780.0
2024-08-01,TH_067,TH,30200079,067,KittiC,15735.0
2024-08-01,TW_BAW2,TW,30262810,BAW2,wilwu,15702.0
2024-08-01,PH_DIABGMA08,PH,30014231,DIABGMA08,MPMarcelo,15665.0
2024-07-01,TW_BFC7,TW,30101781,BFC7,,15415.0
2024-07-01,TH_958,TH,30125147,958,PhatthananyaR,15392.72
2024-07-01,MY_MR_T803,MY,30067611,T803,AKang,15289.72
2024-07-01,TH_EC3,TH,30129445,EC3,ThakornJ;supanann,15275.0
2024-08-01,TH_854,TH,30141947,854,VenusJ,15205.38
2024-08-01,PH_KLNATL07,PH,30032605,KLNATL07,SJMadeloso,15040.86
2024-08-01,TH_298,TH,30451464,298,PasinL,15000.0
2024-07-01,TH_957,TH,30288335,957,BowornY,15000.0
2024-08-01,PH_GASNATL06,PH,30032604,GASNATL06,ajcabatit,14998.14
2024-08-01,TH_EJC,TH,30124909,EJC,katesaraporns,14980.0
2024-07-01,TH_663,TH,30146060,663,jomjaik,14978.82
2024-08-01,SG_MR_E011,SG,30028961,E011,KPalani,14907.5
2024-08-01,TW_BFN4,TW,30415872,BFN4,easwu,14890.0
2024-07-01,TH_904,TH,30143394,904,kewaleer,14870.35
2024-08-01,PH_PHARMAHEX01,PH,30016842,PHARMAHEX01,HVDominguez,14812.5
2024-08-01,SG_MR_E015,SG,30026117,E015,cyjwong,14709.25
2024-07-01,TH_EHI,TH,30127345,EHI,jakkritl,14670.0
2024-08-01,TW_BJX2,TW,30078543,BJX2,aacheng,14583.0
2024-07-01,TH_948,TH,30477755,948,jintapongr,14569.44
2024-08-01,TH_EB5,TH,30143291,EB5,TitinanK,14550.0
2024-07-01,TH_763,TH,30143496,763,patsudara;thanutporns,14540.0
2024-08-01,PH_CNLGMA03,PH,30015343,CNLGMA03,Jjacinto,14487.0
2024-08-01,PH_MSDGMA04,PH,30110979,MSDGMA04,vboniao,14441.8
2024-08-01,TH_VHD,TH,30128505,VHD,nichapimp,14400.0
2024-08-01,MY_MR_P13PS,MY,30040894,P13PS,,14298.0
2024-08-01,TW_BU10_KA,TW,30421685,BU10_KA,asu,14286.0
2024-08-01,PH_PHARMAHEX08,PH,30016895,PHARMAHEX08,ykberos,14171.5188
2024-07-01,TW_BJZ1,TW,30078678,BJZ1,mkuo,14120.0
2024-08-01,TW_BJY3,TW,30078369,BJY3,stchang,14038.0
2024-07-01,TW_BFS5,TW,30078567,BFS5,jahuang,14000.0
2024-08-01,PH_CHCVIS06,PH,30010642,CHCVIS06,scataluna,13997.1
2024-08-01,PH_CHCVIS07,PH,30064921,CHCVIS07,LDagami;jalonso,13961.86
2024-08-01,TW_BU11_C2,TW,30078663,BU11_C2,bshen,13950.0
2024-07-01,SG_MR_E015,SG,30027692,E015,cyjwong,13932.0
2024-07-01,MY_MR_T811,MY,30062360,T811,TJChong,13656.96
2024-08-01,TW_BIEI,TW,30078659,BIEI,bryang,13601.0
2024-08-01,TH_VAP,TH,30125939,VAP,chidhathais,13560.0
2024-08-01,TH_642,TH,30150600,642,PatcharaT,13540.44
2024-07-01,TH_893,TH,30136171,893,pornsirisir,13415.6
2024-08-01,TW_BIAI,TW,30078720,BIAI,lydlin,13293.0
2024-07-01,TH_670,TH,30350922,670,ManochL,13265.29
2024-07-01,TH_851,TH,30145235,851,NoppawanN;saksits,13156.290000000005
2024-08-01,MY_MR_E407,MY,30314050,E407,leonard.chi;wclee,13150.0
2024-07-01,MY_MR_E407,MY,30052575,E407,leonard.chi;wclee,13150.0
2024-08-01,MY_MR_E404,MY,30040383,E404,kit.kin,13111.6
2024-08-01,TW_BFN1,TW,30500537,BFN1,auchen,13052.0
2024-08-01,MY_MR_E8PS,MY,30040894,E8PS,,12927.0
2024-07-01,TH_EED,TH,30141700,EED,kokilar,12880.0
2024-08-01,TH_EEP,TH,30126122,EEP,utsaneeh,12880.0
2024-08-01,TH_EHI,TH,30126180,EHI,jakkritl,12880.0
2024-07-01,PH_APNATL03,PH,MDC00122,APNATL03,Atumaneng,12853.694
2024-07-01,PH_APNATL02,PH,MDC00066,APNATL02,koabubo,12853.694
2024-07-01,PH_KLNATL04,PH,WPC01604,KLNATL04,rambat,12729.22
2024-07-01,TH_883,TH,30130286,883,PlutsukolS,12590.02
2024-07-01,PH_PHARMAHEX03,PH,MDC01133,PHARMAHEX03,AMarabarbas,12463.75
2024-07-01,TH_770,TH,30134962,770,sasanonn,12450.0
2024-07-01,MY_MR_M022,MY,30060815,M022,wan.ning,12369.0
2024-08-01,PH_PHARMAHEX10,PH,30009094,PHARMAHEX10,rjolermo,12339.6
2024-07-01,PH_ABNATL01,PH,GLO10043,ABNATL01,MNLumanog;hcaparas,12194.412
2024-08-01,TH_EJH,TH,30129066,EJH,walaipornl,12180.0
2024-08-01,TH_069,TH,30356070,069,JatupornV,12129.0
2024-08-01,TW_BJN2,TW,30377985,BJN2,chlhuang,12115.0
2024-08-01,PH_MSDSLGMA04,PH,30015343,MSDSLGMA04,ASarrosa;ICorre,12049.4
2024-08-01,TH_EG0,TH,30317745,EG0,,12000.0
2024-07-01,MY_MR_M024,MY,30153035,M024,may.kang,11970.0
2024-07-01,SG_MR_E013,SG,30417858,E013,WWangWC;eljchan,11875.0
2024-08-01,TW_BFC4,TW,30098440,BFC4,ikuo,11865.0
2024-07-01,PH_CHCMIN07,PH,30291031,CHCMIN07,NJPo;VSimbajon;ttelen,11814.3499
2024-08-01,TW_BHS6,TW,30080941,BHS6,bhu,11700.0
2024-07-01,SG_MR_ALCO1,SG,30028859,ALCO1,SGALCON_Alicia.Tey,11686.8
2024-07-01,TH_PO5,TH,30125136,PO5,NattanichaK;jantras,11542.0
2024-08-01,TW_BJN3,TW,30088136,BJN3,tacheng,11386.0
2024-08-01,MY_MR_E906,MY,30047317,E906,wypung,11340.0
2024-08-01,MY_MR_M002,MY,30040314,M002,nattalie.khoo,11246.45
2024-08-01,TW_BHN3,TW,30258919,BHN3,vchen,11164.0
2024-07-01,PH_AONATL03,PH,MDC01120,AONATL03,Mzablan,11017.452
2024-07-01,TH_EEB,TH,30143668,EEB,JareeratTa,11000.0
2024-08-01,TH_EEI,TH,30143091,EEI,nitchaw,11000.0
2024-08-01,PH_MSDSLGMA06,PH,30009674,MSDSLGMA06,MNDeGuzman,10945.0
2024-08-01,TW_BFS5,TW,30084247,BFS5,jahuang,10934.0
2024-07-01,MY_MR_MSS1,MY,30044748,MSS1,PKKhor;alice.tai;amy.cheah;chong.shii;elly.tai;lee.chen;lyra.yeo;mei.zhi;melvin.chan;michelle.ho;michelle.teh;nattalie.khoo;wen.fei,10846.44
2024-07-01,SG_MR_ESS4,SG,30479809,ESS4,KPalani;MTANHF,10792.86
2024-08-01,TW_BU11_N3,TW,30078555,BU11_N3,jowu,10762.0
2024-08-01,PH_DIABGMA06,PH,30317295,DIABGMA06,YAndres;etcruz,10684.0
2024-08-01,PH_CHCMIN06,PH,30023757,CHCMIN06,sdiendo,10538.58
2024-07-01,TW_BJZ2,TW,30078456,BJZ2,petehsieh,10400.0
2024-08-01,PH_MSDVM04,PH,30064921,MSDVM04,DLaurente,10307.410000000002
2024-08-01,PH_MSDVM03,PH,30064921,MSDVM03,JLKang,10307.409999999998
2024-08-01,TH_EF8,TH,30291406,EF8,RatchapoomC,10304.0
2024-07-01,TH_EEL,TH,30142945,EEL,tanwaratk,10304.0
2024-08-01,TH_993,TH,30144038,993,,10279.5
2024-07-01,TW_BHS4,TW,30417364,BHS4,marchen,10251.0
2024-07-01,MY_MR_T209,MY,30389828,T209,phchua,10194.469999999998
2024-08-01,MY_MR_E904,MY,30312594,E904,DmCheng;ptyap,10110.0
2024-08-01,TW_BHS4,TW,30346506,BHS4,marchen,10098.0
2024-07-01,PH_KLNATL03,PH,WPC01877,KLNATL03,gmalagar,10014.94
2024-08-01,TH_650,TH,30354786,650,WittayaC,9996.35
2024-08-01,TW_BIAE,TW,30078656,BIAE,anchiu;tshuang,9760.0
2024-08-01,PH_PHARMAHEX05,PH,30016774,PHARMAHEX05,Salpis,9730.08
2024-07-01,TH_887,TH,30299702,887,Kawinthipr,9684.48
2024-08-01,PH_ABNATL06,PH,30015343,ABNATL06,Vguballo,9676.0
2024-08-01,PH_APNATL01,PH,30015343,APNATL01,eagarcia,9676.0
2024-08-01,TH_059,TH,30258696,059,suwatphani,9636.0
2024-08-01,MY_MR_E9PS,MY,30050877,E9PS,,9620.0
2024-07-01,TH_VHC,TH,30394232,VHC,PiyaphatP,9600.0
2024-07-01,TH_932,TH,30280583,932,ChaiyanU,9593.16
2024-08-01,TW_BIDM,TW,30088838,BIDM,adchiu,9472.0
2024-07-01,TW_BHS1,TW,30467060,BHS1,sthuang,9303.0
2024-08-01,TW_BHS7,TW,30354019,BHS7,jayu,9302.0
2024-07-01,TW_BHS3,TW,30104436,BHS3,alchen,9302.0
2024-08-01,MY_MR_T809,MY,30109038,T809,cbhor,9262.86
2024-07-01,TH_EO1,TH,30142821,EO1,Jutharuts,9200.0
2024-08-01,SG_MR_NETH,SG,30028941,NETH,,9126.65
2024-08-01,TH_EF7,TH,30287006,EF7,prachumk,9016.0
2024-08-01,TH_EF2,TH,30127950,EF2,narongrits,9016.0
2024-08-01,TH_771,TH,30435371,771,chonlachaib,9000.0
2024-08-01,TH_EDD,TH,30134180,EDD,PhinsudaS,9000.0
2024-07-01,TW_BICC,TW,30350484,BICC,anfu,8947.0
2024-08-01,TH_927,TH,30429131,927,panaikornk,8909.46
2024-08-01,TW_BJS5,TW,30098165,BJS5,chlai,8891.0
2024-08-01,PH_DIABVM08,PH,30032678,DIABVM08,adereal,8863.5
2024-08-01,MY_MR_E903,MY,30039187,E903,ptyap,8825.0
2024-07-01,TH_054,TH,30151956,054,DarinP,8801.34
2024-08-01,PH_GASNATL01,PH,30014197,GASNATL01,mlibunao,8772.75
2024-07-01,TH_515,TH,30125027,515,hathaikanv,8758.6
2024-07-01,TW_BJZD,TW,30460329,BJZD,abewu,8666.0
2024-07-01,TH_669,TH,30130994,669,AdcharinC,8604.32
2024-08-01,TH_PO3,TH,30128603,PO3,NattanichaK;PitsineeC,8600.0
2024-07-01,TH_853,TH,30258363,853,PathompongK,8549.24
2024-07-01,TH_512,TH,30129426,512,WasiponW,8518.8
2024-08-01,TW_BHC2,TW,30101502,BHC2,willchen01,8439.0
2024-08-01,TH_922,TH,30395773,922,kitsanapongk,8435.95
2024-08-01,PH_GASNATL02,PH,30067136,GASNATL02,kbelarmino,8419.23
2024-08-01,TW_BFC3,TW,30091996,BFC3,jokao,8416.0
2024-07-01,TW_BHC2,TW,30097832,BHC2,willchen01,8414.0
2024-08-01,PH_CHCSEGMA03,PH,30016774,CHCSEGMA03,mcaimoy,8398.26
2024-08-01,PH_CHCSEGMA05,PH,30016774,CHCSEGMA05,ssy,8398.26
2024-08-01,TH_893,TH,30125293,893,pornsirisir,8093.18
2024-08-01,MY_MR_T303,MY,30040715,T303,scteh,8055.1
2024-07-01,TW_BJN4,TW,30509673,BJN4,jahu,8048.0
2024-08-01,TH_EEL,TH,30141520,EEL,tanwaratk,8040.0
2024-07-01,TH_EJF,TH,30171464,EJF,tosapolk,8040.0
2024-08-01,PH_CVISMIN04,PH,30010226,CVISMIN04,jmcastro,8013.0
2024-08-01,PH_CHCDERM06,PH,30014175,CHCDERM06,BJAlcancia,8007.95
2024-08-01,TH_VHB,TH,30125210,VHB,pongsirij,8000.0
2024-07-01,MY_MR_M016,MY,30050144,M016,michelle.ho,7980.0
2024-08-01,TH_984,TH,30143128,984,vichadaw,7980.0
2024-08-01,TH_929,TH,30128810,929,natthikarns,7974.719999999999
2024-08-01,TW_BHS3,TW,30099468,BHS3,alchen,7950.0
2024-08-01,TH_651,TH,30132456,651,ChompunutH,7944.499999999999
2024-08-01,MY_MR_E406,MY,30049191,E406,mqelfietan,7890.0
2024-08-01,PH_CVISMIN03,PH,30064921,CVISMIN03,bferraren,7859.347700000001
2024-08-01,PH_DIABGMA01,PH,30111020,DIABGMA01,LAMendoza;mcdlopez,7832.5
2024-07-01,TH_EEK,TH,30129406,EEK,panisarao,7728.0
2024-07-01,TH_EEP,TH,30131579,EEP,utsaneeh,7728.0
2024-07-01,MY_MR_P13PS,MY,30050877,P13PS,,7720.0
2024-08-01,TH_940,TH,30143360,940,kanungnitk,7617.780000000001
2024-08-01,TH_503,TH,30146749,503,kasamonp,7603.2
2024-08-01,TW_BJN8,TW,30346578,BJN8,silin,7571.0
2024-07-01,MY_MR_NTRD,MY,30439732,NTRD,,7568.54
2024-08-01,PH_CVISMIN06,PH,30015343,CVISMIN06,cbergado,7502.040000000001
2024-08-01,SG_MR_E013,SG,30066296,E013,WWangWC;eljchan,7500.0
2024-08-01,PH_CFXNATL08,PH,30014160,CFXNATL08,edelosreyes,7405.1
2024-08-01,MY_MR_E504,MY,30050149,E504,adeline.ang,7319.0
2024-08-01,PH_CHCVIS03,PH,30064921,CHCVIS03,hhudierez,7301.44
2024-07-01,MY_MR_E302,MY,30047282,E302,nurul.diyana,7280.97
2024-08-01,MY_MR_T402,MY,30047921,T402,,7256.0
2024-08-01,TH_653,TH,30132432,653,tanyac,7238.4
2024-08-01,TW_BJX1,TW,30078619,BJX1,eriliu,7238.0
2024-08-01,TH_882,TH,30133050,882,NipatV,7228.44
2024-07-01,TW_BAK1,TW,30077615,BAK1,zawu,7171.0
2024-08-01,TW_BIDA,TW,30095490,BIDA,erchen,7104.0
2024-08-01,MY_MR_T210,MY,30056145,T210,WHoo;cpho;lee.ching;yee.theng,7066.25
2024-08-01,PH_CNLGMA04,PH,30014256,CNLGMA04,mmatsuda,6892.6
2024-08-01,MY_MR_M025,MY,30052744,M025,cherlyn.khoo,6873.12
2024-07-01,MY_MR_E310,MY,30050182,E310,kent.lim;vivian.lee,6869.74
2024-08-01,TH_921,TH,30130645,921,EkaponJ,6836.5
2024-08-01,TW_BU11_S2,TW,30078522,BU11_S2,ychang,6820.0
2024-08-01,PH_APNATL03,PH,30015343,APNATL03,Atumaneng,6773.2
2024-08-01,PH_ABNATL02,PH,30451430,ABNATL02,Mmina,6773.2
2024-08-01,PH_CHC4NAT03,PH,30258344,CHC4NAT03,JMConcepcion,6767.35
2024-07-01,TW_BHC1,TW,30415232,BHC1,mahuang,6731.0
2024-08-01,TH_EO4,TH,30132256,EO4,kittanatev,6700.0
2024-08-01,PH_DIABNL04,PH,30011805,DIABNL04,JViray;eacruz,6696.7875
2024-08-01,PH_DIABNL03,PH,30011805,DIABNL03,JTMartin;lgarcia,6696.7875
2024-08-01,TH_291,TH,30142391,291,BodinS,6690.0
2024-07-01,MY_MR_E2PS,MY,30050877,E2PS,,6684.62
2024-08-01,TH_VH6,TH,30141781,VH6,JiratchayaS,6600.0
2024-07-01,MY_MR_E401,MY,30047300,E401,ckelee,6575.0
2024-08-01,MY_MR_E908,MY,30056793,E908,mylau,6454.56
2024-08-01,TH_EED,TH,30142319,EED,kokilar,6440.0
2024-07-01,TH_EGK,TH,30141686,EGK,papattarananv,6440.0
2024-08-01,TW_BFS3,TW,30084468,BFS3,zptwph2d32,6428.0
2024-07-01,TW_BFS6,TW,30101791,BFS6,dalai,6367.0
2024-08-01,TH_VAA,TH,30143577,VAA,jirayup,6330.0
2024-07-01,TH_891,TH,30130484,891,Vathitb,6327.64
2024-08-01,TW_BBS5,TW,30081147,BBS5,edtsai,6314.0
2024-08-01,PH_CSLGMA01,PH,30033277,CSLGMA01,rbahala,6245.5
2024-08-01,MY_MR_E9CS,MY,30445476,E9CS,DmCheng;lois.shitu;ptyap,6200.0
2024-08-01,PH_CHC5NAT07,PH,30008683,CHC5NAT07,BParilla,6182.96
2024-07-01,MY_MR_T310,MY,30374355,T310,CCKiong;jeremy.kueh,6156.480000000002
2024-08-01,PH_DIABGMA03,PH,30016966,DIABGMA03,LJMinay;mjdavid,6150.0
2024-08-01,SG_MR_T203,SG,30445542,T203,ITEOW,6028.32
2024-08-01,TH_956,TH,30131248,956,SuwatchareeK,6015.0
2024-08-01,TH_VHF,TH,30127803,VHF,sirawitr,6000.0
2024-07-01,TH_EF5,TH,30250818,EF5,BenjawanY,6000.0
2024-07-01,TH_EK1,TH,30142521,EK1,,6000.0
2024-07-01,TW_BBS6,TW,30081011,BBS6,emchung,5994.0
2024-08-01,PH_CHCVIS05,PH,30015425,CHCVIS05,mlozare;rpoctaviano,5946.6
2024-08-01,PH_CHCSL08,PH,30064921,CHCSL08,cllorca,5887.1
2024-08-01,TW_BFC5,TW,30088813,BFC5,axelchou,5816.0
2024-08-01,TH_517,TH,30436280,517,kiratis,5806.74
2024-07-01,MY_MR_P13S,MY,30040410,P13S,alvin.poh;ctlee;tankh,5792.0
2024-08-01,PH_DIABGMA05,PH,30067133,DIABGMA05,fdcreencia;kmejia,5639.4
2024-08-01,MY_MR_E803,MY,30047288,E803,FarrahannisaF,5630.0
2024-08-01,MY_MR_E509,MY,30051442,E509,wei.peng,5630.0
2024-08-01,MY_MR_T405,MY,30060519,T405,YFLau,5600.0
2024-07-01,TH_765,TH,30390145,765,thidarint,5600.0
2024-08-01,MY_MR_E205,MY,30199817,E205,chytan,5600.0
2024-08-01,PH_CHCSEGMA01,PH,30016774,CHCSEGMA01,inepomuceno,5598.84
2024-08-01,PH_CHCDERM07,PH,30016774,CHCDERM07,mprado,5598.84
2024-08-01,PH_CHCDERM04,PH,30016774,CHCDERM04,rdiesta,5598.84
2024-08-01,PH_CHCSL03,PH,30016774,CHCSL03,nsales,5598.84
2024-08-01,PH_CHCSL04,PH,30016774,CHCSL04,cdancel,5598.84
2024-08-01,PH_CHCNL04,PH,30016774,CHCNL04,vocampo,5598.84
2024-08-01,PH_CHCSEGMA02,PH,30016774,CHCSEGMA02,jdelcarmen,5598.84
2024-08-01,PH_CHCNWGMA04,PH,30016774,CHCNWGMA04,sdelosreyes,5598.84
2024-07-01,TW_BHC3,TW,30078661,BHC3,hslin,5582.0
2024-08-01,TH_518,TH,30141262,518,phanomn,5574.96
2024-08-01,TW_BJN7,TW,30092222,BJN7,vivchiu,5573.0
2024-07-01,MY_MR_E805,MY,30461950,E805,,5550.1
2024-07-01,PH_AONATL05,PH,MDC00006,AONATL05,ERRaflores,5508.726
2024-07-01,PH_AONATL02,PH,MDC01114,AONATL02,ABulaong;etapang;madrivera,5508.726
2024-07-01,PH_PHARMAHEX09,PH,30010908,PHARMAHEX09,JAFecara,5466.5
2024-08-01,PH_DIABSL04,PH,30015343,DIABSL04,KRecuerdo;ranterola,5460.35
2024-07-01,PH_ABVNATL03,PH,MDC00356,ABVNATL03,ccatubig,5451.64
2024-08-01,PH_KLNATL03,PH,30064921,KLNATL03,gmalagar,5416.88
2024-08-01,TH_900,TH,30386789,900,RotchanaS,5405.0
2024-08-01,TW_BFS4,TW,30199881,BFS4,jaccheng,5352.0
2024-08-01,PH_DIABSL01,PH,30166626,DIABSL01,tldelosreyes,5342.0
2024-07-01,TH_EO2,TH,30145130,EO2,NidsanardP,5300.0
2024-08-01,PH_MSDNLGMA06,PH,30015343,MSDNLGMA06,RLafrades,5293.68
2024-08-01,TH_924,TH,30126460,924,aekkawitp,5285.0
2024-07-01,PH_NONPROM,PH,WPC03967,NONPROM,,5280.0
2024-08-01,TH_500,TH,30142151,500,,5255.46
2024-08-01,MY_MR_E7PS,MY,30040894,E7PS,,5178.5
2024-08-01,PH_CVM1VM06,PH,30451430,CVM1VM06,JECastro,5162.5
2024-07-01,TW_BJC4,TW,30089180,BJC4,jochang,5157.0
2024-08-01,TW_BBN4,TW,30100782,BBN4,lolin,5095.0
2024-07-01,TW_BBS5,TW,30098384,BBS5,edtsai,5086.0
2024-07-01,TH_885,TH,30132866,885,PiyawatP,5055.96
2024-08-01,TW_BIED,TW,30078410,BIED,vwu,5001.0
2024-08-01,TH_063,TH,30143216,063,MonthathipM,4984.0
2024-07-01,TW_BHS6,TW,30503905,BHS6,bhu,4969.0
2024-08-01,TW_BHN4,TW,30089921,BHN4,daviwu,4968.0
2024-08-01,MY_MR_T812,MY,30389435,T812,yee.theng,4954.0
2024-07-01,TH_672,TH,30136252,672,RapatpornT,4952.459999999999
2024-08-01,PH_GASNATL04,PH,30015696,GASNATL04,MCLadia;RPMia;lshilario,4923.5
2024-07-01,TW_BBN2,TW,30082739,BBN2,kn1,4898.0
2024-08-01,MY_MR_E304,MY,30037397,E304,yong.sheng,4870.98
2024-08-01,TW_BBS3,TW,30080411,BBS3,lchou,4842.0
2024-07-01,TH_EC8,TH,30124910,EC8,thannapath,4840.0
2024-08-01,TH_895,TH,30129123,895,SiriyaY,4833.360000000001
2024-07-01,SG_MR_NETH,SG,30027828,NETH,,4826.9
2024-08-01,MY_MR_P101,MY,30040371,P101,alvin.poh,4825.0
2024-07-01,TH_881,TH,30396475,881,ChakkritC,4803.1
2024-08-01,MY_MR_E508,MY,30343793,E508,llhoo,4797.0
2024-07-01,TH_856,TH,30143392,856,MontiraV,4716.55
2024-08-01,TW_BFR5,TW,30096811,BFR5,fachiang,4714.0
2024-08-01,TH_516,TH,30286271,516,PatcharaponN,4704.18
2024-08-01,PH_DIABNL02,PH,30011514,DIABNL02,jtomas,4699.5
2024-08-01,PH_DIABGMA02,PH,30454250,DIABGMA02,adfernandez;npenullar,4699.5
2024-08-01,PH_CNLGMA09,PH,30014166,CNLGMA09,RDimasaca,4699.5
2024-08-01,TW_BFR4,TW,30090386,BFR4,alchan,4692.0
2024-07-01,TH_EHJ,TH,30455687,EHJ,chutimac,4550.0
2024-07-01,PH_CVISMIN02,PH,SSD00515,CVISMIN02,knmananquil;vrnaldoza,4502.9800000000005
2024-07-01,TH_067,TH,30127465,067,KittiC,4500.0
2024-08-01,TH_056,TH,30206250,056,thonnarinh,4467.68
2024-07-01,TH_EO3,TH,30141892,EO3,WaewR,4464.0
2024-08-01,TW_BJE3,TW,30090058,BJE3,mashih,4381.0
2024-08-01,PH_PHARMAHEX07,PH,30009346,PHARMAHEX07,MVVergara,4373.2
2024-08-01,TW_BJZD,TW,30078696,BJZD,abewu,4362.0
2024-08-01,PH_CNLGMA05,PH,30014216,CNLGMA05,cjocson,4355.66
2024-07-01,MY_MR_T802,MY,30047323,T802,stkwan,4332.25
2024-08-01,PH_CHCDERM03,PH,30064921,CHCDERM03,MALagman;mnebres,4328.139999999999
2024-07-01,MY_MR_T409,MY,30296307,T409,XYTan,4207.76
2024-08-01,MY_MR_E907,MY,30060301,E907,jacinta.lee,4200.0
2024-08-01,TH_VAN,TH,30129150,VAN,ChanidawanS,4200.0
2024-08-01,TH_051,TH,30144555,051,LawanK,4182.58
2024-08-01,TH_VHC,TH,30126770,VHC,PiyaphatP,4167.25
2024-08-01,TW_BBN3,TW,30101943,BBN3,jolian,4160.0
2024-07-01,MY_MR_Z107,MY,30431562,Z107,shlou,4158.0
