Country,Product_Group_Use,SalesRep_Code,yearmonth,MTD Sales,UserKey_4Map
TH,KAMILL,660,2024-07-01,464715.27999999974,TH_660
TH,KAMILL,665,2024-07-01,934167.1200000001,TH_665
TH,KAMILL,661,2024-07-01,541535.32,TH_661
TH,KAMILL,667,2024-07-01,923146.5200000004,TH_667
TH,KAMILL,673,2024-07-01,347323.07999999984,TH_673
TH,KAMILL,833,2024-07-01,516965.78,TH_833
TH,KAMILL,664,2024-07-01,727284.4800000007,TH_664
TH,KAMILL,663,2024-07-01,897093.6800000004,TH_663
TH,KAMILL,670,2024-07-01,1061402.3800000004,TH_670
TH,KAMILL,672,2024-07-01,1647346.2000000004,TH_672
TH,KAMILL,662,2024-07-01,666085.96,TH_662
TH,ARISTO,948,2024-07-01,481042.11999999994,TH_948
TH,TMPLYO,972,2024-07-01,343300.0,TH_972
TH,MINIDI,946,2024-07-01,80752.0,TH_946
TH,PONSTA,944,2024-07-01,256783.0,TH_944
TH,ARISTO,971,2024-07-01,24664.0,TH_971
TH,MINIDI,943,2024-07-01,50400.0,TH_943
TH,ZITHRO,972,2024-07-01,286094.14,TH_972
TH,PONSTA,974,2024-07-01,336907.25,TH_974
TH,DIFLUC,973,2024-07-01,9075.0,TH_973
TH,ZITHRO,977,2024-07-01,625850.0,TH_977
TH,PONSTA,948,2024-07-01,2178848.0,TH_948
TH,ZITHRO,948,2024-07-01,2054093.0,TH_948
TH,ARISTO,974,2024-07-01,97760.0,TH_974
TH,NORMET,972,2024-07-01,195720.0,TH_972
TH,OLMETE,941,2024-07-01,186180.0,TH_941
TH,ZITHRO,946,2024-07-01,128971.0,TH_946
TH,SALAZO,943,2024-07-01,63210.0,TH_943
TH,PONSTA,943,2024-07-01,168561.25,TH_943
TH,SALAZO,949,2024-07-01,59985.0,TH_949
TH,PONSTA,977,2024-07-01,131938.0,TH_977
TH,PRISTI,972,2024-07-01,4350.0,TH_972
TH,ZITHRO,942,2024-07-01,364704.0,TH_942
TH,NORMET,948,2024-07-01,166470.0,TH_948
TH,OLMETE,949,2024-07-01,1142651.6400000001,TH_949
TH,ALDACT,941,2024-07-01,34035.0,TH_941
TH,ZITHRO,976,2024-07-01,567668.0,TH_976
TH,MINIDI,942,2024-07-01,126112.0,TH_942
TH,ZITHRO,973,2024-07-01,628307.0,TH_973
TH,TMPLYO,942,2024-07-01,316825.0,TH_942
TH,TMPLYO,943,2024-07-01,136135.0,TH_943
TH,ZITHRO,943,2024-07-01,338675.0,TH_943
TH,PONSTA,973,2024-07-01,127930.25,TH_973
TH,ARISTO,976,2024-07-01,15320.0,TH_976
TH,PONSTA,942,2024-07-01,209141.0,TH_942
TH,TMPLYO,948,2024-07-01,187420.1,TH_948
TH,OLMETE,973,2024-07-01,121742.66,TH_973
TH,ARISTO,943,2024-07-01,68900.0,TH_943
TH,TMPLYO,973,2024-07-01,447850.0,TH_973
TH,TMPLYO,974,2024-07-01,748935.0,TH_974
TH,OLMETE,946,2024-07-01,475610.0,TH_946
TH,ARISTO,975,2024-07-01,143176.0,TH_975
TH,AMOXIL,915,2024-07-01,416872.44,TH_915
TH,VENTOL,916,2024-07-01,939399.4200000007,TH_916
TH,DERMOV,928,2024-07-01,16760.95,TH_928
TH,AUGMEN,932,2024-07-01,133244.9,TH_932
TH,AVAMYS,930,2024-07-01,94758.88,TH_930
TH,VENTOL,928,2024-07-01,815956.6400000001,TH_928
TH,KEPPRA,915,2024-07-01,181923.64,TH_915
TH,AUGMEN,915,2024-07-01,998704.0499999999,TH_915
TH,ENGERI,923,2024-07-01,22400.0,TH_923
TH,VENTOL,926,2024-07-01,723065.02,TH_926
TH,ZYRTEC,923,2024-07-01,514803.0,TH_923
TH,ZYRTEC,903,2024-07-01,672482.6,TH_903
TH,WELLBU,902,2024-07-01,167910.0,TH_902
TH,WELLBU,930,2024-07-01,1740.0,TH_930
TH,SEROXA,902,2024-07-01,141050.0,TH_902
TH,XYZAL,921,2024-07-01,257727.2,TH_921
TH,AVODAR,932,2024-07-01,159230.0,TH_932
TH,VENTOL,903,2024-07-01,414521.52,TH_903
TH,VENTOL,905,2024-07-01,351649.48,TH_905
TH,BETNOV,915,2024-07-01,182803.97999999998,TH_915
TH,ZYRTEC,927,2024-07-01,610602.8,TH_927
TH,SERETI,932,2024-07-01,145470.19,TH_932
TH,VENTOL,922,2024-07-01,1151317.5600000003,TH_922
TH,DUODAR,904,2024-07-01,43650.0,TH_904
TH,DUODAR,915,2024-07-01,369169.9,TH_915
TH,DUODAR,925,2024-07-01,193515.0,TH_925
TH,AVAMYS,915,2024-07-01,163280.65,TH_915
TH,AVAMYS,929,2024-07-01,57758.88,TH_929
TH,SERETI,929,2024-07-01,236211.21000000002,TH_929
TH,VENTOL,924,2024-07-01,906138.89,TH_924
TH,AUGMEN,901,2024-07-01,411685.0,TH_901
TH,VALTRE,916,2024-07-01,49671.32,TH_916
TH,LAMICT,905,2024-07-01,10310.0,TH_905
TH,AUGMEN,902,2024-07-01,326644.32999999996,TH_902
TH,XYZAL,901,2024-07-01,151875.0,TH_901
TH,ZOVIRA,902,2024-07-01,85598.0,TH_902
TH,WELLBU,903,2024-07-01,18840.0,TH_903
TH,ZYRTEC,904,2024-07-01,603650.7999999997,TH_904
TH,ZYRTEC,916,2024-07-01,1488014.9599999986,TH_916
TH,AMOXIL,916,2024-07-01,217297.5,TH_916
TH,DERMOV,915,2024-07-01,107283.49,TH_915
TH,ZYRTEC,915,2024-07-01,1842114.4,TH_915
TH,XYZAL,928,2024-07-01,126250.0,TH_928
TH,ZYRTEC,928,2024-07-01,217536.76,TH_928
TH,AUGMEN,921,2024-07-01,239525.99999999997,TH_921
TH,AVAMYS,922,2024-07-01,235437.67999999993,TH_922
TH,DERMOV,904,2024-07-01,7676.0,TH_904
TH,AUGMEN,912,2024-07-01,442168.6,TH_912
TH,SEROXA,926,2024-07-01,12400.0,TH_926
TH,ZYRTEC,926,2024-07-01,730518.6,TH_926
TH,AVAMYS,924,2024-07-01,199138.1,TH_924
TH,VENTOL,901,2024-07-01,210935.8999999999,TH_901
TH,VENTOL,931,2024-07-01,722173.14,TH_931
TH,LAMICT,926,2024-07-01,2920.0,TH_926
TH,KEPPRA,902,2024-07-01,326189.1,TH_902
TH,ZYRTEC,922,2024-07-01,184791.3,TH_922
TH,AUGMEN,904,2024-07-01,192193.2,TH_904
TH,SERETI,912,2024-07-01,437935.22000000003,TH_912
TH,VENTOL,925,2024-07-01,717019.0,TH_925
TH,IMIGRA,915,2024-07-01,18012.95,TH_915
TH,AUGMEN,922,2024-07-01,167454.85,TH_922
TH,ZOVIRA,904,2024-07-01,5800.5,TH_904
TH,LAMICT,916,2024-07-01,162400.0,TH_916
TH,VENTOL,915,2024-07-01,584996.56,TH_915
TH,AUGMEN,925,2024-07-01,126356.4,TH_925
TH,XYZAL,915,2024-07-01,610945.8,TH_915
TH,ZYRTEC,901,2024-07-01,582188.0999999997,TH_901
TH,ZYRTEC,932,2024-07-01,175759.2,TH_932
TH,RELVAR,902,2024-07-01,28500.0,TH_902
TH,XYZAL,904,2024-07-01,383977.2,TH_904
TH,BETNOV,905,2024-07-01,8735.0,TH_905
TH,AUGMEN,905,2024-07-01,311291.55000000005,TH_905
TH,ZOVIRA,901,2024-07-01,28245.0,TH_901
TH,ZYRTEC,912,2024-07-01,1815945.0,TH_912
TH,VENTOL,929,2024-07-01,1417067.8600000003,TH_929
TH,WELLBU,904,2024-07-01,86880.0,TH_904
TH,BETNOV,916,2024-07-01,87631.7,TH_916
TH,LAMICT,901,2024-07-01,126740.0,TH_901
TH,BOOSTR,923,2024-07-01,20400.0,TH_923
TH,XYZAL,926,2024-07-01,119610.2,TH_926
TH,ZYRTEC,902,2024-07-01,714615.8000000002,TH_902
TH,ZYRTEC,931,2024-07-01,231792.20000000004,TH_931
TH,SERETI,931,2024-07-01,319672.95999999996,TH_931
TH,WELLBU,929,2024-07-01,1740.0,TH_929
TH,ZENTEL,922,2024-07-01,27360.0,TH_922
TH,VALTRE,903,2024-07-01,48926.28,TH_903
TH,SEROXA,901,2024-07-01,79050.0,TH_901
TH,XYZAL,902,2024-07-01,238863.2,TH_902
TH,KEPPRA,911,2024-07-01,1469808.7,TH_911
TH,ZENTEL,915,2024-07-01,134856.0,TH_915
TH,VALTRE,904,2024-07-01,69659.88,TH_904
TH,AVAMYS,905,2024-07-01,193757.91999999998,TH_905
TH,AVAMYS,928,2024-07-01,108319.8,TH_928
TH,AUGMEN,911,2024-07-01,333601.0,TH_911
TH,GEN-DM,391,2024-07-01,602700.0,TH_391
TH,ABILIF,299,2024-07-01,15750.0,TH_299
TH,BLENDE,296,2024-07-01,1802280.0,TH_296
TH,BLENDE,393,2024-07-01,552000.0,TH_393
TH,BLENDE,394,2024-07-01,2354280.0,TH_394
TH,MUCOST,291,2024-07-01,224953.43,TH_291
TH,PLETAA,291,2024-07-01,1028272.76,TH_291
TH,ABILIF,392,2024-07-01,674250.0,TH_392
TH,NEOMUN,293,2024-07-01,1240753.0,TH_293
TH,MEPTIN,291,2024-07-01,86691.91000000002,TH_291
TH,ONCEPR,391,2024-07-01,26230.0,TH_391
TH,ABILIF,291,2024-07-01,308250.0,TH_291
TH,ONCEDI,290,2024-07-01,55440.0,TH_290
TH,BLENDE,295,2024-07-01,1638060.0,TH_295
TH,NEOMUN,297,2024-07-01,390840.0,TH_297
TH,BLENDE,297,2024-07-01,1270980.0,TH_297
TH,BLENDE,391,2024-07-01,1131600.0,TH_391
TH,ONCERE,299,2024-07-01,797700.0,TH_299
TH,BLENDE,299,2024-07-01,2214900.0,TH_299
TH,ONCEDM,392,2024-07-01,158727.3,TH_392
TH,MEPTIN,394,2024-07-01,173450.0,TH_394
TH,BLENDE,392,2024-07-01,2484000.0,TH_392
TH,PANENT,390,2024-07-01,55500.0,TH_390
TH,BLENDE,293,2024-07-01,520260.0,TH_293
TH,ONCERE,291,2024-07-01,295460.0,TH_291
TH,ONCEDM,390,2024-07-01,11880.0,TH_390
TH,MEPTIN,299,2024-07-01,191500.28,TH_299
TH,BLENDE,390,2024-07-01,1035000.0,TH_390
TH,ONCEPR,296,2024-07-01,41544.47,TH_296
TH,ONCERE,295,2024-07-01,760440.0,TH_295
TH,ONCEDI,394,2024-07-01,178195.0,TH_394
TH,ONCERE,297,2024-07-01,554294.56,TH_297
TH,ONCEDI,297,2024-07-01,264430.0,TH_297
TH,ABILIF,393,2024-07-01,67050.0,TH_393
TH,ONCERE,298,2024-07-01,237600.0,TH_298
TH,ONCEDI,390,2024-07-01,433215.0,TH_390
TH,ONCEPR,293,2024-07-01,308943.0,TH_293
TH,PLETAA,293,2024-07-01,796000.0,TH_293
TH,ONCERE,293,2024-07-01,446380.0,TH_293
TH,ONCEDI,296,2024-07-01,153995.0,TH_296
TH,NEOMUN,390,2024-07-01,648975.0,TH_390
TH,NEOMUN,295,2024-07-01,400135.0,TH_295
TH,ONCERE,392,2024-07-01,929454.56,TH_392
TH,GEN-DM,299,2024-07-01,735000.0,TH_299
TH,NEOMUN,298,2024-07-01,207400.0,TH_298
TH,NEOMUN,392,2024-07-01,3949543.5199999996,TH_392
TH,NEOMUN,394,2024-07-01,768665.0,TH_394
TH,GEN-DM,296,2024-07-01,514500.0,TH_296
TH,GEN-DM,298,2024-07-01,687960.0,TH_298
TH,SAMSCA,293,2024-07-01,108000.0,TH_293
TH,ONCEDM,296,2024-07-01,8955.0,TH_296
TH,GLUCER,506,2024-07-01,772651.2000000004,TH_506
TH,ENSURE,500,2024-07-01,3696631.1199999982,TH_500
TH,ENSURE,508,2024-07-01,924461.9200000018,TH_508
TH,ENSURE,516,2024-07-01,4779344.75,TH_516
TH,ENSURE,506,2024-07-01,1879491.620000003,TH_506
TH,GLUCER,500,2024-07-01,343447.4399999999,TH_500
TH,ENSURE,512,2024-07-01,3720258.88,TH_512
TH,ENSURE,501,2024-07-01,13159814.43,TH_501
TH,ENSURE,504,2024-07-01,3867331.2900000005,TH_504
TH,ENSURE,051,2024-07-01,3949156.71,TH_051
TH,GLUCER,515,2024-07-01,214946.47999999998,TH_515
TH,ENSURE,054,2024-07-01,4340013.3599999985,TH_054
TH,ENSURE,505,2024-07-01,7710487.479999999,TH_505
TH,GLUCER,507,2024-07-01,316621.98000000016,TH_507
TH,ENSURE,053,2024-07-01,800238.5799999996,TH_053
TH,ENSURE,056,2024-07-01,2120302.1599999983,TH_056
TH,GLUCER,513,2024-07-01,1332569.4200000002,TH_513
TH,NEPRO,518,2024-07-01,30031.079999999998,TH_518
TH,ENSURE,507,2024-07-01,1122253.0899999987,TH_507
TH,ENSURE,513,2024-07-01,12855948.390000004,TH_513
TH,NEPRO,731,2024-07-01,158972.33999999997,TH_731
TH,ENSURE,514,2024-07-01,18741331.15,TH_514
TH,ENSURE,517,2024-07-01,3952532.8200000003,TH_517
TH,ENSURE,510,2024-07-01,2264918.3099999996,TH_510
TH,ENSURE,503,2024-07-01,576938.94,TH_503
TH,PROSUR,054,2024-07-01,343964.16000000003,TH_054
TH,GLUCER,051,2024-07-01,584855.5399999999,TH_051
TH,GLUCER,518,2024-07-01,129157.04,TH_518
TH,GLUCER,516,2024-07-01,424803.5199999999,TH_516
TH,ZZZCCC,514,2024-07-01,1051.0,TH_514
TH,GLUCER,058,2024-07-01,186042.51999999993,TH_058
TH,BERODU,996,2024-07-01,314141.0,TH_996
TH,BERODU,951,2024-07-01,193235.0,TH_951
TH,TRAJEN,955,2024-07-01,347760.0,TH_955
TH,MOBIC,991,2024-07-01,16113.03,TH_991
TH,MICARD,957,2024-07-01,11200.0,TH_957
TH,SPIRIV,994,2024-07-01,40360.0,TH_994
TH,JARDIA,953,2024-07-01,442100.0,TH_953
TH,BERODU,950,2024-07-01,99484.0,TH_950
TH,BERODU,958,2024-07-01,384171.0,TH_958
TH,SIFROL,982,2024-07-01,48300.0,TH_982
TH,COMBIV,951,2024-07-01,45232.0,TH_951
TH,PRADAX,951,2024-07-01,611100.0,TH_951
TH,JARDIA,990,2024-07-01,63800.0,TH_990
TH,TWYNST,953,2024-07-01,42400.0,TH_953
TH,BERODU,957,2024-07-01,308294.0,TH_957
TH,GLYX01,956,2024-07-01,23100.0,TH_956
TH,JARDIA,959,2024-07-01,409600.0,TH_959
TH,SPIRIV,955,2024-07-01,80560.0,TH_955
TH,JARDIA,958,2024-07-01,118900.0,TH_958
TH,JARDIA,996,2024-07-01,744900.0,TH_996
TH,MICARD,994,2024-07-01,126800.0,TH_994
TH,PRADAX,996,2024-07-01,47250.0,TH_996
TH,MICARD,954,2024-07-01,179600.0,TH_954
TH,SIFROL,953,2024-07-01,76470.0,TH_953
TH,PRADAX,959,2024-07-01,64575.0,TH_959
TH,PRADAX,954,2024-07-01,335475.0,TH_954
TH,TWYNST,959,2024-07-01,207800.0,TH_959
TH,TRAJEN,954,2024-07-01,775560.0,TH_954
TH,PRADAX,990,2024-07-01,582750.0,TH_990
TH,TRAJEN,958,2024-07-01,64860.0,TH_958
TH,SPIRIV,959,2024-07-01,102130.0,TH_959
TH,JARDIA,991,2024-07-01,365900.0,TH_991
TH,SPIOLT,994,2024-07-01,42500.0,TH_994
TH,TRAJEN,957,2024-07-01,52440.0,TH_957
TH,PRADAX,953,2024-07-01,141750.0,TH_953
TH,SERC,772,2024-07-01,350386.0,TH_772
TH,BELARA,733,2024-07-01,68221.72,TH_733
TH,BIOGAI,736,2024-07-01,166978.51,TH_736
TH,GANATO,737,2024-07-01,95652.0,TH_737
TH,SERC,733,2024-07-01,599495.0,TH_733
TH,SERC,769,2024-07-01,218660.0,TH_769
TH,HIDRAS,733,2024-07-01,55272.79999999999,TH_733
TH,EVRA,772,2024-07-01,50005.0,TH_772
TH,EVRA,773,2024-07-01,98205.0,TH_773
TH,SERC,771,2024-07-01,34095.0,TH_771
TH,COLOFA,738,2024-07-01,80289.53,TH_738
TH,BELARA,772,2024-07-01,101460.96,TH_772
TH,CREON,733,2024-07-01,56986.0,TH_733
TH,BIOGAI,772,2024-07-01,58305.0,TH_772
TH,DUPHAP,768,2024-07-01,-2812.5,TH_768
TH,DUPHAS,765,2024-07-01,18450.0,TH_765
TH,SERC,737,2024-07-01,536417.0,TH_737
TH,OMACOR,773,2024-07-01,64550.0,TH_773
TH,VIMPAT,738,2024-07-01,125610.0,TH_738
TH,KLACID,763,2024-07-01,-1712.0,TH_763
TH,FEMOST,769,2024-07-01,47822.02,TH_769
TH,DUPHAP,772,2024-07-01,2583.0,TH_772
TH,LIPANT,736,2024-07-01,2575.0,TH_736
TH,KLACID,736,2024-07-01,94875.83,TH_736
TH,HIDRAS,738,2024-07-01,140392.0,TH_738
TH,BELARA,736,2024-07-01,89447.0,TH_736
TH,NEUPRO,733,2024-07-01,35752.0,TH_733
TH,DUPHAS,736,2024-07-01,158000.0,TH_736
TH,HIDRAS,768,2024-07-01,32070.0,TH_768
TH,COLOFA,739,2024-07-01,66570.4,TH_739
TH,CREON,737,2024-07-01,126185.0,TH_737
TH,DUPHAL,737,2024-07-01,295551.8,TH_737
TH,EVRA,765,2024-07-01,142325.0,TH_765
TH,COLOFA,764,2024-07-01,32344.0,TH_764
TH,DUPHAL,769,2024-07-01,228890.5,TH_769
TH,HIDRAS,770,2024-07-01,123250.0,TH_770
TH,DUPHAL,764,2024-07-01,204938.5,TH_764
TH,DUPHAS,737,2024-07-01,27000.0,TH_737
TH,SERC,735,2024-07-01,609449.5,TH_735
TH,CREON,771,2024-07-01,88805.0,TH_771
TH,EVRA,737,2024-07-01,76665.0,TH_737
TH,COLOFA,735,2024-07-01,117802.59999999999,TH_735
TH,DUPHAL,735,2024-07-01,573382.56,TH_735
TH,DUPHAL,765,2024-07-01,207346.25,TH_765
TH,SERC,766,2024-07-01,71208.0,TH_766
TH,GANATO,766,2024-07-01,8233.470000000001,TH_766
TH,ZANIDI,766,2024-07-01,24150.0,TH_766
TH,DUPHAP,735,2024-07-01,8510.0,TH_735
TH,SERC,734,2024-07-01,521580.0,TH_734
TH,DUPHAP,764,2024-07-01,10550.0,TH_764
TH,KLACID,738,2024-07-01,93394.73,TH_738
TH,VIMPAT,765,2024-07-01,45030.0,TH_765
TH,SURBET,736,2024-07-01,74130.0,TH_736
TH,BIODER,061,2024-07-01,638912.0700000001,TH_061
TH,BIODER,079,2024-07-01,15823000.87,TH_079
TH,BIODER,068,2024-07-01,81282.42000000001,TH_068
TH,BIODER,066,2024-07-01,59889.810000000005,TH_066
TH,BIODER,070,2024-07-01,6445388.680000001,TH_070
TH,BIODER,062,2024-07-01,215594.0,TH_062
TH,BIODER,063,2024-07-01,4106284.1499999976,TH_063
TH,BIODER,069,2024-07-01,66470.41,TH_069
TH,POLIDE,882,2024-07-01,571955.8299999997,TH_882
TH,Z-BEC,852,2024-07-01,300170.1500000001,TH_852
TH,Z-BEC,895,2024-07-01,50050.79,TH_895
TH,POLIDE,884,2024-07-01,1254049.5800000003,TH_884
TH,POLIDE,854,2024-07-01,725226.4799999999,TH_854
TH,SCOTTS,882,2024-07-01,7070.16,TH_882
TH,CALTRA,855,2024-07-01,2545565.86,TH_855
TH,VOLTAR,862,2024-07-01,387065.58000000037,TH_862
TH,CALTRA,884,2024-07-01,1055260.3199999998,TH_884
TH,FENIST,851,2024-07-01,69313.20000000001,TH_851
TH,OTRIVI,882,2024-07-01,50262.009999999995,TH_882
TH,CALTRA,852,2024-07-01,1850994.01,TH_852
TH,CENTRU,883,2024-07-01,400911.3,TH_883
TH,OTRIVI,887,2024-07-01,42332.26999999999,TH_887
TH,POLIDE,883,2024-07-01,1435557.08,TH_883
TH,POLIDE,861,2024-07-01,444198.93,TH_861
TH,POLIDE,862,2024-07-01,918230.5399999988,TH_862
TH,FENIST,861,2024-07-01,21718.9,TH_861
TH,OTRIVI,895,2024-07-01,161711.57000000007,TH_895
TH,CENTRU,885,2024-07-01,164140.50000000003,TH_885
TH,VOLTAR,895,2024-07-01,82700.93000000001,TH_895
TH,CALTRA,885,2024-07-01,391077.83,TH_885
TH,DRAPOL,894,2024-07-01,-238.08,TH_894
TH,Z-BEC,851,2024-07-01,63866.509999999995,TH_851
TH,FENIST,883,2024-07-01,181096.96000000002,TH_883
TH,ENO,891,2024-07-01,112687.30999999995,TH_891
TH,ENO,894,2024-07-01,119215.24000000002,TH_894
TH,VOLTAR,891,2024-07-01,37768.22999999998,TH_891
TH,ENO,861,2024-07-01,140487.93000000002,TH_861
TH,OTRIVI,894,2024-07-01,69523.87,TH_894
TH,OTRIVI,896,2024-07-01,65255.27000000001,TH_896
TH,CENTRU,861,2024-07-01,1500664.8299999996,TH_861
TH,SCOTTS,893,2024-07-01,11280.479999999998,TH_893
TH,VOLTAR,855,2024-07-01,226817.24000000002,TH_855
TH,SENSOD,855,2024-07-01,25782.78,TH_855
TH,POLIDE,887,2024-07-01,424381.26999999996,TH_887
TH,SCOTTS,895,2024-07-01,8182.32,TH_895
TH,OTRIVI,852,2024-07-01,271077.97000000003,TH_852
TH,ENO,862,2024-07-01,156342.66999999998,TH_862
TH,ENO,896,2024-07-01,242916.53000000006,TH_896
TH,CENTRU,854,2024-07-01,558739.88,TH_854
TH,STRESS,882,2024-07-01,8802.85,TH_882
TH,POLIDE,881,2024-07-01,699275.2599999999,TH_881
TH,PANADO,891,2024-07-01,7031.0599999999995,TH_891
TH,ENO,853,2024-07-01,93247.09000000004,TH_853
TH,OTRIVI,892,2024-07-01,144256.8,TH_892
TH,ENO,887,2024-07-01,325032.99,TH_887
TH,ENO,895,2024-07-01,85516.33,TH_895
TH,ENO,884,2024-07-01,173061.23000000004,TH_884
TH,STRESS,884,2024-07-01,73959.62000000001,TH_884
TH,PANADO,885,2024-07-01,39023.71,TH_885
TH,CENTRU,862,2024-07-01,972103.3499999997,TH_862
TH,VOLTAR,851,2024-07-01,21720.300000000003,TH_851
TH,CALTRA,871,2024-07-01,1167973.0799999998,TH_871
TH,POLIDE,853,2024-07-01,467370.30999999976,TH_853
TH,POLIDE,896,2024-07-01,558455.1,TH_896
TH,SCOTTS,855,2024-07-01,16682.4,TH_855
TH,SCOTTS,862,2024-07-01,14775.83999999999,TH_862
TH,OTRIVI,856,2024-07-01,111589.81999999998,TH_856
TH,CALTRA,882,2024-07-01,311464.00000000006,TH_882
TH,POLIDE,892,2024-07-01,579577.0899999997,TH_892
TH,CALTRA,895,2024-07-01,194918.9,TH_895
TH,POLIDE,893,2024-07-01,1101854.8800000001,TH_893
TH,POLIDE,891,2024-07-01,619392.2499999995,TH_891
TH,SENSOD,881,2024-07-01,43802.61999999999,TH_881
TH,ENO,883,2024-07-01,251235.67999999993,TH_883
TH,SCOTTS,894,2024-07-01,-5719.68,TH_894
TH,VOLTAR,856,2024-07-01,143785.13999999998,TH_856
TH,VOLTAR,861,2024-07-01,190140.5999999999,TH_861
TH,ENO,882,2024-07-01,116368.55000000008,TH_882
TH,FENIST,881,2024-07-01,36447.840000000004,TH_881
TH,POLIDE,885,2024-07-01,507320.8099999999,TH_885
TH,ENO,886,2024-07-01,167980.21000000002,TH_886
TH,CALTRA,862,2024-07-01,402701.16000000003,TH_862
TH,CALTRA,892,2024-07-01,206212.82000000004,TH_892
TH,OTRIVI,862,2024-07-01,53227.83999999999,TH_862
TH,CALTRA,894,2024-07-01,18653.079999999994,TH_894
TH,STRESS,894,2024-07-01,3119.39,TH_894
TH,SCOTTS,885,2024-07-01,48935.03999999999,TH_885
TH,POLIDE,895,2024-07-01,484965.46999999986,TH_895
TH,OTRIVI,851,2024-07-01,150644.78,TH_851
TH,ZZZCCC,893,2024-07-01,23126.850000000002,TH_893
TH,SCOTTS,852,2024-07-01,39005.03999999999,TH_852
TH,FENIST,862,2024-07-01,41996.499999999985,TH_862
TH,POLIDE,851,2024-07-01,568223.29,TH_851
TH,CALTRA,854,2024-07-01,541468.5700000001,TH_854
TH,ZZZCCC,853,2024-07-01,37348.85,TH_853
TH,OTRIVI,854,2024-07-01,84017.49999999994,TH_854
TH,ENO,881,2024-07-01,183129.17000000007,TH_881
TH,SENSOD,891,2024-07-01,16511.12,TH_891
TH,POLIDE,894,2024-07-01,202613.15000000014,TH_894
TH,SENSOD,893,2024-07-01,21751.57,TH_893
TH,OTRIVI,861,2024-07-01,183372.26,TH_861
TH,ENO,856,2024-07-01,110552.70000000004,TH_856
TH,OTRIVI,881,2024-07-01,54030.439999999995,TH_881
TH,CENTRU,853,2024-07-01,405273.01999999996,TH_853
TH,OTRIVI,893,2024-07-01,115862.93999999997,TH_893
TH,FENIST,852,2024-07-01,38940.0,TH_852
TH,CENTRU,881,2024-07-01,295337.00999999995,TH_881
TH,OTRIVI,885,2024-07-01,59563.35,TH_885
TH,STRES,882,2024-07-01,6746.19,TH_882
TH,VOLTAR,886,2024-07-01,79558.31999999999,TH_886
TH,CALTRA,893,2024-07-01,481906.84,TH_893
TH,Z-BEC,862,2024-07-01,57929.81999999998,TH_862
TH,VOLTAR,893,2024-07-01,115579.62999999999,TH_893
TH,POLIDE,852,2024-07-01,840672.7199999996,TH_852
TH,VOLTAR,896,2024-07-01,41705.9,TH_896
TH,STRESS,856,2024-07-01,11738.38,TH_856
TH,ENO,854,2024-07-01,116653.66000000006,TH_854
TH,SENSOD,882,2024-07-01,23211.999999999996,TH_882
TH,PARODO,885,2024-07-01,887.04,TH_885
TH,FENIST,896,2024-07-01,38784.24,TH_896
TH,OTRIVI,853,2024-07-01,194287.16999999993,TH_853
TH,SENSOD,862,2024-07-01,106329.98999999985,TH_862
TH,ENO,893,2024-07-01,233840.33000000007,TH_893
TH,CALSOU,851,2024-07-01,4209.84,TH_851
TH,ARCOXI,830,2024-07-01,1496322.790000003,TH_830
TH,ELOMET,833,2024-07-01,335240.93999999994,TH_833
TH,ELOMET,834,2024-07-01,585697.0299999999,TH_834
TH,PROSCA,644,2024-07-01,157133.72999999998,TH_644
TH,ARCOXI,653,2024-07-01,2193401.380000001,TH_653
TH,QUADRI,647,2024-07-01,1051.92,TH_647
TH,ARCOXI,651,2024-07-01,2106612.9599999995,TH_651
TH,ARCOXI,833,2024-07-01,923531.5100000001,TH_833
TH,ELOMET,643,2024-07-01,83888.01999999999,TH_643
TH,ARCOXI,642,2024-07-01,1392514.0599999996,TH_642
TH,ARCOXI,644,2024-07-01,4535935.19,TH_644
TH,ARCOXI,643,2024-07-01,2251097.9399999995,TH_643
TH,ARCOXI,648,2024-07-01,2549766.07,TH_648
TH,ARCOXI,652,2024-07-01,3157970.770000001,TH_652
TH,ELOMET,830,2024-07-01,128913.62000000014,TH_830
TH,ARCOXI,834,2024-07-01,13478797.54,TH_834
TH,ARCOXI,640,2024-07-01,2342658.8600000013,TH_640
TH,ARCOXI,650,2024-07-01,879818.8600000001,TH_650
TH,ARCOXI,641,2024-07-01,2591335.64,TH_641
TH,ELOMET,642,2024-07-01,191916.9700000001,TH_642
TH,ELOMET,653,2024-07-01,232665.08000000005,TH_653
TH,ELOMET,654,2024-07-01,163638.03,TH_654
TH,ARCOXI,654,2024-07-01,3154528.3599999994,TH_654
TH,ELOMET,650,2024-07-01,250023.58000000013,TH_650
TH,ELOMET,652,2024-07-01,326859.29999999993,TH_652
TH,PROSCA,642,2024-07-01,402964.03,TH_642
TH,ELOMET,831,2024-07-01,439118.25000000006,TH_831
TH,ELOMET,832,2024-07-01,125683.07000000005,TH_832
TH,ELOMET,648,2024-07-01,121427.54000000001,TH_648
TH,ELOMET,640,2024-07-01,147349.31999999998,TH_640
TH,ARCOXI,647,2024-07-01,2395145.130000001,TH_647
TH,PERSKI,950,2024-07-01,546443.9799999977,TH_950
TH,PERSKI,VAD,2024-07-01,1605508.0,TH_VAD
TH,PERSKI,982,2024-07-01,685897.4199999998,TH_982
TH,PERSKI,VAF,2024-07-01,987414.0,TH_VAF
