Country,Product_Group_Use,SalesRep_Code,yearmonth,MTD Sales,UserKey_4Map
TH,ARISTO,973,2024-08-01,39160.0,TH_973
TH,NORMET,943,2024-08-01,31010.0,TH_943
TH,PONSTA,948,2024-08-01,1150294.0,TH_948
TH,PONSTA,972,2024-08-01,421705.5,TH_972
TH,MINIDI,943,2024-08-01,12320.0,TH_943
TH,PONSTA,975,2024-08-01,1005750.5,TH_975
TH,ZITHRO,948,2024-08-01,963575.0,TH_948
TH,ARISTO,975,2024-08-01,16558.0,TH_975
TH,PONSTA,942,2024-08-01,73584.75,TH_942
TH,PRISTI,974,2024-08-01,2900.0,TH_974
TH,PONSTA,944,2024-08-01,178616.5,TH_944
TH,OLMETE,972,2024-08-01,43275.0,TH_972
TH,NORMET,973,2024-08-01,43420.0,TH_973
TH,TMPLYO,949,2024-08-01,711500.0,TH_949
TH,PONSTA,973,2024-08-01,673855.5,TH_973
TH,OLMETE,943,2024-08-01,-27092.309999999998,TH_943
TH,SALAZO,945,2024-08-01,19350.0,TH_945
TH,BETNOV,900,2024-08-01,328.0,TH_900
TH,ZOVIRA,901,2024-08-01,29002.5,TH_901
TH,AUGMEN,903,2024-08-01,193508.2,TH_903
TH,VENTOL,901,2024-08-01,60416.119999999995,TH_901
TH,ZYRTEC,926,2024-08-01,377852.5999999999,TH_926
TH,XYZAL,902,2024-08-01,288928.6,TH_902
TH,AUGMEN,925,2024-08-01,237803.3,TH_925
TH,DERMOV,915,2024-08-01,33046.93,TH_915
TH,ZYRTEC,901,2024-08-01,520961.8,TH_901
TH,ZYRTEC,916,2024-08-01,798099.2799999997,TH_916
TH,AMOXIL,915,2024-08-01,197205.0,TH_915
TH,AUGMEN,921,2024-08-01,65720.0,TH_921
TH,KEPPRA,903,2024-08-01,262280.0,TH_903
TH,SERETI,904,2024-08-01,15652.2,TH_904
TH,AMOXIL,902,2024-08-01,54500.0,TH_902
TH,AMOXIL,912,2024-08-01,104600.0,TH_912
TH,VENTOL,916,2024-08-01,106683.65999999999,TH_916
TH,BETNOV,915,2024-08-01,34755.65,TH_915
TH,SERETI,915,2024-08-01,239338.74999999997,TH_915
TH,DUODAR,901,2024-08-01,133860.0,TH_901
TH,ZYRTEC,924,2024-08-01,55350.0,TH_924
TH,VENTOL,929,2024-08-01,141005.90000000002,TH_929
TH,AVODAR,912,2024-08-01,333250.0,TH_912
TH,AUGMEN,922,2024-08-01,29585.0,TH_922
TH,BETNON,912,2024-08-01,-2957.5,TH_912
TH,BETNON,900,2024-08-01,5644.0,TH_900
TH,XYZAL,916,2024-08-01,487817.84,TH_916
TH,RELVAR,912,2024-08-01,5400.0,TH_912
TH,ZYRTEC,912,2024-08-01,1356586.0,TH_912
TH,AUGMEN,912,2024-08-01,466189.5,TH_912
TH,XYZAL,921,2024-08-01,75908.8,TH_921
TH,ZYRTEC,921,2024-08-01,307290.4,TH_921
TH,ZENTEL,931,2024-08-01,12360.0,TH_931
TH,VALTRE,902,2024-08-01,134850.06,TH_902
TH,KEPPRA,932,2024-08-01,248000.0,TH_932
TH,AUGMEN,905,2024-08-01,217166.6,TH_905
TH,VENTOL,921,2024-08-01,266423.32,TH_921
TH,VENTOL,923,2024-08-01,166563.43999999997,TH_923
TH,VALTRE,904,2024-08-01,38817.64,TH_904
TH,WELLBU,932,2024-08-01,7830.0,TH_932
TH,MEPTIN,298,2024-08-01,105460.0,TH_298
TH,AMINOL,393,2024-08-01,5940.0,TH_393
TH,BLENDE,393,2024-08-01,179400.0,TH_393
TH,ONCERE,296,2024-08-01,185900.0,TH_296
TH,GEN-DM,293,2024-08-01,168000.0,TH_293
TH,PANENT,295,2024-08-01,52750.0,TH_295
TH,BLENDE,293,2024-08-01,324760.0,TH_293
TH,MEPTIN,391,2024-08-01,45200.0,TH_391
TH,BLENDE,290,2024-08-01,303600.0,TH_290
TH,BLENDE,299,2024-08-01,1366200.0,TH_299
TH,MEPTIN,293,2024-08-01,64600.0,TH_293
TH,SAMSCA,293,2024-08-01,12000.0,TH_293
TH,PLETAA,299,2024-08-01,34800.0,TH_299
TH,BLENDE,391,2024-08-01,924600.0,TH_391
TH,GEN-DM,391,2024-08-01,147000.0,TH_391
TH,ONCERE,298,2024-08-01,86100.0,TH_298
TH,PLETAA,293,2024-08-01,201488.0,TH_293
TH,ABILIF,391,2024-08-01,4500.0,TH_391
TH,NEOMUN,297,2024-08-01,155550.0,TH_297
TH,ONCEDI,297,2024-08-01,158025.0,TH_297
TH,NEPRO,053,2024-08-01,4858.450000000001,TH_053
TH,ENSURE,505,2024-08-01,7870.36,TH_505
TH,GLUCER,518,2024-08-01,95773.69,TH_518
TH,NEPRO,507,2024-08-01,16299.18,TH_507
TH,ENSURE,056,2024-08-01,381610.45999999996,TH_056
TH,ENSURE,507,2024-08-01,487515.6200000001,TH_507
TH,ENSURE,054,2024-08-01,1174085.9500000002,TH_054
TH,ENSURE,514,2024-08-01,82177.26,TH_514
TH,ENSURE,053,2024-08-01,302035.91999999987,TH_053
TH,ENSURE,500,2024-08-01,180921.54999999996,TH_500
TH,ENSURE,506,2024-08-01,166905.24,TH_506
TH,NEPRO,054,2024-08-01,125277.44000000002,TH_054
TH,GLUCER,053,2024-08-01,103926.67,TH_053
TH,GLUCER,507,2024-08-01,153638.1,TH_507
TH,ENSURE,059,2024-08-01,127051.45999999999,TH_059
TH,MICARD,950,2024-08-01,237399.98,TH_950
TH,SPIOLT,984,2024-08-01,17000.0,TH_984
TH,MICARD,996,2024-08-01,78400.0,TH_996
TH,BERODU,956,2024-08-01,115710.0,TH_956
TH,TWYNST,958,2024-08-01,25000.0,TH_958
TH,TWYNST,984,2024-08-01,56600.0,TH_984
TH,JARDIA,951,2024-08-01,58900.0,TH_951
TH,TRAJEN,955,2024-08-01,85560.0,TH_955
TH,BERODU,959,2024-08-01,91678.0,TH_959
TH,SPIRIV,959,2024-08-01,8260.0,TH_959
TH,JARDIA,955,2024-08-01,267700.0,TH_955
TH,HIDRAS,772,2024-08-01,85615.0,TH_772
TH,DUPHAL,770,2024-08-01,-9614.23,TH_770
TH,DUPHAP,764,2024-08-01,-1167.0,TH_764
TH,COLOFA,735,2024-08-01,20488.719999999998,TH_735
TH,HIDRAS,737,2024-08-01,90574.0,TH_737
TH,EVRA,734,2024-08-01,80380.0,TH_734
TH,KLACID,763,2024-08-01,16935.0,TH_763
TH,BELARA,769,2024-08-01,8857.5,TH_769
TH,BELARA,735,2024-08-01,20117.81,TH_735
TH,BELARA,772,2024-08-01,31725.0,TH_772
TH,BELARA,734,2024-08-01,7125.0,TH_734
TH,GANATO,733,2024-08-01,443050.0,TH_733
TH,BELARA,766,2024-08-01,29485.0,TH_766
TH,DUPHAL,736,2024-08-01,108315.5,TH_736
TH,SURBET,773,2024-08-01,9010.0,TH_773
TH,EVRA,733,2024-08-01,74968.0,TH_733
TH,ZANIDI,766,2024-08-01,39720.0,TH_766
TH,SERC,763,2024-08-01,22348.0,TH_763
TH,BELARA,765,2024-08-01,189548.24,TH_765
TH,DUPHAL,768,2024-08-01,69300.5,TH_768
TH,HIDRAS,773,2024-08-01,155154.0,TH_773
TH,BIODER,070,2024-08-01,3124578.5999999987,TH_070
TH,BIODER,079,2024-08-01,10873261.359999996,TH_079
TH,BIODER,063,2024-08-01,1320502.4299999997,TH_063
TH,Z-BEC,861,2024-08-01,2446.0,TH_861
TH,CENTRU,883,2024-08-01,388494.44,TH_883
TH,POLIDE,853,2024-08-01,338979.68,TH_853
TH,CENTRU,861,2024-08-01,213287.90000000005,TH_861
TH,PANADO,853,2024-08-01,26074.84,TH_853
TH,POLIDE,854,2024-08-01,393379.25,TH_854
TH,POLIDE,882,2024-08-01,512888.29000000015,TH_882
TH,VOLTAR,852,2024-08-01,237396.02,TH_852
TH,VOLTAR,883,2024-08-01,49703.5,TH_883
TH,ENO,892,2024-08-01,65355.259999999995,TH_892
TH,CALTRA,853,2024-08-01,13675.84,TH_853
TH,OTRIVI,883,2024-08-01,68745.8,TH_883
TH,POLIDE,851,2024-08-01,389130.09999999986,TH_851
TH,POLIDE,852,2024-08-01,545069.7299999997,TH_852
TH,POLIDE,893,2024-08-01,601482.4300000002,TH_893
TH,VOLTAR,862,2024-08-01,106234.87000000004,TH_862
TH,CALTRA,871,2024-08-01,-24795.84,TH_871
TH,SENSOD,856,2024-08-01,3508.4799999999996,TH_856
TH,OTRIVI,862,2024-08-01,45353.299999999996,TH_862
TH,PANADO,894,2024-08-01,20614.940000000002,TH_894
TH,VOLTAR,856,2024-08-01,194232.66,TH_856
TH,Z-BEC,883,2024-08-01,6830.08,TH_883
TH,CENTRU,884,2024-08-01,299912.61999999994,TH_884
TH,CENTRU,891,2024-08-01,27531.450000000008,TH_891
TH,POLIDE,861,2024-08-01,76191.26999999999,TH_861
TH,POLIDE,894,2024-08-01,318327.1500000001,TH_894
TH,FENIST,851,2024-08-01,3115.2,TH_851
TH,OTRIVI,853,2024-08-01,69017.14,TH_853
TH,POLIDE,884,2024-08-01,634004.5599999999,TH_884
TH,CALTRA,862,2024-08-01,44621.26999999999,TH_862
TH,POLIDE,895,2024-08-01,661536.8400000002,TH_895
TH,SCOTTS,862,2024-08-01,5243.039999999999,TH_862
TH,SENSOD,895,2024-08-01,19925.89,TH_895
TH,FENIST,854,2024-08-01,3219.0400000000004,TH_854
TH,POLIDE,856,2024-08-01,773127.0799999998,TH_856
TH,CENTRU,853,2024-08-01,133411.02,TH_853
TH,CENTRU,862,2024-08-01,157289.32000000012,TH_862
TH,POLIDE,855,2024-08-01,247343.34000000008,TH_855
TH,POLIDE,881,2024-08-01,595376.93,TH_881
TH,ENO,862,2024-08-01,51353.47000000001,TH_862
TH,CENTRU,894,2024-08-01,39840.69,TH_894
TH,FENIST,881,2024-08-01,25544.640000000003,TH_881
TH,CALTRA,885,2024-08-01,9816.38,TH_885
TH,OTRIVI,893,2024-08-01,12279.65,TH_893
TH,CALSOU,881,2024-08-01,11694.0,TH_881
TH,PANADO,891,2024-08-01,795.12,TH_891
TH,POLIDE,885,2024-08-01,1429130.0299999986,TH_885
TH,VOLTAR,853,2024-08-01,44926.31999999999,TH_853
TH,PANADO,895,2024-08-01,117766.80999999998,TH_895
TH,SCOTTS,854,2024-08-01,397.2,TH_854
TH,POLIDE,883,2024-08-01,724110.3599999996,TH_883
TH,POLIDE,891,2024-08-01,147639.79000000004,TH_891
TH,VOLTAR,855,2024-08-01,38866.96000000001,TH_855
TH,CALTRA,883,2024-08-01,43996.659999999996,TH_883
TH,POLIDE,862,2024-08-01,5755.849999999986,TH_862
TH,FENIST,883,2024-08-01,74245.6,TH_883
TH,ENO,891,2024-08-01,9150.32,TH_891
TH,ARCOXI,643,2024-08-01,794450.2399999999,TH_643
TH,ARCOXI,833,2024-08-01,138372.92,TH_833
TH,DIPROS,834,2024-08-01,-1060.81,TH_834
TH,ARCOXI,654,2024-08-01,1633688.7300000002,TH_654
TH,ELOMET,830,2024-08-01,148263.30000000008,TH_830
TH,ARCOXI,650,2024-08-01,524127.74999999994,TH_650
TH,ARCOXI,651,2024-08-01,816998.68,TH_651
TH,ARCOXI,834,2024-08-01,1120786.48,TH_834
TH,ARCOXI,642,2024-08-01,825262.58,TH_642
TH,ARCOXI,640,2024-08-01,822396.0800000002,TH_640
TH,ELOMET,833,2024-08-01,88601.34,TH_833
TH,PROSCA,650,2024-08-01,11256.9,TH_650
TH,ARCOXI,644,2024-08-01,1293001.93,TH_644
TH,PROSCA,640,2024-08-01,204161.87,TH_640
TH,ELOMET,831,2024-08-01,204702.08000000002,TH_831
TH,ARCOXI,653,2024-08-01,1470299.0599999998,TH_653
TH,PERSKI,990,2024-08-01,106413.44000000002,TH_990
TH,PERSKI,950,2024-08-01,213597.89999999994,TH_950
TH,PERSKI,958,2024-08-01,582424.48,TH_958
TH,PERSKI,956,2024-08-01,67248.04000000001,TH_956
TH,PERSKI,955,2024-08-01,358718.56,TH_955
TH,PERSKI,VAA,2024-08-01,473854.0,TH_VAA
TH,PERSKI,VAP,2024-08-01,891844.0,TH_VAP
TH,GEMZAR,EA4,2024-08-01,61200.0,TH_EA4
TH,HUMALO,EHD,2024-08-01,49800.0,TH_EHD
TH,TRULIC,EF7,2024-08-01,140250.0,TH_EF7
TH,HUMULI,EGD,2024-08-01,16900.0,TH_EGD
TH,TALTZ,ED6,2024-08-01,1284000.0,TH_ED6
TH,OLUMIA,EDG,2024-08-01,64550.0,TH_EDG
TH,TRULIC,EE6,2024-08-01,525000.0,TH_EE6
TH,CYMBAL,ED3,2024-08-01,295800.0,TH_ED3
TH,TALTZ,ED8,2024-08-01,125000.0,TH_ED8
TH,TRULIC,EF9,2024-08-01,500000.0,TH_EF9
TH,CYMBAL,EC6,2024-08-01,648970.0,TH_EC6
TH,FORTEO,EC1,2024-08-01,147000.0,TH_EC1
TH,PROZAC,EO1,2024-08-01,18060.0,TH_EO1
TH,FORTEO,EB6,2024-08-01,113000.0,TH_EB6
TH,HUMULI,EGF,2024-08-01,49600.0,TH_EGF
TH,TALTZ,EDA,2024-08-01,75000.0,TH_EDA
TH,JANUXR,EO5,2024-08-01,120528.0,TH_EO5
TH,JANUXR,EGC,2024-08-01,167145.86,TH_EGC
TH,JANUXR,EHH,2024-08-01,77280.0,TH_EHH
TH,JANUXR,EJB,2024-08-01,90160.0,TH_EJB
TH,JANUXR,EHC,2024-08-01,183871.611,TH_EHC
TH,JANUXR,EE4,2024-08-01,183871.611,TH_EE4
TH,JANUXR,EK2,2024-08-01,42504.0,TH_EK2
TH,GALVUS,642,2024-08-01,587520.0,TH_642
TH,NOVORA,956,2024-08-01,25800.0,TH_956
TH,ASTAXA,977,2024-08-01,14719.68,TH_977
TH,SELSUN,984,2024-08-01,143406.0,TH_984
TH,TAREGT,062,2024-08-01,9000.0,TH_062
TH,UNISIA,066,2024-08-01,3365.0,TH_066
TH,AMIPAR,391,2024-08-01,14880.0,TH_391
TH,INNOTA,071,2024-08-01,4815.0,TH_071
TH,SAMBUC,669,2024-08-01,43142.83,TH_669
TH,SAMBUC,671,2024-08-01,43162.86,TH_671
TH,SELSUN,990,2024-08-01,254438.0,TH_990
TH,CODIOV,070,2024-08-01,712.5,TH_070
TH,PROGRA,061,2024-08-01,92044.0,TH_061
TH,TAREGT,070,2024-08-01,1875.0,TH_070
TH,VICTOZ,959,2024-08-01,5000.0,TH_959
TH,HARNAL,068,2024-08-01,93600.0,TH_068
TH,MAGESF,070,2024-08-01,116525.0,TH_070
TH,SEVORA,PO1,2024-08-01,89300.0,TH_PO1
TH,NSSIRR,393,2024-08-01,3648.0,TH_393
TH,ACTOS,079,2024-08-01,30000.0,TH_079
TH,FEBURI,062,2024-08-01,114400.0,TH_062
TH,MAGESF,065,2024-08-01,79266.0,TH_065
TH,OESTRO,062,2024-08-01,22960.0,TH_062
TH,TEGRET,069,2024-08-01,23040.0,TH_069
TH,TAREGT,065,2024-08-01,61625.0,TH_065
TH,TAREGT,068,2024-08-01,12500.0,TH_068
TH,DIOVAN,256,2024-08-01,655248.64,TH_256
TH,ZYPREX,ED1,2024-08-01,123500.0,TH_ED1
TH,ENTRES,063,2024-08-01,36400.0,TH_063
TH,URGOST,EB2,2024-08-01,39375.0,TH_EB2
TH,HUMAPE,EGF,2024-08-01,-1500.0,TH_EGF
TH,GALVUS,648,2024-08-01,211120.0,TH_648
TH,SELSUN,958,2024-08-01,645228.0,TH_958
TH,KANARB,VAE,2024-08-01,137400.0,TH_VAE
TH,MIXTAR,955,2024-08-01,7350.0,TH_955
TH,URGOTU,EC8,2024-08-01,57613.0,TH_EC8
TH,VERRUM,VH6,2024-08-01,74000.0,TH_VH6
TH,DIOVAN,065,2024-08-01,106162.3,TH_065
TH,BLOPRE,175,2024-08-01,219632.0,TH_175
TH,HUMAPE,EJE,2024-08-01,7166.0,TH_EJE
TH,SELSUN,955,2024-08-01,588764.0,TH_955
TH,POSIFL,973,2024-08-01,9000.0,TH_973
TH,SELSUN,957,2024-08-01,306973.0,TH_957
TH,TEGRET,066,2024-08-01,56320.0,TH_066
TH,UTROGE,066,2024-08-01,43230.0,TH_066
TH,CIALIS,EE3,2024-08-01,148680.0,TH_EE3
TH,LECITH,944,2024-08-01,2590.64,TH_944
TH,TRILEP,061,2024-08-01,18841.63,TH_061
TH,FRESUW,942,2024-08-01,20400.0,TH_942
TH,BOSIST,971,2024-08-01,13210.279999999999,TH_971
TH,UTROGE,070,2024-08-01,33330.0,TH_070
TH,GALVUS,644,2024-08-01,227920.0,TH_644
TH,SWISSE,940,2024-08-01,132477.0,TH_940
TH,INSULA,996,2024-08-01,7056.0,TH_996
TH,TRANSA,061,2024-08-01,77500.0,TH_061
TH,CAFERG,831,2024-08-01,27580.800000000003,TH_831
TH,SAMBUC,660,2024-08-01,35145.53999999999,TH_660
TH,SAMBUC,673,2024-08-01,27501.18,TH_673
TH,ASTAXA,947,2024-08-01,1144234.5,TH_947
TH,BERIRA,VHF,2024-08-01,106100.0,TH_VHF
TH,MAGESF,066,2024-08-01,162338.18,TH_066
TH,SAMBUC,664,2024-08-01,24517.979999999996,TH_664
TH,DAFIRO,068,2024-08-01,67500.0,TH_068
TH,FRESUB,942,2024-08-01,462300.0,TH_942
TH,REGELL,079,2024-08-01,36400.0,TH_079
TH,ENTRES,065,2024-08-01,93600.0,TH_065
TH,PENNE5,975,2024-08-01,-1920.0,TH_975
TH,MEVALO,069,2024-08-01,22440.0,TH_069
TH,JAPROL,063,2024-08-01,6000.0,TH_063
TH,OESTRO,061,2024-08-01,47150.0,TH_061
TH,CAFERG,663,2024-08-01,24294.68,TH_663
TH,BIOTIN,940,2024-08-01,731382.84,TH_940
TH,NEVRAM,066,2024-08-01,1400.0,TH_066
TH,BLOPRP,065,2024-08-01,17192.0,TH_065
TH,CAFERG,670,2024-08-01,69853.68000000002,TH_670
TH,CAFERG,833,2024-08-01,3288.4799999999996,TH_833
TH,HARNAL,063,2024-08-01,117900.0,TH_063
TH,HARNAL,069,2024-08-01,135900.0,TH_069
TH,INNOFL,068,2024-08-01,850.0,TH_068
TH,SELSUN,954,2024-08-01,51864.5,TH_954
TH,GALVUS,834,2024-08-01,467440.0,TH_834
TH,ACETAR,291,2024-08-01,22974.0,TH_291
TH,SALINE,296,2024-08-01,52523.0,TH_296
TH,EDARBI,061,2024-08-01,110623.0,TH_061
TH,CRAVIT,256,2024-08-01,164086.74,TH_256
TH,NACLON,661,2024-08-01,494489.5999999999,TH_661
TH,NACLON,671,2024-08-01,726424.1599999998,TH_671
TH,AVAMIG,664,2024-08-01,30828.0,TH_664
TH,BILAXT,667,2024-08-01,52003.0,TH_667
TH,AVAMIG,833,2024-08-01,10339.43,TH_833
TH,AVAMIG,832,2024-08-01,9625.8,TH_832
TH,AVAMIG,671,2024-08-01,9660.0,TH_671
TH,DERMAT,651,2024-08-01,137603.08000000002,TH_651
TH,SYSTRA,651,2024-08-01,47411.54,TH_651
TH,SYSTRA,830,2024-08-01,67778.03999999998,TH_830
TH,AVAMIG,672,2024-08-01,55818.0,TH_672
TH,SYSTRA,644,2024-08-01,17700.519999999997,TH_644
TH,AVAMIG,674,2024-08-01,36708.0,TH_674
TH,DERMAT,640,2024-08-01,153299.24000000002,TH_640
TH,RANEXA,667,2024-08-01,4680.0,TH_667
TH,KAMILL,832,2024-08-01,189185.10000000003,TH_832
TH,LOPID,946,2024-08-01,37400.0,TH_946
TH,ARISTO,972,2024-08-01,13600.0,TH_972
TH,ELIQUI,973,2024-08-01,594000.0,TH_973
TH,PONSTA,974,2024-08-01,598764.0,TH_974
TH,ZITHRO,973,2024-08-01,76882.0,TH_973
TH,ZITHRO,943,2024-08-01,88065.0,TH_943
TH,ELIQUI,945,2024-08-01,198000.0,TH_945
TH,TMPLYO,948,2024-08-01,116140.72,TH_948
TH,TMPLYO,972,2024-08-01,101850.0,TH_972
TH,ZITHRO,942,2024-08-01,42970.0,TH_942
TH,ELIQUI,943,2024-08-01,257400.0,TH_943
TH,NORMET,949,2024-08-01,233000.0,TH_949
TH,PROVER,975,2024-08-01,15360.0,TH_975
TH,DIFLUC,943,2024-08-01,2310.0,TH_943
TH,ZITHRO,974,2024-08-01,40722.0,TH_974
TH,PONSTA,943,2024-08-01,80708.5,TH_943
TH,PONSTA,946,2024-08-01,56979.75,TH_946
TH,MINIDI,975,2024-08-01,12880.0,TH_975
TH,ZITHRO,971,2024-08-01,104978.0,TH_971
TH,SALAZO,943,2024-08-01,-6450.0,TH_943
TH,DIFLUC,948,2024-08-01,29541.0,TH_948
TH,MINIDI,972,2024-08-01,29120.0,TH_972
TH,AUGMEN,916,2024-08-01,242973.09999999998,TH_916
TH,FLIXOT,930,2024-08-01,12800.0,TH_930
TH,WELLBU,902,2024-08-01,64050.0,TH_902
TH,ZOVIRA,927,2024-08-01,3720.0,TH_927
TH,ZYRTEC,915,2024-08-01,1137514.4,TH_915
TH,AMOXIL,904,2024-08-01,14800.0,TH_904
TH,BETNOV,901,2024-08-01,9795.0,TH_901
TH,AVODAR,929,2024-08-01,1260.0,TH_929
TH,SERETI,911,2024-08-01,122174.15,TH_911
TH,VALTRE,928,2024-08-01,46500.17999999999,TH_928
TH,VENTOL,902,2024-08-01,80074.86,TH_902
TH,AMOXIL,932,2024-08-01,11000.0,TH_932
TH,ZYRTEC,905,2024-08-01,242964.2,TH_905
TH,ZYRTEC,927,2024-08-01,158657.80000000002,TH_927
TH,SERETI,922,2024-08-01,216265.08000000002,TH_922
TH,BETNOV,912,2024-08-01,5696.01,TH_912
TH,AVODAR,911,2024-08-01,466550.0,TH_911
TH,AUGMEN,915,2024-08-01,469925.97,TH_915
TH,AUGMEN,931,2024-08-01,150159.95,TH_931
TH,ZYRTEC,925,2024-08-01,313738.0,TH_925
TH,AUGMEN,930,2024-08-01,109430.0,TH_930
TH,SERETI,902,2024-08-01,102351.54000000002,TH_902
TH,VENTOL,928,2024-08-01,557158.64,TH_928
TH,VALTRE,901,2024-08-01,203527.37999999998,TH_901
TH,VALTRE,921,2024-08-01,46788.94,TH_921
TH,VALTRE,926,2024-08-01,4650.0,TH_926
TH,VENTOL,905,2024-08-01,83743.98,TH_905
TH,SERETI,916,2024-08-01,16909.5,TH_916
TH,AVODAR,901,2024-08-01,173290.0,TH_901
TH,DUODAR,931,2024-08-01,91665.0,TH_931
TH,XYZAL,903,2024-08-01,187500.0,TH_903
TH,SEROXA,905,2024-08-01,35650.0,TH_905
TH,VALTRE,915,2024-08-01,486357.0600000001,TH_915
TH,SERETI,925,2024-08-01,133572.43,TH_925
TH,KEPPRA,902,2024-08-01,54400.0,TH_902
TH,ZYRTEC,902,2024-08-01,547088.4,TH_902
TH,AUGMEN,926,2024-08-01,275593.3,TH_926
TH,BLENDE,392,2024-08-01,1090200.0,TH_392
TH,BLENDE,296,2024-08-01,510600.0,TH_296
TH,MEPTIN,392,2024-08-01,66100.0,TH_392
TH,MEPTIN,291,2024-08-01,3972.72,TH_291
TH,BLENDE,295,2024-08-01,848700.0,TH_295
TH,MEPTIN,290,2024-08-01,45500.0,TH_290
TH,GEN-DM,297,2024-08-01,117600.0,TH_297
TH,AMINOL,299,2024-08-01,98820.0,TH_299
TH,PANENT,392,2024-08-01,100000.0,TH_392
TH,ONCERE,290,2024-08-01,52800.0,TH_290
TH,ONCERE,391,2024-08-01,131580.0,TH_391
TH,ONCEPR,296,2024-08-01,29285.0,TH_296
TH,PLETAA,295,2024-08-01,32154.57,TH_295
TH,NEOMUN,394,2024-08-01,166536.0,TH_394
TH,BLENDE,298,2024-08-01,966000.0,TH_298
TH,MEPTIN,297,2024-08-01,16760.0,TH_297
TH,NEPRO,508,2024-08-01,95478.96000000002,TH_508
TH,ENSURE,501,2024-08-01,514681.15999999974,TH_501
TH,ENSURE,503,2024-08-01,110586.6,TH_503
TH,ENSURE,052,2024-08-01,-141075.72,TH_052
TH,ENSURE,512,2024-08-01,41819.28,TH_512
TH,NEPRO,500,2024-08-01,15546.24,TH_500
TH,ENSURE,504,2024-08-01,583335.02,TH_504
TH,BERODU,996,2024-08-01,72884.0,TH_996
TH,PRADAX,954,2024-08-01,207900.0,TH_954
TH,BERODU,955,2024-08-01,191786.0,TH_955
TH,BERODU,982,2024-08-01,55594.0,TH_982
TH,BERODF,954,2024-08-01,109143.0,TH_954
TH,JARDIA,953,2024-08-01,53400.0,TH_953
TH,JARDIA,959,2024-08-01,166700.0,TH_959
TH,TRAJEN,959,2024-08-01,57960.0,TH_959
TH,BERODU,950,2024-08-01,148592.0,TH_950
TH,BERODU,984,2024-08-01,56126.0,TH_984
TH,SIFROL,959,2024-08-01,14310.0,TH_959
TH,BELARA,768,2024-08-01,25772.86,TH_768
TH,KLACID,736,2024-08-01,6036.0,TH_736
TH,COLOFA,737,2024-08-01,56904.5,TH_737
TH,HIDRAS,734,2024-08-01,24365.0,TH_734
TH,HIDRAS,735,2024-08-01,114220.0,TH_735
TH,SERC,773,2024-08-01,87300.0,TH_773
TH,DUPHAL,765,2024-08-01,31039.52,TH_765
TH,GANATO,735,2024-08-01,7374.0,TH_735
TH,SUPRAL,769,2024-08-01,144650.0,TH_769
TH,CREON,773,2024-08-01,18662.0,TH_773
TH,ISOPTI,735,2024-08-01,28676.0,TH_735
TH,DUPHAL,773,2024-08-01,101984.5,TH_773
TH,EVRA,737,2024-08-01,97472.0,TH_737
TH,OMACOR,736,2024-08-01,3533.56,TH_736
TH,BIODER,071,2024-08-01,44791.78,TH_071
TH,BIODER,061,2024-08-01,161121.0,TH_061
TH,ENO,881,2024-08-01,153431.53000000003,TH_881
TH,Z-BEC,871,2024-08-01,-22290.66,TH_871
TH,CALTRA,896,2024-08-01,-25620.72,TH_896
TH,FENIST,894,2024-08-01,21962.16,TH_894
TH,CENTRU,892,2024-08-01,43353.200000000004,TH_892
TH,SENSOD,884,2024-08-01,8753.79,TH_884
TH,VOLTAR,861,2024-08-01,39502.329999999994,TH_861
TH,SENSOD,862,2024-08-01,12842.410000000003,TH_862
TH,POLIDE,887,2024-08-01,120428.09000000003,TH_887
TH,CENTRU,885,2024-08-01,64277.5,TH_885
TH,CENTRU,852,2024-08-01,285372.92,TH_852
TH,ENO,861,2024-08-01,42469.869999999995,TH_861
TH,SCOTTS,894,2024-08-01,2621.52,TH_894
TH,FENIST,862,2024-08-01,18935.699999999997,TH_862
TH,STRESS,856,2024-08-01,28597.440000000002,TH_856
TH,POLIDE,892,2024-08-01,279419.61000000004,TH_892
TH,VOLTAR,871,2024-08-01,78191.45999999998,TH_871
TH,CALSOU,895,2024-08-01,16839.36,TH_895
TH,SENSOD,855,2024-08-01,7233.32,TH_855
TH,OTRIVI,894,2024-08-01,60166.85,TH_894
TH,PROSCA,831,2024-08-01,7179.899999999998,TH_831
TH,ARCOXI,647,2024-08-01,41674.71,TH_647
TH,ELOMET,653,2024-08-01,137901.73,TH_653
TH,ELOMET,644,2024-08-01,55003.17000000001,TH_644
TH,ELOMET,641,2024-08-01,34339.14,TH_641
TH,ELOMET,642,2024-08-01,85839.12999999998,TH_642
TH,ELOMET,652,2024-08-01,220697.51,TH_652
TH,PERSKI,VAC,2024-08-01,662356.0,TH_VAC
TH,PERSKI,951,2024-08-01,253907.67999999996,TH_951
TH,PERSKI,991,2024-08-01,171721.75000000003,TH_991
TH,PERSKI,984,2024-08-01,85161.92000000001,TH_984
TH,PERSKI,VAB,2024-08-01,1353726.0,TH_VAB
TH,CYRAMZ,EA5,2024-08-01,701500.0,TH_EA5
TH,YULARE,EA8,2024-08-01,49500.0,TH_EA8
TH,HUMULI,EHH,2024-08-01,15850.0,TH_EHH
TH,TRULIC,EO5,2024-08-01,60000.0,TH_EO5
TH,FORTEO,EC2,2024-08-01,412500.0,TH_EC2
