Country,Product_Group_Use,SalesRep_Code,yearmonth,MTD Sales,UserKey_4Map
TH,KAMILL,662,2024-08-01,314922.5199999999,TH_662
TH,KAMILL,669,2024-08-01,145590.51999999996,TH_669
TH,KAMILL,830,2024-08-01,661611.0,TH_830
TH,KAMILL,665,2024-08-01,792965.9600000002,TH_665
TH,KAMILL,668,2024-08-01,261848.41999999998,TH_668
TH,KAMILL,671,2024-08-01,235131.43999999997,TH_671
TH,KAMILL,670,2024-08-01,1481497.6799999988,TH_670
TH,KAMILL,664,2024-08-01,497228.99999999994,TH_664
TH,KAMILL,832,2024-08-01,258816.5,TH_832
TH,KAMILL,667,2024-08-01,598381.8800000002,TH_667
TH,KAMILL,672,2024-08-01,850920.9200000003,TH_672
TH,KAMILL,833,2024-08-01,464105.9,TH_833
TH,KAMILL,661,2024-08-01,263987.51999999996,TH_661
TH,KAMILL,673,2024-08-01,180536.63999999993,TH_673
TH,KAMILL,663,2024-08-01,572219.1700000002,TH_663
TH,KAMILL,674,2024-08-01,685085.2400000001,TH_674
TH,SALAZO,946,2024-08-01,15480.0,TH_946
TH,PONSTA,975,2024-08-01,1005750.5,TH_975
TH,PROVER,945,2024-08-01,4035.0,TH_945
TH,NORMET,942,2024-08-01,35160.0,TH_942
TH,OLMETE,948,2024-08-01,25205.0,TH_948
TH,ZITHRO,948,2024-08-01,987396.0,TH_948
TH,ARISTO,948,2024-08-01,290584.5799999998,TH_948
TH,PONSTA,971,2024-08-01,932155.5,TH_971
TH,ZITHRO,941,2024-08-01,253245.0,TH_941
TH,SALAZO,943,2024-08-01,7095.0,TH_943
TH,ARISTO,974,2024-08-01,73460.0,TH_974
TH,PONSTA,948,2024-08-01,1210928.0,TH_948
TH,PONSTA,976,2024-08-01,479023.5,TH_976
TH,PONSTA,944,2024-08-01,201955.75,TH_944
TH,PRISTI,941,2024-08-01,116000.0,TH_941
TH,PRISTI,971,2024-08-01,58000.0,TH_971
TH,TMPLYO,942,2024-08-01,-600.0,TH_942
TH,PROVER,975,2024-08-01,15360.0,TH_975
TH,ALDACT,949,2024-08-01,30500.0,TH_949
TH,OLMETE,941,2024-08-01,4375.0,TH_941
TH,TMPLYO,948,2024-08-01,116536.72,TH_948
TH,ZYRTEC,916,2024-08-01,1118262.2800000003,TH_916
TH,AVODAR,903,2024-08-01,189140.0,TH_903
TH,FLIXOT,903,2024-08-01,12000.0,TH_903
TH,SERETI,915,2024-08-01,239338.75,TH_915
TH,VENTOL,902,2024-08-01,108177.35999999999,TH_902
TH,VENTOL,916,2024-08-01,544123.2000000001,TH_916
TH,VENTOL,930,2024-08-01,429365.39999999997,TH_930
TH,VENTOL,926,2024-08-01,643848.56,TH_926
TH,VENTOL,931,2024-08-01,311027.07999999996,TH_931
TH,VALTRE,912,2024-08-01,149110.12,TH_912
TH,BETNON,923,2024-08-01,15750.0,TH_923
TH,IMIGRA,928,2024-08-01,474.0,TH_928
TH,ZYRTEC,923,2024-08-01,53945.0,TH_923
TH,AUGMEN,916,2024-08-01,444713.09999999986,TH_916
TH,AUGMEN,926,2024-08-01,286393.3,TH_926
TH,VENTOL,901,2024-08-01,115884.46,TH_901
TH,ZENTEL,902,2024-08-01,9216.0,TH_902
TH,BECONA,916,2024-08-01,15360.0,TH_916
TH,DERMOV,911,2024-08-01,20300.0,TH_911
TH,DERMOV,921,2024-08-01,10732.0,TH_921
TH,AVAMYS,926,2024-08-01,178597.84,TH_926
TH,SERETI,901,2024-08-01,82936.4,TH_901
TH,BETNOV,912,2024-08-01,5696.009999999999,TH_912
TH,DERMOV,916,2024-08-01,77701.23000000001,TH_916
TH,AUGMEN,922,2024-08-01,72895.0,TH_922
TH,VENTOL,912,2024-08-01,1278959.76,TH_912
TH,VENTOL,924,2024-08-01,52955.76,TH_924
TH,ZENTEL,915,2024-08-01,54048.0,TH_915
TH,DUODAR,931,2024-08-01,91665.0,TH_931
TH,ZYRTEC,921,2024-08-01,323690.4,TH_921
TH,ZYRTEC,930,2024-08-01,37108.0,TH_930
TH,AUGMEN,901,2024-08-01,306061.94999999995,TH_901
TH,AUGMEN,905,2024-08-01,238086.6,TH_905
TH,ZOVIRA,915,2024-08-01,140368.5,TH_915
TH,ZYRTEC,902,2024-08-01,586508.7999999999,TH_902
TH,ZYRTEC,932,2024-08-01,38508.2,TH_932
TH,VENTOL,900,2024-08-01,11691.359999999999,TH_900
TH,BETNOV,915,2024-08-01,34755.649999999994,TH_915
TH,ZYRTEC,901,2024-08-01,529161.8,TH_901
TH,AUGMEN,912,2024-08-01,549789.5,TH_912
TH,AUGMEN,915,2024-08-01,501425.9700000001,TH_915
TH,SERETI,925,2024-08-01,133026.97999999998,TH_925
TH,XYZAL,915,2024-08-01,430164.6,TH_915
TH,KEPPRA,931,2024-08-01,2480.0,TH_931
TH,WELLBU,928,2024-08-01,34320.0,TH_928
TH,AMOXIL,925,2024-08-01,19300.0,TH_925
TH,VALTRE,904,2024-08-01,38817.64,TH_904
TH,XYZAL,903,2024-08-01,211250.0,TH_903
TH,XYZAL,926,2024-08-01,291393.0,TH_926
TH,MEPTIN,299,2024-08-01,93050.0,TH_299
TH,MEPTIN,394,2024-08-01,143586.0,TH_394
TH,GEN-DM,295,2024-08-01,220500.0,TH_295
TH,BLENDE,296,2024-08-01,696900.0,TH_296
TH,BLENDE,298,2024-08-01,1021200.0,TH_298
TH,AMINOL,293,2024-08-01,118560.0,TH_293
TH,ONCERE,392,2024-08-01,1109733.52,TH_392
TH,ONCERE,394,2024-08-01,222840.0,TH_394
TH,MUCOST,293,2024-08-01,187000.0,TH_293
TH,ABILIF,291,2024-08-01,205500.0,TH_291
TH,BLENDE,390,2024-08-01,476100.0,TH_390
TH,ONCERE,297,2024-08-01,249100.0,TH_297
TH,MUCOST,298,2024-08-01,60775.0,TH_298
TH,BLENDE,291,2024-08-01,304290.0,TH_291
TH,BLENDE,295,2024-08-01,1041900.0,TH_295
TH,ONCEDM,392,2024-08-01,144000.0,TH_392
TH,ONCEDI,297,2024-08-01,161575.0,TH_297
TH,ABILIF,298,2024-08-01,9150.0,TH_298
TH,BLENDE,293,2024-08-01,386860.0,TH_293
TH,NEOMUN,391,2024-08-01,298293.0,TH_391
TH,PLETAA,295,2024-08-01,32154.57,TH_295
TH,NEPRO,518,2024-08-01,29999.41,TH_518
TH,ENSURE,511,2024-08-01,4475.8,TH_511
TH,GLUCER,514,2024-08-01,36141.13,TH_514
TH,ENSURE,053,2024-08-01,308051.13000000006,TH_053
TH,ENSURE,516,2024-08-01,313627.17,TH_516
TH,PROSUR,503,2024-08-01,13075.2,TH_503
TH,ENSURE,514,2024-08-01,93335.04000000001,TH_514
TH,GLUCER,507,2024-08-01,153638.1,TH_507
TH,ENSURE,512,2024-08-01,96897.72,TH_512
TH,ENSURE,507,2024-08-01,486366.5100000002,TH_507
TH,ENSURE,506,2024-08-01,170443.80000000002,TH_506
TH,ENSURE,059,2024-08-01,166154.91,TH_059
TH,ENSURE,517,2024-08-01,117063.82000000002,TH_517
TH,PROSUR,053,2024-08-01,23637.48,TH_053
TH,PROSUR,511,2024-08-01,41422.1,TH_511
TH,ENSURE,515,2024-08-01,44516.0,TH_515
TH,JEVITY,059,2024-08-01,39071.72,TH_059
TH,ENSURE,054,2024-08-01,1175646.91,TH_054
TH,ENSURE,518,2024-08-01,176932.53,TH_518
TH,NEPRO,508,2024-08-01,139083.36,TH_508
TH,ENSURE,513,2024-08-01,-58756.899999999994,TH_513
TH,ENSURE,731,2024-08-01,10758.33,TH_731
TH,TRAJEN,956,2024-08-01,52440.0,TH_956
TH,TRAJEN,959,2024-08-01,53820.0,TH_959
TH,JARDIA,996,2024-08-01,857200.0,TH_996
TH,BERODU,950,2024-08-01,168010.0,TH_950
TH,BERODU,958,2024-08-01,114380.0,TH_958
TH,BERODF,982,2024-08-01,91656.0,TH_982
TH,PRADAX,990,2024-08-01,179550.0,TH_990
TH,TRAJEN,996,2024-08-01,260820.0,TH_996
TH,BERODF,955,2024-08-01,37386.0,TH_955
TH,GLYX02,984,2024-08-01,8100.0,TH_984
TH,PRADAX,950,2024-08-01,305550.0,TH_950
TH,TWYNST,994,2024-08-01,106000.0,TH_994
TH,TRAJEN,984,2024-08-01,59340.0,TH_984
TH,SIFROL,958,2024-08-01,6120.0,TH_958
TH,BERODF,958,2024-08-01,40401.0,TH_958
TH,GLYX01,984,2024-08-01,23100.0,TH_984
TH,MICARD,955,2024-08-01,45400.0,TH_955
TH,MICARD,957,2024-08-01,17000.0,TH_957
TH,PRADAX,984,2024-08-01,53550.0,TH_984
TH,SPIRIV,954,2024-08-01,91360.0,TH_954
TH,BERODU,955,2024-08-01,197638.0,TH_955
TH,GLYX02,996,2024-08-01,81000.0,TH_996
TH,SPIOLT,984,2024-08-01,17000.0,TH_984
TH,GLYX02,959,2024-08-01,13500.0,TH_959
TH,EVRA,771,2024-08-01,118805.0,TH_771
TH,DUPHAL,770,2024-08-01,-13814.029999999999,TH_770
TH,DUPHAS,764,2024-08-01,31575.0,TH_764
TH,ZANIDI,764,2024-08-01,201600.0,TH_764
TH,DUPHAL,764,2024-08-01,20515.25,TH_764
TH,CREON,734,2024-08-01,34205.0,TH_734
TH,BELARA,735,2024-08-01,36434.149999999994,TH_735
TH,ZANIDI,772,2024-08-01,16175.0,TH_772
TH,RYTMON,735,2024-08-01,2133.45,TH_735
TH,DUPHAL,769,2024-08-01,1953.0,TH_769
TH,FEMOST,733,2024-08-01,14457.82,TH_733
TH,BELARA,737,2024-08-01,18609.0,TH_737
TH,NEUPRO,737,2024-08-01,162895.0,TH_737
TH,DUPHAS,733,2024-08-01,6750.0,TH_733
TH,COLOFA,766,2024-08-01,18772.6,TH_766
TH,CREON,733,2024-08-01,14400.0,TH_733
TH,BIOGAI,773,2024-08-01,12714.65,TH_773
TH,DUPHAL,773,2024-08-01,101984.5,TH_773
TH,KLACID,763,2024-08-01,15885.0,TH_763
TH,DUPHAL,766,2024-08-01,56976.5,TH_766
TH,COLOFA,735,2024-08-01,22388.72,TH_735
TH,ISOPTI,773,2024-08-01,2824.1400000000003,TH_773
TH,DUPHAL,733,2024-08-01,60674.5,TH_733
TH,HIDRAS,766,2024-08-01,19195.0,TH_766
TH,BIODER,079,2024-08-01,12127213.41,TH_079
TH,BIODER,070,2024-08-01,3329588.949999999,TH_070
TH,BIODER,063,2024-08-01,1332901.4299999997,TH_063
TH,BIODER,066,2024-08-01,21313.629999999997,TH_066
TH,BIODER,061,2024-08-01,162681.0,TH_061
TH,BIODER,062,2024-08-01,69787.0,TH_062
TH,FENIST,853,2024-08-01,20511.6,TH_853
TH,ENO,855,2024-08-01,39648.25000000001,TH_855
TH,CENTRU,891,2024-08-01,-27949.949999999997,TH_891
TH,VOLTAR,852,2024-08-01,256661.03999999998,TH_852
TH,POLIDE,884,2024-08-01,637553.14,TH_884
TH,POLIDE,862,2024-08-01,51406.20000000007,TH_862
TH,FENIST,862,2024-08-01,24402.7,TH_862
TH,OTRIVI,853,2024-08-01,69527.76000000001,TH_853
TH,POLIDE,885,2024-08-01,1436208.2599999995,TH_885
TH,CALTRA,854,2024-08-01,3471.4799999999996,TH_854
TH,VOLTAR,896,2024-08-01,22200.28,TH_896
TH,CALTRA,862,2024-08-01,117949.31999999995,TH_862
TH,POLIDE,851,2024-08-01,412318.8400000001,TH_851
TH,FENIST,893,2024-08-01,2232.56,TH_893
TH,OTRIVI,881,2024-08-01,28499.05,TH_881
TH,POLIDE,896,2024-08-01,247109.58999999997,TH_896
TH,SCOTTS,854,2024-08-01,397.19999999999993,TH_854
TH,OTRIVI,894,2024-08-01,61336.65,TH_894
TH,POLIDE,853,2024-08-01,438508.79999999976,TH_853
TH,SENSOD,862,2024-08-01,26562.6,TH_862
TH,POLIDE,882,2024-08-01,580021.4500000001,TH_882
TH,PARODO,862,2024-08-01,12328.080000000005,TH_862
TH,VOLTAR,853,2024-08-01,41032.80000000001,TH_853
TH,Z-BEC,853,2024-08-01,-2045.4399999999998,TH_853
TH,PANADO,895,2024-08-01,117766.80999999998,TH_895
TH,POLIDE,893,2024-08-01,619450.29,TH_893
TH,CENTRU,862,2024-08-01,258688.6600000004,TH_862
TH,CENTRU,884,2024-08-01,306644.62,TH_884
TH,POLIDE,856,2024-08-01,775666.8099999999,TH_856
TH,POLIDE,881,2024-08-01,596157.7100000002,TH_881
TH,CENTRU,861,2024-08-01,215232.8,TH_861
TH,STRESS,861,2024-08-01,517.6000000000004,TH_861
TH,POLIDE,852,2024-08-01,568088.1699999998,TH_852
TH,OTRIVI,861,2024-08-01,124682.79999999997,TH_861
TH,POLIDE,891,2024-08-01,167358.05000000002,TH_891
TH,POLIDE,887,2024-08-01,123533.57000000002,TH_887
TH,POLIDE,894,2024-08-01,341751.05,TH_894
TH,CENTRU,885,2024-08-01,81242.3,TH_885
TH,ENO,883,2024-08-01,149314.18999999997,TH_883
TH,CENTRU,883,2024-08-01,404948.04000000004,TH_883
TH,CENTRU,887,2024-08-01,69353.70000000001,TH_887
TH,CENTRU,894,2024-08-01,39840.69,TH_894
TH,VOLTAR,891,2024-08-01,6989.889999999999,TH_891
TH,ELOMET,833,2024-08-01,88601.33999999998,TH_833
TH,ELOMET,830,2024-08-01,156382.46000000002,TH_830
TH,DIPROS,647,2024-08-01,-367.24,TH_647
TH,ARCOXI,648,2024-08-01,1182061.98,TH_648
TH,ARCOXI,643,2024-08-01,807549.9400000001,TH_643
TH,ELOMET,653,2024-08-01,137901.73,TH_653
TH,ARCOXI,651,2024-08-01,816998.6799999996,TH_651
TH,ELOMET,640,2024-08-01,31842.63,TH_640
TH,ELOMET,642,2024-08-01,163421.77000000002,TH_642
TH,ARCOXI,642,2024-08-01,852073.3800000001,TH_642
TH,ELOMET,643,2024-08-01,70645.79,TH_643
TH,ARCOXI,649,2024-08-01,171943.93000000002,TH_649
TH,ELOMET,650,2024-08-01,51537.2,TH_650
TH,ARCOXI,652,2024-08-01,1496401.36,TH_652
TH,ELOMET,651,2024-08-01,29305.32,TH_651
TH,ELOMET,832,2024-08-01,31458.28,TH_832
TH,PERSKI,VAL,2024-08-01,218084.0,TH_VAL
TH,PERSKI,VAB,2024-08-01,1438000.0,TH_VAB
TH,PERSKI,VAO,2024-08-01,636488.56,TH_VAO
TH,PERSKI,VAP,2024-08-01,927944.0,TH_VAP
TH,PERSKI,950,2024-08-01,225059.05999999994,TH_950
TH,PERSKI,VAM,2024-08-01,349883.0,TH_VAM
TH,PERSKI,957,2024-08-01,276904.0,TH_957
TH,PERSKI,955,2024-08-01,358718.56000000006,TH_955
TH,PERSKI,991,2024-08-01,187182.74999999994,TH_991
TH,PERSKI,959,2024-08-01,346168.48,TH_959
TH,HUMALO,EGG,2024-08-01,24000.0,TH_EGG
TH,FORTEO,EB4,2024-08-01,997250.0,TH_EB4
TH,CYMBAL,EC6,2024-08-01,648970.0,TH_EC6
TH,CYMBAL,ED7,2024-08-01,99320.0,TH_ED7
TH,TALTZ,EDD,2024-08-01,119000.0,TH_EDD
TH,FORTEO,EB3,2024-08-01,3467100.0,TH_EB3
TH,CYMBAL,EO4,2024-08-01,17500.0,TH_EO4
TH,HUMULI,EHC,2024-08-01,13109.22,TH_EHC
TH,HUMALO,EGA,2024-08-01,35370.0,TH_EGA
TH,TRULIC,EF2,2024-08-01,565000.0,TH_EF2
TH,YULARE,EA3,2024-08-01,843750.0,TH_EA3
TH,JANUXR,EGE,2024-08-01,195481.86000000002,TH_EGE
TH,JANUXR,EHC,2024-08-01,325257.471,TH_EHC
TH,JANUXR,EE6,2024-08-01,865816.0,TH_EE6
TH,JANUXR,EO9,2024-08-01,50592.0,TH_EO9
TH,JANUXR,EEA,2024-08-01,535257.471,TH_EEA
TH,JANUXR,EO5,2024-08-01,123504.0,TH_EO5
TH,OSENI,065,2024-08-01,1960.0,TH_065
TH,BONNEX,972,2024-08-01,-669.76,TH_972
TH,BIOTIN,947,2024-08-01,267931.83,TH_947
TH,CIALIS,EF6,2024-08-01,33750.0,TH_EF6
TH,UTROGE,061,2024-08-01,137610.0,TH_061
TH,MEVALO,067,2024-08-01,3468.0,TH_067
TH,INSPEN,956,2024-08-01,1719.0,TH_956
TH,ACETAR,392,2024-08-01,112476.0,TH_392
TH,CAFERG,830,2024-08-01,9388.079999999998,TH_830
TH,CIALIS,EEP,2024-08-01,233250.0,TH_EEP
TH,OESTRO,065,2024-08-01,36080.0,TH_065
TH,KIDMIN,293,2024-08-01,31040.0,TH_293
TH,CYGEST,VH3,2024-08-01,73830.0,TH_VH3
TH,GALVUS,652,2024-08-01,206080.0,TH_652
TH,SWISSE,940,2024-08-01,132477.0,TH_940
TH,MAGNES,947,2024-08-01,9706.470000000001,TH_947
TH,RYZODE,994,2024-08-01,24000.0,TH_994
TH,DIOVAN,062,2024-08-01,352686.2,TH_062
TH,EDARBI,063,2024-08-01,37926.0,TH_063
TH,MAGESF,256,2024-08-01,165805.63999999998,TH_256
TH,BLOPRE,062,2024-08-01,338576.0,TH_062
TH,SEVORA,PC4,2024-08-01,181430.0,TH_PC4
TH,BDSYRI,948,2024-08-01,2625.0,TH_948
TH,EDARBY,061,2024-08-01,5761.0,TH_061
TH,SELSUN,990,2024-08-01,314990.0,TH_990
TH,KIDMIN,391,2024-08-01,3880.0,TH_391
TH,LIXIAN,070,2024-08-01,269136.0,TH_070
TH,GALVUS,834,2024-08-01,474480.0,TH_834
TH,JAPROL,061,2024-08-01,18600.0,TH_061
TH,SALINE,293,2024-08-01,211620.0,TH_293
TH,SALINE,295,2024-08-01,53880.0,TH_295
TH,FEBURI,063,2024-08-01,127600.0,TH_063
TH,ACTOS,256,2024-08-01,48000.0,TH_256
TH,OSENI,256,2024-08-01,70560.0,TH_256
TH,REGELL,069,2024-08-01,42360.0,TH_069
TH,BERIRA,VH8,2024-08-01,37580.0,TH_VH8
TH,CODIOV,061,2024-08-01,68400.0,TH_061
TH,TRILEP,063,2024-08-01,22562.450000000004,TH_063
TH,GALVUS,644,2024-08-01,270960.0,TH_644
TH,CRAVIT,063,2024-08-01,30770.5,TH_063
TH,CYGEST,VH7,2024-08-01,56700.0,TH_VH7
TH,GALVUS,649,2024-08-01,35360.0,TH_649
TH,ESTROF,990,2024-08-01,196504.0,TH_990
TH,ACETAR,290,2024-08-01,26292.0,TH_290
TH,TAREGT,062,2024-08-01,9000.0,TH_062
TH,HARNAL,065,2024-08-01,259200.0,TH_065
TH,HARNAL,068,2024-08-01,93600.0,TH_068
TH,TETAGA,VH7,2024-08-01,400000.0,TH_VH7
TH,HERZUM,061,2024-08-01,1971000.0,TH_061
TH,PENNE5,972,2024-08-01,7680.0,TH_972
TH,GALVUS,643,2024-08-01,76400.0,TH_643
TH,GALVUS,647,2024-08-01,19200.0,TH_647
TH,ACETAR,293,2024-08-01,25032.0,TH_293
TH,ACETAR,394,2024-08-01,12516.0,TH_394
TH,HARNAL,066,2024-08-01,149400.0,TH_066
TH,ZYPREX,ED7,2024-08-01,192000.0,TH_ED7
TH,MADIPL,071,2024-08-01,89524.0,TH_071
TH,NEVRAM,062,2024-08-01,15400.0,TH_062
TH,SAXEND,955,2024-08-01,33000.0,TH_955
TH,URSOFA,641,2024-08-01,18856.38,TH_641
TH,MEVALO,071,2024-08-01,31824.0,TH_071
TH,MIXPEN,996,2024-08-01,43548.0,TH_996
TH,CAFERG,673,2024-08-01,33152.82,TH_673
TH,SALINE,392,2024-08-01,305190.0,TH_392
TH,BLOPRE,067,2024-08-01,30155.6,TH_067
TH,HUMAPE,EGF,2024-08-01,-1500.0,TH_EGF
TH,INSSY8,949,2024-08-01,181200.0,TH_949
TH,SAXEND,956,2024-08-01,24750.0,TH_956
TH,EXELON,072,2024-08-01,118059.02,TH_072
TH,MIXTAR,996,2024-08-01,9996.0,TH_996
TH,CAFERG,663,2024-08-01,25567.639999999996,TH_663
TH,TRANSA,071,2024-08-01,11950.0,TH_071
TH,URGOTU,EC5,2024-08-01,2425.0,TH_EC5
TH,BLOPRE,072,2024-08-01,267176.0,TH_072
TH,LIORES,061,2024-08-01,59915.18,TH_061
TH,URGO,EC7,2024-08-01,6534.0,TH_EC7
TH,TEGRET,079,2024-08-01,37646.95,TH_079
TH,SALOFA,652,2024-08-01,26263.62,TH_652
TH,GENACO,991,2024-08-01,-8806.1,TH_991
TH,CAFERG,832,2024-08-01,14851.199999999999,TH_832
TH,SALINE,297,2024-08-01,19470.0,TH_297
TH,SAMBUC,673,2024-08-01,27501.18,TH_673
TH,ACEROL,977,2024-08-01,1805.6,TH_977
TH,NICOTI,947,2024-08-01,42531.73000000001,TH_947
TH,MAGESF,065,2024-08-01,79266.0,TH_065
TH,BLOPRE,070,2024-08-01,90608.0,TH_070
TH,OESTRO,257,2024-08-01,25625.0,TH_257
TH,BOSIST,971,2024-08-01,15728.949999999997,TH_971
TH,UTROGE,069,2024-08-01,33990.0,TH_069
TH,TEBONI,660,2024-08-01,125454.87999999998,TH_660
TH,PROSTA,653,2024-08-01,6666.72,TH_653
TH,GALVUS,650,2024-08-01,28800.0,TH_650
TH,GALVUS,651,2024-08-01,113440.0,TH_651
TH,EXFORG,079,2024-08-01,368759.9,TH_079
TH,BLOPRE,175,2024-08-01,293972.0,TH_175
TH,LIORES,063,2024-08-01,23511.019999999997,TH_063
TH,MADIPL,068,2024-08-01,82511.0,TH_068
TH,BOSIST,976,2024-08-01,12994.73,TH_976
TH,SELSUN,958,2024-08-01,645228.0,TH_958
TH,BIOFIT,971,2024-08-01,-1383.25,TH_971
TH,CAFERG,834,2024-08-01,127030.8,TH_834
TH,DEXTRO,393,2024-08-01,6810.0,TH_393
TH,SAMBUC,667,2024-08-01,26608.94,TH_667
TH,NACLON,830,2024-08-01,1775276.1999999993,TH_830
TH,NACLON,665,2024-08-01,1479818.56,TH_665
TH,NACLON,667,2024-08-01,583214.7199999999,TH_667
TH,NACLON,833,2024-08-01,982570.82,TH_833
TH,DERMAT,642,2024-08-01,162326.51,TH_642
TH,NEBILE,661,2024-08-01,33942.78,TH_661
TH,SYSTRA,652,2024-08-01,87538.43999999999,TH_652
TH,AVAMIG,664,2024-08-01,31332.0,TH_664
TH,BILAXT,663,2024-08-01,67431.0,TH_663
TH,BILAXT,670,2024-08-01,241528.0,TH_670
TH,AVAMIG,670,2024-08-01,26292.0,TH_670
TH,BILAXT,662,2024-08-01,179816.0,TH_662
TH,BILAXT,672,2024-08-01,191121.0,TH_672
TH,BILAXT,834,2024-08-01,694925.0,TH_834
TH,SYSTRA,651,2024-08-01,47411.54,TH_651
TH,BILAXT,674,2024-08-01,11704.0,TH_674
TH,RANEXA,661,2024-08-01,4680.0,TH_661
TH,FASTUM,834,2024-08-01,34138.36,TH_834
TH,BILAXT,660,2024-08-01,204687.0,TH_660
TH,BILAXT,661,2024-08-01,61047.0,TH_661
TH,BILAXT,668,2024-08-01,79135.0,TH_668
TH,AVAMIG,673,2024-08-01,20244.0,TH_673
TH,FASTUM,667,2024-08-01,10571.7,TH_667
TH,ELIQUI,942,2024-08-01,99000.0,TH_942
TH,MINIDI,972,2024-08-01,29120.0,TH_972
TH,ZITHRO,977,2024-08-01,212680.0,TH_977
TH,DALACT,948,2024-08-01,49040.0,TH_948
TH,ARISTO,973,2024-08-01,39160.0,TH_973
TH,ZITHRO,942,2024-08-01,131970.0,TH_942
TH,PONSTA,946,2024-08-01,219760.0,TH_946
TH,PONSTA,973,2024-08-01,634247.55,TH_973
TH,ALDACT,941,2024-08-01,6100.0,TH_941
TH,LOPIDO,946,2024-08-01,25828.0,TH_946
TH,ZITHRO,974,2024-08-01,44360.0,TH_974
TH,MINIDI,942,2024-08-01,22624.0,TH_942
TH,SALAZO,975,2024-08-01,5160.0,TH_975
TH,AMOXIL,932,2024-08-01,11000.0,TH_932
TH,ZENTEL,923,2024-08-01,5616.0,TH_923
TH,ZOVIRA,911,2024-08-01,18600.0,TH_911
TH,AUGMEN,921,2024-08-01,65720.0,TH_921
TH,AVAMYS,903,2024-08-01,114669.57000000002,TH_903
TH,XYZAL,901,2024-08-01,182375.0,TH_901
TH,ZOVIRA,925,2024-08-01,5580.0,TH_925
TH,ZOVIRA,931,2024-08-01,53196.0,TH_931
TH,WELLBU,901,2024-08-01,63450.0,TH_901
TH,SERETI,930,2024-08-01,77618.20000000001,TH_930
TH,ZENTEL,924,2024-08-01,48240.0,TH_924
TH,REQUIP,901,2024-08-01,32900.0,TH_901
TH,ZOVIRA,916,2024-08-01,1116.0,TH_916
TH,RELVAR,901,2024-08-01,12900.0,TH_901
TH,LAMICT,925,2024-08-01,15080.0,TH_925
TH,SERETI,912,2024-08-01,531198.97,TH_912
TH,AMOXIL,912,2024-08-01,104600.0,TH_912
TH,AUGMEN,932,2024-08-01,72270.81,TH_932
TH,AVAMYS,901,2024-08-01,148799.91999999998,TH_901
TH,AUGMEN,902,2024-08-01,282736.16,TH_902
TH,AMOXIL,902,2024-08-01,62720.0,TH_902
TH,AMOXIL,923,2024-08-01,565.0,TH_923
TH,REQUIP,915,2024-08-01,8120.0,TH_915
TH,VALTRE,915,2024-08-01,486357.06000000006,TH_915
TH,LAMICT,927,2024-08-01,11600.0,TH_927
TH,ZYRTEC,922,2024-08-01,326388.2,TH_922
TH,ZYRTEC,928,2024-08-01,100900.08000000002,TH_928
TH,WELLBU,905,2024-08-01,43500.0,TH_905
TH,BETNOV,901,2024-08-01,9795.0,TH_901
TH,XYZAL,905,2024-08-01,26250.0,TH_905
TH,KEPPRA,927,2024-08-01,297600.0,TH_927
TH,SERETI,924,2024-08-01,88523.09000000001,TH_924
TH,SERETI,928,2024-08-01,121636.27999999997,TH_928
TH,VENTOL,915,2024-08-01,376212.04000000004,TH_915
TH,AMOXIL,929,2024-08-01,28880.0,TH_929
TH,XYZAL,930,2024-08-01,2727.2,TH_930
TH,SEROXA,903,2024-08-01,4650.0,TH_903
TH,DUODAR,905,2024-08-01,101850.0,TH_905
TH,WELLBU,903,2024-08-01,19380.0,TH_903
TH,WELLBU,932,2024-08-01,7830.0,TH_932
TH,BLENDE,391,2024-08-01,979800.0,TH_391
TH,GEN-DM,390,2024-08-01,308700.0,TH_390
TH,NEOMUN,394,2024-08-01,189751.0,TH_394
TH,ABILIF,293,2024-08-01,61500.0,TH_293
TH,PANENT,391,2024-08-01,4750.0,TH_391
TH,AMINOL,391,2024-08-01,73820.0,TH_391
TH,ONCERE,391,2024-08-01,191580.0,TH_391
TH,SAMSCA,394,2024-08-01,4000.0,TH_394
TH,BLENDE,394,2024-08-01,627900.0,TH_394
TH,NEOMUN,295,2024-08-01,111720.0,TH_295
TH,ONCEDI,295,2024-08-01,48010.0,TH_295
TH,AMINOL,296,2024-08-01,47315.0,TH_296
TH,NEOMUN,296,2024-08-01,204740.0,TH_296
TH,BLENDE,392,2024-08-01,2332200.0,TH_392
TH,ONCEDI,299,2024-08-01,77000.0,TH_299
TH,NEOMUN,393,2024-08-01,38250.0,TH_393
TH,MUCOST,296,2024-08-01,27972.09,TH_296
TH,MEPTIN,390,2024-08-01,32650.0,TH_390
TH,NEPRO,501,2024-08-01,5970.859999999999,TH_501
TH,NEPRO,504,2024-08-01,89126.53,TH_504
TH,NEPRO,516,2024-08-01,99700.84000000001,TH_516
TH,ENSURE,500,2024-08-01,180921.54999999996,TH_500
TH,ENSURE,504,2024-08-01,748782.44,TH_504
TH,GLUCER,053,2024-08-01,77066.11,TH_053
TH,ENSURE,501,2024-08-01,402279.6699999997,TH_501
TH,GLUCER,506,2024-08-01,83607.35999999999,TH_506
TH,GLUCER,516,2024-08-01,119528.79,TH_516
TH,BERODF,951,2024-08-01,192960.0,TH_951
TH,BERODU,959,2024-08-01,91678.0,TH_959
TH,BERODU,991,2024-08-01,9576.0,TH_991
