Country,productgroupcode,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,UserKey_4Map
PH,BONVIV,CFXNATL08,edelosreyes,2024-08-01,,PH_CFXNATL08
PH,IMDUR,MSDSLGMA01,NEstaniel,2024-08-01,,PH_MSDSLGMA01
PH,IMDUR,MSDVM02,MDasig,2024-08-01,,PH_MSDVM02
PH,CYRAMZ,ONCONATL01,SJelianggao;jjereza,2024-08-01,,PH_ONCONATL01
PH,LUPROL,CHC5NAT01,psahagun,2024-08-01,,PH_CHC5NAT01
PH,LUPROL,CFXNATL06,vparas,2024-08-01,,PH_CFXNATL06
PH,CONTRA,KLNATL06,amcariaso,2024-08-01,,PH_KLNATL06
PH,NAFLOR,KLNATL03,gmalagar,2024-08-01,,PH_KLNATL03
PH,NAFLOR,CHC5NAT01,psahagun,2024-08-01,,PH_CHC5NAT01
PH,CYRAMZ,ONCONATL03,ALFontalba;PTuason;mjrvitocruz,2024-08-01,,PH_ONCONATL03
PH,HUMALO,MSDNLGMA06,RLafrades,2024-08-01,,PH_MSDNLGMA06
PH,CONTRA,CHC5NAT07,BParilla,2024-08-01,,PH_CHC5NAT07
PH,JANUXR,MSDSLGMA02,ETYu,2024-08-01,,PH_MSDSLGMA02
PH,CIALIS,KLNATL04,rambat,2024-08-01,,PH_KLNATL04
PH,HUMALO,CSLGMA02,aancheta,2024-08-01,,PH_CSLGMA02
PH,CONTRA,KLNATL08,mgisala,2024-08-01,,PH_KLNATL08
PH,SURVAN,ABVNATL06,obere,2024-08-01,,PH_ABVNATL06
PH,TALTZ,IMMU04,msinon,2024-08-01,,PH_IMMU04
PH,LUPROL,KLNATL04,rambat,2024-08-01,,PH_KLNATL04
PH,ALIMTA,ONCONATL03,ALFontalba;PTuason;mjrvitocruz,2024-08-01,,PH_ONCONATL03
PH,ALIMTA,ONCONATL06,dralcantara,2024-07-01,,PH_ONCONATL06
PH,HUMANA,CSLNATL06,ilteleron,2024-08-01,,PH_CSLNATL06
PH,CYRAMZ,ONCONATL04,KRomulo;SCRamirez,2024-07-01,,PH_ONCONATL04
PH,JANUME,CNLGMA05,cjocson,2024-08-01,,PH_CNLGMA05
PH,BERIRA,CSLNATL02,rovelasco,2024-08-01,,PH_CSLNATL02
PH,BONVIV,CHC5NAT07,BParilla,2024-08-01,,PH_CHC5NAT07
PH,BONVIV,CHC5NAT02,MKPasay,2024-08-01,,PH_CHC5NAT02
PH,KALIUM,MSDGMA06,KBaena,2024-08-01,,PH_MSDGMA06
PH,KALIUM,CNLGMA01,jmjimenez,2024-08-01,,PH_CNLGMA01
PH,NAFLOR,CHC5NAT05,VFabilona,2024-08-01,,PH_CHC5NAT05
PH,TALTZ,IMMU06,jalfon,2024-07-01,,PH_IMMU06
PH,YULARE,ONCONATL03,ALFontalba;PTuason;mjrvitocruz,2024-08-01,,PH_ONCONATL03
PH,OLUMIA,IMMU01,bbergantin,2024-08-01,,PH_IMMU01
PH,HUMALO,MSDSLGMA02,ETYu,2024-08-01,,PH_MSDSLGMA02
PH,HUMALO,CVISMIN02,knmananquil;vrnaldoza,2024-08-01,,PH_CVISMIN02
PH,JANUME,MSDNLGMA06,RLafrades,2024-08-01,,PH_MSDNLGMA06
PH,ALBURX,CSLNATL05,cfgorriceta,2024-08-01,,PH_CSLNATL05
PH,BONVIV,CHC5NAT06,KABuerom;rbontuyan,2024-08-01,,PH_CHC5NAT06
PH,KALIUM,MSDVM03,JLKang,2024-08-01,,PH_MSDVM03
PH,KALIUM,MSDSLGMA04,ASarrosa;ICorre,2024-08-01,,PH_MSDSLGMA04
PH,CYRAMZ,ONCONATL04,KRomulo;SCRamirez,2024-08-01,,PH_ONCONATL04
PH,LUPROL,KLNATL03,gmalagar,2024-08-01,,PH_KLNATL03
PH,JANUXR,MSDSLGMA03,MSolana;TJDeGuzman,2024-08-01,,PH_MSDSLGMA03
PH,HUMALO,MSDGMA07,JATamba,2024-08-01,,PH_MSDGMA07
PH,YULARE,ONCONATL04,KRomulo;SCRamirez,2024-08-01,,PH_ONCONATL04
PH,LUPROL,KLNATL08,mgisala,2024-08-01,,PH_KLNATL08
PH,JANUXR,CSLGMA05,afloriza;jarodriguez,2024-08-01,,PH_CSLGMA05
PH,MERONE,ABVNATL05,ancano,2024-08-01,,PH_ABVNATL05
PH,HUMIRA,ABVNATL05,ancano,2024-08-01,,PH_ABVNATL05
PH,BONVIV,KLNATL06,amcariaso,2024-08-01,,PH_KLNATL06
PH,HUMANA,CSLNATL05,cfgorriceta,2024-08-01,,PH_CSLNATL05
PH,HUMALO,MSDNLGMA07,CColes;IBenito,2024-08-01,,PH_MSDNLGMA07
PH,LUPROL,CHC5NAT03,WRWakefield,2024-07-01,,PH_CHC5NAT03
PH,KALIUM,MSDSLGMA01,NEstaniel,2024-08-01,,PH_MSDSLGMA01
PH,HUMALO,MSDVM05,mpino,2024-08-01,,PH_MSDVM05
PH,CONTRA,CHC5NAT05,VFabilona,2024-08-01,,PH_CHC5NAT05
PH,IMDUR,CNLGMA09,RDimasaca,2024-08-01,,PH_CNLGMA09
PH,FORTEO,IMMU05,mlagadon,2024-08-01,,PH_IMMU05
PH,HUMALO,MSDNLGMA03,AAbdulmajid;JViray,2024-08-01,,PH_MSDNLGMA03
PH,IMDUR,MSDGMA07,JATamba,2024-08-01,,PH_MSDGMA07
PH,LUPROL,CFXNATL03,chtorres,2024-07-01,,PH_CFXNATL03
PH,BONVIV,KLNATL07,SJMadeloso,2024-08-01,,PH_KLNATL07
PH,HUMIRA,ABVNATL02,canzures;eibarra,2024-08-01,,PH_ABVNATL02
PH,KALIUM,MSDSLGMA03,MSolana;TJDeGuzman,2024-08-01,,PH_MSDSLGMA03
PH,HUMALO,MSDNLGMA04,DNBorje,2024-08-01,,PH_MSDNLGMA04
PH,HUMALO,MSDSLGMA01,NEstaniel,2024-08-01,,PH_MSDSLGMA01
PH,TALTZ,IMMU07,vrnaldoza,2024-08-01,,PH_IMMU07
PH,JANUXR,MSDGMA05,CMagana,2024-08-01,,PH_MSDGMA05
PH,BONVIV,KLNATL08,mgisala,2024-08-01,,PH_KLNATL08
PH,BONVIV,CHC5NAT04,PCFabian,2024-08-01,,PH_CHC5NAT04
PH,NAFLOR,CHC5NAT06,KABuerom;rbontuyan,2024-08-01,,PH_CHC5NAT06
PH,CIALIS,KLNATL07,SJMadeloso,2024-08-01,,PH_KLNATL07
PH,HUMALO,CNLGMA05,cjocson,2024-08-01,,PH_CNLGMA05
PH,HUMALO,CVISMIN05,dpellen,2024-08-01,,PH_CVISMIN05
PH,YULARE,ONCONATL02,Atiu;JQuevada,2024-08-01,,PH_ONCONATL02
PH,CONTRA,CHC5NAT06,KABuerom;rbontuyan,2024-08-01,,PH_CHC5NAT06
PH,KYTRIL,ONCONATL04,KRomulo;SCRamirez,2024-08-01,,PH_ONCONATL04
PH,LUPROL,CHC5NAT02,MKPasay,2024-08-01,,PH_CHC5NAT02
PH,LUPROL,CHC5NAT03,WRWakefield,2024-08-01,,PH_CHC5NAT03
PH,LUPROL,CHC5NAT06,KABuerom;rbontuyan,2024-08-01,,PH_CHC5NAT06
PH,HUMIRA,ABVNATL04,rdperalta,2024-08-01,,PH_ABVNATL04
PH,KALIUM,MSDGMA07,JATamba,2024-08-01,,PH_MSDGMA07
PH,NAFLOR,CHC5NAT04,PCFabian,2024-08-01,,PH_CHC5NAT04
PH,CIALIS,CHC5NAT07,BParilla,2024-08-01,,PH_CHC5NAT07
PH,YULARE,ONCONATL06,dralcantara,2024-08-01,,PH_ONCONATL06
PH,LUPROL,CFXNATL03,chtorres,2024-08-01,,PH_CFXNATL03
PH,TALTZ,IMMU07,vrnaldoza,2024-07-01,,PH_IMMU07
PH,FORTEO,IMMU01,bbergantin,2024-08-01,,PH_IMMU01
PH,CYRAMZ,ONCONATL06,dralcantara,2024-07-01,,PH_ONCONATL06
PH,MERONE,ABVNATL01,iperalta,2024-08-01,,PH_ABVNATL01
PH,BERIRA,CSLNATL06,ilteleron,2024-08-01,,PH_CSLNATL06
PH,KYTRIL,ONCONATL02,Atiu;JQuevada,2024-08-01,,PH_ONCONATL02
PH,MERONE,ABVNATL04,rdperalta,2024-08-01,,PH_ABVNATL04
PH,BONVIV,KLNATL09,mgvelasco,2024-08-01,,PH_KLNATL09
PH,OLUMIA,IMMU02,JLSo;jmbacasmas,2024-08-01,,PH_IMMU02
PH,FORTEO,IMMU07,vrnaldoza,2024-08-01,,PH_IMMU07
PH,ALIMTA,ONCONATL03,ALFontalba;PTuason;mjrvitocruz,2024-07-01,,PH_ONCONATL03
PH,IMDUR,MSDSLGMA03,MSolana;TJDeGuzman,2024-08-01,,PH_MSDSLGMA03
PH,JANUVI,MSDGMA05,CMagana,2024-08-01,,PH_MSDGMA05
PH,JANUME,MSDSLGMA02,ETYu,2024-08-01,,PH_MSDSLGMA02
PH,JANUVI,CNLGMA09,RDimasaca,2024-08-01,,PH_CNLGMA09
PH,ALBURX,CSLNATL07,nibueno,2024-07-01,,PH_CSLNATL07
PH,SURVAN,ABVNATL01,iperalta,2024-08-01,,PH_ABVNATL01
PH,IMDUR,CNLGMA06,tcastro,2024-08-01,,PH_CNLGMA06
PH,OLUMIA,IMMU05,mlagadon,2024-08-01,,PH_IMMU05
PH,CIALIS,CHC5NAT05,VFabilona,2024-08-01,,PH_CHC5NAT05
PH,CONTRA,KLNATL09,mgvelasco,2024-08-01,,PH_KLNATL09
PH,ALIMTA,ONCONATL04,KRomulo;SCRamirez,2024-08-01,,PH_ONCONATL04
PH,MERONE,ABVNATL02,canzures;eibarra,2024-08-01,,PH_ABVNATL02
PH,ALBURX,CSLNATL06,ilteleron,2024-07-01,,PH_CSLNATL06
PH,KALIUM,CNLGMA03,Jjacinto,2024-08-01,,PH_CNLGMA03
PH,KALIUM,MSDGMA05,CMagana,2024-08-01,,PH_MSDGMA05
PH,IMDUR,CNLGMA08,JMLibo-on,2024-08-01,,PH_CNLGMA08
PH,NAFLOR,KLNATL02,DLeyco;mldevilla,2024-08-01,,PH_KLNATL02
PH,CIALIS,CHC5NAT04,PCFabian,2024-08-01,,PH_CHC5NAT04
PH,CIALIS,KLNATL02,DLeyco;mldevilla,2024-08-01,,PH_KLNATL02
PH,HUMALO,CNLGMA04,mmatsuda,2024-08-01,,PH_CNLGMA04
PH,LUPROL,KLNATL06,amcariaso,2024-08-01,,PH_KLNATL06
PH,IMDUR,CNLGMA03,Jjacinto,2024-08-01,,PH_CNLGMA03
PH,FORTEO,IMMU06,jalfon,2024-08-01,,PH_IMMU06
PH,CYRAMZ,ONCONATL06,dralcantara,2024-08-01,,PH_ONCONATL06
PH,LUPROL,CFXNATL01,mbaurile,2024-08-01,,PH_CFXNATL01
PH,IMDUR,CVM1VM06,JECastro,2024-08-01,,PH_CVM1VM06
PH,OLUMIA,IMMU04,msinon,2024-08-01,,PH_IMMU04
PH,FORTEO,IMMU07,vrnaldoza,2024-07-01,,PH_IMMU07
PH,OLUMIA,IMMU06,jalfon,2024-08-01,,PH_IMMU06
PH,HUMALO,MSDGMA03,MJNicasio,2024-08-01,,PH_MSDGMA03
PH,CIALIS,CHC5NAT06,KABuerom;rbontuyan,2024-08-01,,PH_CHC5NAT06
PH,FORTEO,IMMU04,msinon,2024-08-01,,PH_IMMU04
PH,BONVIV,KLNATL04,rambat,2024-08-01,,PH_KLNATL04
PH,NAFLOR,CHC5NAT07,BParilla,2024-08-01,,PH_CHC5NAT07
PH,CIALIS,KLNATL06,amcariaso,2024-08-01,,PH_KLNATL06
PH,TALTZ,IMMU02,JLSo;jmbacasmas,2024-08-01,,PH_IMMU02
PH,CIALIS,CFXNATL06,vparas,2024-08-01,,PH_CFXNATL06
PH,CONTRA,KLNATL03,gmalagar,2024-08-01,,PH_KLNATL03
PH,CONTRA,CHC5NAT02,MKPasay,2024-08-01,,PH_CHC5NAT02
PH,CONTRA,MWH303,JTagacanao,2024-08-01,,PH_MWH303
PH,JANUME,CNLGMA04,mmatsuda,2024-08-01,,PH_CNLGMA04
PH,HUMIRA,ABVNATL01,iperalta,2024-08-01,,PH_ABVNATL01
PH,KALIUM,MSDVM04,DLaurente,2024-08-01,,PH_MSDVM04
PH,NAFLOR,CFXNATL06,vparas,2024-08-01,,PH_CFXNATL06
PH,NAFLOR,CFXNATL08,edelosreyes,2024-08-01,,PH_CFXNATL08
PH,HUMALO,MSDSLGMA05,ARubis;apusag,2024-08-01,,PH_MSDSLGMA05
PH,HUMALO,MSDGMA06,KBaena,2024-08-01,,PH_MSDGMA06
PH,HUMALO,MSDGMA02,JKEnriquez,2024-08-01,,PH_MSDGMA02
PH,CONTRA,KLNATL02,DLeyco;mldevilla,2024-08-01,,PH_KLNATL02
PH,KALIUM,CSLGMA05,afloriza;jarodriguez,2024-08-01,,PH_CSLGMA05
PH,NAFLOR,KLNATL06,amcariaso,2024-08-01,,PH_KLNATL06
PH,JANUXR,CNLGMA09,RDimasaca,2024-08-01,,PH_CNLGMA09
PH,JANUVI,MSDSLGMA02,ETYu,2024-08-01,,PH_MSDSLGMA02
PH,BONVIV,CHC5NAT05,VFabilona,2024-08-01,,PH_CHC5NAT05
PH,HUMANA,CSLNATL05,cfgorriceta,2024-07-01,,PH_CSLNATL05
PH,BONVIV,KLNATL02,DLeyco;mldevilla,2024-08-01,,PH_KLNATL02
PH,IMDUR,MSDNLGMA06,RLafrades,2024-08-01,,PH_MSDNLGMA06
PH,LUPROL,KLNATL09,mgvelasco,2024-08-01,,PH_KLNATL09
PH,MERONE,ABVNATL07,RFelicilda;rmfaustino,2024-08-01,,PH_ABVNATL07
PH,ALBURX,CSLNATL06,ilteleron,2024-08-01,,PH_CSLNATL06
PH,IMDUR,CSLGMA02,aancheta,2024-08-01,,PH_CSLGMA02
PH,HUMALO,MSDNLGMA05,NOlaguer,2024-08-01,,PH_MSDNLGMA05
PH,JANUVI,CSLGMA05,afloriza;jarodriguez,2024-08-01,,PH_CSLGMA05
PH,ALBURX,CSLNATL02,rovelasco,2024-08-01,,PH_CSLNATL02
PH,IMDUR,CVISMIN06,cbergado,2024-08-01,,PH_CVISMIN06
PH,YULARE,ONCONATL01,SJelianggao;jjereza,2024-08-01,,PH_ONCONATL01
PH,KALIUM,CVISMIN06,cbergado,2024-08-01,,PH_CVISMIN06
PH,CIALIS,CHC5NAT01,psahagun,2024-08-01,,PH_CHC5NAT01
PH,HUMALO,CSLGMA04,lbelvis,2024-08-01,,PH_CSLGMA04
PH,FORTEO,IMMU03,jfabros,2024-08-01,,PH_IMMU03
PH,HUMALO,CNLGMA06,tcastro,2024-08-01,,PH_CNLGMA06
PH,JANUVI,MSDGMA04,vboniao,2024-08-01,,PH_MSDGMA04
PH,JANUXR,CNLGMA04,mmatsuda,2024-08-01,,PH_CNLGMA04
PH,ALIMTA,ONCONATL05,ldevera;lsansarona,2024-08-01,,PH_ONCONATL05
PH,HUMIRA,ABVNATL03,ccatubig,2024-08-01,,PH_ABVNATL03
PH,MERONE,ABVNATL04,rdperalta,2024-07-01,,PH_ABVNATL04
PH,NAFLOR,CFXNATL01,mbaurile,2024-08-01,,PH_CFXNATL01
PH,NAFLOR,KLNATL09,mgvelasco,2024-08-01,,PH_KLNATL09
PH,TALTZ,IMMU05,mlagadon,2024-08-01,,PH_IMMU05
PH,HUMALO,MSDVM06,Gvillagomez,2024-08-01,,PH_MSDVM06
PH,TALTZ,IMMU06,jalfon,2024-08-01,,PH_IMMU06
PH,LUPROL,KLNATL02,DLeyco;mldevilla,2024-08-01,,PH_KLNATL02
PH,KALIUM,CVISMIN03,bferraren,2024-08-01,,PH_CVISMIN03
PH,IMDUR,MSDNLGMA03,AAbdulmajid;JViray,2024-08-01,,PH_MSDNLGMA03
PH,HUMALO,MSDVM01,kediaz,2024-08-01,,PH_MSDVM01
PH,HUMALO,CVISMIN06,cbergado,2024-08-01,,PH_CVISMIN06
PH,JANUVI,CNLGMA06,tcastro,2024-08-01,,PH_CNLGMA06
PH,JANUME,CSLGMA02,aancheta,2024-08-01,,PH_CSLGMA02
PH,JANUXR,MSDGMA06,KBaena,2024-08-01,,PH_MSDGMA06
PH,ALIMTA,ONCONATL06,dralcantara,2024-08-01,,PH_ONCONATL06
PH,KYTRIL,ONCONATL04,KRomulo;SCRamirez,2024-07-01,,PH_ONCONATL04
PH,KYTRIL,ONCONATL01,SJelianggao;jjereza,2024-08-01,,PH_ONCONATL01
PH,BONVIV,CFXNATL01,mbaurile,2024-08-01,,PH_CFXNATL01
PH,KALIUM,MSDNLGMA06,RLafrades,2024-08-01,,PH_MSDNLGMA06
PH,HUMALO,CSLGMA05,afloriza;jarodriguez,2024-08-01,,PH_CSLGMA05
PH,CIALIS,CHC5NAT02,MKPasay,2024-08-01,,PH_CHC5NAT02
PH,LUPROL,MWH303,JTagacanao,2024-08-01,,PH_MWH303
PH,TALTZ,IMMU05,mlagadon,2024-07-01,,PH_IMMU05
PH,CIALIS,CHC5NAT03,WRWakefield,2024-08-01,,PH_CHC5NAT03
PH,KALIUM,MSDGMA01,RLArellano,2024-08-01,,PH_MSDGMA01
PH,JANUXR,MSDNLGMA07,CColes;IBenito,2024-08-01,,PH_MSDNLGMA07
PH,JANUXR,MSDGMA04,vboniao,2024-08-01,,PH_MSDGMA04
PH,BERIRA,CSLNATL05,cfgorriceta,2024-08-01,,PH_CSLNATL05
PH,ALBURX,CSLNATL07,nibueno,2024-08-01,,PH_CSLNATL07
PH,IMDUR,CNLGMA04,mmatsuda,2024-08-01,,PH_CNLGMA04
PH,IMDUR,MSDGMA05,CMagana,2024-08-01,,PH_MSDGMA05
PH,NAFLOR,CFXNATL03,chtorres,2024-08-01,,PH_CFXNATL03
PH,CYRAMZ,ONCONATL05,ldevera;lsansarona,2024-08-01,,PH_ONCONATL05
PH,HUMIRA,ABVNATL06,obere,2024-08-01,,PH_ABVNATL06
PH,IMDUR,MSDNLGMA05,NOlaguer,2024-08-01,,PH_MSDNLGMA05
PH,OLUMIA,IMMU07,vrnaldoza,2024-08-01,,PH_IMMU07
PH,HUMALO,CVM1VM07,RASalceda,2024-08-01,,PH_CVM1VM07
PH,LUPROL,CHC5NAT04,PCFabian,2024-08-01,,PH_CHC5NAT04
PH,ALIMTA,ONCONATL05,ldevera;lsansarona,2024-07-01,,PH_ONCONATL05
PH,HUMALO,MSDSLGMA07,HAntonio,2024-08-01,,PH_MSDSLGMA07
PH,KYTRIL,ONCONATL06,dralcantara,2024-08-01,,PH_ONCONATL06
PH,BONVIV,CFXNATL06,vparas,2024-08-01,,PH_CFXNATL06
PH,HUMALO,MSDGMA05,CMagana,2024-08-01,,PH_MSDGMA05
PH,CIALIS,KLNATL03,gmalagar,2024-08-01,,PH_KLNATL03
PH,CIALIS,KLNATL09,mgvelasco,2024-08-01,,PH_KLNATL09
PH,JANUME,CNLGMA06,tcastro,2024-08-01,,PH_CNLGMA06
PH,HUMIRA,ABVNATL07,RFelicilda;rmfaustino,2024-08-01,,PH_ABVNATL07
PH,BONVIV,CFXNATL03,chtorres,2024-08-01,,PH_CFXNATL03
PH,BONVIV,CHC5NAT01,psahagun,2024-08-01,,PH_CHC5NAT01
PH,CIALIS,CFXNATL08,edelosreyes,2024-08-01,,PH_CFXNATL08
PH,LUPROL,CHC5NAT05,VFabilona,2024-08-01,,PH_CHC5NAT05
PH,LUPROL,CFXNATL08,edelosreyes,2024-08-01,,PH_CFXNATL08
PH,CONTRA,KLNATL04,rambat,2024-08-01,,PH_KLNATL04
PH,TALTZ,IMMU03,jfabros,2024-08-01,,PH_IMMU03
PH,CYRAMZ,ONCONATL02,Atiu;JQuevada,2024-08-01,,PH_ONCONATL02
PH,OLUMIA,IMMU03,jfabros,2024-08-01,,PH_IMMU03
PH,ALBURX,CSLNATL04,kreal;nsilva,2024-08-01,,PH_CSLNATL04
PH,NAFLOR,KLNATL07,SJMadeloso,2024-08-01,,PH_KLNATL07
PH,HUMALO,MSDSLGMA03,MSolana;TJDeGuzman,2024-08-01,,PH_MSDSLGMA03
PH,HUMALO,CNLGMA01,jmjimenez,2024-08-01,,PH_CNLGMA01
PH,HUMALO,MSDSLGMA04,ASarrosa;ICorre,2024-08-01,,PH_MSDSLGMA04
PH,TALTZ,IMMU01,bbergantin,2024-08-01,,PH_IMMU01
MY,AMARYL,M003,hui.keow,2024-08-01,,MY_MR_M003
MY,MAXIGE,T811,TJChong,2024-08-01,,MY_MR_T811
MY,MAXIGE,P105,danny.goh,2024-08-01,,MY_MR_P105
MY,MAXIGE,E204,JKan,2024-08-01,,MY_MR_E204
MY,VERRUM,E706,tdooi,2024-07-01,,MY_MR_E706
MY,JANUVI,M013,amy.cheah,2024-07-01,,MY_MR_M013
MY,CYGEST,E903,ptyap,2024-08-01,,MY_MR_E903
MY,CYGEST,E905,DmCheng,2024-08-01,,MY_MR_E905
MY,VERRUM,K001,faylim;jimleong;jlmar;tyong,2024-07-01,,MY_MR_K001
MY,AMARYL,M017,lyra.yeo,2024-08-01,,MY_MR_M017
MY,PONTEV,E405,kpteh,2024-08-01,,MY_MR_E405
MY,KANARB,E510,Ehamdan;STYap;datan;jocelyn.lee;ryan.eng,2024-08-01,,MY_MR_E510
MY,PHYSIO,K003,kthu,2024-08-01,,MY_MR_K003
MY,FERINJ,E710,STYap;datan;kjsoong;lee.nah,2024-07-01,,MY_MR_E710
MY,HUMALO,E709,eekhaw;kjsoong,2024-08-01,,MY_MR_E709
MY,BIOCAL,E709,eekhaw;kjsoong,2024-07-01,,MY_MR_E709
MY,BIOCAL,E707,SrHo,2024-08-01,,MY_MR_E707
MY,APIDRA,M013,amy.cheah,2024-08-01,,MY_MR_M013
MY,LANTUS,M017,lyra.yeo,2024-08-01,,MY_MR_M017
MY,PHYSIO,T811,TJChong,2024-08-01,,MY_MR_T811
MY,MAXIGE,P104,ctlee,2024-08-01,,MY_MR_P104
MY,PHYSIO,E708,bclam,2024-08-01,,MY_MR_E708
MY,BEPANT,T405,YFLau,2024-08-01,,MY_MR_T405
MY,ALIMTA,E115,cklo,2024-08-01,,MY_MR_E115
MY,VITAMI,T206,lssee,2024-08-01,,MY_MR_T206
MY,KETOTO,T809,cbhor,2024-08-01,,MY_MR_T809
MY,TOUJEO,M008,deirdre.wong,2024-07-01,,MY_MR_M008
MY,PHYSIO,E707,SrHo,2024-07-01,,MY_MR_E707
MY,MAXIGE,T809,cbhor,2024-08-01,,MY_MR_T809
MY,MALTOF,T211,christeen.chow;cpho;yunn.yeu,2024-08-01,,MY_MR_T211
MY,PERSKI,E710,STYap;datan;kjsoong;lee.nah,2024-08-01,,MY_MR_E710
MY,PHYSIO,E704,chen.xiao,2024-08-01,,MY_MR_E704
MY,MAXIGE,P102,tankh,2024-08-01,,MY_MR_P102
MY,SOLIQU,M008,deirdre.wong,2024-07-01,,MY_MR_M008
MY,HUMALO,E510,Ehamdan;STYap;datan;jocelyn.lee;ryan.eng,2024-08-01,,MY_MR_E510
MY,PONTEV,E404,kit.kin,2024-08-01,,MY_MR_E404
MY,PONTEV,E408,STYap;datan;gkleong;ivy.ting;kjsoong,2024-08-01,,MY_MR_E408
MY,IMDUR,E701,ssong,2024-08-01,,MY_MR_E701
MY,PHYSIO,E710,STYap;datan;kjsoong;lee.nah,2024-08-01,,MY_MR_E710
MY,MAXIGE,E207,wnchong,2024-07-01,,MY_MR_E207
MY,APIDRA,M001,howie.gay;nattalie.khoo,2024-08-01,,MY_MR_M001
MY,JANUVI,M026,buddy.jiliun,2024-07-01,,MY_MR_M026
MY,JANUXR,K001,faylim;jimleong;jlmar;tyong,2024-07-01,,MY_MR_K001
MY,PHYSIO,K003,kthu,2024-07-01,,MY_MR_K003
MY,VERRUM,E702,skyeap,2024-07-01,,MY_MR_E702
MY,PHYSIO,Z105,ying.zhi,2024-08-01,,MY_MR_Z105
MY,SOLIQU,M022,wan.ning,2024-08-01,,MY_MR_M022
MY,VERRUM,E708,bclam,2024-08-01,,MY_MR_E708
MY,TOUJEO,M028,ming.yin,2024-08-01,,MY_MR_M028
MY,BEROCC,T405,YFLau,2024-08-01,,MY_MR_T405
MY,PONTEV,E403,SLChua;yoon.ling,2024-08-01,,MY_MR_E403
MY,MAXIGE,E204,JKan,2024-07-01,,MY_MR_E204
MY,MEDIS,T211,christeen.chow;cpho;yunn.yeu,2024-08-01,,MY_MR_T211
MY,VERRUM,E704,chen.xiao,2024-08-01,,MY_MR_E704
MY,PERSKI,P104,ctlee,2024-08-01,,MY_MR_P104
MY,VERRUM,E710,STYap;datan;kjsoong;lee.nah,2024-07-01,,MY_MR_E710
MY,KANARB,E704,chen.xiao,2024-08-01,,MY_MR_E704
MY,VERRUM,E707,SrHo,2024-08-01,,MY_MR_E707
MY,PONTEV,E402,knong,2024-08-01,,MY_MR_E402
MY,VERRUM,E705,NaLim,2024-07-01,,MY_MR_E705
MY,VERRUM,K002,faylim;jessica.chan;jimleong;jlmar,2024-07-01,,MY_MR_K002
MY,VERRUM,E702,skyeap,2024-08-01,,MY_MR_E702
MY,KETOTO,T810,alkwyap,2024-08-01,,MY_MR_T810
MY,CIALIS,T805,eltan,2024-07-01,,MY_MR_T805
MY,LLOSEC,E706,tdooi,2024-07-01,,MY_MR_E706
MY,HUMALO,E509,wei.peng,2024-08-01,,MY_MR_E509
MY,BIOCAL,E709,eekhaw;kjsoong,2024-08-01,,MY_MR_E709
MY,VERRUM,E703,siew.chen,2024-07-01,,MY_MR_E703
MY,KANARB,E706,tdooi,2024-08-01,,MY_MR_E706
MY,SOLIQU,M003,hui.keow,2024-08-01,,MY_MR_M003
MY,APIDRA,M017,lyra.yeo,2024-07-01,,MY_MR_M017
MY,TALTZ,Z107,shlou,2024-08-01,,MY_MR_Z107
MY,BIOCAL,E705,NaLim,2024-08-01,,MY_MR_E705
MY,LLOSEC,E704,chen.xiao,2024-08-01,,MY_MR_E704
MY,ZYPREX,E908,mylau,2024-08-01,,MY_MR_E908
MY,LLOSEC,E707,SrHo,2024-08-01,,MY_MR_E707
MY,BIOCAL,E708,bclam,2024-08-01,,MY_MR_E708
MY,CYGEST,E901,wei.jia,2024-07-01,,MY_MR_E901
MY,AMARYL,M005,alicia.chin;stephanie.yang,2024-07-01,,MY_MR_M005
MY,CIALIS,T801,rctan,2024-08-01,,MY_MR_T801
MY,PONTEV,E407,leonard.chi;wclee,2024-07-01,,MY_MR_E407
MY,KETOTO,T805,eltan,2024-08-01,,MY_MR_T805
MY,KETOTO,T808,SeanDS,2024-08-01,,MY_MR_T808
MY,LANTUS,M020,wen.fei,2024-08-01,,MY_MR_M020
MY,JANUVI,M018,yi.shan,2024-08-01,,MY_MR_M018
MY,JANUVI,M020,wen.fei,2024-08-01,,MY_MR_M020
MY,LANTUS,M029,cheng.wei,2024-08-01,,MY_MR_M029
MY,LLOSEC,K002,faylim;jessica.chan;jimleong;jlmar,2024-08-01,,MY_MR_K002
MY,IMDUR,K002,faylim;jessica.chan;jimleong;jlmar,2024-08-01,,MY_MR_K002
MY,MAXIGE,P104,ctlee,2024-07-01,,MY_MR_P104
MY,KANARB,E702,skyeap,2024-07-01,,MY_MR_E702
MY,MAXIGE,P106,mei.fung,2024-07-01,,MY_MR_P106
MY,KETOTO,E510,Ehamdan;STYap;datan;jocelyn.lee;ryan.eng,2024-08-01,,MY_MR_E510
MY,PROZAC,E408,STYap;datan;gkleong;ivy.ting;kjsoong,2024-07-01,,MY_MR_E408
MY,CYMBAL,E409,CYChoo;STYap;datan;gkleong;kjsoong,2024-08-01,,MY_MR_E409
MY,JANUXR,M010,grace.tong,2024-08-01,,MY_MR_M010
MY,VERRUM,E710,STYap;datan;kjsoong;lee.nah,2024-08-01,,MY_MR_E710
MY,PHYSIO,E709,eekhaw;kjsoong,2024-08-01,,MY_MR_E709
