yearmonth,UserKey_4Map,Country,productgroupcode,SalesRep_Code,salesrepemployeeid_z,Product_MTD,Product_QTD,Product_Total_MTD,Product_Total_QTD,Max_MTD,Max_QTD,Percent_MTD,Percent_QTD
2024-08-01,ID_MR_MRBDD101,ID,JAM,MRBDD101,epermatasari,17904824.0,146871208.0,146871208.0,293742416.0,128966384.0,146871208.0,0.13883326371312388,1.0
2024-08-01,ID_MR_MRSDVM01,ID,MRD,MRSDVM01,enurbayani,17751268.0,66741853.0,66741853.0,133483706.0,48990585.0,66741853.0,0.3623403966292707,1.0
2024-08-01,ID_MR_MRJKSP03,ID,SIF,MRJKSP03,,17671239.0,48635173.0,48635173.0,97270346.0,30963934.0,48635173.0,0.5707039357466658,1.0
2024-08-01,ID_MR_MRSBD203,ID,HLG,MRSBD203,umahfudhoh,17593452.0,98691611.0,98691611.0,197383222.0,81098159.0,98691611.0,0.21694021438883712,1.0
2024-08-01,ID_MR_MRSBME03,ID,JAR,MRSBME03,berwanto,17543298.0,107970783.0,107970783.0,215941566.0,90427485.0,107970783.0,0.19400404644671915,1.0
2024-08-01,ID_MR_MRJKD112,ID,TRU,MRJKD112,hkomalasari,17350700.0,206197250.0,206197250.0,412394500.0,188846550.0,206197250.0,0.09187724107218267,1.0
2024-08-01,ID_MR_MRJKRX03,ID,XNC,MRJKRX03,lmikoyan,17297865.0,137974962.76999998,137974962.76999998,275949925.53999996,120677097.77,137974962.76999998,0.14334008125525374,1.0
2024-08-01,ID_MR_MRBJVM01,ID,TWY,MRBJVM01,akhaidir,16762960.0,43804302.0,43804302.0,87608604.0,27041342.0,43804302.0,0.6199011868567765,1.0
2024-08-01,ID_MR_MRJKSP01,ID,SIF,MRJKSP01,ccahaya,16729652.0,224535721.0,224535721.0,449071442.0,207806069.0,224535721.0,0.08050607992589476,1.0
2024-08-01,ID_MR_MRMDCKX01,ID,TEA,MRMDCKX01,mdsufani,16724508.0,24066654.0,24066654.0,48133308.0,16724508.0,24066654.0,1.0,1.0
2024-08-01,ID_MR_MRBDNS01,ID,CIA,MRBDNS01,snurmalasari,16713984.0,225822514.0,225822514.0,451645028.0,209108530.0,225822514.0,0.07992970922802622,1.0
2024-08-01,ID_MR_MRKDVM01,ID,GLX,MRKDVM01,dsadi,16639513.0,68930676.0,68930676.0,137861352.0,52291163.0,68930676.0,0.3182088912422927,1.0
2024-08-01,ID_MR_MRJKD107,ID,JAM,MRJKD107,fwaruwu,16462379.0,143474634.0,143474634.0,286949268.0,127012255.0,143474634.0,0.12961252439774415,1.0
2024-08-01,ID_MR_MRJKOL02,ID,XEL,MRJKOL02,rrowi,16378310.0,64705585.0,64705585.0,129411170.0,48327275.0,64705585.0,0.33890406607862744,1.0
2024-08-01,ID_MR_MRJKD115,ID,JAN,MRJKD115,sburhanudin,16138281.0,95306483.0,95306483.0,190612966.0,79168202.0,95306483.0,0.20384801716224402,1.0
2024-08-01,ID_MR_MRBDDP02,ID,ULT,MRBDDP02,esilitonga,16109809.0,40419809.0,40419809.0,80839618.0,24310000.0,40419809.0,0.6626823940765117,1.0
2024-08-01,ID_MR_MRKDRE01,ID,SPV,MRKDRE01,djbintoro,16070782.0,123722598.0,123722598.0,247445196.0,107651816.0,123722598.0,0.14928482023935388,1.0
2024-08-01,ID_MR_MRJKSP02,ID,SIF,MRJKSP02,msuhaeri,15918327.0,52196291.0,52196291.0,104392582.0,36277964.0,52196291.0,0.4387877721031974,1.0
2024-08-01,ID_MR_MRSMME01,ID,JAR,MRSMME01,lkristinawati,15820841.0,149094378.0,149094378.0,298188756.0,133273537.0,149094378.0,0.11870954546662928,1.0
2024-08-01,ID_MR_MRDPJA01,ID,UNA,MRDPJA01,igpajariawan,15497248.0,61375835.0,61375835.0,122751670.0,45878587.0,61375835.0,0.33778825838729515,1.0
2024-08-01,ID_MR_MRMKRE02,ID,COI,MRMKRE02,rgunadiawan,15278597.0,136358993.0,136358993.0,272717986.0,121080396.0,136358993.0,0.12618555525702113,1.0
2024-08-01,ID_MR_MRBDRX01,ID,XNC,MRBDRX01,dapriyani,15255386.0,29264779.0,29264779.0,58529558.0,15255386.0,29264779.0,1.0,1.0
2024-08-01,ID_MR_MRSBME05,ID,JAR,MRSBME05,mrizal,15210957.0,153313784.0,153313784.0,306627568.0,138102827.0,153313784.0,0.11014225653758702,1.0
2024-08-01,ID_MR_MRBDME05,ID,JAR,MRBDME05,hnwanti,15175725.0,150870066.25,150870066.25,301740132.5,135694341.25,150870066.25,0.11183756713952138,1.0
2024-08-01,ID_MR_MRJKD108,ID,TRU,MRJKD108,iindrayani,14743600.0,147325227.0,147325227.0,294650454.0,132581627.0,147325227.0,0.1112039453249431,1.0
2024-08-01,ID_MR_MRJKME18,ID,JAR,MRJKME18,rsuparyono,14670040.0,93213527.0,93213527.0,186427054.0,78543487.0,93213527.0,0.1867760212886907,1.0
2024-08-01,ID_MR_MRSMPCX1,ID,ATN,MRSMPCX1,,14633623.0,50599231.0,50599231.0,101198462.0,35965608.0,50599231.0,0.4068782321155255,1.0
2024-08-01,ID_MR_MRJKD103,ID,JAM,MRJKD103,dheriyadi,14485877.0,293749188.0,293749188.0,587498376.0,279263311.0,293749188.0,0.05187175124483144,1.0
2024-08-01,ID_MR_MRBDAB01,ID,ADA,MRBDAB01,ajuwita,14300000.0,316042208.0,316042208.0,632084416.0,301742208.0,316042208.0,0.047391447470285626,1.0
2024-08-01,ID_MR_MRSBME07,ID,JAR,MRSBME07,amahendra,14219068.0,100435660.0,100435660.0,200871320.0,86216592.0,100435660.0,0.16492264041241622,1.0
2024-08-01,ID_MR_MRJKD116,ID,HLG,MRJKD116,wfebriyatika,14216604.0,243950590.0,243950590.0,487901180.0,229733986.0,243950590.0,0.061882894418590725,1.0
2024-08-01,ID_MR_MRPWDC01,ID,JAM,MRPWDC01,danggoro,14145088.0,260448564.0,260448564.0,520897128.0,246303476.0,260448564.0,0.05742951025181634,1.0
2024-08-01,ID_MR_MRJKME13,ID,JAR,MRJKME13,earyanto,14113864.0,230855021.5,230855021.5,461710043.0,216741157.5,230855021.5,0.06511852277064636,1.0
2024-08-01,ID_MR_MRSBDP01,ID,COE,MRSBDP01,nherlina,14087500.0,51714694.0,51714694.0,103429388.0,37627194.0,51714694.0,0.37439677271709393,1.0
2024-08-01,ID_MR_MRJKD114,ID,HLG,MRJKD114,habiburrahman,13880432.0,135017953.0,135017953.0,270035906.0,121137521.0,135017953.0,0.11458408497562039,1.0
2024-08-01,ID_MR_MRMNDC01,ID,TRU,MRMNDC01,zmachmud,13863810.0,47320936.0,47320936.0,94641872.0,33457126.0,47320936.0,0.4143754009235581,1.0
2024-08-01,ID_MR_MRYOCN01,ID,TEA,MRYOCN01,nasyahrani,13811494.0,36760296.0,36760296.0,73520592.0,22948802.0,36760296.0,0.6018394337098729,1.0
2024-08-01,ID_MR_MRSKRE01,ID,BER,MRSKRE01,ihidayat,13728011.0,112961026.0,112961026.0,225922052.0,99233015.0,112961026.0,0.13834116599198362,1.0
2024-08-01,ID_MR_MRSMME02,ID,JAR,MRSMME02,taprisetiawan,13712618.0,143696650.0,143696650.0,287393300.0,129984032.0,143696650.0,0.10549463491023267,1.0
2024-08-01,ID_MR_MRJKJA05,ID,CMB,MRJKJA05,dporbayanof,13571903.0,67544009.0,67544009.0,135088018.0,53972106.0,67544009.0,0.2514614308361434,1.0
2024-08-01,ID_MR_MRTGD202,ID,HLG,MRTGD202,esriwulandari,13463040.0,85329462.0,85329462.0,170658924.0,71866422.0,85329462.0,0.18733421847549334,1.0
2024-08-01,ID_MR_MRPBAB01,ID,BCT,MRPBAB01,mnijam,13446800.0,63381071.0,63381071.0,126762142.0,49934271.0,63381071.0,0.26929000325247565,1.0
2024-08-01,ID_MR_MRJKME22,ID,JAR,MRJKME22,jgribaldy,13174019.0,218833452.0,218833452.0,437666904.0,205659433.0,218833452.0,0.06405745074674012,1.0
2024-08-01,ID_MR_MRBPVM01,ID,TRJ,MRBPVM01,arauf,13173781.0,71823188.0,71823188.0,143646376.0,58649407.0,71823188.0,0.22461916793122905,1.0
2024-08-01,ID_MR_MRJKCKX01,ID,TEA,MRJKCKX01,rikurniawan,13133296.8,39787444.480000004,39787444.480000004,79574888.96000001,26654147.680000003,39787444.480000004,0.4927299479868418,1.0
2024-08-01,ID_MR_MRJKME19,ID,JAR,MRJKME19,sswasono,13055172.0,103551688.0,103551688.0,207103376.0,90496516.0,103551688.0,0.1442615978719004,1.0
2024-08-01,ID_MR_MRSBME04,ID,JAR,MRSBME04,sdjoyoprawiro,12833650.0,118032935.0,118032935.0,236065870.0,105199285.0,118032935.0,0.12199369986212359,1.0
2024-08-01,ID_MR_MRBDCV03,ID,GLX,MRBDCV03,rwaji,12634936.0,229227615.6,229227615.6,458455231.2,216592679.6,229227615.6,0.05833500939798152,1.0
2024-08-01,ID_MR_MRPBJA01,ID,COE,MRPBJA01,abbakar,12540000.0,27378616.0,27378616.0,54757232.0,14838616.0,27378616.0,0.8450922916261193,1.0
2024-08-01,ID_MR_MRJKME21,ID,JAR,MRJKME21,bhimawan,12512077.0,164728431.0,164728431.0,329456862.0,152216354.0,164728431.0,0.08219929509019773,1.0
2024-08-01,ID_MR_MRMKCKX01,ID,RVL,MRMKCKX01,smuin,12348014.0,36194396.0,36194396.0,72388792.0,23846382.0,36194396.0,0.5178149876153121,1.0
2024-08-01,ID_MR_MRMDRE01,ID,SPP,MRMDRE01,apakpahan,12329390.0,97785061.0,97785061.0,195570122.0,85455671.0,97785061.0,0.14427819541666229,1.0
2024-08-01,ID_MR_MRYOOL01,ID,GMZ,MRYOOL01,mthoriq,12283732.0,868140580.0,868140580.0,1736281160.0,855856848.0,868140580.0,0.014352554435598791,1.0
2024-08-01,ID_MR_MRSMJA01,ID,ULT,MRSMJA01,smhusna,12115474.0,54539121.0,54539121.0,109078242.0,42423647.0,54539121.0,0.28558303815794056,1.0
2024-08-01,ID_MR_MRSMRE02,ID,SPP,MRSMRE02,adkurniawan,11753000.0,424910122.0,424910122.0,849820244.0,413157122.0,424910122.0,0.02844680479694115,1.0
2024-08-01,ID_MR_MRMDAL01,ID,BTX,MRMDAL01,raaulia,11717388.0,933082106.0,933082106.0,1866164212.0,921364718.0,933082106.0,0.012717426412240804,1.0
2024-08-01,ID_MR_MRMDAB01,ID,BCT,MRMDAB01,ikesuma,11623558.0,51479596.0,51479596.0,102959192.0,39856038.0,51479596.0,0.29163857180184344,1.0
2024-08-01,ID_MR_MRMKRE01,ID,SPP,MRMKRE01,ffirsal,11404903.0,159445561.0,159445561.0,318891122.0,148040658.0,159445561.0,0.07703899154514701,1.0
2024-08-01,ID_MR_MRMLCV01,ID,TRJ,MRMLCV01,twlestari,11401358.0,47365404.0,47365404.0,94730808.0,35964046.0,47365404.0,0.3170210048113052,1.0
2024-08-01,ID_MR_MRKDDC01,ID,TRU,MRKDDC01,twahyuni,11222798.0,167009287.0,167009287.0,334018574.0,155786489.0,167009287.0,0.07203961057239053,1.0
2024-08-01,ID_MR_MRDPCKX01,ID,TEA,MRDPCKX01,imkputra,11189754.0,17969704.0,17969704.0,35939408.0,11189754.0,17969704.0,1.0,1.0
2024-08-01,ID_MR_MRSBD201,ID,HLG,MRSBD201,nhatmoko,11006476.0,46789680.0,46789680.0,93579360.0,35783204.0,46789680.0,0.3075877721849614,1.0
2024-08-01,ID_MR_MRDPD201,ID,HLG,MRDPD201,ihindrawan,10993716.0,93546926.0,93546926.0,187093852.0,82553210.0,93546926.0,0.1331712722012869,1.0
2024-08-01,ID_MR_MRMNVM01,ID,TWY,MRMNVM01,lmkatiandagho,10919738.0,112028728.0,112028728.0,224057456.0,101108990.0,112028728.0,0.1079996744107522,1.0
2024-08-01,ID_MR_MRBDD102,ID,JAM,MRBDD102,drosyadi;tharyuwindo,10850598.0,143320152.0,143320152.0,286640304.0,132469554.0,143320152.0,0.08191012706210213,1.0
2024-08-01,ID_MR_MRJKCV01,ID,TWY,MRJKCV01,bdkurniawan,10772774.0,79975489.0,79975489.0,159950978.0,69202715.0,79975489.0,0.15566981728968293,1.0
2024-08-01,ID_MR_MRJKME17,ID,JAR,MRJKME17,psari,10759801.0,205390080.0,205390080.0,410780160.0,194630279.0,205390080.0,0.05528328405674227,1.0
2024-08-01,ID_MR_MRJKCV13,ID,GLX,MRJKCV13,mifauzi,10735327.0,51921610.0,51921610.0,103843220.0,41186283.0,51921610.0,0.2606529703105279,1.0
2024-08-01,ID_MR_MRPKVM02,ID,TWY,MRPKVM02,mazizah,10725113.0,171568506.0,171568506.0,343137012.0,160843393.0,171568506.0,0.06668046974114752,1.0
2024-08-01,ID_MR_MRBGDP01,ID,ULT,MRBGDP01,abudiarti,10659470.0,62907359.0,62907359.0,125814718.0,52247889.0,62907359.0,0.20401723790218587,1.0
2024-08-01,ID_MR_MRSBCK02,ID,TEA,MRSBCK02,aandriani,10520172.0,41055401.0,41055401.0,82110802.0,30535229.0,41055401.0,0.34452572797145226,1.0
2024-08-01,ID_MR_MRBLVM01,ID,TRJ,MRBLVM01,wfilly,10430747.0,72639806.0,72639806.0,145279612.0,62209059.0,72639806.0,0.16767247676901847,1.0
2024-08-01,ID_MR_MRJKPCX1,ID,ATN,MRJKPCX1,,10406434.5,189545117.0,189545117.0,379090234.0,179138682.5,189545117.0,0.05809149846795373,1.0
2024-08-01,ID_MR_MRJKPCX2,ID,ATN,MRJKPCX2,,10406434.5,189545117.0,189545117.0,379090234.0,179138682.5,189545117.0,0.05809149846795373,1.0
2024-08-01,ID_MR_MRSBNS02,ID,CIA,MRSBNS02,aprasetyo,10399736.0,99538589.0,99538589.0,199077178.0,89138853.0,99538589.0,0.11666894569531874,1.0
2024-08-01,ID_MR_MRBDCN03,ID,TEA,MRBDCN03,anpermana,10396050.0,18641594.0,18641594.0,37283188.0,10396050.0,18641594.0,1.0,1.0
2024-08-01,ID_MR_MRBKDC02,ID,TRU,MRBKDC02,gmsari,10342141.0,112508526.0,112508526.0,225017052.0,102166385.0,112508526.0,0.101228412848316,1.0
2024-08-01,ID_MR_MRYOSP01,ID,PRA,MRYOSP01,hyuswoko,10251134.0,14632170.0,14632170.0,29264340.0,10251134.0,14632170.0,1.0,1.0
2024-08-01,ID_MR_MRMDME01,ID,JAR,MRMDME01,wsucinta,10100521.0,214970970.0,214970970.0,429941940.0,204870449.0,214970970.0,0.04930199084007474,1.0
2024-08-01,ID_MR_MRMLAB01,ID,ADA,MRMLAB01,iwahyoedi,10085100.0,54892720.0,54892720.0,109785440.0,44807620.0,54892720.0,0.2250755563451038,1.0
2024-08-01,ID_MR_MRCRVM01,ID,TRJ,MRCRVM01,afebriyani,10083459.0,38785000.0,38785000.0,77570000.0,28701541.0,38785000.0,0.3513211712221305,1.0
2024-08-01,ID_MR_MRJKNK05,ID,TEA,MRJKNK05,nhutapea,10064927.18,93151908.97999999,93151908.97999999,186303817.95999998,83086981.8,93151908.97999999,0.12113723428090632,1.0
2024-08-01,ID_MR_MRMLRE02,ID,BER,MRMLRE02,ssunarti,10060436.0,509009922.0,509009922.0,1018019844.0,498949486.0,509009922.0,0.020163235522403164,1.0
2024-08-01,ID_MR_MRJKCV16,ID,GLX,MRJKCV16,mmpuspita,9951718.0,32425318.0,32425318.0,64850636.0,22473600.0,32425318.0,0.44281815107503913,1.0
2024-08-01,ID_MR_MRSBNK01,ID,TEA,MRSBNK01,schristianto,9802356.0,47958640.0,47958640.0,95917280.0,38156284.0,47958640.0,0.25690017403162213,1.0
2024-08-01,ID_MR_MRSMDC02,ID,JAM,MRSMDC02,warianto,9567230.0,4008980.0,4008980.0,8017960.0,9567230.0,4008980.0,1.0,1.0
2024-08-01,ID_MR_MRCRRE02,ID,BER,MRCRRE02,bprasojo,9563000.0,92677627.0,92677627.0,185355254.0,83114627.0,92677627.0,0.1150579668726661,1.0
2024-08-01,ID_MR_MRMDME02,ID,JAR,MRMDME02,inurwan,9489979.0,165432942.0,165432942.0,330865884.0,155942963.0,165432942.0,0.060855448796365376,1.0
2024-08-01,ID_MR_MRDPVM01,ID,TRJ,MRDPVM01,kjwidana,9489459.0,30343965.0,30343965.0,60687930.0,20854506.0,30343965.0,0.4550315888566241,1.0
2024-08-01,ID_MR_MRYOJA01,ID,UNA,MRYOJA01,dagustinawati,9413521.0,85266119.0,85266119.0,170532238.0,75852598.0,85266119.0,0.12410281583235949,1.0
2024-08-01,ID_MR_MRJKDP01,ID,UNA,MRJKDP01,jsinaga,9350000.0,35219324.0,35219324.0,70438648.0,25869324.0,35219324.0,0.3614319415536332,1.0
2024-08-01,ID_MR_MRJKDP04,ID,COE,MRJKDP04,ascahyo,9177277.0,79293682.0,79293682.0,158587364.0,70116405.0,79293682.0,0.1308863025707037,1.0
2024-08-01,ID_MR_MRBKDC01,ID,TRU,MRBKDC01,wwarastri,9164191.0,101237031.0,101237031.0,202474062.0,92072840.0,101237031.0,0.09953196838503081,1.0
2024-08-01,ID_MR_MRMKVM02,ID,MRD,MRMKVM02,hjlatuihamallo,9090263.0,16235086.0,16235086.0,32470172.0,9090263.0,16235086.0,1.0,1.0
2024-08-01,ID_MR_MRSBCV03,ID,MRD,MRSBCV03,musyafii,9048287.0,134881444.0,134881444.0,269762888.0,125833157.0,134881444.0,0.07190701732135672,1.0
2024-08-01,ID_MR_MRMNRE01,ID,SPP,MRMNRE01,ispinatik,9012047.0,110031161.0,110031161.0,220062322.0,101019114.0,110031161.0,0.08921130510014175,1.0
2024-08-01,ID_MR_MRSBD101,ID,JAM,MRSBD101,anarifiyanto,8951710.0,65961435.0,65961435.0,131922870.0,57009725.0,65961435.0,0.15702075391523113,1.0
2024-08-01,ID_MR_MRYOVM02,ID,GLX,MRYOVM02,sbprasetya,8675856.0,45216521.0,45216521.0,90433042.0,36540665.0,45216521.0,0.23743016171161635,1.0
2024-08-01,ID_MR_MRJKCK04,ID,TEA,MRJKCK04,nwirdah,8604930.4,28592470.72,28592470.72,57184941.44,19987540.32,28592470.72,0.4305147237846823,1.0
2024-08-01,ID_MR_MRSMDC03,ID,JAM,MRSMDC03,ayulianto,8409176.0,34133223.0,34133223.0,68266446.0,25724047.0,34133223.0,0.32689941827582575,1.0
2024-08-01,ID_MR_MRJKME14,ID,JAR,MRJKME14,toyulianto,8322405.0,176101233.5,176101233.5,352202467.0,167778828.5,176101233.5,0.049603427765023404,1.0
2024-08-01,ID_MR_MRBKAB01,ID,ADA,MRBKAB01,pbrotoraharjo,8196961.0,22139461.0,22139461.0,44278922.0,13942500.0,22139461.0,0.5879118522503138,1.0
2024-08-01,ID_MR_MRBTVM01,ID,GLX,MRBTVM01,ipibriani,8146229.0,29267368.0,29267368.0,58534736.0,21121139.0,29267368.0,0.3856908001031573,1.0
2024-08-01,ID_MR_MRJKCV18,ID,GLX,MRJKCV18,nadharma,8125636.0,91951712.0,91951712.0,183903424.0,83826076.0,91951712.0,0.09693446702670419,1.0
2024-08-01,ID_MR_MRDPD101,ID,TRU,MRDPD101,nkertiasih,8091000.0,197777733.0,197777733.0,395555466.0,189686733.0,197777733.0,0.04265453820642269,1.0
2024-08-01,ID_MR_MRJKNK03,ID,TEA,MRJKNK03,rasaputra,8016716.8,34920890.48,34920890.48,69841780.96,26904173.679999996,34920890.48,0.2979729797819236,1.0
2024-08-01,ID_MR_MRJKD1Z1,ID,JAM,MRJKD1Z1,,7798338.0,151265126.0,151265126.0,302530252.0,143466788.0,151265126.0,0.05435639919672559,1.0
2024-08-01,ID_MR_MRJKCV17,ID,MRD,MRJKCV17,otaufik,7782754.0,80906973.0,80906973.0,161813946.0,73124219.0,80906973.0,0.10643196066135079,1.0
2024-08-01,ID_MR_MRMLME01,ID,JAR,MRMLME01,mdrismayanto,7684489.0,95969858.0,95969858.0,191939716.0,88285369.0,95969858.0,0.08704147795995507,1.0
2024-08-01,ID_MR_MRJKRE10,ID,SPP,MRJKRE10,ttoso,7619590.0,61788949.0,61788949.0,123577898.0,54169359.0,61788949.0,0.14066236227753776,1.0
2024-08-01,ID_MR_MRDPNS02,ID,CIA,MRDPNS02,bamsantoso,7503560.0,116899415.0,116899415.0,233798830.0,109395855.0,116899415.0,0.06859089862225584,1.0
2024-08-01,ID_MR_MRJKAL07,ID,JVM,MRJKAL07,nowibawa,7491819.0,567559748.0,567559748.0,1135119496.0,560067929.0,567559748.0,0.01337662560571291,1.0
2024-08-01,ID_MR_MRJKME34,ID,JAR,MRJKME34,dilestari,7417770.0,59202807.0,59202807.0,118405614.0,51785037.0,59202807.0,0.14324156995388457,1.0
2024-08-01,ID_MR_MRSBRX01,ID,DRM,MRSBRX01,lkwardani,7224306.0,32600706.0,32600706.0,65201412.0,25376400.0,32600706.0,0.28468600747150896,1.0
2024-08-01,ID_MR_MRMKDP01,ID,SYN,MRMKDP01,heiskandar,7221603.0,69774057.0,69774057.0,139548114.0,62552454.0,69774057.0,0.11544875601523163,1.0
2024-08-01,ID_MR_MRJKCV19,ID,GLX,MRJKCV19,,7144823.0,68874044.0,68874044.0,137748088.0,61729221.0,68874044.0,0.11574458391431831,1.0
2024-08-01,ID_MR_MRSKBME36,ID,JAR,MRSKBME36,,7005327.0,24805619.0,24805619.0,49611238.0,17800292.0,24805619.0,0.3935512406200977,1.0
2024-08-01,ID_MR_MRSMOB01,ID,TGR,MRSMOB01,aprabowo,6956703.0,7556703.0,7556703.0,15113406.0,6956703.0,7556703.0,1.0,1.0
2024-08-01,ID_MR_MRSDCKX01,ID,TEA,MRSDCKX01,afitriansyah,6919146.0,10000566.0,10000566.0,20001132.0,6919146.0,10000566.0,1.0,1.0
2024-08-01,ID_MR_MRBJDC01,ID,JAN,MRBJDC01,lloreniawaty,6816240.0,72398740.0,72398740.0,144797480.0,65582500.0,72398740.0,0.10393382380970534,1.0
2024-08-01,ID_MR_MRSMCV02,ID,TWY,MRSMCV02,aedwidyaningrum,6748012.0,19981374.0,19981374.0,39962748.0,13233362.0,19981374.0,0.5099242354286084,1.0
2024-08-01,ID_MR_MRJKDC01,ID,JAM,MRJKDC01,ypuji,6615917.0,74301644.0,74301644.0,148603288.0,67685727.0,74301644.0,0.09774463972293597,1.0
2024-08-01,ID_MR_MRJKOB01,ID,TGR,MRJKOB01,ejulianto,6600000.0,285179590.0,285179590.0,570359180.0,278579590.0,285179590.0,0.023691613588777267,1.0
2024-08-01,ID_MR_MRTGD204,ID,HLG,MRTGD204,srifai,6592150.0,65829064.0,65829064.0,131658128.0,59236914.0,65829064.0,0.11128449398967677,1.0
2024-08-01,ID_MR_MRBDCN01,ID,TEA,MRBDCN01,rfirmansyah,6537856.0,42146626.0,42146626.0,84293252.0,35608770.0,42146626.0,0.1836024103051018,1.0
2024-08-01,ID_MR_MRSBME06,ID,JAR,MRSBME06,yfebriwadi,6435032.0,141188081.0,141188081.0,282376162.0,134753049.0,141188081.0,0.04775425897784324,1.0
2024-08-01,ID_MR_MRTGDP01,ID,ULT,MRTGDP01,roharahap,6406453.0,65313984.0,65313984.0,130627968.0,58907531.0,65313984.0,0.10875439678502227,1.0
2024-08-01,ID_MR_MRPBDC01,ID,JAN,MRPBDC01,wbareta,6256137.0,26841244.0,26841244.0,53682488.0,20585107.0,26841244.0,0.3039156901151886,1.0
2024-08-01,ID_MR_MRPKDC02,ID,JAM,MRPKDC02,lsinaga,6131102.0,84210568.0,84210568.0,168421136.0,78079466.0,84210568.0,0.0785238720766866,1.0
2024-08-01,ID_MR_MRPTCKX01,ID,ARV,MRPTCKX01,sdsfani,6120783.0,35927964.56,35927964.56,71855929.12,29807181.56,35927964.56,0.20534591597260698,1.0
2024-08-01,ID_MR_MRJKJA04,ID,PHY,MRJKJA04,tarusman,5803911.0,27044443.0,27044443.0,54088886.0,21240532.0,27044443.0,0.2732469695203491,1.0
2024-08-01,ID_MR_MRJKCV03,ID,TWY,MRJKCV03,pamulia,5772047.0,15486930.0,15486930.0,30973860.0,9714883.0,15486930.0,0.5941447776571267,1.0
2024-08-01,ID_MR_MRJKNK02,ID,LSA,MRJKNK02,anazara,5764345.2,18652221.2,18652221.2,37304442.4,12887876.0,18652221.2,0.44726882847103744,1.0
2024-08-01,ID_MR_MRJKDP07,ID,PHY,MRJKDP07,rmaulana,5672379.0,49283369.0,49283369.0,98566738.0,43610990.0,49283369.0,0.13006765037895265,1.0
2024-08-01,ID_MR_MRJKCV07,ID,GLX,MRJKCV07,hnprasetyo,5647346.0,86494760.0,86494760.0,172989520.0,80847414.0,86494760.0,0.069851906456773,1.0
2024-08-01,ID_MR_MRMKVM01,ID,MRD,MRMKVM01,fjunaidi,5644005.0,98185516.0,98185516.0,196371032.0,92541511.0,98185516.0,0.060988900429775776,1.0
2024-08-01,ID_MR_MRJKME01,ID,JAR,MRJKME01,cseketanto,5564666.0,205720494.0,205720494.0,411440988.0,200155828.0,205720494.0,0.027801668607920823,1.0
2024-08-01,ID_MR_MRJKAL08,ID,JVM,MRJKAL08,satmaja,5500000.0,513908255.0,513908255.0,1027816510.0,508408255.0,513908255.0,0.010818077688372703,1.0
2024-08-01,ID_MR_MRPDDC01,ID,TRU,MRPDDC01,wfachriandi,5404918.0,43737849.0,43737849.0,87475698.0,38332931.0,43737849.0,0.14099934074960246,1.0
2024-08-01,ID_MR_MRJKCK08,ID,TEA,MRJKCK08,abachtiar,5401205.52,53687299.96000001,53687299.96000001,107374599.92000002,48286094.44000001,53687299.96000001,0.11185840525394951,1.0
2024-08-01,ID_MR_MRBKCN01,ID,TEA,MRBKCN01,RPadminingsih,5346009.0,26323613.6,26323613.6,52647227.2,20977604.6,26323613.6,0.2548436345301312,1.0
2024-08-01,ID_MR_MRSBD202,ID,HLG,MRSBD202,opriambodo,5302995.0,105525719.0,105525719.0,211051438.0,100222724.0,105525719.0,0.05291210204983054,1.0
2024-08-01,ID_MR_MRJKRE06,ID,BER,MRJKRE06,mratnaningtyas,5298127.0,397934747.0,397934747.0,795869494.0,392636620.0,397934747.0,0.013493715894355447,1.0
2024-08-01,ID_MR_MRJKME12,ID,JAR,MRJKME12,fswulan,5279881.0,138930074.0,138930074.0,277860148.0,133650193.0,138930074.0,0.03950522540584734,1.0
2024-08-01,ID_MR_MRCRDC01,ID,TRU,MRCRDC01,zsuwardi,5229227.0,176555134.0,176555134.0,353110268.0,171325907.0,176555134.0,0.03052210311660571,1.0
2024-08-01,ID_MR_MRJKME28,ID,JAR,MRJKME28,,5171149.0,27926149.0,27926149.0,55852298.0,22755000.0,27926149.0,0.22725330696550208,1.0
2024-08-01,ID_MR_MRJKCY01,ID,CGS,MRJKCY01,dwidjanarko,5170000.0,125717997.0,125717997.0,251435994.0,120547997.0,125717997.0,0.04288748157300366,1.0
2024-08-01,ID_MR_MRMKVM03,ID,TWY,MRMKVM03,ssuhuriah,5103445.0,78958339.0,78958339.0,157916678.0,73854894.0,78958339.0,0.06910097250968907,1.0
2024-08-01,ID_MR_MRJKME35,ID,JAR,MRJKME35,,5099856.0,18934659.0,18934659.0,37869318.0,13834803.0,18934659.0,0.36862512606793174,1.0
2024-08-01,TH_EC4,TH,CYMBAL,EC4,ketsirees,5070500.0,5440996.0,5440996.0,10881992.0,5070500.0,5440996.0,1.0,1.0
2024-08-01,ID_MR_MRSOCKX01,ID,TEA,MRSOCKX01,awijaya,5029687.0,30203275.0,30203275.0,60406550.0,25173588.0,30203275.0,0.19980016356826052,1.0
2024-08-01,ID_MR_MRJKNK01,ID,TEA,MRJKNK01,iyusafin,4934891.0,63421597.00000001,63421597.00000001,126843194.00000001,58486706.00000001,63421597.00000001,0.08437628544168652,1.0
2024-08-01,ID_MR_MRTMVM01,ID,MRD,MRTMVM01,rmazhar,4879784.0,13031623.0,13031623.0,26063246.0,8151839.0,13031623.0,0.5986114298871702,1.0
