yearmonth,UserKey_4Map,Country,productgroupcode,SalesRep_Code,salesrepemployeeid_z,MTD Sales
2024-08-01,TH_903,TH,ZYRTEC,903,piyanucht,322422.8
2024-07-01,TH_EEP,TH,CIALIS,EEP,utsaneeh,320700.0
2024-07-01,TH_990,TH,SELSUN,990,AchirayaT,318020.0
2024-08-01,TH_297,TH,BLENDE,297,ChuleekornC,317400.0
2024-07-01,TW_BHN2,TW,HUMALO,BHN2,hachen,317382.0
2024-08-01,PH_DIABVM07,PH,KALIUM,DIABVM07,hrosal,313613.3
2024-07-01,TW_BJZ3,TW,NICOTI,BJZ3,uli,312132.0
2024-07-01,TH_504,TH,GLUCER,504,natareeyas,310563.23999999993
2024-08-01,PH_AONATL06,PH,PROLIA,AONATL06,JPBautista;hcaparas,309003.06
2024-07-01,TW_BIAB,TW,JANUVI,BIAB,tshuang,308501.0
2024-07-01,PH_CSLGMA03,PH,HUMALO,CSLGMA03,rgaquino,307224.0300000001
2024-08-01,TW_BU11_S1,TW,KANEKA,BU11_S1,neyang,305619.0
2024-07-01,PH_IMMU01,PH,OLUMIA,IMMU01,bbergantin,303565.65
2024-07-01,PH_CHC5NAT02,PH,NAFLOR,CHC5NAT02,MKPasay,303186.56999999995
2024-08-01,TW_BFS5,TW,SEVIKA,BFS5,jahuang,302772.0
2024-08-01,TW_BJS8,TW,XARELT,BJS8,honklin,302348.0
2024-08-01,TH_931,TH,VENTOL,931,jutamaneew,301446.66000000003
2024-08-01,TW_BJS5,TW,XARELT,BJS5,chlai,301345.0
2024-07-01,TH_852,TH,Z-BEC,852,ChutinanT,300170.1500000001
2024-07-01,TH_EEN,TH,TRULIC,EEN,sirinartk,300000.0
2024-07-01,TW_BICD,TW,JANUVI,BICD,tichen,298861.0
2024-07-01,PH_APNATL03,PH,XGEVA,APNATL03,Atumaneng,298796.6520000001
2024-08-01,TH_PO2,TH,AFSTYL,PO2,NattanichaK,297800.0
2024-07-01,PH_CVISMIN02,PH,HUMALO,CVISMIN02,knmananquil;vrnaldoza,297652.735
2024-07-01,PH_CHCMIN04,PH,PHYSIO,CHCMIN04,jdiga,297339.1679000002
2024-07-01,TW_BJN4,TW,YAZ,BJN4,jahu,296381.0
2024-08-01,TW_BFC7,TW,SEVIKA,BFC7,,295185.0
2024-07-01,PH_CHC5NAT05,PH,BONVIV,CHC5NAT05,VFabilona,294429.0900000001
2024-07-01,PH_KLNATL09,PH,NAFLOR,KLNATL09,mgvelasco,292663.17999999993
2024-07-01,TH_833,TH,SAMBUC,833,SawanyaPh;THMENAR-PNattapong;thmenar-kchutimon;thmenar-psawanya,292660.7199999994
2024-07-01,PH_CHC5NAT01,PH,NAFLOR,CHC5NAT01,psahagun,291434.74000000005
2024-07-01,TH_956,TH,ESTROF,956,SuwatchareeK,290906.0
2024-07-01,MY_MR_E114,MY,YULARE,E114,xlkoh,289992.0
2024-08-01,TW_BFS8,TW,LIXIAN,BFS8,gsung,289473.0
2024-07-01,ID_MR_MRPKCKX01,ID,TEA,MRPKCKX01,arudito,287008.0
2024-07-01,TW_BHS7,TW,HUMALO,BHS7,jayu,286705.0
2024-08-01,TW_BFC3,TW,SEVIKA,BFC3,jokao,284924.0
2024-07-01,PH_CHCSL01,PH,PHYSIO,CHCSL01,scaranay,281681.3995
2024-07-01,TH_EA7,TH,GEMZAR,EA7,thatarots,281625.0
2024-07-01,PH_CNLGMA01,PH,HUMALO,CNLGMA01,jmjimenez,281203.25
2024-07-01,TW_BIBJ,TW,JANUVI,BIBJ,towong,280676.0
2024-07-01,TH_390,TH,SALINE,390,manasananp;thda-test34,278820.0
2024-07-01,TW_BIDE,TW,JANUVI,BIDE,piwang,278359.0
2024-08-01,MY_MR_E4PS,MY,MERONE,E4PS,,277472.0
2024-08-01,TW_BU10_C1,TW,UMB,BU10_C1,owlee,277162.0
2024-07-01,TW_BBN5,TW,SEIROG,BBN5,pechang,276925.0
2024-07-01,TW_BU11_S1,TW,KANEKA,BU11_S1,neyang,276539.0
2024-07-01,PH_KLNATL02,PH,NAFLOR,KLNATL02,DLeyco;mldevilla,275696.26000000007
2024-07-01,TW_BIDO,TW,JANUVI,BIDO,b95,274087.0
2024-08-01,PH_CVM1MIN01,PH,HUMALO,CVM1MIN01,,272686.52
2024-08-01,PH_CSLNATL01,PH,HUMANA,CSLNATL01,ogreyes,272098.83
2024-07-01,PH_DIABSL07,PH,ROCALT,DIABSL07,tnadal,271855.1099999999
2024-07-01,MY_MR_E112,MY,YULARE,E112,samantha.chang,270384.0
2024-07-01,PH_CHCSL02,PH,PHYSIO,CHCSL02,adelacuesta,268139.35329999996
2024-07-01,TH_915,TH,ZOVIRA,915,NaruedeeK,267483.0
2024-07-01,TW_BU10_C3,TW,TLINER,BU10_C3,jlin,267045.0
2024-08-01,TH_661,TH,NACLON,661,NatthakritaK,266956.80000000005
2024-07-01,TH_871,TH,POLIDE,871,waruneen,266852.48
2024-07-01,PH_CNLGMA09,PH,HUMALO,CNLGMA09,RDimasaca,265600.95000000007
2024-08-01,TH_834,TH,GALVUS,834,THMENAR-KKawin,265040.0
2024-07-01,PH_GASNATL08,PH,PANTOL,GASNATL08,JCera,262366.3499999999
2024-08-01,TH_942,TH,FRESUB,942,thanyamasl,260500.0
2024-07-01,TW_BBN3,TW,SEIROG,BBN3,jolian,260011.0
2024-08-01,TH_851,TH,POLIDE,851,NoppawanN;saksits,259138.32
2024-07-01,PH_MSDGMA03,PH,HUMALO,MSDGMA03,MJNicasio,258252.01
2024-07-01,PH_MSDVM01,PH,HUMALO,MSDVM01,kediaz,258249.15999999997
2024-07-01,TW_BIAI,TW,JANUVI,BIAI,lydlin,257532.0
2024-08-01,TH_390,TH,BLENDE,390,manasananp;thda-test34,255300.0
2024-07-01,TH_834,TH,AVAMIG,834,THMENAR-KKawin,255192.0
2024-07-01,TH_EEL,TH,CIALIS,EEL,tanwaratk,255000.0
2024-07-01,PH_CHCVIS02,PH,PHYSIO,CHCVIS02,omanalac,253950.77420000007
2024-08-01,TW_BIBC,TW,JANUVI,BIBC,skuo,253783.0
2024-07-01,SG_MR_ESS1,SG,JANUVI,ESS1,JLHoon;NCYChng;QXOChua;aataladtad;spslim,250709.2
2024-07-01,TW_BIDC,TW,JANUVI,BIDC,lizchang,249718.0
2024-07-01,TW_BIEK,TW,JANUVI,BIEK,miuchang;wwu,249101.0
2024-08-01,TW_BICB,TW,JANUVI,BICB,elwang,248832.0
2024-07-01,PH_MSDSLGMA06,PH,HUMALO,MSDSLGMA06,MNDeGuzman,247509.48999999996
2024-08-01,TH_EA1,TH,GEMZAR,EA1,bowonratp,247500.0
2024-07-01,TH_738,TH,BELARA,738,kittiphong;pichamonra,247145.96
2024-07-01,PH_CSLGMA02,PH,HUMALO,CSLGMA02,aancheta,246934.51
2024-07-01,TW_BU11_S2,TW,KANEKA,BU11_S2,ychang,245267.0
2024-07-01,PH_CSLGMA05,PH,HUMALO,CSLGMA05,afloriza;jarodriguez,245070.45
2024-07-01,ID_MR_MRPWDC02,ID,JAM,MRPWDC02,aisetianto,244462.0
2024-07-01,PH_CHCVIS01,PH,PHYSIO,CHCVIS01,mgalido,244020.52559999988
2024-07-01,TH_EA1,TH,CYRAMZ,EA1,bowonratp,244000.0
2024-08-01,TH_EHG,TH,JANUXR,EHG,supraneed,243600.0
2024-07-01,TH_886,TH,CENTRU,886,thatkarans,243187.6
2024-08-01,TW_BFC5,TW,SEVIKA,BFC5,axelchou,242265.0
2024-07-01,TH_VHB,TH,MERONE,VHB,pongsirij,241960.0
2024-07-01,TW_BHN4,TW,HUMALO,BHN4,daviwu,241377.0
2024-07-01,TH_VH6,TH,MERONE,VH6,JiratchayaS,240500.0
2024-07-01,PH_MSDSLGMA07,PH,HUMALO,MSDSLGMA07,HAntonio,240313.53000000003
2024-07-01,TH_921,TH,AUGMEN,921,EkaponJ,239525.99999999997
2024-08-01,PH_ONCONATL03,PH,CYRAMZ,ONCONATL03,ALFontalba;PTuason;mjrvitocruz,239263.29
2024-07-01,MY_MR_E406,MY,PONTEV,E406,mqelfietan,238656.0
2024-07-01,TW_BFR6,TW,OLMETE,BFR6,mchiu,238575.0
2024-07-01,TH_ED5,TH,PONTEV,ED5,supunneeh,238200.0
2024-07-01,TW_BIEL,TW,JANUVI,BIEL,khsueh,237350.0
2024-07-01,TH_929,TH,SERETI,929,natthikarns,236211.21
2024-07-01,TH_923,TH,AVAMYS,923,tanwaratko,235763.73
2024-08-01,TW_BFN1,TW,OLMETE,BFN1,auchen,232836.0
2024-07-01,TH_EEQ,TH,CIALIS,EEQ,manasaweel,232411.0
2024-07-01,TH_931,TH,AUGMEN,931,jutamaneew,231748.0
2024-07-01,PH_MSDNLGMA02,PH,HUMALO,MSDNLGMA02,HPRufo,229799.96
2024-08-01,TH_956,TH,SELSUN,956,SuwatchareeK,229077.5
2024-08-01,TW_BIEL,TW,JANUME,BIEL,khsueh,228807.0
2024-07-01,MY_MR_E111,MY,CYRAMZ,E111,phteoh,227140.0
2024-08-01,TH_883,TH,POLIDE,883,PlutsukolS,227132.8200000001
2024-08-01,TW_BFC8,TW,LIXIAN,BFC8,glwu,226971.0
2024-08-01,TH_631,TH,DERMAT,631,,225607.1400000001
2024-07-01,TH_643,TH,GALVUS,643,BenjawanC,225520.0
2024-07-01,PH_CHCNL07,PH,PHYSIO,CHCNL07,galvarez,223868.7768
2024-08-01,PH_CHCNL02,PH,PROCAP,CHCNL02,dtajon,223654.64
2024-08-01,TH_996,TH,SELSUN,996,SantiphatP,223004.37
2024-07-01,PH_DIABGMA03,PH,ROCALT,DIABGMA03,LJMinay;mjdavid,222706.3999999999
2024-08-01,TW_BFC6,TW,LIXIAN,BFC6,jenwu,222486.0
2024-07-01,PH_MSDNLGMA05,PH,HUMALO,MSDNLGMA05,NOlaguer,222463.83
2024-08-01,TH_856,TH,CENTRU,856,MontiraV,222053.06
2024-07-01,TW_BIDN,TW,JANUVI,BIDN,byeh,220468.0
2024-07-01,PH_MWH_HA,PH,NAFLOR,MWH_HA,,219585.55999999997
2024-08-01,PH_GASNATL08,PH,FAKTU,GASNATL08,JCera,219469.51
2024-07-01,TW_BBN1,TW,SEIROG,BBN1,thuang,219333.0
2024-07-01,TH_769,TH,SERC,769,KamonchanokS,218660.0
2024-07-01,TW_BIEA,TW,JANUVI,BIEA,jliu,218568.0
2024-08-01,TH_926,TH,AUGMEN,926,WoraphongS,218410.0
2024-07-01,TH_959,TH,ESTROF,959,sudaporni,218064.0
2024-07-01,PH_CHCNWGMA06,PH,PHYSIO,CHCNWGMA06,sconsigna,217168.1751
2024-07-01,TW_BJZ2,TW,NICOTI,BJZ2,petehsieh,216215.0
2024-08-01,TH_830,TH,GALVUS,830,,216000.0
2024-07-01,TH_943,TH,BOSIST,943,padtheeraw,215981.45
2024-07-01,TH_515,TH,GLUCER,515,hathaikanv,214946.48
2024-08-01,TW_BBN4,TW,LAMISI,BBN4,lolin,214485.0
2024-07-01,PH_CFXNATL06,PH,BONVIV,CFXNATL06,vparas,214463.83999999997
2024-08-01,TH_977,TH,ZITHRO,977,pattarinyac,212680.0
2024-07-01,TW_BIBI,TW,JANUVI,BIBI,cichou,212448.0
2024-08-01,PH_CHCNL08,PH,PROCAP,CHCNL08,jgamboa,211565.2
2024-07-01,PH_CHCNWGMA05,PH,PHYSIO,CHCNWGMA05,ambongalon,211309.1558
2024-07-01,TW_BJE3,TW,BETADI,BJE3,mashih,210287.0
2024-08-01,TW_BJC4,TW,XARELT,BJC4,jochang,209820.0
2024-07-01,TH_EO1,TH,FORTEO,EO1,Jutharuts,209600.0
2024-07-01,TH_831,TH,SYSTRA,831,THMENAR-HThanomsri;THMENAR-PNattapong,209483.45
2024-07-01,TH_EB7,TH,URGOCE,EB7,wannarekhab,208393.0
2024-08-01,TH_VAA,TH,KANARB,VAA,jirayup,208078.0
2024-07-01,PH_CHC4NAT02,PH,PHYSIO,CHC4NAT02,JKGiron,207985.46380000009
2024-07-01,TH_765,TH,DUPHAL,765,thidarint,207346.25
2024-08-01,TW_BJN8,TW,XARELT,BJN8,silin,203252.0
2024-07-01,SG_MR_ESS9,SG,IMOJEV,ESS9,,203000.0
2024-08-01,TH_VAF,TH,MIACAL,VAF,ChonthichaS,202950.0
2024-07-01,PH_CNLGMA07,PH,HUMALO,CNLGMA07,AJSevilla,202495.56000000003
2024-07-01,PH_MSDVM06,PH,HUMALO,MSDVM06,Gvillagomez,202107.37000000005
2024-07-01,PH_CHCVIS07,PH,PHYSIO,CHCVIS07,LDagami;jalonso,201520.0261
2024-07-01,TH_651,TH,GALVUS,651,ChompunutH,201120.0
2024-07-01,TW_BHN6,TW,HUMALO,BHN6,hachen,200721.0
2024-07-01,PH_ONCONATL03,PH,ALIMTA,ONCONATL03,ALFontalba;PTuason;mjrvitocruz,200227.86
2024-08-01,TW_BFSA,TW,SEVIKA,BFSA,benchen,199737.0
2024-08-01,TW_BFN4,TW,OLMETE,BFN4,easwu,198493.0
2024-08-01,TW_BU10_S3,TW,UMB,BU10_S3,terrhuang,198103.0
2024-07-01,SG_MR_ALCO1,SG,TEARSN,ALCO1,SGALCON_Alicia.Tey,197946.77999999997
2024-07-01,TH_VH3,TH,MERONE,VH3,BussayaW,197600.0
2024-07-01,TH_393,TH,NEOMUN,393,PradthanaS,197200.0
2024-08-01,PH_PHARMAHEX05,PH,ORAHEX,PHARMAHEX05,Salpis,192930.967
2024-08-01,TH_394,TH,ONCERE,394,chutharmadp,192840.0
2024-07-01,MY_MR_T20S,MY,MALTOF,T20S,CCKiong;MWKow;WHoo;bwlye;faylim;jimleong;jlmar;lee.ching;ljchin;lssee;yee.theng;yflian;yunn.yeu,192663.85999999996
2024-07-01,TW_BIDK,TW,JANUVI,BIDK,echiu,191863.0
2024-07-01,TH_654,TH,GALVUS,654,KantimaC,190160.0
2024-07-01,TH_861,TH,VOLTAR,861,MontriA;kullawanm,190140.6
2024-08-01,TH_ED2,TH,TALTZ,ED2,atcharal,190000.0
2024-07-01,TW_BJY1,TW,NICOTI,BJY1,nzhang,189933.0
2024-07-01,TH_926,TH,AVODAR,926,WoraphongS,189140.0
2024-08-01,TH_EA5,TH,GEMZAR,EA5,natthikarnp,189000.0
2024-07-01,TH_640,TH,PROSCA,640,KittipornJ,188829.2
2024-07-01,MY_MR_P106,MY,MAXIGE,P106,mei.fung,188740.0
2024-07-01,TW_BJX2,TW,LAMICT,BJX2,aacheng,188535.0
2024-07-01,PH_DIABGMA05,PH,XENICA,DIABGMA05,fdcreencia;kmejia,188403.41
2024-08-01,TW_BU10_N1,TW,NUTRIT,BU10_N1,alicchen,188342.0
2024-07-01,PH_DIABGMA06,PH,XENICA,DIABGMA06,YAndres;etcruz,188324.92000000004
2024-07-01,PH_CHCNWGMA07,PH,PHYSIO,CHCNWGMA07,MArtita,187009.48730000007
2024-08-01,TH_291,TH,BLENDE,291,BodinS,186990.0
2024-07-01,PH_DIABVM03,PH,XENICA,DIABVM03,EGLai,186943.8250000002
2024-07-01,PH_DIABNL05,PH,ROCALT,DIABNL05,esimon,186720.19999999995
2024-07-01,PH_MSDNLGMA07,PH,HUMALO,MSDNLGMA07,CColes;IBenito,186504.54000000004
2024-07-01,TH_830,TH,SAMBUC,830,,186461.2
2024-08-01,TH_882,TH,POLIDE,882,NipatV,185192.74000000005
2024-07-01,TH_922,TH,ZYRTEC,922,kitsanapongk,184791.3
2024-07-01,TH_EGK,TH,JANUXR,EGK,papattarananv,184184.0
2024-08-01,TH_EHB,TH,JANUVI,EHB,sureepornn,183871.611
2024-08-01,TH_EE4,TH,JANUVI,EE4,parishats,183871.611
2024-07-01,TW_BJN8,TW,XARELT,BJN8,silin,183734.0
2024-08-01,TH_ED6,TH,OLUMIA,ED6,nuttrak,183400.0
2024-07-01,TH_946,TH,SUPPOR,946,NonglukK,183000.0
2024-07-01,TH_EDG,TH,ZYPREX,EDG,SasikanT,182470.0
2024-08-01,TW_BFR6,TW,OLMETE,BFR6,mchiu,182388.0
2024-07-01,PH_KLNATL06,PH,NAFLOR,KLNATL06,amcariaso,182200.9
2024-07-01,PH_CHCSEGMA02,PH,PHYSIO,CHCSEGMA02,jdelcarmen,181335.4971
2024-07-01,PH_DIABGMA01,PH,ROCALT,DIABGMA01,LAMendoza;mcdlopez,180484.99999999997
2024-07-01,PH_CHCDERM03,PH,PHYSIO,CHCDERM03,MALagman;mnebres,179990.23700000005
2024-08-01,TH_PO4,TH,AFSTYL,PO4,NattanichaK;PinitS,179580.0
2024-07-01,TH_EED,TH,CIALIS,EED,kokilar,179280.0
2024-08-01,TW_BFR7,TW,OLMETE,BFR7,markchen,178663.0
2024-08-01,TW_BBN1,TW,SEIROG,BBN1,thuang,177722.0
2024-07-01,PH_DIABNL07,PH,XENICA,DIABNL07,iangeles,177449.5
2024-07-01,TW_BHN3,TW,HUMALO,BHN3,vchen,175517.0
2024-08-01,TH_950,TH,SELSUN,950,kanoksakk,174253.08000000002
2024-08-01,TW_BHN2,TW,TRULIC,BHN2,hachen,173944.0
2024-07-01,MY_MR_E407,MY,PONTEV,E407,leonard.chi;wclee,173276.0
2024-07-01,PH_DIABGMA04,PH,ROCALT,DIABGMA04,jpiso,171068.19999999995
2024-07-01,PH_CHC5NAT06,PH,NAFLOR,CHC5NAT06,KABuerom;rbontuyan,170838.6
2024-08-01,TW_BIBD,TW,JANUVI,BIBD,jko,170463.0
2024-08-01,TH_ED9,TH,PONTEV,ED9,wanwisam,170000.0
2024-07-01,PH_MSDSLGMA05,PH,HUMALO,MSDSLGMA05,ARubis;apusag,169538.57
2024-07-01,TH_647,TH,GALVUS,647,mayurachadt,169280.0
2024-08-01,TH_072,TH,DIOVAN,072,piyasakp,168862.0
2024-07-01,TW_BU11_C1,TW,KANEKA,BU11_C1,rliao,168388.0
2024-07-01,PH_HAKNATL,PH,HAKUBI,HAKNATL,,167502.00999999998
2024-08-01,TH_EO4,TH,CIALIS,EO4,kittanatev,167500.0
2024-07-01,TH_670,TH,CAFERG,670,ManochL,167239.81999999998
2024-08-01,TW_BJX1,TW,XYZAL,BJX1,eriliu,166921.0
2024-08-01,TW_BIAA,TW,JANUVI,BIAA,weichen,166860.0
2024-08-01,TW_BICA,TW,JANUVI,BICA,ivhsieh,166715.0
2024-08-01,PH_PHARMAHEX02,PH,ORAHEX,PHARMAHEX02,EJDesola,166647.9232
2024-07-01,TH_662,TH,SAMBUC,662,OrawanS,166249.88
2024-07-01,PH_DIABGMA02,PH,ROCALT,DIABGMA02,adfernandez;npenullar,165677.79999999993
2024-08-01,TW_BJX2,TW,NICOTI,BJX2,aacheng,165442.0
2024-07-01,TH_971,TH,BOSIST,971,PrasitP,165421.92999999996
2024-08-01,TW_BBN6,TW,LAMISI,BBN6,kevilee,164074.0
2024-08-01,TW_BIBJ,TW,JANUVI,BIBJ,towong,163983.0
2024-08-01,PH_PHARMAHEX03,PH,ORAHEX,PHARMAHEX03,AMarabarbas,163891.38700000002
2024-08-01,TH_PO7,TH,AFSTYL,PO7,NattanichaK;SirakanP,163800.0
2024-07-01,TH_EE3,TH,JANUXR,EE3,kwantac,163030.0
2024-07-01,MY_MR_P101,MY,MAXIGE,P101,alvin.poh,160723.0
2024-07-01,TH_942,TH,SUPPOR,942,thanyamasl,160560.0
2024-08-01,TH_EA7,TH,CYRAMZ,EA7,thatarots,160000.0
2024-08-01,TW_BIAI,TW,JANUVI,BIAI,lydlin,159381.0
2024-08-01,TW_BJZD,TW,XENICA,BJZD,abewu,158672.0
2024-07-01,PH_CHCMIN02,PH,PHYSIO,CHCMIN02,msabando,157986.76559999998
2024-07-01,TW_BJN2,TW,DIFFLA,BJN2,chlhuang,157782.0
2024-07-01,TH_511,TH,GLUCER,511,AomrithaiC,157349.29
2024-07-01,PH_CHCNWGMA02,PH,PHYSIO,CHCNWGMA02,jjflores;mnora,157011.3112
2024-08-01,TW_BIAC,TW,JANUVI,BIAC,kilin,156843.0
2024-07-01,TH_653,TH,DERMAT,653,tanyac,156312.29
2024-08-01,TW_BU11_C1,TW,KANEKA,BU11_C1,rliao,155680.0
2024-07-01,TH_EO9,TH,HUMALO,EO9,,155060.0
2024-07-01,TH_642,TH,SALOFA,642,PatcharaT,154961.68
2024-07-01,PH_MSDSLGMA02,PH,HUMALO,MSDSLGMA02,ETYu,154705.81000000003
2024-08-01,ID_MR_MRSBJAXX,ID,ULT,MRSBJAXX,,154438.0
2024-07-01,MY_MR_M008,MY,TOUJEO,M008,deirdre.wong,154380.0
2024-08-01,TH_PC2,TH,AFSTYL,PC2,NattanichaK;melaniel,154300.0
2024-07-01,MY_MR_T303,MY,CETAPH,T303,scteh,154164.11999999994
2024-08-01,MY_MR_NETH,MY,ATACAN,NETH,,153463.1
2024-07-01,PH_CVM1VM07,PH,HUMALO,CVM1VM07,RASalceda,152737.11
2024-07-01,TW_BHS2,TW,HUMALO,BHS2,,152672.0
2024-08-01,SG_MR_T103,SG,TIGERB,T103,KLEONG,152670.18000000008
2024-07-01,PH_CHCNWGMA01,PH,PHYSIO,CHCNWGMA01,jalbino,152608.11280000006
2024-07-01,TH_062,TH,BLOPRP,062,JaruwatT,152096.0
2024-07-01,PH_CFXNATL05,PH,PHYSIO,CFXNATL05,lsaracanlao,152042.2836
2024-07-01,TW_BIEE,TW,JANUVI,BIEE,miuchang;wwu,151913.0
2024-08-01,TW_BBS1,TW,SEIROG,BBS1,bw2,151480.0
2024-07-01,PH_CHCMIN06,PH,PHYSIO,CHCMIN06,sdiendo,151281.11749999996
2024-08-01,TW_BU10_S1,TW,SCD,BU10_S1,dihsu,150963.0
2024-07-01,TW_BHS1,TW,HUMALO,BHS1,sthuang,150623.0
2024-07-01,PH_CHCNL04,PH,PHYSIO,CHCNL04,vocampo,150581.34030000004
2024-08-01,TW_BU10_S2,TW,UMB,BU10_S2,jellu,150246.0
2024-07-01,TH_079,TH,CRAVIT,079,TrinN,150100.0
2024-07-01,TH_924,TH,SERETI,924,aekkawitp,149690.97
2024-07-01,TW_BIED,TW,JANUVI,BIED,vwu,149600.0
2024-07-01,TW_BHS3,TW,HUMALO,BHS3,alchen,149042.0
2024-07-01,PH_DIABSL03,PH,ROCALT,DIABSL03,alrivera;jyabut,149008.09999999995
2024-08-01,TW_BIDC,TW,JANUVI,BIDC,lizchang,148891.0
2024-08-01,TH_VAN,TH,MIACAL,VAN,ChanidawanS,148804.0
2024-07-01,PH_MSDNLGMA03,PH,HUMALO,MSDNLGMA03,AAbdulmajid;JViray,148613.64000000004
2024-08-01,TW_BBC1,TW,NICOTI,BBC1,b04,146483.0
2024-07-01,TW_BFC8,TW,OLMETE,BFC8,glwu,146427.0
2024-07-01,TH_EGE,TH,JANUXR,EGE,kamolchanokh,146205.5
2024-07-01,TH_994,TH,TWYNST,994,TanawatK,146000.0
2024-08-01,TH_649,TH,ARCOXI,649,SatthaphongI,145242.58000000002
2024-07-01,PH_CHCSL03,PH,PHYSIO,CHCSL03,nsales,144791.6093
2024-07-01,PH_CVNATL01,PH,REPATH,CVNATL01,SLDelosReyes,144205.36
2024-07-01,MY_MR_M029,MY,LANTUS,M029,cheng.wei,144144.5
2024-07-01,PH_CVISMIN04,PH,ROCALT,CVISMIN04,jmcastro,144092.25
2024-08-01,TH_EGK,TH,JANUXR,EGK,papattarananv,142912.0
2024-07-01,TH_299,TH,ONCEPR,299,PinyadaJ,142587.02000000002
2024-07-01,TW_BJN3,TW,DIFFLA,BJN3,tacheng,142550.0
2024-07-01,PH_KLNATL04,PH,NAFLOR,KLNATL04,rambat,141011.21000000008
2024-07-01,PH_CHCDERM05,PH,PHYSIO,CHCDERM05,rabegonia,140966.99200000006
2024-07-01,TH_892,TH,VOLTAR,892,parittaporns,140599.52000000002
2024-07-01,TW_BJN7,TW,DIFFLA,BJN7,vivchiu,140499.0
2024-08-01,TW_BHC2,TW,HUMALO,BHC2,willchen01,140359.0
2024-07-01,PH_CHCVIS03,PH,PHYSIO,CHCVIS03,hhudierez,139973.60970000012
2024-08-01,TW_BIEK,TW,JANUVI,BIEK,miuchang;wwu,139804.0
2024-08-01,TH_EEP,TH,JANUME,EEP,utsaneeh,139482.0
2024-07-01,MY_MR_E401,MY,MERONE,E401,ckelee,138220.0
2024-08-01,TH_256,TH,MAGESF,256,kanoksakk,137680.27000000002
2024-07-01,TH_773,TH,HIDRAS,773,RattikaN,137385.0
2024-07-01,PH_CVM1NL04,PH,JANUVI,CVM1NL04,,137099.565
2024-07-01,TW_BICH,TW,JANUVI,BICH,nilin,136923.0
2024-08-01,TW_BFN5,TW,EVOXAC,BFN5,mliu,136763.0
2024-07-01,TW_BIDM,TW,JANUVI,BIDM,adchiu,136615.0
2024-07-01,PH_CHC5NAT04,PH,NAFLOR,CHC5NAT04,PCFabian,136342.41
2024-08-01,TW_BIBA,TW,JANUVI,BIBA,amlo,136081.0
2024-07-01,TH_672,TH,SAMBUC,672,RapatpornT,135721.80999999994
2024-07-01,PH_CHCSL07,PH,PHYSIO,CHCSL07,mjromano,135533.37990000003
2024-07-01,TH_904,TH,VENTOL,904,kewaleer,135218.44000000003
2024-08-01,MY_MR_T20S,MY,MALTOF,T20S,CCKiong;MWKow;WHoo;bwlye;faylim;jimleong;jlmar;lee.ching;ljchin;lssee;yee.theng;yflian;yunn.yeu,135099.9
2024-07-01,TH_ED9,TH,ZYPREX,ED9,wanwisam,134700.0
2024-07-01,PH_CHCSEGMA04,PH,PHYSIO,CHCSEGMA04,dvillanada,134681.8977
2024-08-01,PH_KLNATL05,PH,IMOJEV,KLNATL05,DRUy;kmlaxa,134400.0
2024-08-01,TH_958,TH,JARDIA,958,PhatthananyaR,134400.0
2024-08-01,ID_MR_MRMDCV02,ID,MRD,MRMDCV02,ifahri,133623.0
2024-07-01,TW_BHS4,TW,TRULIC,BHS4,marchen,133106.0
2024-07-01,TH_051,TH,PROSUR,051,LawanK,132819.87
2024-07-01,TH_735,TH,BIOGAI,735,patpiyawatp,132573.80000000002
2024-07-01,TH_EE2,TH,JANUXR,EE2,arbpetcht,132037.5
2024-08-01,TH_ED7,TH,ZYPREX,ED7,nathayap,132000.0
2024-08-01,TH_293,TH,SALINE,293,PutthidaK,132000.0
2024-08-01,TH_VAE,TH,MIACAL,VAE,WimonpornA;laliphass,131400.0
2024-07-01,PH_CHC5NAT03,PH,LUPROL,CHC5NAT03,WRWakefield,130835.06000000004
2024-08-01,TH_669,TH,NACLON,669,AdcharinC,130803.20000000004
2024-07-01,TH_764,TH,EVRA,764,kulthidai;thitimao,130481.0
2024-08-01,PH_PHARMAHEX04,PH,ORAHEX,PHARMAHEX04,JeEvangelista,130429.2318
2024-07-01,PH_MSDGMA02,PH,HUMALO,MSDGMA02,JKEnriquez,129973.69000000002
2024-07-01,MY_MR_M028,MY,APIDRA,M028,ming.yin,129730.05
2024-07-01,PH_CHCNL06,PH,PHYSIO,CHCNL06,jesantiago,129532.50000000007
2024-08-01,TH_921,TH,SERETI,921,EkaponJ,128488.82
2024-07-01,MY_MR_E115,MY,YULARE,E115,cklo,127968.0
2024-08-01,TH_VAL,TH,KANARB,VAL,wirist,127524.0
2024-08-01,TW_BU11_N2,TW,KANEKA,BU11_N2,sahsu,127338.0
2024-07-01,TH_391,TH,SALINE,391,NopphasakS,126400.0
2024-08-01,TH_991,TH,SELSUN,991,ChatchalwanK,126157.04
2024-07-01,TH_EO5,TH,HUMULI,EO5,sompotb,126113.0
2024-07-01,TW_BJC1,TW,TAMBOC,BJC1,antsai,125212.0
2024-08-01,TH_EEN,TH,TRULIC,EEN,sirinartk,125000.0
2024-07-01,TH_EO3,TH,ZYPREX,EO3,WaewR,124992.0
2024-07-01,PH_MSDNLGMA01,PH,HUMALO,MSDNLGMA01,ZLFrancisco,124592.94
